time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState	R
146.0	0.00023123347789504034	-0.0017590127595612098	0.0052357140057447127	24.769496689063235	0.9999953016405736	-0.016663214819262084	0.0071006211569157526	-0.017249856945674852	6.0	1.0308470007371551
147.0	0.0026465414554560085	0.00069233489437100365	-0.00478655162106182	24.7427559107478	0.9965529435280287	-0.020539592464321396	0.001486426326642018	-0.017551766962556968	6.0	1.030878947996626
148.0	0.0029746256074420982	0.00079942154502132823	0.0027689432992582461	24.721536718801591	0.9965529435280287	-0.024894455465863212	0.0074875553606321282	-0.023634864181112783	6.0	1.0309043389273451
149.0	0.003650334131247622	0.0053421493623224056	0.0041619344115297122	24.527202818839875	0.9965529435280287	-0.013934549886921707	0.0087175854771097544	-0.014991621970123117	6.0	1.0311385533999937
150.0	-0.0028009950153536078	-0.0025396941408222309	-0.0037334710211911343	24.66912083892991	1.0034517548313977	-0.013536946449529151	0.0042424065470498609	-0.015026612553564106	5.0	1.0309228036166578
151.0	-0.0070568295371049305	-0.0095779221198783113	0.00039352169983159629	24.705879349683563	1.0034517548313977	-0.018901829294853581	0.0023071232977631487	-0.024849875274290063	5.0	1.0308787300610498
152.0	-0.004759935298904186	-0.0024535320070867422	0.0014020912388695433	24.924527140126642	1.0034517548313977	-0.019118251293161706	0.0033366591245222663	-0.015355191412403026	4.0	1.0305746343465481
153.0	-0.014428528278485855	-0.012448733847790827	-0.011912329620777824	25.183704137429508	0.9999953016405736	-0.021944989073424584	-0.006470147607796968	-0.02210044318348274	4.0	1.0302715884623761
154.0	0.0047024463444427095	0.0039048873684012497	0.0078329001433012288	25.107985974419162	1.0034517548313977	-0.016281088945462124	-0.0038729614702404519	-0.018281133877904657	5.0	1.0304035273392325
155.0	0.011757797678399476	0.013829294648127516	0.0084210458342281816	24.980400097749524	1.0034517548313977	-0.0031441291917056122	0.0093346359850495497	-0.0082440235712198731	6.0	1.0305970017051229
156.0	0.010881530675068231	0.0074837567514499659	-0.0045033775503691975	25.127377438289994	0.9999953016405736	0.0035402060147230255	0.0020623151354221061	0.010243860895753708	6.0	1.0304248160653831
157.0	0.0048310115845719495	0.0037582502717813729	0.0040835666897141992	24.929823293279437	0.9965529435280287	0.0019563069241819928	0.0019839474136065932	-0.00052602718630968132	7.0	1.0307007259691414
158.0	-0.0030034190151540588	0.0076259291881155961	-0.0058387545022270185	25.002173765259489	1.0034517548313977	0.01212193025311982	-0.00012133606742929098	0.011452098162035115	6.0	1.0305713888853656
159.0	0.0023759408842610741	-0.0090004472649805878	0.0034366563099534134	24.974547077784809	0.9965529435280287	0.012699405108017543	0.0029217985426925261	0.011979965416254471	6.0	1.0306038929794894
160.0	0.00071682294330991519	0.0041713285606681597	0.0033109187796686521	24.772967904789262	0.9999953016405736	0.019324265675772445	0.0048306260834916348	0.016268372198023316	7.0	1.0308871244429199
161.0	0.0088775122627917646	0.0074752720740983158	-0.004952821972146651	24.842417217657868	0.9965529435280287	0.039248271597661588	0.011790133732122808	0.03542552763884714	6.0	1.0307601691471371
162.0	-0.009118901676075486	-0.0096649514218401858	0.004874896005434122	24.818480503435406	1.0034517548313977	0.025678432807420153	0.0088321295942557013	0.030698329647543529	6.0	1.0307886261394985
163.0	-0.0034091538383488953	0.0046059602740032637	0.0070921016909696391	24.630967971860755	0.9965529435280287	0.0164550984332959	0.0075031854509971588	0.016987922263036075	7.0	1.0310575465976888
164.0	0.011074262695214498	0.0080953708341053796	-0.0023094990333130463	24.718366940024708	0.9965529435280287	0.017066712515951314	0.0096970639680533099	0.010798614438916991	6.0	1.0309081349600253
165.0	-0.010607325837334043	-0.012945692384070763	-0.0094799278137587956	24.852967122284657	1.0034517548313977	0.00036276986009917828	-0.0038664305354196848	-0.0016772168117389838	5.0	1.0307034420354744
166.0	-0.010164741265884729	-0.0089227221096463416	0.0071201628814768284	24.898407980212845	0.9965529435280287	-0.016185881437662759	0.009092486848284162	-0.012386213515845283	5.0	1.0306496326409187
167.0	0.0027039240175412982	-0.00018387949782727731	-0.0028002798599600295	24.936525094651564	0.9999953016405736	-0.0073693136705094489	0.0028555506783707191	-0.0019290409195232144	5.0	1.0306046198123144
168.0	0.0027760706536373997	0.0049145783011762742	0.0040103204301394565	24.800496583565767	1.0034517548313977	-0.0066260639300013344	0.0035549523288415236	-0.0084134108414653935	6.0	1.0308100358243539
169.0	0.011047601713222353	0.014289340536192699	0.01070161165960988	24.618685858983444	1.0034517548313977	0.00018800453209304874	0.019209385960598055	-0.00028003635085984552	7.0	1.0310723627744209
170.0	0.014652753112946497	0.0083561490870351779	-0.00025435282921461994	24.716637889290446	0.9965529435280287	0.018209105040968412	0.014080137125949313	0.018959980830868486	7.0	1.0309545371225532
171.0	0.0025213099586478549	0.0011992272542723989	-0.0074314619260715253	24.620450581458702	0.9999953016405736	0.014802372021237548	-0.00044342649109185145	0.01194927662716997	7.0	1.0310702332060853
172.0	3.094953223716293e-05	0.0014829682893751292	0.0061003811556139126	24.537396159171479	1.0034517548313977	0.0081899694765072972	0.0079664536978351075	0.0098713301252789203	7.0	1.0311707307955775
173.0	-0.0026065752259864065	0.00085465796188628068	0.0058485976053900372	24.46850468842478	1.0034517548313977	0.021990319822464341	0.02329497911698394	0.024714336581496951	7.0	1.0312545151644013
174.0	0.0068679511396150528	0.0056431402889435545	0.0053709684593657679	24.231215529749818	0.9965529435280287	0.036556182221054237	0.02154578469487288	0.035640678819658038	8.0	1.0315909607632316
175.0	0.015534890475962241	0.0133416253129667	0.0078243671686133703	23.945129136443665	0.9965529435280287	0.050081687031848218	0.032170431723446281	0.050839908653655341	8.0	1.0319491234816947
176.0	0.003168746379883864	0.0030203105219844574	0.0026716863219857865	23.82532713784143	1.0034517548313977	0.048187419252656398	0.03083179761529261	0.052853004985631523	8.0	1.0321012007369266
177.0	-0.0005941943477282656	-0.0016881664491538335	-0.00082378959366536698	23.872534618556287	1.0034517548313977	0.032209912267309862	0.019306396362017364	0.031623066242922729	8.0	1.0320411259072679
178.0	0.0019572071504570434	0.0054838495442147226	0.010677111825952216	23.606321634725155	0.9999953016405736	0.029337612724489412	0.030237861017184196	0.022038261106583513	9.0	1.0324280801229488
179.0	0.0024963898611579621	0.0055492150841590614	-0.0031805381849385897	23.607935918317775	0.9965529435280287	0.033687600554376071	0.034488784758317133	0.037210329553188932	8.0	1.0323803857417215
180.0	0.00039921176972014527	-0.0016115166008322894	0.0020592604330131729	23.330831288508492	1.0034517548313977	0.030593115664168655	0.030447664035716394	0.031609470955552957	8.0	1.0327424305968773
181.0	0.0086548995590674822	0.0053679822222766124	0.017553634949055551	23.090224007678977	1.0034517548313977	0.035106439924558988	0.042152701379381909	0.036162694546377619	9.0	1.0331088142474396
182.0	0.0097736779592207806	0.0092043102584545584	0.0043629603868549464	22.962954774613426	0.9965529435280287	0.03866760989406999	0.041144693306871087	0.03432958888868428	9.0	1.0332805316977549
183.0	0.0070914538567767652	0.0030775644333521576	0.00067728607538459704	22.829850887025529	0.9999953016405736	0.028403549014455447	0.033997612213642316	0.023854712364762398	9.0	1.0334617993326616
184.0	-0.0069476383927350796	-0.0012350656965116232	-0.0049828715601463909	22.84432888978975	0.9965529435280287	0.024148172795959367	0.026343054331510136	0.02058975250991894	8.0	1.0333954252311
185.0	-0.0034640105367410249	-0.0038093693412546547	0.0046251440591117896	22.758529907422183	0.9965529435280287	0.022026969903858544	0.031791987984287291	0.025615085364921533	8.0	1.0335129571652069
186.0	0.0051793114488618789	0.0063227466131584396	0.0061605200560981878	22.516725799010221	1.0034517548313977	0.022865866972802261	0.027275396214433263	0.025392600763934868	8.0	1.0338481389036844
187.0	0.002243997940679688	0.0028630722247595213	0.011469289821634154	22.455194393288473	1.0034517548313977	0.020179724113402721	0.041925224221006009	0.021662020543899711	8.0	1.0339343757977033
188.0	0.0096621805088196039	0.0064439019803650757	0.010070828099371917	22.249808507752821	0.9999953016405736	0.028235142694600087	0.049936791887364752	0.024812330575674703	9.0	1.0342724201690587
189.0	0.012303270932529444	0.013464008126704823	0.0045558323256849539	21.989824137279172	0.9999953016405736	0.036331168599028296	0.036938989263994151	0.035173333389738951	10.0	1.034694799058548
190.0	0.010113950672888207	0.011633668873319916	0.015812169936156896	21.71204662617151	1.0034517548313977	0.038760527213893656	0.048388198813296104	0.037398903679251805	10.0	1.0351036247688028
191.0	0.0050802472520055583	0.007444603154866461	0.012336044354263109	21.451144874285429	1.0034517548313977	0.043127565935407959	0.060046957092174613	0.048638865148105524	10.0	1.0354955026288319
192.0	0.0034862985255101411	0.00089372447111007308	-0.0039932219182829409	21.47460270047992	0.9965529435280287	0.045256356103029652	0.061036606734038067	0.039521107510682649	10.0	1.0354599493991923
193.0	0.0038199981044748296	0.0045460723442633452	0.0026926604823178241	21.34552326970481	0.9965529435280287	0.053611797788547653	0.059104123157244101	0.058602341976753888	10.0	1.0356563784732544
194.0	0.0085782183936002759	0.0041169407567137328	0.0056619876621712556	21.221419550566669	1.0034517548313977	0.051405991932102948	0.058605590763317172	0.048474973076590447	10.0	1.0358470812991929
195.0	0.0031122349702780022	0.0039470806210469278	0.012409710503226534	21.120708519581552	0.9965529435280287	0.052490000328390352	0.05954601144490955	0.047517445941765386	10.0	1.0360031874876701
196.0	0.0028069901283498816	0.0081443971931734332	0.00094558842891616368	20.857062491874817	1.0034517548313977	0.054190495541198716	0.050420771774453796	0.056910084280842543	10.0	1.0364176930125273
197.0	0.0082273629449220315	0.0022936151942495181	0.0077201816188126604	20.897300235482103	0.9965529435280287	0.043020102608743407	0.053585121067581502	0.043444416623467569	10.0	1.0363538767504072
198.0	-0.0038589811120253725	0.00085430845318518189	-0.0048507479684792437	20.922370359944654	0.9965529435280287	0.032240742188608673	0.032922203162945363	0.0350195237177197	9.0	1.0362649763594798
199.0	0.0020334175357469703	0.0001224741853366601	0.0049423042098673403	20.847233592084542	1.0034517548313977	0.024918613219078872	0.025528463018549594	0.021303393078738714	9.0	1.0363839571670646
200.0	0.0042667035821762067	0.0013679435308972948	0.0062940698659519068	20.929128124158034	1.0034517548313977	0.025392832278866094	0.035815754802784441	0.030043175200942185	9.0	1.0362543096281163
201.0	0.00032989968989970142	0.0063666801311293431	0.0089883684406520392	20.730591203962316	0.9999953016405736	0.027213440065732092	0.042111462761118656	0.019872514783202233	10.0	1.0366195955119073
202.0	0.015792887312721757	0.012580984576674975	0.0089459350526444187	20.494380152640154	0.9999953016405736	0.035677483885693334	0.04539541015159182	0.041950676480907584	10.0	1.037002152385486
203.0	0.0051939611786215867	0.0086923839322924357	0.012525399740038523	20.271288794922661	1.0034517548313977	0.040422787196938842	0.045511099388403808	0.039630632992589468	10.0	1.0373701606184698
204.0	0.0029908080477468318	0.0051882382537687954	0.0081691175221448309	20.197494865282103	0.9965529435280287	0.037466628257534204	0.052734628481632476	0.033396156162383742	10.0	1.0374933556333654
205.0	0.013346240685116015	0.0054112914524536981	0.0034577934623171158	20.118953219352779	0.9999953016405736	0.040584304515738384	0.048472240325136931	0.046864561585117925	10.0	1.0376252902557213
206.0	0.0022915112671271776	0.0048888087712413431	0.0091086149086781754	20.051897194119924	0.9999953016405736	0.044618804833794545	0.06243160320229435	0.043932308781122947	10.0	1.0377386015239938
207.0	0.0056967260466456171	0.0080019392143391155	0.0040678037595982264	19.837624949285193	0.9965529435280287	0.052498269862797001	0.061557102752025236	0.053615464955505246	10.0	1.0381048830186781
208.0	0.00080269395781604191	0.0028737236104089958	0.0037867805949939326	19.900639600854454	0.9999953016405736	0.054004049942308702	0.059049813481067262	0.058994372664752964	9.0	1.0379456484018199
209.0	0.0076553622902545693	0.0044436579037488155	0.0086801072278528679	19.730707837400555	0.9965529435280287	0.052081027714928174	0.058741552268268091	0.056728373923666989	10.0	1.0382900858820743
210.0	0.010372202453079155	0.0056466985952664528	-0.00078805739907242267	19.787814550706003	0.9999953016405736	0.045146741733519652	0.049007559816551249	0.042951044855603998	9.0	1.0381399306775425
211.0	0.0020737813976018094	0.0046205073886736725	0.014966869239491781	19.629228806371852	0.9999953016405736	0.041074865189900889	0.051449029316004508	0.043295036666495715	10.0	1.0384673977058607
212.0	0.011111882398494838	0.013212848960417661	0.014698175437532379	19.447579312343173	0.9965529435280287	0.049099475896549755	0.057978087231392056	0.051768121917058707	10.0	1.0387885730307811
213.0	0.0018657540954161445	0.0026767896381222622	-0.0030480836200342531	19.520158965961215	1.0034517548313977	0.046364974082218319	0.051472210149040687	0.042759852103713802	9.0	1.0386081797670257
214.0	0.0053188850307877011	0.003210858584812043	0.012082045593353519	19.510388963705957	0.9999953016405736	0.044687023895789019	0.05444564083371603	0.050345851587678458	9.0	1.0386254709790417
215.0	0.0011400080027526016	0.0056201522833699002	0.0042218479165090084	19.496991327623789	0.9999953016405736	0.042305236964819803	0.054599684990626812	0.035920916300776873	9.0	1.0386492055760854
216.0	0.0093982698775342266	0.0015603038523425428	-0.0060967212301845097	19.598070003044462	0.9999953016405736	0.04099181720675335	0.04471618316544837	0.034635710030296862	8.0	1.0384194234167408
217.0	-0.0067235801906964932	-0.0044426974809631259	0.0061939761701766682	19.756056554342468	0.9965529435280287	0.032105461822041409	0.04223005210777217	0.027899714251023444	7.0	1.0380926975319396
218.0	0.00090874770126958548	-0.0009643816653596704	0.0020903870640413269	19.67899449425985	1.0034517548313977	0.025494381561415286	0.04510849657088592	0.026297944968527193	8.0	1.0382778072150256
219.0	0.0094852079872669304	0.014249206829340916	0.016197800599527773	19.714635199134879	1.0034517548313977	0.035123081002082529	0.046339427930921911	0.033949737120602869	8.0	1.0382157392460927
220.0	0.013151565287837758	0.0093077108888319215	0.0090899094236687461	19.614270322660751	1.0034517548313977	0.031217942930496789	0.040731161917058278	0.032655899319975201	9.0	1.0384423427588625
221.0	0.014339937492960697	0.014792321399797942	0.004044452002547605	19.458285243575673	1.0034517548313977	0.043333474692172469	0.047823697539640136	0.041944229979281711	10.0	1.0387695075281067
222.0	0.0064332837079837391	0.012452384970020797	0.018828367909431876	19.29210207909918	0.9999953016405736	0.052575001077381223	0.054570019855718493	0.05161596197039009	10.0	1.0390674062039091
223.0	0.0079489471299483416	0.003390448050247491	-0.005565408456629839	19.369477393926108	1.0034517548313977	0.050345296844258813	0.044782763482579646	0.058377645473000506	9.0	1.0388764494867968
224.0	0.0065217248594003907	0.0060714374010768513	0.013352879348640101	19.228240444881855	1.0034517548313977	0.054856430392993122	0.064232364061404257	0.062096232057006179	10.0	1.0391830061314933
225.0	0.0039949682861672997	0.0064070519075088705	0.0055581677002199958	19.322291895070538	0.9999953016405736	0.065706179781465118	0.063596555591447584	0.067064806812201005	9.0	1.038961162261208
226.0	0.002815938409050589	0.0022339498620952414	0.0011984062101132453	19.309123914647309	0.9965529435280287	0.06890451130892003	0.062704574737519503	0.069270948474288135	9.0	1.0389848634952574
