time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState	R
215.0	-0.00035101115397870308	0.005622650686783609	0.0042237419460883219	19.503084324370679	0.9999953016405736	9.0	1.038638408205881
216.0	0.012016849247730499	0.0015659897170575698	-0.0060950786552151359	19.604318089929922	0.9999953016405736	8.0	1.0384084552470947
217.0	-0.0074616564779839967	-0.0044204102249701394	0.0061958244644127747	19.762420359785732	0.9965529435280287	7.0	1.0380816829291071
218.0	0.0015261102876024946	-0.00097145245131508018	0.0020912499391820827	19.685415706121876	1.0034517548313977	8.0	1.038266611122223
219.0	0.0079072927404614524	0.014259435955012584	0.016199240852914798	19.721127556569463	1.0034517548313977	8.0	1.0382044526740517
220.0	0.014432408890057619	0.0093071528923593383	0.0090908424120622611	19.620792624464833	1.0034517548313977	9.0	1.0384308979291614
221.0	0.014171267029612411	0.014774459318159905	0.0040453191270691524	19.464872055731121	1.0034517548313977	10.0	1.0387577860449084
222.0	0.0044106113863683072	0.012436262631635969	0.018830425724319699	19.298789854072766	0.9999953016405736	10.0	1.0390553365431072
223.0	0.0094765456011272065	0.0033984083140380927	-0.0055633495585247772	19.37633995643068	1.0034517548313977	9.0	1.0388641572198769
224.0	0.0066870234215187785	0.0060866264613586851	0.013355297126613375	19.235162933651001	1.0034517548313977	10.0	1.0391704448910422
225.0	0.0031793061533693656	0.006395490941853571	0.0055598121525438637	19.32939204810312	0.9999953016405736	9.0	1.0389483935846209
226.0	0.0030293567370738017	0.0022533543235468967	0.0012004328573204659	19.316319292493546	0.9965529435280287	9.0	1.0389719091493144
227.0	0.012800258531080383	0.0099225658692281282	0.0097164448822016913	19.170395820353356	0.9999953016405736	10.0	1.0392882590888515
228.0	0.0045755310696227736	0.0062887378509299263	0.0051594570321357169	19.258347360869575	1.0034517548313977	9.0	1.0390765056791498
229.0	-0.0018075274492959092	0.0016860700855716448	0.0054409222615388608	19.251824672999163	0.9999953016405736	9.0	1.0390883066361729
230.0	0.006837901602400609	0.0010700256820875276	-0.0030158232965413201	19.367337435285148	0.9965529435280287	8.0	1.0388285197568763
231.0	-0.007197931181027184	-0.0058839066935477136	-0.0012433710785359486	19.523588313699406	0.9999953016405736	7.0	1.038499088534534
232.0	-0.0053920008818943432	-0.0054691914924298035	0.0039100096217998259	19.733744341384465	0.9965529435280287	6.0	1.0380801598089038
233.0	-0.0039416723928947239	-0.0033872944604895761	0.0010136245041110215	19.848912881776176	0.9965529435280287	6.0	1.0378815426875494
234.0	0.0012034568768111154	-7.3068729400438404e-05	-0.005910954651948408	20.086495668382273	0.9965529435280287	5.0	1.0374270713011247
235.0	-0.0080438815167696021	-0.005387819060425264	0.0041226623464670209	20.240846260443504	1.0034517548313977	5.0	1.0371691416811499
236.0	0.0015855810866843567	0.0036697324589591573	0.0023303359720663885	20.392242296958134	0.9965529435280287	5.0	1.0369192639263642
237.0	0.0036708025126248323	0.0032338005387761437	-0.0047337850136050519	20.523184974096303	0.9965529435280287	5.0	1.0367055852108307
238.0	0.0071650393606575435	0.0004893233814012854	0.0011881791119086049	20.798931830447664	0.9965529435280287	4.0	1.0362132754816324
239.0	-0.021032210281823061	-0.0097459579612728942	-0.0054625431389054291	21.119193597899471	1.0034517548313977	3.0	1.0356623603324726
240.0	-0.00070659156154917468	-0.0099510503463079436	0.0052904971768237274	21.514864003018317	0.9999953016405736	3.0	1.0350599447531568
241.0	-0.0075880023153847009	-0.00042286528330531814	-0.0090148027484850957	21.893025628069669	1.0034517548313977	2.0	1.0344529138005112
242.0	-0.00313755411915706	-0.0025357080690401601	0.0076948688938303089	22.031561122299131	0.9999953016405736	3.0	1.0343000829389364
243.0	0.0089335597276757883	0.0067571700460705986	-0.010191999288780562	22.398579038517791	0.9999953016405736	2.0	1.0337305452453611
244.0	-0.00042171761012760323	-0.0031284105655116912	0.003927863156001743	22.511126019759963	1.0034517548313977	3.0	1.0336205242555054
245.0	0.013665087007287524	0.010094727766390948	-0.0041766722061097883	22.708250224933856	1.0034517548313977	3.0	1.0333480344938051
246.0	-0.0074471450259020744	0.0013298964548985326	0.0067999621320798953	22.921438610796518	0.9999953016405736	3.0	1.0330576716511302
247.0	0.013147452844462976	0.00096075849052415507	-0.0064154795999357139	23.11568946871499	1.0034517548313977	3.0	1.0327969316832279
248.0	0.0028919987843230022	0.0047361927952404848	0.0050020341207913654	23.151855338220319	0.9965529435280287	4.0	1.0327950843047689
249.0	0.0060549324152932571	0.010739198231567992	0.0035380962369275237	23.294499130799647	0.9999953016405736	4.0	1.0326061940344711
250.0	0.0044310511463753199	0.0050008113205985971	0.0022510459072350719	23.269300997875284	0.9999953016405736	5.0	1.0326855499267946
251.0	0.010047264572555281	0.01244409962432913	0.0047454620197748265	23.349647796334096	0.9965529435280287	5.0	1.0325796980132325
252.0	0.0064011456479768913	0.00083055794351366563	-0.00903457635054844	23.403100982484119	1.0034517548313977	5.0	1.0325096070628774
253.0	0.0029877226985596805	0.004864031542314573	0.014152278368380733	23.32077245077874	1.0034517548313977	6.0	1.0326637070028595
254.0	0.017252110640774032	0.012398131380816968	0.0071204952679731481	23.350796737964007	0.9999953016405736	6.0	1.0326241871633444
255.0	-0.0087339132909997619	-0.0011516241406579475	-0.0052103438432118399	23.531153140844275	0.9965529435280287	5.0	1.032342760434882
256.0	-0.0039875037925109491	-0.0084472302650790976	-0.0054968140822829192	23.592803569482449	0.9999953016405736	5.0	1.03226296246602
257.0	0.0015588158629387672	0.0036703226129969346	0.0089223027345113337	23.506335059426455	0.9965529435280287	6.0	1.0324207843343607
258.0	0.011953126695798066	0.014882411376760885	0.0030872601934110455	23.353575473533763	1.0034517548313977	6.0	1.032620533831387
259.0	0.014520870935997798	0.0045859994017604655	0.0091084640019971075	23.214261136795894	1.0034517548313977	7.0	1.0328507261158815
260.0	0.002757985142502084	0.0086217263196575744	0.0024926338394912206	23.344821985805808	0.9965529435280287	7.0	1.0326780260723412
261.0	0.0057802425304409044	0.0045492818649873756	-0.0011560908994922015	23.138969439159091	0.9999953016405736	8.0	1.0329972623076547
262.0	0.0046410366258574642	0.010743720162881887	0.0034585943688903442	23.039674439795963	1.0034517548313977	8.0	1.0331305116055605
263.0	0.0035990278229822148	0.0023489229295808878	0.0063539876943544682	22.951699522727679	1.0034517548313977	8.0	1.0332493591937597
264.0	0.0091266570300586602	0.006211369260698707	0.0046784302193901284	22.702700092642534	1.0034517548313977	9.0	1.033636585816438
265.0	0.0097792561556197533	0.012195272428886017	0.015015411407385382	22.430676284042509	0.9999953016405736	10.0	1.0340630632730337
266.0	0.015313771844723101	0.011026348206922054	0.0043181583131327028	22.11103603209839	0.9965529435280287	10.0	1.0345190459838103
267.0	0.0024650308140474753	0.0030564175606589972	0.0033962575625344216	21.947842016840152	0.9999953016405736	10.0	1.0347560426293327
268.0	0.0027202802728531483	0.0071314001743339461	0.015281033747376216	21.657700842152725	1.0034517548313977	10.0	1.0351846141998726
269.0	0.0080917071592857548	0.0045674639610741585	0.0088247312520360888	21.530898459899639	0.9965529435280287	10.0	1.0353748854893807
270.0	0.0037771477601690195	0.004459791843926364	0.0011102806153818756	21.396003714152325	0.9965529435280287	10.0	1.0355793275131784
271.0	0.0010572419114895926	0.001664684384304782	0.0015738605567284236	21.408820100644256	0.9965529435280287	9.0	1.0355112901865093
272.0	-6.6283883462303628e-05	0.0034921357550090071	0.012111014506944295	21.18251891124056	0.9999953016405736	10.0	1.0359072345835443
273.0	0.009191128192732545	0.008058981961110212	0.0039737729397033017	21.061784243718172	0.9999953016405736	10.0	1.0360950898116152
274.0	0.011529929341391576	0.0077502785587734713	0.014591831145805312	20.815985651480879	0.9965529435280287	10.0	1.0364830486716008
275.0	0.011642442571704104	0.0087388135878749829	0.0089167696452145395	20.573855576031178	0.9999953016405736	10.0	1.0368726336454732
276.0	0.00074168005707486717	0.0079116696055541169	0.013385410133301301	20.349223055165272	1.0034517548313977	10.0	1.0372408495704384
277.0	0.010816607765592567	0.0029123511389352319	0.0016984738266551114	20.403434759345231	0.9999953016405736	10.0	1.037151377728337
278.0	0.0043796609077605408	0.0081180264236622168	0.007720150698739936	20.176734409138533	0.9999953016405736	10.0	1.0375281472424811
279.0	0.00018835674967626614	0.0054369532068831994	0.011833971175991442	20.107709103472484	0.9999953016405736	10.0	1.0376442473111589
280.0	0.010693030675560544	0.0049358506357825571	0.0031884922159770568	20.034405485610296	0.9965529435280287	10.0	1.037768261264808
281.0	0.010482301485373935	0.0084500820956836531	0.0044765003449647178	19.814054697463757	0.9965529435280287	10.0	1.0381455707832912
282.0	0.00043400117626618551	0.0026794042072732505	0.0027574084989920866	19.868544680871157	0.9965529435280287	9.0	1.038000730987207
283.0	0.0063376031020591639	-0.0010873246940976133	0.0020972754368852597	19.960904418028274	1.0034517548313977	8.0	1.0377918383096405
284.0	-0.013751735472467441	-0.0064867913584807368	-0.00042280480678735799	20.098702762447868	1.0034517548313977	8.0	1.0375583697670574
285.0	0.010079316168825347	0.0079693636396397927	0.01542992308028579	19.979978120124553	0.9999953016405736	9.0	1.0378101075443518
286.0	0.0058721369062254558	0.0090576514967647959	0.0014258523977894177	20.088098635796584	1.0034517548313977	8.0	1.0375762427777535
287.0	-0.0017573036727770441	-0.0052590424472447883	-0.004264210746435515	20.228704902850261	0.9965529435280287	8.0	1.0373405040537353
288.0	-0.011870774735177003	0.0003273714119720883	-0.0019153640809195238	20.364001250714896	1.0034517548313977	7.0	1.0370660358247494
289.0	-0.0014612054149185094	-0.0070190606451773219	0.0010083351324639001	20.551015576874573	1.0034517548313977	7.0	1.0367602636198097
290.0	0.0031048194510709393	0.0013224443511253847	-0.00073988275550618265	20.733853723833125	1.0034517548313977	7.0	1.0364656993113208
291.0	0.011429623790508103	0.0082923010738715219	0.015896493516749932	20.652221653391599	0.9999953016405736	8.0	1.0366463915629076
292.0	0.013916120992244319	0.015056549268093466	-0.00031866446920802982	20.500464513301086	0.9965529435280287	9.0	1.0369423201144101
293.0	0.015122546827744499	0.011881547531756242	0.0060478956581031529	20.445457491446344	0.9965529435280287	9.0	1.0370323170245992
294.0	-0.0011748632675100401	0.001456859125841925	-0.0035215715379486312	20.518420452696553	0.9999953016405736	8.0	1.0368631416199119
295.0	0.00054744569636883122	0.0010880706507837568	0.012271111982585015	20.3689908440018	1.0034517548313977	9.0	1.037158085755479
296.0	0.010551031223689056	0.01182443329566546	0.011598176925797787	20.330404654616139	0.9999953016405736	9.0	1.0372218448728112
297.0	0.0031581769320208064	0.0020416954355880756	-0.006070399037979568	20.410661778823719	1.0034517548313977	8.0	1.0370393966621076
298.0	0.0029310777090792994	0.00052585330250121132	0.014139155721892949	20.276175650073164	0.9965529435280287	9.0	1.0373117880952221
299.0	0.0083146125925807057	0.0085827850270149275	-0.0038878898330086953	20.359306787231692	0.9999953016405736	8.0	1.0371239332222328
300.0	0.0016148043477033358	0.0011660500493374526	0.016817600576596203	20.233740744928834	1.0034517548313977	9.0	1.0373824454453533
301.0	0.0037885312444372321	0.00783371738594274	-0.0047400849198131478	20.324842797245697	0.9965529435280287	9.0	1.0372310515515777
302.0	0.003789004452442124	0.0054335430997571876	0.0062889647731957377	20.278470404578535	0.9999953016405736	9.0	1.0373079740661573
303.0	0.0087096906896171333	0.0079014912157439054	0.013600404599978133	20.108329998323054	0.9965529435280287	10.0	1.0376432000579063
304.0	0.015921462458865498	0.012955164750439119	0.0074581508279365494	19.89623454302561	1.0034517548313977	10.0	1.0380040519749174
305.0	0.014196425259389356	0.009636164311019102	0.019315032583418268	19.712187655342213	1.0034517548313977	10.0	1.0383223340472518
306.0	0.0015507230580014131	0.0065089726879314913	-0.00014255786503136747	19.647823135338957	0.9965529435280287	10.0	1.0384347959256757
307.0	0.0022174775084118359	0.0013297548432704698	-0.0026616638915961666	19.708495925053725	0.9999953016405736	9.0	1.0382776066376032
308.0	-0.0022542677046830661	0.0054918154023056998	0.014913485885551969	19.552152650248704	0.9965529435280287	10.0	1.0386030786892442
309.0	0.028717222076734994	0.013039678284404221	0.01259360342899607	19.367781355616284	0.9965529435280287	10.0	1.0389312243038613
310.0	-0.0040693638282787159	0.009602348163626262	0.011772304936669031	19.191226934673089	0.9965529435280287	10.0	1.0392502952548028
311.0	0.013742090747166702	0.0031857407430551099	-0.00054776620896246353	19.270564210650853	0.9965529435280287	9.0	1.0390544203749179
312.0	-0.0060054148722014089	0.002572594625844471	0.0067021257772851284	19.256455239342507	0.9999953016405736	9.0	1.0390799282623453
313.0	0.0074323688042592373	0.0019622905931206969	0.0020983953220541363	19.375505096287345	0.9999953016405736	8.0	1.0388139019130223
314.0	0.0016476714502896561	0.0021625715853843541	0.017415541582241234	19.296257880095236	0.9965529435280287	9.0	1.0390080468695266
315.0	0.013411784037291374	0.01612522116674231	0.0017196520610488486	19.152280697294056	0.9999953016405736	9.0	1.0392692206097995
316.0	0.0087699468050009832	0.0096036877724501313	0.015310887533423689	19.024607211112027	1.0034517548313977	10.0	1.0395558589732283
317.0	0.011016957566671648	0.013814963601782693	0.014957818232697706	18.873511860862926	0.9965529435280287	10.0	1.0398367718375694
318.0	0.014357674806277587	0.011152018378011053	0.0099642256709531196	18.72110738452696	1.0034517548313977	10.0	1.0401238798041128
319.0	0.014108274534594956	0.0099355700186063434	0.012181044281832643	18.57615831701743	1.0034517548313977	10.0	1.0404005219794177
320.0	0.005208230675130765	0.0078425752621772427	0.010536825770664837	18.567143650781968	0.9965529435280287	10.0	1.0404178438240179
321.0	-0.0017461430680489887	0.0027910005743401189	-0.0035693976058218668	18.669507285759313	0.9965529435280287	9.0	1.0401689912371919
322.0	0.0047229965691553133	-0.0026541595397175932	-0.00065105151420796759	18.804609731066535	0.9965529435280287	8.0	1.039860628282387
323.0	-0.0084416327472849328	9.2562577643451327e-05	0.0091257575589732687	18.861249688332347	0.9999953016405736	8.0	1.039754461481621
324.0	0.01438526910807747	0.0092775092900363454	0.01002571479799319	18.790104579232008	0.9999953016405736	9.0	1.0399406778292539
325.0	0.012729262150946163	0.016707900988650937	0.0061522038030525916	18.665297069428966	1.0034517548313977	10.0	1.040229979272449
326.0	0.014214040142885964	0.013821970376170389	0.018159356254452308	18.525771794500315	0.9965529435280287	10.0	1.0404975178402731
327.0	0.01076093406228551	0.0040309478074717076	0.00045903260241897392	18.633145801770471	0.9965529435280287	9.0	1.0402383055831155
328.0	-0.0058445526635202416	-0.00027035661792340626	-0.00024934217662375691	18.768359471695096	1.0034517548313977	8.0	1.0399288519704306
329.0	-0.00071100905150311977	0.003091318934813625	0.018970472207848976	18.714013018760536	1.0034517548313977	9.0	1.0400844525971045
330.0	0.013063435378481425	0.0095352968594990539	-9.0892322559876781e-05	18.865811461436895	1.0034517548313977	9.0	1.0397985744101619
331.0	0.01115852346176982	0.0064777154861539454	0.0075510584648572632	18.890879307307802	1.0034517548313977	9.0	1.0397517274413559
332.0	0.0039202884059191812	0.0092901351122248732	0.0083978440804924892	18.783801305920505	0.9965529435280287	10.0	1.0400053110356475
333.0	0.017834867801894916	0.010809423301889276	0.007005644818621426	18.769295272577455	1.0034517548313977	10.0	1.0400326875520294
334.0	0.0073375605360872509	0.0080837623628307043	0.0096618075833163619	18.759082204044638	0.9965529435280287	10.0	1.0400519829934929
335.0	0.0025844970591109018	0.0059631883243781436	-0.0013187142638828586	18.729885594975674	0.9965529435280287	10.0	1.040107238987465
336.0	0.013960542130039499	0.0099839870939586461	0.010211154143954793	18.573114879372611	0.9999953016405736	10.0	1.0404063684583063
337.0	0.010602833532179834	0.0081122889566138667	0.014486300549413134	18.561925237876416	1.0034517548313977	10.0	1.0404278774034446
