time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
248.0	0.0017024881761518174	0.0043663207251059821	0.005043458306063231	6.4625767022201828	0.9965529435280287	4.0
249.0	0.0080090777461342966	0.014775231239463449	0.0030832302708045933	6.5127649471422586	0.9999953016405736	4.0
250.0	0.0043268649328918607	0.0051498508488035388	0.001519772062965663	6.5084583965453717	0.9999953016405736	5.0
251.0	0.012220423008530212	0.015682513866429215	0.0049052757191780372	6.5107133366060426	0.9965529435280287	5.0
252.0	0.0065407369685595018	-0.0015056576927975351	-0.01330428909564102	6.4816067311587604	1.0034517548313977	5.0
253.0	0.0027895285390512337	0.0054997491233802487	0.017892445455333972	6.4408508453673594	1.0034517548313977	6.0
254.0	0.022567304261519039	0.01555600942590174	0.008283057232348956	6.4154576715527059	0.9999953016405736	6.0
255.0	-0.016195292057185617	-0.0052431099577468498	-0.0080637822987396635	6.4268402865973835	0.9965529435280287	5.0
256.0	-0.0076115965660987772	-0.0140534158468964	-0.0082911264190962397	6.4191267252821991	0.9999953016405736	5.0
257.0	0.0016137699259366478	0.0046637204055736681	0.010904512278376688	6.3838876027056797	0.9965529435280287	6.0
258.0	0.015202865586854686	0.01943404941681387	0.0029832879140357926	6.2954251279131332	1.0034517548313977	6.0
259.0	0.019885995738275208	0.0055356432233499286	0.01129084727001578	6.2230917805157402	1.0034517548313977	7.0
260.0	-0.00098511315428007062	0.007484724896315742	0.0023356998688999764	6.2136744648229252	0.9965529435280287	7.0
261.0	0.0072397307400630662	0.0054616786112167692	-0.0023456492869997625	6.0981301950718585	0.9999953016405736	8.0
262.0	0.0030256375323306495	0.011840614126796933	0.0039538176098791733	5.9951061363050755	1.0034517548313977	8.0
263.0	0.0029759590183184859	0.0011702541494512664	0.008038255513301118	5.9109753140503276	1.0034517548313977	8.0
264.0	0.011824351600207839	0.0076133855068272749	0.0057167864285909142	5.7819373450257752	1.0034517548313977	9.0
265.0	0.012921621115663862	0.016411418148638612	0.019662274603561236	5.6542466543080057	0.9999953016405736	10.0
266.0	0.019708059568836811	0.013515121857338663	0.0052133329378530324	5.4979523058040449	0.9965529435280287	10.0
267.0	0.0019475720009973774	0.0028017962611987524	0.0041642302658775887	5.3853555834947775	0.9999953016405736	10.0
268.0	0.0033174076435861233	0.0096890175183293459	0.020208841866307448	5.2648067478170661	1.0034517548313977	10.0
269.0	0.010254062597555846	0.005163495289425446	0.011292918677978991	5.1982346844575398	0.9965529435280287	10.0
270.0	0.0044802798287446044	0.0054663200820470048	0.0007533506765336484	5.1197647074144195	0.9965529435280287	10.0
271.0	-0.00083910106392920403	3.8314772540848363e-05	0.001469573879578745	5.0808267290526645	0.9965529435280287	9.0
272.0	0.00054447042367622434	0.0056844036409421372	0.015763434685724054	5.0065764151790466	0.9999953016405736	10.0
273.0	0.01105587935093616	0.009420559008218532	0.0044810850839425154	4.9470277172635644	0.9999953016405736	10.0
274.0	0.016367106578555557	0.010907617653413026	0.019019581949016096	4.8756219991295113	0.9965529435280287	10.0
275.0	0.016751853856030119	0.012557728210126518	0.011106052106244046	4.801399499883912	0.9999953016405736	10.0
276.0	0.0010957184037597156	0.011452357359223175	0.017166230466459487	4.7433364667002529	1.0034517548313977	10.0
277.0	0.0130439264553871	0.0016266807899479319	0.0010614135054399232	4.7495752546434824	0.9999953016405736	10.0
278.0	0.0058602816013267889	0.011260136324958814	0.0093156145735842077	4.685605486968079	0.9999953016405736	10.0
279.0	-0.00062716722048183904	0.0069541295391132851	0.014914851343804658	4.6755993324977485	0.9999953016405736	10.0
280.0	0.014307921694990011	0.0059920050997939178	0.0029207838004818298	4.6574989567306977	0.9965529435280287	10.0
281.0	0.013505030691472242	0.010569606259538677	0.0047141786810832587	4.5922897752776386	0.9965529435280287	10.0
282.0	-0.0027170093992648359	0.00052634658394934419	0.0024877251934275479	4.596043296509535	0.9965529435280287	9.0
283.0	0.0089781261116023692	-0.0017467565308681432	0.001609902715574596	4.615452607536974	1.0034517548313977	8.0
284.0	-0.019425705061864862	-0.0089319096788384456	-0.0019483317402406719	4.6599934317061509	1.0034517548313977	8.0
285.0	0.014223706234318956	0.011176000737652403	0.019509144197219719	4.6626409249676293	0.9999953016405736	9.0
286.0	0.0048404694454580177	0.0094417626940059285	0.00011214344069665483	4.6980204199270226	1.0034517548313977	8.0
287.0	-0.0030732598469989103	-0.00813132080487039	-0.0073795537675328537	4.7422640908047002	0.9965529435280287	8.0
288.0	-0.019216653823457386	-0.001597130849564754	-0.0041943682718677544	4.7797820536044613	1.0034517548313977	7.0
289.0	-0.0024052859323085429	-0.010433289264437928	-0.00012832120262373792	4.8515344292447757	1.0034517548313977	7.0
290.0	0.0026100969626787207	3.555828747808798e-05	-0.0027378889145512342	4.9164155843258435	1.0034517548313977	7.0
291.0	0.015868636791715074	0.011336953942906736	0.019945484595884855	4.9369382837450937	0.9999953016405736	8.0
292.0	0.016432063650188344	0.018079346931107021	-0.0023498272539465015	4.8959065955697385	0.9965529435280287	9.0
293.0	0.017779340793569909	0.01309790306810199	0.0067605254433811268	4.8649024134784282	0.9965529435280287	9.0
294.0	-0.0048956018716869165	-0.0010942297114255872	-0.0060640859999701036	4.8544364057397003	0.9999953016405736	8.0
295.0	0.0017157970749501761	0.0024966988357313369	0.015594466990220823	4.8190343109413076	1.0034517548313977	9.0
296.0	0.012299068732340435	0.014138425040383429	0.01432559645798348	4.8105421437709674	0.9999953016405736	9.0
297.0	0.0018135904036145067	0.0002008968730553562	-0.0097376229978923812	4.8088384949902556	1.0034517548313977	8.0
298.0	0.0062604316030361318	0.0027862228029575942	0.018059451638714474	4.7886006757662605	0.9965529435280287	9.0
299.0	0.0073108462255472295	0.0076982059368081446	-0.0069581750307342594	4.7885053169002285	0.9999953016405736	8.0
300.0	0.0038724420778359914	0.0032242422141594007	0.021660568383917611	4.7785832743023242	1.0034517548313977	9.0
301.0	0.00041422870552254576	0.0062572682374423261	-0.0082407591282639414	4.7888970111379789	0.9965529435280287	9.0
302.0	0.0040357783829785276	0.0064112202024384501	0.0072224645567242618	4.7684403853277768	0.9999953016405736	9.0
303.0	0.012684287634456504	0.011516889816327813	0.017156326439635827	4.7304679806317722	0.9965529435280287	10.0
304.0	0.020122664634538268	0.015838017607806454	0.00857081503157886	4.6667421589369171	1.0034517548313977	10.0
305.0	0.01993614029708124	0.013349104728112016	0.024942282427961926	4.6347775412162378	1.0034517548313977	10.0
306.0	-0.00022650015557923453	0.006935407253217063	-0.0019974793215025155	4.6111034248746154	0.9965529435280287	10.0
307.0	0.00087183427774750744	-0.0004104302323033604	-0.0052152131893767883	4.6065597121131745	0.9999953016405736	9.0
308.0	-0.0034525289495618283	0.0077362441324173581	0.018954178411809131	4.5753031546395206	0.9965529435280287	10.0
309.0	0.039263656684978221	0.016618343233988031	0.015456818865830724	4.5346975878822118	0.9965529435280287	10.0
310.0	-0.0069257807804143923	0.01282222359893237	0.014335477743160685	4.498648623360971	0.9965529435280287	10.0
311.0	0.017211547262483307	0.0019635047178081511	-0.0026452017314009257	4.5125359566147667	0.9965529435280287	9.0
312.0	-0.010291320757111921	0.0020991223149620097	0.0074232671566741848	4.5161202944727092	0.9999953016405736	9.0
313.0	0.0083590257635993703	0.000457811304657052	0.0009759330517834508	4.5521592967222153	0.9999953016405736	8.0
314.0	0.0047189802305194206	0.0054627239642081049	0.021961255378967426	4.5762426250405266	0.9965529435280287	9.0
315.0	0.015153300408237147	0.019072704821320841	-0.00010465395490610874	4.5424731826695908	0.9999953016405736	9.0
316.0	0.01122391196579986	0.012428203007490479	0.018999827003338354	4.5265871199574299	1.0034517548313977	10.0
317.0	0.014461571067712176	0.018503130417962477	0.018306867424328188	4.5039008991040603	0.9965529435280287	10.0
318.0	0.019011687985535541	0.014381301006818226	0.011368557100402521	4.4734872525645475	1.0034517548313977	10.0
319.0	0.018351379169483595	0.012324146654327128	0.014437660433156529	4.4490730833332153	1.0034517548313977	10.0
320.0	0.0053800590469457177	0.0091852188157081072	0.012075973138778728	4.4631943736111301	0.9965529435280287	10.0
321.0	-0.0059401687502997902	0.00061347519514609594	-0.0074317471811605751	4.4863765418012189	0.9965529435280287	9.0
322.0	0.0049510517494181228	-0.0057048274288010736	-0.0031624873252900088	4.5228476802670032	0.9965529435280287	8.0
323.0	-0.013022076792197468	-0.00069492078198618579	0.010201916157366098	4.5637231875120952	0.9999953016405736	8.0
324.0	0.018967262580117605	0.011589396273757879	0.01112572601314421	4.5719360590690297	0.9999953016405736	9.0
325.0	0.013258142875916423	0.01900505864164892	0.0057459571396621945	4.5383200984672225	1.0034517548313977	10.0
326.0	0.018621859456260381	0.018055537149683665	0.022617094028070439	4.5107140085576498	0.9965529435280287	10.0
327.0	0.011549508982444778	0.0018284295659314331	-0.0019047004813270707	4.5353567066372298	0.9965529435280287	9.0
328.0	-0.011378104424889623	-0.0033264977215767821	-0.0027135013631607308	4.5683095269643186	1.0034517548313977	8.0
329.0	1.1785232391758882e-05	0.0055040300785350604	0.023701695820123936	4.5937686239235882	1.0034517548313977	9.0
330.0	0.013855692033590938	0.0087594981578671405	-0.00308719557545023	4.6438992945708071	1.0034517548313977	9.0
331.0	0.013979629797097548	0.007218470956414258	0.0077661962048192201	4.6636717930860634	1.0034517548313977	9.0
332.0	0.0027923235910218835	0.010548759385992867	0.0088858359581194257	4.6468613850811069	0.9965529435280287	10.0
333.0	0.022344454368375843	0.012196602450845972	0.0069757324084644967	4.6413400220461947	1.0034517548313977	10.0
334.0	0.0076960288715741676	0.0087738746418135616	0.010773814450323216	4.641270788060246	0.9965529435280287	10.0
335.0	-7.3995954056660374e-05	0.0048063299292318007	-0.0043678043949582079	4.6166179731040877	0.9965529435280287	10.0
336.0	0.017440852910428739	0.011696947076709097	0.011726374297121644	4.5606762052136318	0.9999953016405736	10.0
337.0	0.012094714045131627	0.0084972651510678565	0.017581632909903	4.560898081424722	1.0034517548313977	10.0
338.0	-0.018099869387999346	0.001977782624366875	0.005622017518271627	4.6022752943803225	1.0034517548313977	9.0
339.0	0.013070386873166639	-0.0033208560777375773	-0.0090750617796742095	4.6349787121051014	1.0034517548313977	9.0
340.0	-0.0012414626971322118	0.001615781186066978	0.0044910114423993841	4.6754906920165018	0.9999953016405736	9.0
341.0	0.0023781104147143628	0.0072453013882066708	0.0088528251770690902	4.6882562951380642	0.9965529435280287	9.0
342.0	0.015718568297073521	0.010565012624662584	-0.00011372142944732211	4.6402673871023881	1.0034517548313977	9.0
343.0	0.0090484967328895438	0.010444320178921607	0.018036696411667275	4.6130631430211571	0.9965529435280287	10.0
344.0	0.011295028824884201	0.016372879493309678	0.01011043205026696	4.5627848041877304	0.9999953016405736	10.0
345.0	0.023917642309625675	0.013142637794432033	0.01908438601952156	4.5290334724235812	0.9999953016405736	10.0
346.0	-0.0058048556900507364	0.0012310166327198502	-0.0040538597317123504	4.5437172396009355	0.9965529435280287	9.0
347.0	0.0067720953406084083	0.0013015896412814643	0.0052378557893899558	4.5442772246850769	0.9965529435280287	9.0
348.0	-0.0022539652424848899	0.0052312656704620597	0.003952674482712637	4.5414201860390691	0.9965529435280287	9.0
349.0	0.0058386141143131898	0.013093029554924418	0.015386024928754294	4.5136192146190774	1.0034517548313977	9.0
350.0	0.012290871382990787	0.0024760151601685987	0.01308032058458064	4.5766289386040633	1.0034517548313977	9.0
351.0	-0.0013965649878820985	0.0011082183750101837	-0.0064956612318116669	4.6193486873307474	0.9965529435280287	9.0
352.0	-0.00045341468375492688	0.0049005670376555122	-0.006256277265384802	4.6005786064975887	0.9999953016405736	9.0
353.0	0.0078477366982245833	0.010098115732678159	0.018646684430092098	4.5731149248624696	1.0034517548313977	10.0
354.0	0.024710405223365872	0.012661381931792781	0.016949003259988826	4.5821798163668506	0.9965529435280287	10.0
355.0	0.0037604553663839191	0.00035080191471870137	-0.016256296480450017	4.5783409704795854	0.9965529435280287	9.0
356.0	-0.0059380540799018888	-0.0066043187829846195	-0.0041714566555680621	4.5877405845924786	0.9965529435280287	8.0
357.0	-0.0064735373626734205	-0.0019684325772736377	0.011671030963829487	4.60834940707797	0.9965529435280287	8.0
358.0	0.01026462194776756	0.013031651619133	0.022829939024905377	4.6235636409858909	0.9965529435280287	9.0
359.0	0.020998590014273288	0.020031305185373771	0.0045984874703741685	4.5908422659872734	0.9965529435280287	9.0
360.0	0.011731497226703969	0.012486487103552824	0.015492479911426216	4.5665461024751037	0.9965529435280287	9.0
361.0	0.014952965945989494	0.011038732552917541	0.011959156865904097	4.5449528224585682	1.0034517548313977	10.0
362.0	1.9403531463568768e-05	0.0067413403462042165	0.0092518728172592546	4.5861773619787662	0.9999953016405736	10.0
363.0	0.0038624498958417242	0.0078734463687011313	-0.001532759538044326	4.5706923740527561	0.9999953016405736	10.0
364.0	0.01191289196331069	0.0064723489200497752	0.0096544467362555952	4.563798508929386	0.9965529435280287	10.0
365.0	0.015255130534744143	0.013080997514987036	0.014879861790246141	4.5305658322624138	1.0034517548313977	10.0
366.0	0.010295480490760012	0.012657624498450204	0.01163607484613105	4.4950261600360104	1.0034517548313977	10.0
367.0	0.0039331665008006667	0.0024659993070783592	0.0086531990958935712	4.5381979855706156	0.9999953016405736	10.0
368.0	0.024732642392434556	0.013379183037976805	0.012341935973547269	4.5163638325570536	1.0034517548313977	10.0
369.0	0.0018170080293009594	0.0086891274500038307	0.0081744052545018597	4.5243503756681882	1.0034517548313977	10.0
370.0	-0.0025816544914276651	0.0092730498052358001	0.014569484460204229	4.5466432162575536	0.9965529435280287	10.0
371.0	0.022246231739224021	0.011595716795453015	0.0052087740056137033	4.5203949686789233	1.0034517548313977	10.0
372.0	-0.0039861047485216794	0.010786777810595005	0.015528283155883837	4.5070781043002306	0.9965529435280287	10.0
373.0	0.01625154553319863	0.0016598529880382795	-0.007557135398931436	4.531083849377838	0.9999953016405736	9.0
374.0	-0.003440290718456529	-0.0027005970654940814	0.0012181340650767591	4.5722152745501896	0.9965529435280287	8.0
375.0	0.00096120375694308535	0.0033159625372196633	0.004768041453189209	4.5609635520655516	0.9965529435280287	9.0
376.0	0.0012667389084448644	0.0064644281868884157	0.00092409919803104756	4.591221478933293	0.9999953016405736	8.0
377.0	-0.0019112897497584047	-0.0018380981617702741	0.0051800709497991093	4.6151666209076456	0.9999953016405736	8.0
378.0	0.0066236262411765168	-0.00066429699250591945	-0.0069085420798717934	4.6543014221429555	1.0034517548313977	7.0
379.0	-0.014972238486954392	-0.0096125570344935962	0.0054753077211737722	4.7403328340565709	0.9965529435280287	7.0
380.0	0.017697401622425835	0.010121743850824538	0.0014684198903496259	4.7384964108397938	0.9965529435280287	7.0
381.0	-0.0085787908301002691	-0.00095451685780290063	0.0021544444985837075	4.8102657374237943	0.9999953016405736	6.0
382.0	0.00014815245917132458	-0.0012112026483415139	0.0063171098027852146	4.84270691541583	0.9999953016405736	7.0
383.0	0.019864887652607965	0.014005064271183087	0.0078792892807708625	4.8853021658348004	0.9999953016405736	7.0
384.0	-0.0010228947180053183	0.003118327297458201	-0.0074497469369037006	4.8996923249445654	0.9999953016405736	7.0
385.0	0.0042091945223285965	0.0049006542252154617	0.012386228986869474	4.9339972173019548	1.0034517548313977	7.0
386.0	0.0078662662380764026	0.0055906609127474027	0.0050743340438885731	4.9669469037647938	0.9965529435280287	7.0
387.0	0.0036098830811559512	0.0030579984364176305	-0.0048064768968556493	4.9788516718251952	0.9965529435280287	7.0
388.0	-0.0048909661799909632	-0.0024940172662544224	-0.003992475622535796	5.0211227598243182	1.0034517548313977	6.0
389.0	-0.011037737665986702	-0.01265603080143296	0.0063869647326897372	5.1215890805670163	0.9999953016405736	6.0
390.0	-0.0049658633983495903	-0.0031807232064948732	-0.013189206067106385	5.1959677520848322	1.0034517548313977	5.0
391.0	-0.0064034285193588225	-0.0091566795892390473	0.0041198850365442574	5.2774962814885642	1.0034517548313977	5.0
392.0	-0.003912644079018035	-0.0032664994581341755	-0.0033299430709918809	5.3956652655654453	1.0034517548313977	5.0
393.0	0.0090408646279256377	0.0079110245448290595	0.0019220447216752312	5.4242416631113093	1.0034517548313977	6.0
394.0	0.022739690309954597	0.021173831778426244	0.011167343266851093	5.4184575972785645	1.0034517548313977	7.0
395.0	0.0038388501888759752	0.013416166920538597	0.00051496708491027832	5.4075671762685902	1.0034517548313977	7.0
