time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	MrkvState
183.0	0.0095378080713914432	0.0037398427256307527	0.0006894002336306224	5.1306476654864088	0.9999953016405736	0.03967693884702643	0.04506932866128073	9.0
184.0	-0.011683820934102626	-0.0034321490433549249	-0.0068692826618348786	5.1074890503112131	0.9965529435280287	0.032037240382505161	0.034615531865117358	8.0
185.0	-0.0029318416656968979	-0.0034307040331397376	0.00619511306706061	5.0823559917457253	0.9965529435280287	0.031524909289786074	0.041900818124822783	8.0
186.0	0.0080792624399444474	0.009730926638521032	0.0080226936632463944	5.0180183185588012	1.0034517548313977	0.033067023041089522	0.035604257486369431	8.0
187.0	0.0037017323088977825	0.0045959700087704631	0.01518040705724942	5.0168643177096621	1.0034517548313977	0.031795503995338717	0.055183781923589748	8.0
188.0	0.015659093422446223	0.011010368604046767	0.013064521184897735	4.9868324298475066	0.9999953016405736	0.042797611593833954	0.065390387863203031	9.0
189.0	0.015728815104777645	0.017405471663398647	0.0054744752711172948	4.9180704483258664	0.9999953016405736	0.051339722996559548	0.04728488266586095	10.0
190.0	0.014697357617745314	0.016892553481887271	0.020955264325121709	4.8537729928390423	1.0034517548313977	0.056512280045760269	0.06271259214048891	10.0
191.0	0.0078455732055075639	0.011260827624284334	0.016138163966227297	4.8033896434579688	1.0034517548313977	0.064033264944413845	0.078161355873085578	10.0
192.0	0.0039733426906034264	0.00022843271973904677	-0.0061849746746131529	4.8024059528308563	0.9965529435280287	0.067693846707507818	0.078845663860307308	10.0
193.0	0.0046041416742416408	0.0056529381996704986	0.0030321290016981639	4.7615000305808834	0.9965529435280287	0.07677748894031805	0.075682679794944863	10.0
194.0	0.012378732258740949	0.0059345255535107749	0.0071102392111572765	4.7240131452339194	1.0034517548313977	0.072981087855307797	0.07477022534285574	10.0
195.0	0.0051012439044126334	0.0063071580793196969	0.016223789843989006	4.7131317062620033	0.9965529435280287	0.074692275925857032	0.075813608129595325	10.0
196.0	0.0029814524463307734	0.010691206735391978	0.000376132288850764	4.6427828116897585	1.0034517548313977	0.074373114057202247	0.063125219233548358	10.0
197.0	0.011165670852479659	0.0025945169915614213	0.0097921452625941013	4.6560564152299584	0.9965529435280287	0.059562159385365021	0.067442889225025171	10.0
198.0	-0.0063504038349396635	0.0004578279524499046	-0.0074687638026777331	4.6483600535589824	0.9965529435280287	0.043127433855927655	0.039018861097225722	9.0
199.0	0.0028176837086802825	5.7372660067056547e-05	0.0060162438422304704	4.6313070636892411	1.0034517548313977	0.031923978891710378	0.028896940973228896	9.0
200.0	0.005372991516979217	0.0011858033436061705	0.0077079741126382384	4.6635003996868161	1.0034517548313977	0.032881349515577502	0.042789889760480287	9.0
201.0	0.0014903126483467588	0.010210294717098639	0.011226262244491234	4.6343802842608728	0.9999953016405736	0.037438706033005642	0.050984023003273357	10.0
202.0	0.020854002539697936	0.016214487397882019	0.011058626692150769	4.5852111637346029	0.9999953016405736	0.047718667877376886	0.05493241048426685	10.0
203.0	0.0075789762192131488	0.012632362536292713	0.016042813678356777	4.545730265913174	1.0034517548313977	0.054043872334349902	0.05475143431863462	10.0
204.0	0.0043563326017084791	0.0075304669238675237	0.0099598127941165626	4.5442959496498379	0.9965529435280287	0.050883132522825447	0.064335114823900419	10.0
205.0	0.017476084992203711	0.0060142444136223883	0.0034092344227187876	4.535928617661078	0.9999953016405736	0.054302859944886414	0.057952203984025105	10.0
206.0	0.0029207574213202525	0.0066724903000592306	0.011185932193302106	4.539555771933899	0.9999953016405736	0.06051752229249574	0.076606899980004944	10.0
207.0	0.0077367983380537964	0.011066622518779434	0.0041478457553539017	4.4937960286326142	0.9965529435280287	0.071526772151208118	0.074738501893128376	10.0
208.0	-0.0002533932578656084	0.0027381585486442594	0.0038687674590369703	4.5132519749978508	0.9999953016405736	0.073079127356246207	0.070899295239527108	9.0
209.0	0.011131427100200014	0.0064921984694569779	0.010519734257249003	4.4879507791465629	0.9965529435280287	0.069361031108604546	0.070192767252284877	10.0
210.0	0.011644269988931061	0.0048183949538683213	-0.0025760281619338077	4.4985225864155627	0.9999953016405736	0.057964938664590848	0.0565581123982003	9.0
211.0	0.004968901581390045	0.0086475851433265027	0.019178980485282715	4.4816735341175047	0.9999953016405736	0.053980161271624638	0.059694279205126238	10.0
212.0	0.014215366708833221	0.017250161650502915	0.018436961382140293	4.4617123202416105	0.9965529435280287	0.06369985599826003	0.068171427793149969	10.0
213.0	0.00085781672951987242	0.0020293377842225402	-0.0059174469507395078	4.4822073561782547	1.0034517548313977	0.059714949368860182	0.058844746419691674	9.0
214.0	0.007577898925020643	0.0045329061530757775	0.014973794360702092	4.5060950164854106	0.9999953016405736	0.057575365221876729	0.062632608587091659	9.0
215.0	0.00045038149465903565	0.0069218406064710525	0.0039040316833956756	4.5218795569359109	0.9999953016405736	0.053430583309568347	0.062388794515133433	9.0
216.0	0.010859555774207275	-0.0004621949272703707	-0.010184524962180308	4.543035458284109	0.9999953016405736	0.050230229833653717	0.048335502093916155	8.0
217.0	-0.010211481188807103	-0.0069168017610175825	0.0069069543944394463	4.6073104701053822	0.9965529435280287	0.036821229603179156	0.044722722231106599	7.0
218.0	0.0026365700700497485	-6.9119601534994857e-05	0.00094853915855258597	4.6174116577062927	1.0034517548313977	0.03193371504777584	0.048247289551592992	8.0
219.0	0.010616283752554995	0.017497763853225712	0.020095125813622994	4.6598571505564719	1.0034517548313977	0.040783893757675049	0.049163434879933271	8.0
220.0	0.018222517053136905	0.012670163151825148	0.010306452445712377	4.6639734721132493	1.0034517548313977	0.036203895258997282	0.041032925943505355	9.0
221.0	0.016967612689894107	0.017621070206564865	0.0033694233582051702	4.6235439117432282	1.0034517548313977	0.051795627681339607	0.050319796252450033	10.0
222.0	0.0075175962264601437	0.016212041152185164	0.023957361624593554	4.597436771010309	0.9999953016405736	0.063474762680448993	0.059303363516341495	10.0
223.0	0.0081180912557918261	0.001533450548316162	-0.0096771283164187594	4.6049594257304651	1.0034517548313977	0.058086372622294102	0.04572220351652706	9.0
224.0	0.009043703671065606	0.0083932744231260958	0.016536110654841951	4.5776104698364746	1.0034517548313977	0.066941841972690569	0.072442839133549319	10.0
225.0	0.0022228879401254287	0.0057070838838401139	0.0055946282679117942	4.6064378760694833	0.9999953016405736	0.079565727617548265	0.071130513007021667	9.0
226.0	0.0023540651697251946	0.0015133969123525826	-0.00033126891444534845	4.6054122197381862	0.9965529435280287	0.081148244131435843	0.069850704934023733	9.0
227.0	0.01541569012490962	0.012298193538400115	0.011361976332312784	4.5704098629283392	0.9999953016405736	0.075948673816610246	0.061117555452713523	10.0
228.0	0.0041391322074985082	0.0059951039599762113	0.0051127410134846896	4.5895186414008053	1.0034517548313977	0.069273614624761309	0.055923844020485836	9.0
229.0	-0.0025665299028307942	0.0012181961500817851	0.0055422789618972401	4.5952323687698744	0.9999953016405736	0.052870740568278229	0.058096699624177905	9.0
230.0	0.0051821947071605257	-0.0010663299290362138	-0.0061648053723106777	4.619026196459397	0.9965529435280287	0.035592369487056852	0.027974532627273674	8.0
231.0	-0.011384598114013822	-0.0099610733197884049	-0.0035713624350457995	4.6663817837886326	0.9999953016405736	0.024097845618952285	0.034080298508646634	7.0
232.0	-0.0082658444305601098	-0.0083494674901192223	0.0033367664687860565	4.751523021853723	0.9965529435280287	0.0073551037057069668	0.020880954322590739	6.0
233.0	-0.0059920373283470219	-0.0053914619664191532	-0.00091137838788346581	4.8226970968463183	0.9965529435280287	-0.0037434421445523003	0.014374947666795479	6.0
234.0	-0.0010543695349453652	-0.0024372705906108849	-0.010477912844299164	4.9060474207160825	0.9965529435280287	-0.0076941096475157678	0.0042283037369416632	5.0
235.0	-0.011645510797956449	-0.0087681133083024609	0.0034071201940113482	4.9947976672138754	1.0034517548313977	-0.028760416494218344	-0.0037265524013597728	5.0
236.0	0.00051690367533901993	0.0027747315785640048	0.00068417492944417013	5.078261846691114	0.9965529435280287	-0.03198078887563055	-0.0081551184854002923	5.0
237.0	0.0016510868959351277	0.0011776686675638026	-0.008855042142089542	5.1353898285101334	0.9965529435280287	-0.032021316358148533	-0.022552439589387074	5.0
238.0	0.0042727956484942542	-0.0029592211869806095	-0.00052225579667863897	5.2346961625300183	0.9965529435280287	-0.033914207616092928	-0.016909890013755036	4.0
239.0	-0.029564102867076336	-0.017337344412213185	-0.0095220236689234072	5.3625636670792725	1.0034517548313977	-0.041290478708517708	-0.022860551247632643	3.0
240.0	-0.0073572401943932386	-0.017372058346329933	0.0049868971060979539	5.5581823251058591	0.9999953016405736	-0.050313069564728419	-0.021210420610320746	3.0
241.0	-0.012258796175502934	-0.0044965738452689419	-0.014700338297905013	5.7292154518704752	1.0034517548313977	-0.049418181443578207	-0.034999380520342294	2.0
242.0	-0.0069338715058744893	-0.0062818724123938352	0.0081468048404908511	5.8686299542015945	0.9999953016405736	-0.053262783265361158	-0.016374662835552278	3.0
243.0	0.0094743460091473997	0.0071165933925245173	-0.016168166998038691	6.0200561925349483	0.9999953016405736	-0.037378076564534179	-0.035949950027602318	2.0
244.0	-0.0053806952729342494	-0.0083129424030735088	0.003295030059691284	6.1284679497641479	1.0034517548313977	-0.048465750546171693	-0.033339094897355204	3.0
245.0	0.016377272154589229	0.012509387688100254	-0.0077178131486014268	6.2174573737204968	1.0034517548313977	-0.037134031525635242	-0.032201865903867088	3.0
246.0	-0.010347662441146488	-0.00083921241839948757	0.0073770025173223175	6.3287918647590802	0.9999953016405736	-0.03501402275705412	-0.024302607589866132	3.0
247.0	0.011683894929021388	-0.0015183412071977653	-0.010439816845468131	6.4167720148649758	1.0034517548313977	-0.0191950195520387	-0.025220400766410855	3.0
248.0	0.0023684463133903377	0.0043663207251059821	0.005043458306063231	6.4625767022201828	0.9965529435280287	0.0025433595193972147	-0.025163839566445578	4.0
249.0	0.0097006161194665985	0.014775231239463449	0.0030832302708045933	6.5127649471422586	0.9999953016405736	0.021815164604129605	-0.0073802709977359715	4.0
250.0	0.0045326114118697802	0.0051498508488035388	0.001519772062965663	6.5084583965453717	0.9999953016405736	0.033246887865326979	-0.01400730377526116	5.0
251.0	0.013085945723004977	0.015682513866429215	0.0049052757191780372	6.5107133366060426	0.9965529435280287	0.041812808339231677	0.0070661389419555687	5.0
252.0	0.0045291383032202703	-0.0015056576927975351	-0.01330428909564102	6.4816067311587604	1.0034517548313977	0.048620093049507651	-0.0095331802133767352	5.0
253.0	0.0034670836851334874	0.0054997491233802487	0.017892445455333972	6.4408508453673594	1.0034517548313977	0.041610454484787646	0.016077078390558663	6.0
254.0	0.0208144805526147	0.01555600942590174	0.008283057232348956	6.4154576715527059	0.9999953016405736	0.058005676329088873	0.016983133105585302	6.0
255.0	-0.013457246532325939	-0.0052431099577468498	-0.0080637822987396635	6.4268402865973835	0.9965529435280287	0.054280907578539789	0.019359167652313769	5.0
256.0	-0.009222051386298169	-0.0140534158468964	-0.0082911264190962397	6.4191267252821991	0.9999953016405736	0.035861171006537407	0.0060245829271542983	5.0
257.0	0.0023762575458459168	0.0046637204055736681	0.010904512278376688	6.3838876027056797	0.9965529435280287	0.025749660172647626	0.013845864934726393	6.0
258.0	0.016260661544344468	0.01943404941681387	0.0029832879140357926	6.2954251279131332	1.0034517548313977	0.040033858740657957	0.015309380785796523	6.0
259.0	0.016298407609543875	0.0055356432233499286	0.01129084727001578	6.2230917805157402	1.0034517548313977	0.029886988097578671	0.021694952336634266	7.0
260.0	0.0011323463583688964	0.007484724896315742	0.0023356998688999764	6.2136744648229252	0.9965529435280287	0.038877370686691948	0.037334941301175262	7.0
261.0	0.0067952177078514642	0.0054616786112167692	-0.0023456492869997625	6.0981301950718585	0.9999953016405736	0.038839300174528468	0.017096846558841527	8.0
262.0	0.005229381680947276	0.011840614126796933	0.0039538176098791733	5.9951061363050755	1.0034517548313977	0.035123904875423662	0.012767606936371745	8.0
263.0	0.0025245328011016532	0.0011702541494512664	0.008038255513301118	5.9109753140503276	1.0034517548313977	0.041537268982621778	0.028869644748412526	8.0
264.0	0.01077161007686267	0.0076133855068272749	0.0057167864285909142	5.7819373450257752	1.0034517548313977	0.063204070336345453	0.04287755759609968	9.0
265.0	0.013794070373907563	0.016411418148638612	0.019662274603561236	5.6542466543080057	0.9999953016405736	0.074951768079410397	0.051635319921284228	10.0
266.0	0.01815982514096226	0.013515121857338663	0.0052133329378530324	5.4979523058040449	0.9965529435280287	0.06903284051993519	0.053865364945101468	10.0
267.0	0.002161128066047735	0.0028017962611987524	0.0041642302658775887	5.3853555834947775	0.9999953016405736	0.066298993557784014	0.046738747940963277	10.0
268.0	0.0049103101122719428	0.0096890175183293459	0.020208841866307448	5.2648067478170661	1.0034517548313977	0.068503286179797618	0.064611889938370748	10.0
269.0	0.0089814207705232185	0.005163495289425446	0.011292918677978991	5.1982346844575398	0.9965529435280287	0.068205102858006295	0.078250457903349502	10.0
270.0	0.0047267898920702045	0.0054663200820470048	0.0007533506765336484	5.1197647074144195	0.9965529435280287	0.061830808813256366	0.075049990970003977	10.0
271.0	-0.00061974710481166317	3.8314772540848363e-05	0.001469573879578745	5.0808267290526645	0.9965529435280287	0.060698869436345948	0.068481309336281604	9.0
272.0	0.0018294537279927026	0.0056844036409421372	0.015763434685724054	5.0065764151790466	0.9999953016405736	0.05876988757046081	0.078527957593414743	10.0
273.0	0.010647049265256725	0.009420559008218532	0.0044810850839425154	4.9470277172635644	0.9999953016405736	0.05177902843004073	0.063346768073796023	10.0
274.0	0.015002234347269938	0.010907617653413026	0.019019581949016096	4.8756219991295113	0.9965529435280287	0.049171524226115093	0.077153017084959086	10.0
275.0	0.015703322444554191	0.012557728210126518	0.011106052106244046	4.801399499883912	0.9999953016405736	0.058927456175042858	0.084094838925325543	10.0
276.0	0.0036848781426256361	0.011452357359223175	0.017166230466459487	4.7433364667002529	1.0034517548313977	0.060690796015936688	0.081052227525477583	10.0
277.0	0.010189615039027267	0.0016266807899479319	0.0010614135054399232	4.7495752546434824	0.9999953016405736	0.057153981516459174	0.070820722352938514	10.0
278.0	0.0072102452822347951	0.011260136324958814	0.0093156145735842077	4.685605486968079	0.9999953016405736	0.062947797759370983	0.079382986249989074	10.0
279.0	0.0012681569694169559	0.0069541295391132851	0.014914851343804658	4.6755993324977485	0.9999953016405736	0.069863612525943419	0.092828263714214987	10.0
280.0	0.012228942546191002	0.0059920050997939178	0.0029207838004818298	4.6574989567306977	0.9965529435280287	0.0701712139847952	0.079985612828972763	10.0
281.0	0.012771174583488809	0.010569606259538677	0.0047141786810832587	4.5922897752776386	0.9965529435280287	0.071320261236115345	0.080218706426113506	10.0
282.0	-0.0019061704034612492	0.00052634658394934419	0.0024877251934275479	4.596043296509535	0.9965529435280287	0.060938990166651663	0.063686849670524959	9.0
283.0	0.0062969054509847133	-0.0017467565308681432	0.001609902715574596	4.615452607536974	1.0034517548313977	0.046634505425657002	0.054190700279855508	8.0
284.0	-0.016802256216108258	-0.0089319096788384456	-0.0019483317402406719	4.6599934317061509	1.0034517548313977	0.026250238387595382	0.03507613807315535	8.0
285.0	0.013461779860152345	0.011176000737652403	0.019509144197219719	4.6626409249676293	0.9999953016405736	0.035799558335299853	0.053523868764935145	9.0
286.0	0.0059907927575950093	0.0094417626940059285	0.00011214344069665483	4.6980204199270226	1.0034517548313977	0.033981184704346967	0.044320397632047592	8.0
