time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
248.0	-0.019263269771266023	-0.016766801900751194	-0.010944608090547536	60.69988007574635	0.99883083979567888	1.0
249.0	-0.014556643654450196	-0.0082155976267255237	-0.010014152163176249	61.680294974431725	1.0025275547192944	1.0
250.0	-0.012061600942826933	-0.011290322020746535	-0.012183287690330724	62.289414768262013	0.99746904867329766	0.0
251.0	-0.0083453599768308351	-0.0051007871920505377	-0.0080839088096680278	62.894202936137248	0.99746904867329766	0.0
252.0	0.010419833524819122	0.0028789819974031072	-0.0038643280071557484	63.237910776864297	0.99883083979567888	1.0
253.0	-0.0033030736414954021	-0.0007631322275944985	4.554721616778501e-05	63.265477297616108	0.99999505378669262	1.0
254.0	0.0031601189607846081	-0.0034106665394897373	-0.0071170968282185942	63.601240328561111	0.99746904867329766	1.0
255.0	-0.015389333218223555	-0.0051252606007410328	0.0029877677762377708	63.426985839062375	0.99883083979567888	0.0
256.0	0.0031462752464670452	-0.0028908140099463964	-0.0074711739805861654	63.723930665515404	0.99501356321760759	0.0
257.0	-0.0057291125153722255	-0.0028707859354732967	-0.0023578398685673019	64.024131684660674	0.99746904867329766	0.0
258.0	-0.013151343845070329	-0.0091859990677183312	-0.016536876331139982	65.097469419519257	0.99501356321760759	0.0
259.0	0.0091979801136210515	-0.0042507608735480318	-0.0063811664838744342	65.523881605872333	0.99501356321760759	0.0
260.0	-0.014656079209428352	-0.0067183886176982455	-0.0064602817596219886	66.288834186290757	0.99999505378669262	0.0
261.0	-0.0026008840260061117	-0.0042672237565226645	-0.0064103657254808155	66.717028946585316	0.99999505378669262	0.0
262.0	-0.015136833469675093	-0.0068756888808132466	-0.012721095839764329	67.468344059318667	0.99746904867329766	0.0
263.0	-0.00272365649292583	-0.0044159115825068707	-0.0053686639729473296	67.880802714409242	0.99883083979567888	0.0
264.0	-0.0017417177873833012	-0.0056881150787897461	-0.011632005223159769	68.434553016965921	0.99501356321760759	0.0
265.0	-0.0052532625670154154	-0.0019827243453616195	0.002754247239896479	68.501667709699163	1.0011606406084814	0.0
266.0	0.00016314360392977179	-0.0056407009458807611	-0.0094367001306885356	69.064334240169316	0.99999505378669262	0.0
267.0	0.0014068384520191657	0.0022073930591937074	-0.0011520293464790665	69.352339269085519	1.0050032991989473	1.0
268.0	-0.019079755978523627	-0.013108464974515899	-0.014010898960157947	70.098761573433293	1.0011606406084814	0.0
269.0	0.0019461913834801781	-0.002824543072944774	-0.012561859432325795	71.061081763267239	1.0025275547192944	1.0
270.0	0.0010888031916502783	0.00201289198708543	-0.018861018698717702	71.852567603145573	0.99501356321760759	2.0
271.0	-0.016829959140761908	-0.016007670049922318	0.00080954287446211026	72.270282936642005	1.0050032991989473	1.0
272.0	-0.02043815532608062	-0.015621156547934723	-0.017220754226808133	73.356531433742262	1.0025275547192944	0.0
273.0	-0.0058154204908384965	-0.0073479960632771846	-0.011036179946180003	74.080767366677946	1.0025275547192944	0.0
274.0	0.011416212695141148	0.0062997354239244796	0.0049760284944466715	73.57670730608443	1.0050032991989473	1.0
275.0	-0.00049779028185747975	-0.0044284051863161533	-0.0076177595435733547	73.798904326261209	1.0025275547192944	1.0
276.0	-0.014212313256800613	-0.0045063666840741146	-0.0076997164016936459	74.010670481861325	0.99999505378669262	1.0
277.0	0.0086212339004176908	-0.0020786830236907416	0.00081166637307816814	73.858598070495304	1.0025275547192944	1.0
278.0	-0.014186115339923422	-0.0091255255411057945	-0.011917456045068553	74.815457334846926	1.0050032991989473	1.0
279.0	0.0041084072012003148	0.011213382243494108	0.002040801636388645	74.137256125272131	1.0025275547192944	2.0
280.0	-0.0010582952827016268	-0.0088517350775343395	-0.014969711636229954	74.927198662388648	0.99999505378669262	2.0
281.0	-0.00045921609260535234	-0.0032102121278192453	-0.0066913360029912106	74.786000887471062	0.99501356321760759	2.0
282.0	-0.022904323012764349	-0.019864742312424966	-0.0078264245873522764	75.731994270635681	1.0025275547192944	1.0
283.0	0.0042988773969263594	-0.0057521766539312402	-0.0076211239981429646	76.098904574172153	1.0025275547192944	1.0
284.0	-0.01345002575253007	-0.0036155400887185607	-0.0036817279932808145	76.111894831545939	1.0025275547192944	1.0
285.0	-0.0036325676282114028	-0.0064887902741157522	0.0036257488278697014	75.694948904366967	1.0050032991989473	0.0
286.0	-0.0020260590879488394	0.0022861416779467181	-0.0099869672327279613	75.699494444601626	0.99746904867329766	1.0
287.0	0.0047384995333317192	-1.7708989783482565e-06	0.0059266980222001386	75.146298567085523	1.0011606406084814	1.0
288.0	-0.027786493496648523	-0.011273979218904717	-0.012131020147682081	75.459178830348733	0.99501356321760759	0.0
289.0	0.0032770692003218915	-0.0042465464980137035	-0.0049416674465712074	75.594762901781365	0.99501356321760759	0.0
290.0	-0.00046802225471465064	-0.0028808064541419043	0.0016043378509564832	75.540120852140333	0.99999505378669262	0.0
291.0	0.0013974648151788838	-0.0028494990699405864	-0.001612465929689666	75.489867542100043	1.0011606406084814	0.0
292.0	-0.0025817428555192645	-0.001037955958679726	-0.0087310578003123585	76.063453253325548	1.0025275547192944	1.0
293.0	-0.00041874314305379023	-0.0048060530263405177	-0.009954083216407561	76.236546090106543	0.99746904867329766	1.0
294.0	-0.0019549655132216071	0.0016075720290456008	-0.0086052030909646859	77.022035171718741	1.0025275547192944	2.0
295.0	0.013588382276746858	0.014320221129224375	0.0052814319410223742	76.122786585790905	1.0025275547192944	3.0
296.0	0.0091185870406556013	0.010842379299017102	-0.0061375043231108872	75.985249586883057	0.99999505378669262	4.0
297.0	-0.022815105595673568	-0.02432647596525972	-0.010915181631888204	76.601868763427845	1.0011606406084814	3.0
298.0	-0.00082700939839064347	-0.0040829387728784639	-0.0052903058106499312	76.451509345353173	0.99883083979567888	3.0
299.0	-0.013775363598027335	-0.013412341127311489	0.0038883715519728579	75.721216194581487	0.99883083979567888	2.0
300.0	-0.019331276724564361	-0.019938751144822575	-0.012252965709008024	76.659372547736226	1.0011606406084814	1.0
301.0	-0.011480444259438505	-0.0060045143015610147	-0.012915527791512282	76.99303588526675	0.99501356321760759	1.0
302.0	-0.0088190377193635427	-0.0065928414132603308	0.0099751599438111516	76.556600092859171	1.0050032991989473	0.0
303.0	-0.006590709191395927	-0.0076847611227801593	-0.015452932756287119	77.250127562059021	0.99999505378669262	0.0
304.0	-0.00032571999787966988	-0.0043411689580379331	-0.0049766288626817978	77.374073796918594	0.99999505378669262	0.0
305.0	-0.0015839661153616014	-0.0077571479342892768	-0.011282479245635413	78.061349908053344	0.99999505378669262	0.0
306.0	-0.012237377671236782	-0.0055254423640858086	-0.0079904060622997264	78.34899840562754	0.99883083979567888	0.0
307.0	0.003133621370455808	0.0019319196523428506	-0.0048974878006586842	78.309888648626057	0.99746904867329766	1.0
308.0	-0.013258467552178743	-0.0027726686153757285	-0.0035548640145575128	78.054217127175903	0.99501356321760759	1.0
309.0	0.028244172928069577	0.0070216311919779617	0.00077087151417032374	77.868097441504844	0.99883083979567888	2.0
310.0	-0.021938987147331002	-0.0034317208181524617	-0.00056343547284831708	77.69233554421595	1.0011606406084814	2.0
311.0	-0.0011733854947117983	-0.015463415968276273	-0.0067992230371234363	77.849920616662104	0.99999505378669262	1.0
312.0	-0.0055920426464690642	0.0060199271235610308	-0.0034600271183007347	77.852774162748034	1.0011606406084814	2.0
313.0	0.0028945195545493352	-0.0045102732288941905	-0.0045245527490118675	77.855582266595576	1.0011606406084814	2.0
314.0	-0.01507435720887873	-0.014377341799340471	-0.0038235781796198687	77.835728740793272	1.0011606406084814	1.0
315.0	-0.013234588448515439	-0.0095614344461516509	-0.016255431629020656	78.757714772789527	0.99883083979567888	1.0
316.0	-0.013776650575266114	-0.012648023367257011	-0.01234846745396867	79.206231082112637	0.99501356321760759	0.0
317.0	-0.0048713632018326791	-0.0010837290772174324	0.0047691974972030593	78.70170261121153	0.99883083979567888	0.0
318.0	-0.0058300226727958648	-0.010169489252614294	-0.016755696624964234	79.756620177566077	0.99746904867329766	0.0
319.0	0.0022442102837665345	-0.0034043400833048132	-0.0015649892622371375	79.625130908966526	0.99883083979567888	0.0
320.0	-0.0069303219098215685	-0.0033642347289208896	-0.0017262414586833863	79.499517341883418	0.99999505378669262	0.0
321.0	-0.00082791880625388004	0.005313969335710933	0.0018053869924714583	78.848490050071689	0.99883083979567888	1.0
322.0	0.020480376449558912	0.010493990476852622	0.006039792291265389	78.063886646670881	1.0011606406084814	2.0
323.0	-0.022433439037744307	-0.01088078009662552	0.0017122557579036801	77.450998438995327	0.99999505378669262	1.0
324.0	0.0030888875158445739	-0.0038254383091829158	-0.0037403293569870932	77.434346176914019	0.99999505378669262	1.0
325.0	-0.014523647944533868	-0.0091378024380885936	-0.0069580235571065074	77.33279160295541	0.99501356321760759	0.0
326.0	-0.0026646532443410642	-0.0031953943539049234	-0.0026826821551160229	77.233028496366785	0.99501356321760759	0.0
327.0	0.0060075987144365683	-0.0031027195897597171	0.00058241804360958938	77.146416969078018	0.99883083979567888	0.0
328.0	-0.010559983546117202	-0.0030142474416703369	0.00048816761249881324	77.072339985073938	1.0025275547192944	0.0
329.0	-0.011595518327117915	-0.0064483431412072356	-0.010084749092829082	77.557015775613451	1.0011606406084814	0.0
330.0	0.00050615141638998828	-0.0042698560986673684	-0.0017162377202981638	77.691336151200076	1.0050032991989473	0.0
331.0	0.011932521125316953	0.0055961559435635522	-0.0023954638281526996	77.083907257183355	0.99883083979567888	1.0
332.0	-0.018657978268902697	-0.011388867919057244	-0.0081695061990814111	77.379910913976971	0.99746904867329766	0.0
333.0	0.001805959820097236	-0.0077043174969975148	-0.0069836418232109843	78.074721675097891	1.0025275547192944	0.0
334.0	-0.0053377945687311801	-0.0043276682618693663	-0.002886284534741268	78.201311386480498	1.0050032991989473	0.0
335.0	-0.012298869308112081	-0.0077251671172384739	-0.011289223063687182	78.897178967454792	1.0050032991989473	0.0
336.0	-0.0025334768898779281	-0.0079165015739088851	-0.016604080237542451	79.568977020081434	0.99883083979567888	0.0
337.0	-0.0012032168584958924	-0.0045746433332478631	-0.0030652656418008739	79.661410023464398	1.0011606406084814	0.0
338.0	-0.029027669811565016	-0.010211467124976448	-0.017629422385707194	80.717346092148986	0.99883083979567888	0.0
339.0	0.017009361895720776	0.0016479566148959179	-0.003800087789298523	80.642363269657167	0.99883083979567888	1.0
340.0	0.0029079326897316626	0.0055856601450225973	-0.0045449864202415924	80.593010083189583	0.99883083979567888	2.0
341.0	-0.02479213361515864	-0.020230741087030157	-0.01451150036275628	81.501753721935188	0.99883083979567888	1.0
342.0	-0.0023711263626529089	-0.0072008917171366704	0.0034438541443804205	80.951796958354848	1.0011606406084814	0.0
343.0	-0.0048828574444534922	-0.0035747315311716044	-0.0059240595471332647	80.794538786963031	0.99746904867329766	0.0
344.0	-0.010647926664223206	-0.0058891098797468899	-0.0092379031374676401	81.034962794085132	0.99501356321760759	0.0
345.0	0.0053367668484076702	-0.0047612599916786458	-0.00082827983925115589	81.101256584259247	0.99999505378669262	0.0
346.0	-0.014576454174487719	-0.0079826353544052431	-0.0071647548146742679	81.77377412277589	1.0050032991989473	0.0
347.0	0.0036207298593406989	-0.0015060720183526222	-0.007102474579582907	81.198859191574002	0.99501356321760759	0.0
348.0	-0.010513039618712305	-0.003498094747310887	0.0036944700177907741	81.05244980747193	1.0025275547192944	0.0
349.0	-0.0081046056774414232	-0.0013059744819616803	-0.00067428750118780911	80.509294822584607	0.99999505378669262	0.0
350.0	0.0098947780667710816	0.00069657481498630602	-0.0036168643742811035	80.633648630420097	1.0025275547192944	1.0
351.0	-0.0074890261321050033	-0.0051416146213791869	-0.0037013989510947809	80.763665138378911	1.0050032991989473	1.0
352.0	0.0017396270575207318	0.0067572259873309726	-0.0025143454266975951	80.546140794140527	1.0050032991989473	2.0
353.0	-0.0045328580741994529	-0.0024238670423875064	-0.00024087452611665228	80.117242386062529	1.0050032991989473	2.0
354.0	-0.0020139691898615197	-0.013305970081700202	-0.0036400459249743555	79.849002310163343	1.0025275547192944	1.0
355.0	0.0088900395986826197	0.0056946096550793968	-0.0076706177254659558	79.812637742616303	0.99883083979567888	2.0
356.0	-0.0040756263275034676	-0.0047000305998956549	-0.001426123861471229	79.788020997758949	1.0025275547192944	2.0
357.0	-0.010141361040069796	-0.0059193053577524246	-0.013029884684506943	79.924177438391865	0.99501356321760759	2.0
358.0	-0.011963652383404799	-0.0093704711137942986	-0.011084261317121591	80.671445145891667	0.99746904867329766	2.0
359.0	-0.01469309330271118	-0.015599605049454901	0.00054820025980673037	80.800905379547984	1.0050032991989473	1.0
360.0	-0.0070242248230001358	-0.0063166698489243167	-0.012113418668734166	81.098951281379925	0.99999505378669262	1.0
361.0	0.010325800904794402	0.0066574930348655137	-0.00037098375727362409	80.867670975805282	1.0025275547192944	2.0
362.0	-0.01351667235490206	-0.0072170649369280859	-0.013311887837440306	81.21379059211678	0.99746904867329766	2.0
363.0	0.0051939498336488477	0.0089529413014775017	-0.0021669677642872642	80.981083990156321	0.99883083979567888	3.0
364.0	0.017374951888819101	0.012276230157609813	-0.0012999673005014145	80.382004168951525	0.99746904867329766	4.0
365.0	-0.020438526288037107	-0.022476061730037689	-0.0099985572619298857	80.553076074013674	0.99501356321760759	3.0
366.0	-0.0020876821421254022	0.00012605183415015375	0.011605615548369475	79.557022699172549	1.0025275547192944	3.0
367.0	-0.0215228021416487	-0.022897789379956901	-0.015402114350494323	80.314348476339859	0.99999505378669262	2.0
368.0	-0.0039777971630301501	-0.014617935376195934	-0.0038961350549819862	80.249754674295104	0.99999505378669262	1.0
369.0	-0.0094513128677631286	-0.0030109585959219309	-0.0057671239358119131	79.956211518691021	0.99501356321760759	1.0
370.0	-0.011781246340966334	-0.00067135566758436127	0.0048499347045685148	79.289979371715575	0.99746904867329766	1.0
371.0	0.0004365573041735793	-0.0095448014610397536	-0.0079162467434410466	80.223799005769607	1.0050032991989473	1.0
372.0	-0.02354222659144023	-0.009697502500879196	-0.0176678101726222	81.14146725432046	1.0011606406084814	1.0
373.0	0.0083215854118132704	-0.0053533325666941245	-0.0090266631273703268	81.241107392757243	0.99746904867329766	1.0
374.0	0.003832192974665638	0.0045254127640887987	-0.0022182810886639537	81.379475469380708	1.0025275547192944	2.0
375.0	-0.020267501978862068	-0.018060689227031634	-0.013461514998654334	81.886224029527625	0.99883083979567888	1.0
376.0	0.0016208451299442039	0.0064919712409490238	-0.0015646674074556444	81.632448178899992	0.99999505378669262	2.0
377.0	-0.0039932191651836924	-0.0039246260969458824	-0.0036325078244465736	81.379919521504121	0.99883083979567888	2.0
378.0	-0.0026580608104453951	-0.0094880945536743866	-0.01442925680868079	82.117400279339421	0.99746904867329766	2.0
379.0	-0.011132147905611678	-0.0061092073504642741	-0.0066741033208490563	82.227800643924496	0.99746904867329766	2.0
380.0	-0.0087830039765792733	-0.015882694320195068	-0.0059670179703901205	82.311156138781698	0.99746904867329766	1.0
381.0	-0.016697987284065796	-0.0095527352240902808	-0.0016558481581734341	82.133132354321361	0.99883083979567888	0.0
382.0	-0.0027228848031715103	-0.0039968336299698315	-0.0124681579634216	83.04105261450033	1.0011606406084814	1.0
383.0	-0.0045523127443747313	-0.01004397204719476	-0.019900455949509954	83.925212060634166	0.99501356321760759	1.0
384.0	-0.0095820108037054652	-0.0057009756724495375	-0.00595843276508079	83.97517832510492	0.99501356321760759	1.0
385.0	-0.011574834833365077	-0.010926818525924809	-0.0019228089413263483	83.991447671410313	0.99883083979567888	0.0
386.0	0.00021315307158253916	-0.0019194793203771709	-0.0049472666616505734	84.490545947911443	1.0050032991989473	1.0
387.0	-0.010409074596810175	-0.010926285141580117	-0.0085384299206467951	84.505706103473756	1.0011606406084814	0.0
388.0	-0.01273947462911984	-0.010493122487819306	-0.014720576143753661	85.555113591811391	1.0025275547192944	0.0
389.0	-0.0027742507280716922	-0.004290868887611321	-0.014637688352076239	86.448331121711291	1.0025275547192944	1.0
