time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState
161.0	-0.003968311093060839	-0.0058973816148597535	-0.0018528329716014369	82.361100801464517	1.0011606406084814	-0.047586656378227898	-0.054296901577707946	-0.052845628944265144	0.0
162.0	-0.0052196606599845818	-0.0059708646808678267	-0.0091622368668871079	82.592139763719118	0.99883083979567888	-0.049643535055857058	-0.049058079414021627	-0.042737631848378532	0.0
163.0	-0.014845953066305873	-0.0038195108863825489	-0.0061058321904121637	82.397259911794706	0.99501356321760759	-0.049190362611272631	-0.053479473080550344	-0.048457353565068306	0.0
164.0	0.0089905467508768488	0.0048924667477308059	0.0070665127531677197	81.678750013365075	0.99999505378669262	-0.037204657608940872	-0.05215274439502382	-0.045827718997174083	1.0
165.0	-0.0032120198315368498	-0.0064289251882956311	-0.0088831016825667852	81.962170728451497	0.99883083979567888	-0.033263232941379783	-0.036759167973608342	-0.036069655254216348	1.0
166.0	0.0014949502981105312	0.0032036037521534499	-0.0057586178197432947	82.310964652006419	1.0025275547192944	-0.024173573841525187	-0.03966649311687509	-0.018946347122661189	2.0
167.0	0.013798554680721775	0.0098257854795800181	-0.0056967925660611485	81.865963039609881	0.99746904867329766	-0.017076300176822601	-0.043888581787020264	-0.0095920832223419517	3.0
168.0	0.0092575667029548558	0.012199524932915873	0.0020383401936410195	81.254795295072796	0.99999505378669262	0.0080046985419743866	-0.028354561150463198	0.0055458343139092037	4.0
169.0	0.0069382375153073106	0.011397917713597661	-0.0029513110853096602	80.841040872773178	0.99999505378669262	0.025299997870431801	-0.029453039264171421	0.024656111125791691	5.0
170.0	0.0057481679377864303	-0.0029141092610605046	0.0031134472172569261	80.074564722869141	1.0025275547192944	0.028356753290239123	-0.017177355180027387	0.029389737770008306	5.0
171.0	-0.017967463336556522	-0.019786260710184189	-0.0067854383104841709	79.488188430641955	0.99501356321760759	0.012390003466437483	-0.017856961300099394	0.0084649824429676723	4.0
172.0	-0.019662899803540412	-0.017665348596493713	0.0040921894608501042	78.892819385303511	0.99883083979567888	-0.010167811877787036	-0.02083128459241701	-0.0078547536084472291	3.0
173.0	0.0091686603896856678	0.013930300346688185	0.0042217312113639327	78.140638811677377	1.0011606406084814	0.010191413657196779	-0.0077264516984862919	0.013938860402131548	4.0
174.0	0.019243183209792125	0.017558203328412736	0.0056280964158428315	76.844868898250155	0.99883083979567888	0.024546013233456065	0.0036602625370998343	0.023286549527822498	5.0
175.0	0.0041482306965914262	0.0011309422131073887	0.0063072997931581387	75.585025666138719	0.99746904867329766	0.015851169966983436	0.015664354896319121	0.016894260153252905	5.0
176.0	0.0015835344775785298	0.0013793303475297947	0.0095878177041912593	74.371200402045929	0.99999505378669262	0.0050309753815973579	0.023213832406869361	0.011449450602161404	5.0
177.0	-0.0016858687816787565	-0.0031908529844899558	0.0011539577776362719	73.925955936317848	1.0025275547192944	-0.0095577953164902585	0.027319101269815294	-0.0103651230308206	5.0
178.0	-0.0070212748215261467	-0.0021696510144355585	-0.0053399355277941041	73.2993685353823	0.99501356321760759	-0.0088133370698653124	0.018865718524764263	-0.018855100348285969	5.0
179.0	-0.0048058371333756789	-0.00060604654587081974	0.0096002114715096898	72.513778054284572	1.0025275547192944	0.010366877094448057	0.035251368306758124	0.015213117219849304	5.0
180.0	-0.0050681109132484359	-0.0078342823995982691	-0.010474695212371543	72.815470383578756	1.0011606406084814	0.020197943291343501	0.020684483633536477	0.021596149567338685	5.0
181.0	0.017328423774748192	0.012806591214877816	-0.0016458104158916242	72.392105627974402	1.0011606406084814	0.019074234159533132	0.01481694200628092	0.02052733019179187	6.0
182.0	0.0093471710573473921	0.0085638883811918198	-0.0058111492461059289	72.356712665036298	1.0025275547192944	0.010079919212312216	0.0033776963443321595	0.004112076818469923	7.0
183.0	0.017444685500455748	0.011922752933608116	0.004616354870434991	71.459043749484891	1.0050032991989473	0.020871729932812944	0.0016867514216090118	0.014613867149991355	8.0
184.0	-0.0033980017752250902	0.0044608199022408979	-0.004671222520461038	71.13456169742463	1.0050032991989473	0.023953219487524047	-0.012572288803043286	0.019057878636989933	9.0
185.0	0.0037911720065602061	0.0033160597578865136	0.0056419435722057099	69.411874113928249	0.99746904867329766	0.030460132229900516	-0.0080843030084738476	0.035396324916830313	9.0
186.0	-0.0017703352145721496	-0.00019730436948717234	0.0054822944714085775	68.26698604345367	0.99746904867329766	0.032432478874848902	0.0027379269907288339	0.035908522217643624	9.0
187.0	-0.0069311514349195136	-0.0060794871039071552	-0.00054802303790846274	67.9912192733712	1.0025275547192944	0.026959038316812567	-0.0074103075186893186	0.028998242706827604	9.0
188.0	0.012574023506054965	0.0081466177803892759	0.0068945714259043278	66.592862009213022	0.99999505378669262	0.042939938496800112	0.0099589591195865523	0.038231154642567988	10.0
189.0	0.0032803802767178425	0.0048772136315837766	0.017073953125633645	64.937683068947763	1.0050032991989473	0.035010560913506072	0.028678722661111822	0.033417719837240734	10.0
190.0	-0.010149219856410596	-0.0080585341054724147	-0.0065993796516246039	64.209646829243184	0.99501356321760759	0.018388138426841838	0.027890492255593147	0.01651494448785451	9.0
191.0	-0.0049854999185496851	-0.0017328408434309495	0.0057221278267773901	63.51278140596299	0.99999505378669262	0.0047325446498027723	0.028996265211935546	0.012314473148040017	9.0
192.0	0.00049297852955199062	-0.0030736416716445891	-0.0015260980637019639	62.998568255674563	0.99883083979567888	-0.0028019169240827146	0.03214138966869462	-0.010691933972441614	9.0
193.0	-0.012685917518892031	-0.011687052685386723	-0.00078544661624002643	62.305593911572927	0.99501356321760759	-0.017805029367355951	0.025713999480248884	-0.010939506785113018	8.0
194.0	-0.0077021226428735101	-0.013839529948891149	0.0031311524771373556	61.629817427942207	0.99501356321760759	-0.031447254946759928	0.023362857485977662	-0.035479475759283119	7.0
195.0	-0.0033048834174407293	-0.002156381079441827	0.005627063168585078	61.271804264433975	1.0025275547192944	-0.0275241489222946	0.029537943692471202	-0.034364922822961219	7.0
196.0	-0.0028788256579233007	0.0044638783343120547	0.011579084053554123	60.191339491323781	1.0050032991989473	-0.031206888368371821	0.034222456320120997	-0.027465533277164944	7.0
197.0	0.0086741717860412404	0.00051107821483320492	0.0013908081955242846	59.586305559078099	1.0025275547192944	-0.035573023785122393	0.018539311390011637	-0.034989292364221436	7.0
198.0	0.01126891061571933	0.017753012294064563	0.0066987797188138298	58.405143588459403	0.99746904867329766	-0.0097614773855854153	0.031837470760450071	-0.0059386904068996493	8.0
199.0	0.0019383246474131699	-0.00069057196803679055	0.0055233443374311797	57.842020127610496	1.0011606406084814	-0.0087192085101912564	0.03163868727110386	-0.013692689272457814	8.0
200.0	-0.0012784335780022804	-0.005266275753529337	-0.0023692193579842868	57.8692032414274	1.0050032991989473	-0.010911842592076004	0.030795565976821537	-0.0045143370009748107	8.0
201.0	0.0034034146047579039	0.011708250887191962	0.0056946430911843926	57.076882368555651	1.0050032991989473	0.012483460980502681	0.037275655684245956	0.002384504553892608	9.0
202.0	0.003131024107708269	-0.0012876104008108236	-0.004205952912655686	56.547077453061867	0.99746904867329766	0.025035380528583007	0.029938550294452915	0.033665450477063708	9.0
203.0	-0.018304761397107905	-0.013491959523852959	0.0013776470103115113	56.311967868392244	1.0011606406084814	0.013699802084171875	0.025689134136179348	0.012610030633709135	8.0
204.0	-0.022318143989983774	-0.019295125630984122	-0.0095347645128001091	56.476056937045406	0.99746904867329766	-0.010059201881124302	0.004575285569825116	-0.015658975580290724	7.0
205.0	0.0077328321453080662	-0.0031833267125851439	-0.0044597310690499548	56.35765071248818	0.99501356321760759	-0.013753606808542651	-0.0012752536947491233	-0.0051138182191514669	7.0
206.0	-0.021282494306870792	-0.017709376026616042	0.0015706009246876373	56.238367581091381	0.99883083979567888	-0.049215995129223256	-0.0064034324888753158	-0.050160412005317623	6.0
207.0	0.01451327064434782	0.017684566691998471	0.0077246983821190884	55.585428760297141	1.0011606406084814	-0.030840856469187994	-0.0042020784441874071	-0.029303924253281544	7.0
208.0	-0.0031605926664046713	-0.00031146433246997951	0.0047217727000830045	55.235130553637454	1.0050032991989473	-0.025886045048128636	0.0028889136138798843	-0.019020827137707474	7.0
209.0	0.0040503628619026344	-0.00036799877592308405	-0.0022856120888821163	54.879987182256748	0.99999505378669262	-0.037962294711243683	-0.0050913415661866246	-0.031568911717260839	7.0
210.0	-0.0047834538682434147	-0.011284358824652729	0.0093930143522700238	54.136453634114773	1.0011606406084814	-0.047959043135085588	0.0085076256987390853	-0.050979676943862406	6.0
211.0	0.0012076118394970248	0.0047111585757044772	0.011748281961924345	53.425912017677149	1.0050032991989473	-0.029755925035528152	0.018878260650351919	-0.026701621369600081	6.0
212.0	-0.0030223941135449905	-0.00013208138782938583	0.0008200716418202969	53.257301907186132	1.0050032991989473	-0.010592880792373416	0.029233096804972325	-0.006921607915737038	6.0
213.0	-0.0039321798739493374	-0.0028164332492406352	-0.0091785502739820668	53.337095868420526	0.99746904867329766	-0.010225987329028907	0.024514277600040213	-0.015185575987447297	6.0
214.0	-0.0021986317757971552	-0.0050986568277771038	-0.0012063001442981225	53.694377745922601	1.0050032991989473	0.0023847318698100306	0.021737376531054453	0.010169616211582078	6.0
215.0	-0.0089880585089057163	-0.002824696244130287	-0.007202528567635591	53.773636936726547	0.99999505378669262	-0.018124531066318728	0.0068101495812997737	-0.026907480588106658	6.0
216.0	-0.0038232355988558897	-0.014605974056913329	0.0075603073585053249	53.466435161400867	1.0050032991989473	-0.032419040790762077	0.009648684239722094	-0.041163176842747173	5.0
217.0	-0.015815050778291706	-0.012677226292511445	-0.0013481421175145503	53.016937252007139	0.99501356321760759	-0.044728268307350438	0.01058615421108966	-0.050514141317407057	4.0
218.0	-0.0006123617121622793	-0.003189237395669231	-0.0021821719187644639	53.371869314973118	0.99883083979567888	-0.03663314687836694	-0.00098903205994482768	-0.035527679716924165	4.0
219.0	-0.0021047719330882231	0.0044490908118470784	0.011651768612683133	52.9507593004329	1.0050032991989473	-0.036895214642224339	-0.0010855454091860395	-0.038509391094979195	4.0
220.0	0.0096413815314402296	0.0043533672019420155	0.00086580841302752454	52.521381862056678	0.99746904867329766	-0.032409766052452937	-0.0010398086379788118	-0.030431560531785307	4.0
221.0	-0.003585611022179469	-0.0029632636766587783	0.00081896649523405252	52.898220942443636	1.0050032991989473	-0.032556596479871081	0.0089577081312373075	-0.034467789045033337	4.0
222.0	0.0031911362375824925	0.011471651163586394	-0.011807823281740681	53.381655858106477	0.99999505378669262	-0.015986288488507583	-0.0016438150062052514	-0.017305644534259423	5.0
223.0	0.0032175646051255669	-0.0030535908425670666	-0.0062425783422015435	53.594063677506185	0.99746904867329766	-0.016215183086944363	-0.00068386478077120394	-0.0051650312759659034	5.0
224.0	-0.011962628934708786	-0.012582092183010873	0.0085307233331972654	53.15406715082765	0.99999505378669262	-0.014191301213041907	0.00028655119392073658	-0.0042314611754150633	4.0
225.0	-0.0050100329549036537	-0.0016917145615480411	0.00095735160385301832	53.380268515053949	1.0050032991989473	-0.0032057894820785027	0.0025920449152883052	-0.0013367178520935497	4.0
226.0	8.4681346600223861e-05	-0.00071596390590977776	-0.0060303290695529199	53.464729894993042	0.99883083979567888	-0.0007325159923190494	-0.0012561122355001508	-0.00022840611192709304	4.0
227.0	0.0048277562610672398	0.0018586791967019067	0.0046812208401503241	53.288619083770023	1.0011606406084814	-0.0033229276074642211	-0.0082266600080329599	-0.0024373288325687525	4.0
228.0	0.002451867876474001	0.0042194794870968888	0.0018886236109489918	52.84388082095812	0.99501356321760759	-0.0034568153223093478	-0.0072038448101114927	-0.0034577088089422503	4.0
229.0	-0.025548775316027283	-0.021944234619099001	-0.0063591613564168981	53.592791608242727	0.99999505378669262	-0.022437786264749571	-0.014381972661762443	-0.015329621532169657	3.0
230.0	-0.0046361801104406464	-0.010587221488877363	0.0036379881490515853	53.404283459614071	0.99883083979567888	-0.044496658917213328	0.0010638387690298234	-0.048445244264923915	2.0
231.0	-0.012884744955964367	-0.011528992126793813	0.0023478606385143319	53.75198887309692	1.0050032991989473	-0.052972060201440074	0.0096542777497456989	-0.062926161910386247	1.0
232.0	-0.0040473978626409668	-0.0041270397487822574	-0.0082720221045948783	54.488017324527	1.0050032991989473	-0.044517007767211458	-0.0071484676880464448	-0.050541861428622381	1.0
233.0	-0.0012688773168969547	-0.00069689448290155553	-0.0064406219693768918	54.807619333048123	0.99999505378669262	-0.043522187688564973	-0.014546441261276355	-0.041462310296380922	1.0
234.0	-0.012472801604907602	-0.013789864733197987	-0.017603227998439275	55.88179752230657	0.99501356321760759	-0.056596088515853182	-0.02611934019016271	-0.056034494313739858	0.0
235.0	-0.0054085980808384893	-0.0026681893411582003	-0.0037082713222553743	56.40686670938679	0.99746904867329766	-0.061122957053713289	-0.034508832352568408	-0.053937862102609868	0.0
236.0	-0.0074056827179065365	-0.0052553467490530359	-0.011762930203812472	57.202684783074872	0.99501356321760759	-0.070597783289863214	-0.048160386167329872	-0.079580454343361362	0.0
237.0	-0.0023174923814313075	-0.0027683718498459076	-0.00084532534522407943	57.723277161910183	1.0011606406084814	-0.05142192052061012	-0.042646550156137053	-0.055499422570807866	0.0
238.0	0.0029272552439703059	-0.0039604556867267604	-0.0076706730974431814	58.371241698533986	1.0011606406084814	-0.044795154718459518	-0.05395521140263182	-0.041483868548032099	0.0
239.0	-0.010216955811064299	0.0014277042847834487	-0.01060105690955071	59.056923328277577	0.99883083979567888	-0.031838458306882256	-0.066904128950696862	-0.029233826561678722	1.0
240.0	0.019602906290448363	0.010064879205710753	-0.00072639618498016034	59.184512197453813	0.99999505378669262	-0.017646539352389246	-0.059358503031082144	-0.020147216743388263	2.0
241.0	-0.0047499803848332078	0.0026426937207080226	0.0064552329405154207	58.87265666464593	1.0025275547192944	-0.014306951148779667	-0.046462648121189831	-0.019222287806963223	2.0
242.0	-0.001698988586618766	-0.001078030230860616	-0.005834843578153448	58.996605851285693	0.99746904867329766	-0.0015951166464422961	-0.034694263700904004	-0.0076665194877332254	2.0
243.0	-0.01133288492961837	-0.013578388340193204	-0.00081094482293053716	59.391930897302856	1.0025275547192944	-0.0125053156454773	-0.031796937201579167	-0.018801326760500503	1.0
244.0	-0.0042593785985640675	-0.0070520256663497705	0.0001036691166420578	59.602452987525389	1.0050032991989473	-0.014301994562774034	-0.019930337881124638	-0.012141357915724349	0.0
245.0	0.0058202459444791632	0.0021365058862661268	-0.0096845703455383791	60.12540557092737	1.0011606406084814	-0.0093971168266619998	-0.028769582881438938	-0.0079786907196714996	1.0
246.0	-0.010825891428799084	-0.0017701250159762871	-0.0029393935194301779	60.366897313345603	1.0011606406084814	-0.0072067861559115265	-0.024038303303425934	-0.0062439529508642178	1.0
247.0	0.026373652446005424	0.013799955756164994	0.0044894506168549064	60.024007795996766	1.0011606406084814	0.0051654653154700192	-0.0089477957770203176	0.0067235969119163741	2.0
248.0	-0.018669560389397599	-0.016766801900751194	-0.010944608090547536	60.69988007574635	0.99883083979567888	-0.021666215790991927	-0.019166007682587693	-0.016506767624632879	1.0
