time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
246.0	-0.0098893023736768004	-0.0019539750716021376	0.0074919108428331271	5.777737318288267	0.9999953016405736	3.0
247.0	0.0092756197592056555	-0.0017423762979382473	-0.010362450939008672	5.885277121440688	1.0034517548313977	3.0
248.0	-0.0014170695449409465	0.00025026712165310272	0.0051713667413805786	5.9652389614432577	0.9965529435280287	4.0
249.0	0.00045275182062334829	0.0046877987328853288	0.0032629600790736735	6.0739007889814323	0.9999953016405736	4.0
250.0	0.0046420148692488394	0.0051571353088683547	0.0018383290743790304	6.1320202113789479	0.9999953016405736	5.0
251.0	0.0069142405181958078	0.0090812202079369742	0.0052357181594677171	6.213398535442149	0.9965529435280287	5.0
252.0	0.0099513561486964386	0.0049149852033700814	-0.012905314112072963	6.2477501828931672	1.0034517548313977	5.0
253.0	0.0053545440168361047	0.0070509157187976235	0.018256064356502677	6.2688559087303632	1.0034517548313977	6.0
254.0	0.015179804098730099	0.010791319182770931	0.0086110124869687721	6.3182876571457456	0.9999953016405736	6.0
255.0	-0.0012246446332566663	0.0056305065288457801	-0.0076742444154277445	6.3760350014765912	0.9965529435280287	5.0
256.0	0.0046789571530130303	0.00064691636626634796	-0.0080452215028880558	6.3763963547745419	0.9999953016405736	5.0
257.0	-0.00058104575137424286	0.0013279684875243114	0.010950068996239681	6.358462365244046	0.9965529435280287	6.0
258.0	0.0045893535831925125	0.0072377212313619599	0.0030740780870124884	6.3200804672199968	1.0034517548313977	6.0
259.0	0.015912414632339944	0.006930292638193114	0.011555715775299513	6.2942951622285888	1.0034517548313977	7.0
260.0	0.002075744053496642	0.0073771551904002752	0.0025837392888784505	6.3333977816116258	0.9965529435280287	7.0
261.0	0.0083686590653470061	0.0072557469527951279	-0.0020889890837320069	6.2606071012992777	0.9999953016405736	8.0
262.0	0.0038630627743936885	0.0093805018104519133	0.0041855620895885903	6.2083006609518758	1.0034517548313977	8.0
263.0	0.0085022467437289029	0.0073720263257481822	0.0083045798568276985	6.1586359251082055	1.0034517548313977	8.0
264.0	0.011707003002873806	0.0090712899690217341	0.0058981895751263891	6.0586574703327241	1.0034517548313977	9.0
265.0	0.0091424720976626683	0.011326793538713631	0.019804272682768298	5.973410078826392	0.9999953016405736	10.0
266.0	0.016738774337537399	0.012862512624177092	0.005449415128119639	5.8608411665879041	0.9965529435280287	10.0
267.0	0.0096556592607989766	0.010190332294615301	0.004415564974135977	5.7745785201360444	0.9999953016405736	10.0
268.0	0.0077027365860731223	0.011690832149198138	0.020323355695170298	5.6723975548942569	1.0034517548313977	10.0
269.0	0.013194182126251508	0.010007912204764491	0.011396553333592907	5.6140441612094918	0.9965529435280287	10.0
270.0	0.0090305595913009462	0.0096477384262521615	0.00081170546155123757	5.5326525664643675	0.9965529435280287	10.0
271.0	0.0058469165939280532	0.00639610561730386	0.0014672076330778383	5.4765657365617697	0.9965529435280287	9.0
272.0	0.0035021443027981602	0.0067193131598859979	0.01563936809206512	5.3774176071188089	0.9999953016405736	10.0
273.0	0.0072511552614659136	0.0062275813246917555	0.0043659870806679324	5.3034646903363463	0.9999953016405736	10.0
274.0	0.011861601758260398	0.0084444177204243132	0.018920944530936012	5.2217097379959405	0.9965529435280287	10.0
275.0	0.013360729183047537	0.010735556862639051	0.011057450260468449	5.1419938129965646	0.9999953016405736	10.0
276.0	0.0040160521270959926	0.010498443026591642	0.017132132205065931	5.0809745858711812	1.0034517548313977	10.0
277.0	0.015325159779337405	0.0081789176715243994	0.0010696528356391455	5.0715673860495825	0.9999953016405736	10.0
278.0	0.0049559354111765042	0.0083357934200921635	0.0092170121485873335	4.9950744301318393	0.9999953016405736	10.0
279.0	0.003586821861712719	0.0083320803700099311	0.014847598360785086	4.9710526523563932	0.9999953016405736	10.0
280.0	0.012075698980294924	0.0068706298174632807	0.0028536829213292592	4.9365433243299028	0.9965529435280287	10.0
281.0	0.0092700297871822213	0.0074326992878231413	0.0046309696463417982	4.8612076330520715	0.9965529435280287	10.0
282.0	0.0036568487945870531	0.005686918723627199	0.0024508366847663665	4.8449795731099856	0.9965529435280287	9.0
283.0	0.011838207186715022	0.0051253264984262303	0.0015006296666810748	4.8263347279328572	1.0034517548313977	8.0
284.0	-0.0086438388292671142	-0.0020755994627479901	-0.0021524084168415558	4.8146758857461984	1.0034517548313977	8.0
285.0	0.0042897338264391571	0.0023821247593573402	0.019187538437641427	4.7813104495152006	0.9999953016405736	9.0
286.0	0.001582201923733817	0.0044622271528225177	-7.1057577748501188e-05	4.7948925942564644	1.0034517548313977	8.0
287.0	0.0025909601736365806	-0.00057496348783303564	-0.0074927098106896128	4.7973173360314565	0.9965529435280287	8.0
288.0	-0.013561811626257636	-0.0025334619975238004	-0.004418847107470425	4.794769315958832	1.0034517548313977	7.0
289.0	0.00082471378963772102	-0.0042001457198137526	-0.00034450843127858954	4.8095977914651922	1.0034517548313977	7.0
290.0	-0.001729368230667272	-0.0033408143909793853	-0.0030438850137603501	4.825269053380854	1.0034517548313977	7.0
291.0	0.0042605278914771838	0.0014240729580918265	0.019692516916152814	4.8231024246276988	0.9999953016405736	8.0
292.0	0.0023130464096538517	0.0033441081464816169	-0.0024762904937829511	4.7980542004667113	0.9965529435280287	9.0
293.0	0.010771697765115773	0.0078415087879168399	0.006843061789069238	4.7964438865144432	0.9965529435280287	9.0
294.0	0.0023754959325416047	0.0047548373775067043	-0.0059115957364761496	4.7997904709177766	0.9999953016405736	8.0
295.0	0.005066806432250992	0.0055555857060343161	0.015673924218389645	4.7709709392129751	1.0034517548313977	9.0
296.0	0.0074587251150461942	0.0086100085230573775	0.014361324708099032	4.7834073733340041	0.9999953016405736	9.0
297.0	0.0066183402472216324	0.0056089288048485342	-0.0096290317442810913	4.7884048672863484	1.0034517548313977	8.0
298.0	0.0075864952003351638	0.0054119306909973242	0.018097577279815091	4.7682835375082657	0.9965529435280287	9.0
299.0	0.0050305245690233091	0.005272979392244137	-0.006959544573672316	4.774463656610104	0.9999953016405736	8.0
300.0	0.006188767479635815	0.0057830485088943284	0.021695998527477944	4.7643249586049601	1.0034517548313977	9.0
301.0	0.00045271450043993244	0.0041099691802634064	-0.0082433827908520163	4.7799141451241489	0.9965529435280287	9.0
302.0	0.0051612976070902761	0.0066481257662031057	0.0072511367998322473	4.7642525749330211	0.9999953016405736	9.0
303.0	0.0089691927785563452	0.0082384992567612336	0.017182070698115393	4.7397658448837046	0.9965529435280287	10.0
304.0	0.012880040889050037	0.010198209745464037	0.0086419303245909296	4.7043487007919662	1.0034517548313977	10.0
305.0	0.017035793796918663	0.012912859743645089	0.025089657117830066	4.7017969122675423	1.0034517548313977	10.0
306.0	0.0064405397512555806	0.010923295557406343	-0.0018380707793229645	4.6975405431267729	0.9965529435280287	10.0
307.0	0.0070469015097992527	0.0062443110336375396	-0.0051062767236054185	4.6956363115014028	0.9999953016405736	9.0
308.0	0.0017614986638866403	0.0087647360186929868	0.018959639925617	4.6632434809532484	0.9965529435280287	10.0
309.0	0.024509428855722493	0.010335354190940893	0.015449620538554476	4.6378531043565108	0.9965529435280287	10.0
310.0	-0.00018315204400554119	0.012177449153195186	0.014415588011307712	4.6186753850408335	0.9965529435280287	10.0
311.0	0.018484727435150394	0.0089407264661313102	-0.0025455569179755333	4.6328197042681403	0.9965529435280287	9.0
312.0	-0.00088521073510505754	0.0068701716584038675	0.0074202374536330717	4.6234734849777706	0.9999953016405736	9.0
313.0	0.0089250781368690468	0.0039795778714001306	0.00091002771733306176	4.6378986072833364	0.9999953016405736	8.0
314.0	0.0054632573086774716	0.0059287787612986032	0.021835364388563483	4.6378865828447324	0.9965529435280287	9.0
315.0	0.0055836349179188005	0.0080368546939556529	-0.00022681920394951316	4.6087907721326227	0.9999953016405736	9.0
316.0	0.0094352552157848102	0.010189040813850969	0.019022383908635976	4.6034403410215763	1.0034517548313977	10.0
317.0	0.010985789444714622	0.013515468007856302	0.018360015158059073	4.6042876623446034	0.9965529435280287	10.0
318.0	0.017474045446923991	0.014575809972938947	0.011493053365948303	4.5968939161786082	1.0034517548313977	10.0
319.0	0.016574228168556693	0.012801684066806041	0.014558197135304152	4.5942017566780669	1.0034517548313977	10.0
320.0	0.011037863453954522	0.013419575625463587	0.012191476071211516	4.6199976004214429	0.9965529435280287	10.0
321.0	0.0029239351066504549	0.0070259687927897163	-0.0073581260810215987	4.6391479130817368	0.9965529435280287	9.0
322.0	0.0088917456059044442	0.0022220553224004957	-0.0031809325518773468	4.6508800552976624	0.9965529435280287	8.0
323.0	-0.0044702154626555801	0.0032455545164746802	0.010062037918792566	4.6556776855874151	0.9999953016405736	8.0
324.0	0.0097464861058343955	0.0051285580687842058	0.01093166891270847	4.6438573019585512	0.9999953016405736	9.0
325.0	0.0049003315221409771	0.0084974207535175594	0.0056428132265063935	4.6175695782158357	1.0034517548313977	10.0
326.0	0.012779279776765073	0.012424809317562846	0.022651759488913736	4.6119606838802119	0.9965529435280287	10.0
327.0	0.014826250773520289	0.008741667057329372	-0.0017808968568694405	4.6418831218983465	0.9965529435280287	9.0
328.0	0.00013091276560428522	0.0051705460138348203	-0.0026835632172025337	4.657917504788978	1.0034517548313977	8.0
329.0	0.0031044810494536001	0.006542167557744949	0.023599779457732284	4.6624616925950946	1.0034517548313977	9.0
330.0	0.0085979753092564337	0.0054081836264412431	-0.0031908886816666149	4.7011766795779604	1.0034517548313977	9.0
331.0	0.010454676873235091	0.0062227561963277278	0.0077032636840292934	4.7115902135830634	1.0034517548313977	9.0
332.0	0.001466766916083162	0.0063216478312200231	0.0088360830898016607	4.6962069255267389	0.9965529435280287	10.0
333.0	0.015447577551219283	0.00909586989755784	0.0069847083285028422	4.7005930392874591	1.0034517548313977	10.0
334.0	0.0093936789112218921	0.010068320331291347	0.010824829719305429	4.7070836344126477	0.9965529435280287	10.0
335.0	0.0028436058760946681	0.0058982822270272628	-0.0043293618778416088	4.6861319335115095	0.9965529435280287	10.0
336.0	0.012568863894360516	0.0089736586290054543	0.011744411676822608	4.6405987103622861	0.9999953016405736	10.0
337.0	0.012666887557131634	0.0104151850431633	0.01763518049488455	4.6467358954558433	1.0034517548313977	10.0
338.0	-0.0056680652983193136	0.0068988677817938271	0.005653946199709714	4.6816404025166722	1.0034517548313977	9.0
339.0	0.013980464876750198	0.0037209159445833473	-0.0091051093822933638	4.6892047914171959	1.0034517548313977	9.0
340.0	0.0010371354273155386	0.0028255314335622339	0.0043557409487864351	4.7008931864669954	0.9999953016405736	9.0
341.0	0.001051983305653259	0.0040984383002081737	0.0086990151044313846	4.6926064451122036	0.9965529435280287	9.0
342.0	0.0078438377842100504	0.0046181424080806721	-0.00022389754284624086	4.6392204745455699	1.0034517548313977	9.0
343.0	0.0055187539387535622	0.0063924228232991043	0.018008269711883629	4.6173170011712887	0.9965529435280287	10.0
344.0	0.0067289361105828949	0.0099072464778313662	0.010138296996056839	4.5893553497298205	0.9999953016405736	10.0
345.0	0.01916873362628102	0.012424480832331053	0.019201095958880754	4.5797674304033107	0.9999953016405736	10.0
346.0	0.0036865672421003692	0.0080904356120680143	-0.0039224595921580896	4.6013075077436074	0.9965529435280287	9.0
347.0	0.0097984241428398233	0.0063743445245918462	0.0052729709587672202	4.5951289849932424	0.9965529435280287	9.0
348.0	0.00058776769284485386	0.0052728970054887192	0.0039174648911128873	4.5853740088186035	0.9965529435280287	9.0
349.0	0.0047888122282804257	0.0093294703351820552	0.015347159806245569	4.5602150043212903	1.0034517548313977	9.0
350.0	0.013225095414514776	0.0070818152507202692	0.013094182815668876	4.6143616371363656	1.0034517548313977	9.0
351.0	0.0024307337170137444	0.0039985188784589232	-0.0065412233806593223	4.6403861745366406	0.9965529435280287	9.0
352.0	-0.00041563425614332683	0.0029355110851382316	-0.0063440917527699536	4.6097571045546077	0.9999953016405736	9.0
353.0	0.0037096561526204219	0.0051182054547723732	0.018582929296585005	4.5834468427525472	1.0034517548313977	10.0
354.0	0.016781695493119031	0.0092400133635223147	0.016954845740392632	4.602765111895752	0.9965529435280287	10.0
355.0	0.0070375656841735745	0.0049034074306555375	-0.016200027655733917	4.5973606319017719	0.9965529435280287	9.0
356.0	0.00065663305988883369	0.000239607008629239	-0.0041793667432629134	4.587129523088203	0.9965529435280287	8.0
357.0	-0.0011636262150097609	0.0016561930707387207	0.011565324445470315	4.5783763194662983	0.9965529435280287	8.0
358.0	0.0045192935091131758	0.0062512229543152387	0.022676631534476521	4.5819992529648514	0.9965529435280287	9.0
359.0	0.0098528922576930356	0.0092474527517835137	0.0045364599167507791	4.5660494486968828	0.9965529435280287	9.0
360.0	0.010232424535749796	0.010704985134602607	0.015581028719431123	4.5632019870157317	0.9965529435280287	9.0
361.0	0.012730849556093715	0.010280866406650713	0.012071639117879451	4.5650219845708202	1.0034517548313977	10.0
362.0	0.0053997830589023188	0.0096071540237723241	0.0093751536264867763	4.6225502925772251	0.9999953016405736	10.0
363.0	0.0071058206095180321	0.0096163693643200876	-0.0014464768826980556	4.6187511741679153	0.9999953016405736	10.0
364.0	0.01148314132117334	0.0080778158228518304	0.0097155696339119579	4.6193756687626717	0.9965529435280287	10.0
365.0	0.012173328881685874	0.010812503215929636	0.014917290535886307	4.5992904573529545	1.0034517548313977	10.0
366.0	0.0098434937345290852	0.011321998574235881	0.011705776717892302	4.5803769111852599	1.0034517548313977	10.0
367.0	0.0097819625150805667	0.0088636384038005556	0.008742893998080703	4.6245264412940976	0.9999953016405736	10.0
368.0	0.017792933629263263	0.010686616424075313	0.012341759158601917	4.6095870057939763	1.0034517548313977	10.0
369.0	0.0063053558569166057	0.010606728588415493	0.0082133298866737814	4.6200579475532955	1.0034517548313977	10.0
370.0	0.0030086464170651084	0.010428701087249914	0.014578948336535724	4.641793848688887	0.9965529435280287	10.0
371.0	0.015547213008908711	0.0088808802880966375	0.0052069883706165054	4.6214953870535158	1.0034517548313977	10.0
372.0	-0.00022525744075441168	0.0090213330672614944	0.015558696388424886	4.6187385046900102	0.9965529435280287	10.0
373.0	0.016965737927449931	0.007832557233428572	-0.007489240968776345	4.6386112684652634	0.9999953016405736	9.0
374.0	0.004608313468069225	0.0050712999084578936	0.0011957511980371649	4.6551557494664975	0.9965529435280287	8.0
375.0	0.0022473065803401138	0.0037211888845716246	0.0046346994842645373	4.617057370971188	0.9965529435280287	9.0
376.0	-0.00081841455128683904	0.002434904775753477	0.00078515164668657711	4.6315733883188628	0.9999953016405736	8.0
377.0	0.002484956239405145	0.0025307680598165572	0.0050945693729529395	4.6279110218556836	0.9999953016405736	8.0
378.0	0.0047723809453443788	0.00021074975887502845	-0.007054527489459117	4.636895533412404	1.0034517548313977	7.0
379.0	-0.0055753445768440546	-0.002220631680021512	0.0053139067684377927	4.6728894717958234	0.9965529435280287	7.0
380.0	0.0052573319893900461	0.00051560301655406704	0.0012033298172975382	4.6463949578095436	0.9965529435280287	7.0
381.0	-0.0050843009013152862	-0.00031214224773878918	0.0020197460192175054	4.6903515905998967	0.9999953016405736	6.0
382.0	-0.00012030317612943264	-0.0009711459269503564	0.0061748238019769808	4.6955899530065137	0.9999953016405736	7.0
383.0	0.0057196805897163916	0.0020519206220523944	0.0077348016961029664	4.741113135324154	0.9999953016405736	7.0
384.0	-0.00031965975761139021	0.0022723993091642303	-0.0074422383829026995	4.7606716829608935	0.9999953016405736	7.0
385.0	0.0038711258524617431	0.0043039218690688053	0.012420881197491074	4.8017745704952572	1.0034517548313977	7.0
386.0	0.0067743932522830175	0.0053500543991868987	0.0051118684550013338	4.8422499772474419	0.9965529435280287	7.0
387.0	0.0033244076264289379	0.0029789739375642998	-0.004771794694885978	4.8619721652993997	0.9965529435280287	7.0
388.0	-0.00021163172175819867	0.0012886580818916027	-0.0039551302508566977	4.9014089310382571	1.0034517548313977	6.0
389.0	-0.00067751487094991347	-0.0016904311982495202	0.0063783312587892826	4.970008670178343	0.9999953016405736	6.0
390.0	-0.0048490601785151632	-0.0037317115305834925	-0.013364953972474503	5.0132852207370968	1.0034517548313977	5.0
391.0	-0.0027477569754923437	-0.0044710621670864814	0.0039624665245299173	5.0520449737240147	1.0034517548313977	5.0
392.0	-0.0055157793429747581	-0.0051113467825478764	-0.0035610268724552974	5.1299810864903126	1.0034517548313977	5.0
393.0	-0.00068175204163778425	-0.0013889375584881236	0.0017200971118593866	5.1456021216618177	1.0034517548313977	6.0
