time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState
160.0	0.0009956499026039789	0.0040877652474376053	0.004364653635302751	5.7524746326848284	0.9999953016405736	0.0081719398739465848	0.0047553052771659859	0.0054366207975367203	7.0
161.0	0.0053550804533887414	0.0040999403885370878	-0.0066081229619558562	5.7641800296017722	0.9965529435280287	0.021449550195261902	0.014582029774399957	0.018027826057653018	6.0
162.0	0.00061945822108566695	0.00013069109057721462	0.0068426014782159567	5.7626195059999521	1.0034517548313977	0.025054407536090423	0.011642592712169567	0.029547698839723469	6.0
163.0	-0.0038835448247855481	0.0032907545055913812	0.0093092830876436439	5.7374451298019045	0.9965529435280287	0.02662728993830131	0.010358722903869855	0.027104218599743921	7.0
164.0	0.0077230160464633324	0.0050566208355099784	-0.0032569584192768397	5.7608262612940475	0.9965529435280287	0.028926157387365675	0.013406054610931195	0.023315605721294957	6.0
165.0	-0.0011306887614132705	-0.0032237521058983143	-0.012482835056125588	5.768311461780832	1.0034517548313977	0.02032454959719282	-0.0045767631007931908	0.01849856498754246	5.0
166.0	-0.0048988016285705649	-0.0037870748239347829	0.0093527516034768859	5.779639068372461	0.9965529435280287	0.010993430051178935	0.012506202576657868	0.014394498912461806	5.0
167.0	-0.0016621287307297117	-0.0042469910965243912	-0.0043319183163413461	5.790693331497387	0.9999953016405736	0.0054079540412957788	0.0031894550509396075	0.010277522285410831	5.0
168.0	-0.0020809516217933227	-0.00016678124708836839	0.0048566389706393431	5.7751530291123574	1.0034517548313977	0.0011534075467698052	0.0036814403862761996	-0.00044644013728328824	6.0
169.0	0.0024796599871582808	0.0053813285524318827	0.013883872806854658	5.7736860275789548	1.0034517548313977	0.0024347957106646001	0.024173436155086714	0.0020158540279774928	7.0
170.0	0.012610533598018045	0.0069744663613549168	-0.00046967635641442795	5.82356728271718	0.9965529435280287	0.0092785709814423023	0.016861158320456329	0.0099506771549993794	7.0
171.0	0.0061965007703045916	0.0050131093765268808	-0.0097762647934140356	5.7940760987790982	0.9999953016405736	0.011000925852377802	-0.0022243895606013503	0.0084471305990306694	7.0
172.0	0.0038125272012162481	0.005112223880640393	0.0084024630924024596	5.7733923665227724	1.0034517548313977	0.011056528897508217	0.009435031951077949	0.012561508665421273	7.0
173.0	0.00084593350677540646	0.003944070675373515	0.0079325213668894057	5.7634174804435458	1.0034517548313977	0.018224351678780046	0.029850388374092943	0.020662609117953062	7.0
174.0	0.0073700563041650125	0.0062737325909106995	0.007151198493686596	5.7162555185931501	0.9965529435280287	0.028285159093625528	0.027648835264302653	0.027465695347067956	8.0
175.0	0.011519867365008929	0.0095566837384691086	0.01045861076545495	5.6634913561243607	0.9965529435280287	0.042088833928619028	0.042439364346098948	0.042767515329452103	8.0
176.0	0.0097091451591394609	0.0095762807655695101	0.0038237153026544971	5.6348021751889368	1.0034517548313977	0.051831895941276906	0.041406440678114102	0.056008044668631282	8.0
177.0	0.0060209654761259265	0.0050417550488391707	-0.00092076901630788743	5.6290672971237115	1.0034517548313977	0.051492322437684195	0.026601798854951557	0.050967038707374408	8.0
178.0	0.0032893695528410788	0.0064460542624227846	0.014365540440652934	5.5672030840268159	0.9999953016405736	0.050963910338752062	0.041437015652018919	0.044430287399582213	9.0
179.0	0.0031275053908559891	0.0058600780836616274	-0.0043128734073926839	5.5469295926137425	0.9965529435280287	0.051810879045886812	0.04690040703804027	0.054964060889964847	8.0
180.0	0.0069185368910073958	0.0051187412798391306	0.0029397791829440245	5.4531241077440189	1.0034517548313977	0.051817396445085546	0.041437723128581835	0.052727132349552119	8.0
181.0	0.0096343036329020748	0.006692195945127339	0.023570158850730341	5.4053324434296206	1.0034517548313977	0.054565521714839374	0.057075360612422771	0.055510971364064271	9.0
182.0	0.0082948368938909126	0.0077851979471352771	0.0055650787145019136	5.3811546407595552	0.9965529435280287	0.056076987071063948	0.055489240833238085	0.052194040333457689	9.0
183.0	0.010660192382586071	0.0070673746386311648	0.00078803009177832572	5.3403586862355841	0.9999953016405736	0.053587677971226003	0.045818660159561465	0.049516030921361386	9.0
184.0	-0.0023824504570966821	0.0027308524721885263	-0.006807854477679118	5.3111315011392151	0.9965529435280287	0.046742249677845023	0.035187090379227848	0.043557120693094038	8.0
185.0	0.0035757657808721264	0.0032666363779427893	0.0061547882214805496	5.2609229876525871	0.9965529435280287	0.044967131006948637	0.042262647617016286	0.048178840034265889	8.0
186.0	0.0036090147879988639	0.0046324994219730711	0.0078857044639471501	5.1836669000528754	1.0034517548313977	0.043153576166498925	0.035782811640310504	0.045415246342576258	8.0
187.0	0.0041836331661249532	0.0047377642938256585	0.015108465928358248	5.170331052012366	1.0034517548313977	0.042031262376662958	0.055204150976061434	0.043358060490784105	8.0
188.0	0.010214709836228519	0.0073340404947808049	0.012993126951668647	5.1366979339054186	0.9999953016405736	0.04424656159160463	0.065257498744786063	0.041182814981313889	9.0
189.0	0.0076578735365457271	0.008696845154190256	0.005460237050944429	5.087162680924088	0.9999953016405736	0.046251210800667547	0.047147576945000144	0.045214836739081832	10.0
190.0	0.011501094001787476	0.012861388205324304	0.021049521085137406	5.0525545073207061	1.0034517548313977	0.051327401058856574	0.06263201931563564	0.050108616812509804	10.0
191.0	0.010375679871723199	0.012492006193830889	0.016291677740555115	5.0285247610376587	1.0034517548313977	0.0567520326140563	0.078135666964412431	0.061685176384302584	10.0
192.0	0.011068021454576749	0.0087474178996291632	-0.0060229285066010219	5.0345137514871334	0.9965529435280287	0.06276859804149694	0.07892059293549053	0.057634998000518183	10.0
193.0	0.0073480798675777323	0.0079979862643301952	0.0030662423335470895	4.992837989952557	0.9965529435280287	0.067499947927884343	0.075832047047557069	0.071966965780130163	10.0
194.0	0.011535632320239728	0.0075423590225314474	0.00710656755513972	4.9503171948780356	1.0034517548313977	0.070409807528442725	0.075052910138749637	0.067786263269725422	10.0
195.0	0.0066094583717119515	0.007356725660651639	0.016186500129118528	4.9315928852724413	0.9965529435280287	0.0730287688952687	0.076130944339509912	0.068577853648628867	10.0
196.0	0.003279800833222643	0.0080572943778373651	0.00034295689549605768	4.8588230696153891	1.0034517548313977	0.073752022778325266	0.063480774283337316	0.076186316713536817	10.0
197.0	0.013253085621877131	0.0079418097102004898	0.0097845370893072658	4.8585088012416309	0.9965529435280287	0.072996987334335489	0.067805074321700159	0.07337678925718194	10.0
198.0	-0.00015563167803049616	0.0040632165751030153	-0.0075325527459343122	4.8274495877488306	0.9965529435280287	0.064198815704114204	0.039223000490628442	0.066686092888707471	9.0
199.0	0.0040018611941890353	0.0022913827896322292	0.0058853376151461745	4.7799653657829042	1.0034517548313977	0.053998192299915544	0.028816660365219501	0.050762221973300173	9.0
200.0	0.0051622486945540613	0.0025675791735345205	0.0075437717993805664	4.7787689825629469	1.0034517548313977	0.047818353573820901	0.04238336067120109	0.051980858516883124	9.0
201.0	-0.0017946508897775104	0.0036088492064221683	0.011040457186821326	4.73173117379811	0.9999953016405736	0.043429216515912875	0.050357575524475326	0.03685838114157465	10.0
202.0	0.010711155523543014	0.0078361931305629545	0.010964985389433565	4.6865119604895318	0.9999953016405736	0.043723050623944382	0.054215993358769171	0.0493381623746071	10.0
203.0	0.0071578331327911138	0.010289258545731428	0.016062797548333813	4.6571011644892071	1.0034517548313977	0.046655583509024171	0.054092290777984456	0.045946529177650311	10.0
204.0	0.0078623735472601874	0.0098292852885812354	0.010015560482006136	4.6604937153781014	0.9965529435280287	0.048427574419768041	0.063764894364494534	0.0447841097332764	10.0
205.0	0.01461753106332922	0.0075149870235965144	0.0034373216481200508	4.6530524875187247	0.9999953016405736	0.048000751733164065	0.057417678923307319	0.053622186868817062	10.0
206.0	0.0055075788868945708	0.0078324103844074344	0.011188539101140288	4.6545749340919595	0.9999953016405736	0.051769945542468485	0.076138770770381919	0.051155465436265382	10.0
207.0	0.0062041637633783731	0.0082675516395250559	0.0041387033375709925	4.6132077769370587	0.9965529435280287	0.057746114392361311	0.074392136492806737	0.058746111634217821	10.0
208.0	0.0061580037644191066	0.0080117748326176408	0.0038988383675682414	4.6249257287401848	0.9999953016405736	0.063190310051444432	0.070747203060994412	0.067657129670496627	9.0
209.0	0.0095820684515489085	0.0067072836005176439	0.010472175594009675	4.5898952932768049	0.9965529435280287	0.066288744445539907	0.070178921468182762	0.070448567041453039	10.0
210.0	0.009291163513640871	0.005061382291867339	-0.0026193796046143081	4.5913115520259504	0.9999953016405736	0.063513933606844292	0.056594556474134888	0.061548573361172351	9.0
211.0	0.0059634334550752455	0.0082429985762059454	0.019120220208161925	4.5651310363802784	0.9999953016405736	0.061467673637318809	0.059651979133963001	0.063454941006763882	10.0
212.0	0.008231920092162448	0.010112487578421703	0.018384972965666657	4.5542693769612566	0.9965529435280287	0.061750875927159277	0.068021391617623522	0.06413957122077274	10.0
213.0	0.0068213028453212587	0.0075472577936084306	-0.005859413067693553	4.5707764292551589	1.0034517548313977	0.061783146697171193	0.058724656901809918	0.058556215198285549	9.0
214.0	0.0102828681014967	0.0083959813388400362	0.014945487276909697	4.5800422532835672	0.9999953016405736	0.062346717651603795	0.062481605077579327	0.06741191362405724	9.0
215.0	0.0021391466369121703	0.0061493073984277835	0.0038272088887496281	4.5830964092421311	0.9999953016405736	0.060228473410506522	0.062170110628757963	0.054513891331834985	9.0
216.0	0.0093549793476609966	0.0023392446222638141	-0.010246956535160029	4.5844828588948303	0.9999953016405736	0.054555943200152696	0.048024315726029693	0.048866614911041967	8.0
217.0	-0.001636369333905846	0.00040524043829817669	0.0067982968299487578	4.6096079524200304	0.9965529435280287	0.048253900037933228	0.044350436961968775	0.044489350767700331	7.0
218.0	0.0008596931307550959	-0.00081693811520652804	0.00073840536770988785	4.5822248669086134	1.0034517548313977	0.042375579630859361	0.047708221934292971	0.043094846297902056	8.0
219.0	0.0020078140652173282	0.0062720520066254504	0.019896521103422077	4.6158487516186577	1.0034517548313977	0.040404633061278866	0.048484522829553123	0.039354377243931427	8.0
220.0	0.011079407026724636	0.0076387870113021616	0.010261092183296627	4.6244865354742251	1.0034517548313977	0.037930932494159325	0.040360642047183093	0.03921804199971804	9.0
221.0	0.0080880942855351967	0.0084930214661593506	0.0033915575916806939	4.6124440086241192	1.0034517548313977	0.038876696166710245	0.04961161270655734	0.037633188304724619	10.0
222.0	0.0064597636302160533	0.01184743915777392	0.024108654621129044	4.6261392319364889	0.9999953016405736	0.042328153985644129	0.058774780050776687	0.041469721588220321	10.0
223.0	0.013743343702898758	0.0096630478472700676	-0.0094646106862011359	4.6527622872041299	1.0034517548313977	0.045841894434486413	0.045482960475825923	0.053031620317456285	9.0
224.0	0.01113698154298437	0.010733930885758025	0.016634685853830933	4.6380097403221505	1.0034517548313977	0.054236580697980624	0.072364602864816885	0.060716900691197506	10.0
225.0	0.0056508066429895032	0.0078098538713670673	0.0056635750740922641	4.6747528668498672	0.9999953016405736	0.061641194131049515	0.071229881108960391	0.062857296217708386	9.0
226.0	0.0070536528605165127	0.0065327170404919643	-0.00028877976046975951	4.6682060200683893	0.9965529435280287	0.068990849286748007	0.070202695980780744	0.069318845853393818	9.0
227.0	0.010711294981122221	0.0087794798727549583	0.011330737744227937	4.6364186394094737	0.9999953016405736	0.071498277152877515	0.061636912621586604	0.072074487556382238	10.0
228.0	0.0057899989405956198	0.0069400865742612061	0.0051325139799267006	4.6570972773167671	1.0034517548313977	0.07079957671583656	0.056508334418216677	0.070798995373237888	9.0
229.0	0.0029378692117688066	0.0052831455471741284	0.0055488730300736755	4.653366006598878	0.9999953016405736	0.067589700796851337	0.058665649856609658	0.07221459254788315	9.0
230.0	0.0059264129456278458	0.0020543977044740758	-0.0062112575871843823	4.6598294077128157	0.9965529435280287	0.057796659343551493	0.028345737648296232	0.055227532080761754	8.0
231.0	-0.0029519713988255258	-0.0020698576167222926	-0.0036640680170796358	4.6690597291939921	0.9999953016405736	0.046063753879559133	0.034146280317417732	0.039587167501132892	7.0
232.0	-0.0018574978126860153	-0.0019093164066704138	0.0031308894782551278	4.6986512255107309	0.9965529435280287	0.033420506587130694	0.020642483941841927	0.029500465754070393	6.0
233.0	-0.0040471629148265964	-0.0036750051511562076	-0.0012087276714530804	4.709427652319043	0.9965529435280287	0.021935647564607419	0.013770181196296583	0.023275896463958889	6.0
234.0	-0.0049307073662164247	-0.0057876478883880367	-0.010808561882946099	4.7394625797434102	0.9965529435280287	0.0096152826357274179	0.0032503990738202426	0.0099806810881403196	5.0
235.0	-0.0082114342587219502	-0.0064284010495291866	0.0031260902303958393	4.769103530924296	1.0034517548313977	-0.005592598286556727	-0.0049542484400118547	-0.00091765227448281639	5.0
236.0	-0.0062481494089690615	-0.0048490440901636789	0.00036738458712082256	4.8123486098493693	0.9965529435280287	-0.017381728950981612	-0.0097193778328177327	-0.023226258843084768	5.0
237.0	-0.0044152895262253855	-0.0047086519921545333	-0.0090837565562487677	4.8439127300158118	0.9965529435280287	-0.027373526490310274	-0.024352007419140176	-0.030026532759332147	5.0
238.0	0.00083652701352093795	-0.0036449275764194877	-0.0006616120998845787	4.9169406254502164	0.9965529435280287	-0.033072851771203837	-0.018802361931840372	-0.03091838002342312	4.0
239.0	-0.01616773828206558	-0.0085911985637310839	-0.0096690515267291444	4.9950682236021784	1.0034517548313977	-0.039594192718212629	-0.024807345441489881	-0.037899502129845331	3.0
240.0	-0.0038542927390567971	-0.010060162248964832	0.0047429733658198581	5.1206648121461233	0.9999953016405736	-0.047745038560507047	-0.023195261553925151	-0.049372091769419701	3.0
241.0	-0.014451525003248977	-0.0096415186549049237	-0.015087491015318866	5.2330281631959661	1.0034517548313977	-0.053711552064255763	-0.037074024897790936	-0.056909691221017689	2.0
242.0	-0.0085861149436271822	-0.0081820915022293161	0.0078781693224927452	5.3238544764406628	0.9999953016405736	-0.056105995678097043	-0.018387293692352091	-0.060056323501701897	3.0
243.0	-0.0054202418730937285	-0.0068812674107942284	-0.016479760025243873	5.4548750557691905	0.9999953016405736	-0.056558862039362084	-0.037993143947991803	-0.060655330110341382	2.0
244.0	-0.0040705804525042188	-0.005887602268015435	0.0032248878090341271	5.5433461737582288	1.0034517548313977	-0.057597420217213841	-0.035135640726078499	-0.056191612813775882	3.0
245.0	-0.00025334810101096394	-0.0026501551038209947	-0.0078557445562381645	5.6477813497284801	1.0034517548313977	-0.055538923328880302	-0.033907628726067895	-0.054616031492735778	3.0
246.0	-0.0078460640928330605	-0.0019539750716021376	0.0074919108428331271	5.777737318288267	0.9999953016405736	-0.053847970824062952	-0.02575410578335019	-0.053221508225745118	3.0
247.0	0.0064386364231489301	-0.0017423762979382473	-0.010362450939008672	5.885277121440688	1.0034517548313977	-0.046999148558270115	-0.026447505195629717	-0.045985358045734864	3.0
248.0	-0.00098775315072635594	0.00025026712165310272	0.0051713667413805786	5.9652389614432577	0.9965529435280287	-0.03668871918765218	-0.026019111820068996	-0.033331750101792235	4.0
249.0	0.0015432184948890038	0.0046877987328853288	0.0032629600790736735	6.0739007889814323	0.9999953016405736	-0.022359401799861928	-0.0076686607256764572	-0.019611088510495284	4.0
250.0	0.0047746513392279144	0.0051571353088683547	0.0018383290743790304	6.1320202113789479	0.9999953016405736	-0.0090201749887642568	-0.013708500973790172	-0.0070840242282800836	5.0
