time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me
166.0	-0.0010740397649187106	-0.00064126663675545537	0.0071910188306606448	6.2778820389464869	0.9965529435280287	-0.001722340347111051	0.00093489045972861007	-0.00039837190085378893
167.0	-0.0021111321826934315	-0.00311736767800741	-0.012933269722909868	6.2491959331094629	0.9999953016405736	-0.0060427950518979756	-0.020380851589532401	-0.0041471690104797343
168.0	-0.00099562089394289455	-0.00025047244789999645	0.012814866506694611	6.2123270482417157	1.0034517548313977	-0.0055214508246600458	-0.0017900281104947791	-0.0061442397004211058
169.0	0.0014840167814892391	0.0026135786276640927	0.0025617120626200141	6.1755478388406493	1.0034517548313977	-0.0032936304567690033	-0.0020810755985128937	-0.0034567161193422846
170.0	0.0016047764722679769	-0.00058923237808838902	0.0068714064977107858	6.2442719736832979	0.9965529435280287	-0.0026046663357499611	0.0092345644888947032	-0.0023430287733782196
171.0	0.00050483711419457844	4.4166387185851086e-05	-0.0041101458610244279	6.2591162747509426	0.9999953016405736	-0.0064720379094120872	-0.0080589307099492302	-0.0074661795959046762
172.0	-0.00035748921602385408	0.00014845684488995481	-0.011948342076746332	6.2417302873490508	1.0034517548313977	-0.0050637263857136183	-0.0088172308730123383	-0.0044778677023875613
173.0	-0.00047736148848431803	0.00072868167638517889	0.014249519139357236	6.2604110720809718	1.0034517548313977	-0.0010634556046261734	0.014696765376362664	-0.00011429049066269403
174.0	0.0036269963586686993	0.0032002193475485496	0.0061547239538304321	6.2438749389099462	0.9965529435280287	0.0027780303796778316	0.013660470499532451	0.0024590294456935391
175.0	0.0042942711114116738	0.0035300427815073698	-0.0044392838103380905	6.2061256594516605	0.9965529435280287	0.0094254408391926114	0.022154456412104229	0.0096896380067341692
176.0	0.0038033916080058017	0.003751670142815855	0.0089118843610468401	6.2251345662190802	1.0034517548313977	0.013427583429908463	0.018251474266456458	0.015053275048457215
177.0	0.0025162122246851215	0.00213502508592045	-0.0063329303632171374	6.2645951067397219	1.0034517548313977	0.01294902988816482	0.0093568318406193063	0.012744547382038784
178.0	0.00060773413446435498	0.0018365686922841018	0.011042525636421496	6.2425682344453364	0.9999953016405736	0.015374830958537311	0.013527950979330017	0.012831421529320264
179.0	-0.0021519211219006573	-0.0010881849348556294	-0.0097558357640239457	6.2835908539857632	0.9965529435280287	0.014242479636495831	0.007882261076330499	0.015469950598461568
180.0	0.0024288133678633805	0.0017281887418744146	0.011144324505283354	6.2634638835883329	1.0034517548313977	0.01582221153348029	0.030974927658360185	0.016176353622648909
181.0	0.0043296788686906229	0.0031843748766288149	0.0028311669897541636	6.2424420004988548	1.0034517548313977	0.018277904733723926	0.019556575508757112	0.018645949473231616
182.0	0.0028885638972022676	0.0026901715940738091	-0.00020642831804729145	6.2567854670402774	0.9965529435280287	0.017767856980249186	0.013195423236879389	0.016256303063299393
183.0	0.004071224766014514	0.0026726122944178421	0.00011761231935691896	6.2643019452230062	0.9999953016405736	0.016910426493159658	0.017752319366574398	0.015325415298683698
184.0	-0.001955189426189774	3.5317679266122504e-05	0.0047802868905659768	6.3280623059346199	0.9965529435280287	0.013194074029609926	0.013620721896093535	0.011954166681342082
185.0	-0.0004774804683543854	-0.00059781839504202683	-0.0079477945434156538	6.3286008518812134	0.9965529435280287	0.010461230548647449	0.012005857715895019	0.01171148497869845
186.0	0.0017817327252657167	0.0021801549318951619	0.0069506365628346778	6.2984203660180897	1.0034517548313977	0.010804816788258509	0.0079139686423082001	0.011685239993755703
187.0	0.0019456293052230178	0.0021613415292582872	0.0064156720490067265	6.3233169208398676	1.0034517548313977	0.014054343252372425	0.024085476455338872	0.014570839362653243
188.0	0.0017023964747870934	0.00058100920868553452	-0.002142208781929944	6.2972291899693049	0.9999953016405736	0.012907163719183545	0.010798943168125574	0.011714508114491484
189.0	0.0036025820632644701	0.0040070330445360902	0.0078646100225219229	6.2816263014994922	0.9999953016405736	0.013729821887090821	0.015832386200893334	0.013326382082716748
190.0	0.0032995302982787855	0.0038290657697922503	0.0023967907258715115	6.2622084383126966	1.0034517548313977	0.014868716062809262	0.018435605244812137	0.014394267602406807
191.0	0.0040253477124355674	0.0048491914470776276	0.016330772898427104	6.2737331406635732	1.0034517548313977	0.017045295215469047	0.034648765823882322	0.018965669944427832
192.0	0.0030306242667292871	0.0021272594692685054	-0.0073561462864591975	6.3464939651967214	0.9965529435280287	0.01913723700547143	0.022512332646857147	0.017138828638227466
193.0	0.00049767464420780172	0.00075067027511555029	-0.0089382510943922799	6.3498031381565454	0.9965529435280287	0.020485725675629007	0.021521876095880521	0.022224646857898267
194.0	0.0024169629592787345	0.00086246110733656511	0.0040047567059119382	6.3615503958034143	1.0034517548313977	0.019168031851070411	0.018575996238957782	0.018146738264385842
195.0	0.00093767109644926627	0.001228567385771373	0.00060650842101550584	6.3716383343655689	0.9965529435280287	0.018235257707583497	0.012766832610966561	0.016502604949328759
196.0	0.00059308528272394856	0.0024528684753764018	0.0023917573197165254	6.3376845258638612	1.0034517548313977	0.020107116974274364	0.01730079871261303	0.021054739174996229
197.0	0.0034639412786908741	0.0013963672296980478	0.0001883857789947152	6.3882319484117138	0.9965529435280287	0.017496451159436321	0.0096245744690858226	0.017644300492156595
198.0	-0.0039070421750768691	-0.0022647284806138757	-0.010874509836288015	6.4159291359780086	0.9965529435280287	0.011402656909030195	-0.0036467260930737044	0.012370904434678587
199.0	-0.0010114573732448173	-0.0016773125875916284	0.006117175543836062	6.4204463820925106	1.0034517548313977	0.0048761528743609395	-0.013860323447664746	0.0036164540031515813
200.0	-0.0020424641215036621	-0.0030525173472414346	-0.012329491821387539	6.4443416242633544	1.0034517548313977	-0.00030362394214900057	-0.018833668982593088	0.0013167564226064243
201.0	-0.0013525896356563205	0.00075088545364765391	0.010979165437362326	6.4070820351197311	0.9999953016405736	-0.00030340876361689695	0.0010837475491615178	-0.0028613042535344801
202.0	0.0021344297978062032	0.0010152641332080714	0.0012464386385664383	6.3706578913770766	0.9999953016405736	-0.00015060573774539066	-0.0016745705181839821	0.0020352455588029672
203.0	0.0017541325387337992	0.0029731341548837609	0.0025635353407916783	6.3333592009763278	1.0034517548313977	0.0015939610313669972	0.00028245640159219043	0.0013179402862101286
204.0	0.0020200213326274641	0.0027857009434482105	0.011151673842338727	6.3624234339507657	0.9965529435280287	0.0019267934994388058	0.0090423729242143924	0.00050846518069147528
205.0	0.0057910950621812285	0.0030262159667279187	-0.0096852275941714527	6.3573318677537713	0.9999953016405736	0.0035566422364686767	-0.00083124044895177551	0.0057449551009953748
206.0	0.00058456785221328023	0.0014895785036033171	0.0044955896793150707	6.3603034419487967	0.9999953016405736	0.0073109492206858695	0.014538859066651311	0.0070717443399123114
207.0	0.0019651743310055148	0.0027684101818014062	0.0020167068217868955	6.3174948633433115	0.9965529435280287	0.011756671990078904	0.010438390344602144	0.012145951022219048
208.0	-0.0010814282895067473	-0.00035979209189285211	-0.0033957889768845284	6.3539887511114657	0.9999953016405736	0.014449397245427487	0.019372093189105155	0.016188241259458169
209.0	0.0028489058775472698	0.0017298093264977998	0.0078540461987589572	6.3195130446521999	0.9965529435280287	0.015428321118277633	0.016246973950501786	0.017047657298651098
210.0	0.0010080734844142292	-0.00063849619723799211	-0.0070957344943201051	6.3551176219122487	0.9999953016405736	0.013774560787831569	0.0079048008176152429	0.013009485143401167
211.0	0.00052655329827178132	0.0014139426498732677	0.00403427166654724	6.3103393667040377	0.9999953016405736	0.012215369282821076	0.0093755371433708046	0.01298897293471224
212.0	0.0022250366637446284	0.0029571041738171155	0.011181439529777681	6.2879171611889735	0.9965529435280287	0.012386772513189981	0.0094053028308097586	0.013316644069884753
213.0	-0.00058450761648443095	-0.00030190779738692441	-0.0097532582473273122	6.3270621966056506	1.0034517548313977	0.0090586487490751377	0.0093372721776538992	0.007802468513680938
214.0	0.00096021852513517025	0.00022569104647784943	0.007258729510445705	6.3416508527385425	0.9999953016405736	0.00779476129194967	0.012100412008784533	0.0097665413161588388
215.0	-0.00059228298534730328	0.0009687928202930518	-0.0043022576648344968	6.3420279168005527	0.9999953016405736	0.0059951439304413157	0.0057814475221631412	0.0037705708140786109
216.0	0.002344869379835357	-0.00038621657654636099	-0.0044219446717796984	6.3753707284890027	0.9999953016405736	0.0059687194457878068	0.0047552918272679712	0.0037539771272979694
217.0	-0.0027740450925117788	-0.0019792870243234839	-0.0039374591097794953	6.4035870249885969	0.9965529435280287	0.002259623094966523	-0.0070362134812704813	0.00079415895664580738
218.0	-9.1706123480306267e-05	-0.0007443853123471067	0.0023228531538860286	6.3520155427843425	1.0034517548313977	0.0021537339798574084	0.0023823741669356524	0.0024337301841241832
219.0	-0.0024091766909217771	-0.00074919369380377354	0.0035065289535562982	6.3559846913169107	1.0034517548313977	-9.4023638196327752e-06	0.0018546314539447106	-0.00041824605954576821
220.0	0.0043092885286547533	0.0029699236049284261	0.0061814605932022371	6.3248756193994806	1.0034517548313977	3.4170672916777889e-06	-0.0031453474826307337	0.00050446319183106159
221.0	0.0026853836717959378	0.0028430137675229394	0.0083134855170243771	6.3086908027869324	1.0034517548313977	0.0031483386322015416	0.014921396281720956	0.0026642657600866038
222.0	0.00045188289527642311	0.0025491977948248756	0.0041639977726163346	6.2968531589428389	0.9999953016405736	0.0054718453805485678	0.011826664543891585	0.0051376747260311051
223.0	0.0022151321919269273	0.00062675418942781391	-0.011563451155357063	6.3392768586464578	1.0034517548313977	0.0051298067496833299	0.004565471053369019	0.0079286240022986565
224.0	0.0032907992753754556	0.0031338996728752511	0.012371127234227508	6.3193620347282708	1.0034517548313977	0.008649922999104942	0.021358542959376225	0.011172582651880369
225.0	-0.0015660009069392578	-0.00072552677338322269	-0.012942788937177041	6.3539272544762309	0.9999953016405736	0.0099036832500452032	0.01235321313197868	0.010377087599040546
226.0	0.00088185544603980315	0.00067906549488971901	0.009726961452174776	6.3691823425968694	0.9965529435280287	0.011327134057282029	0.019757321430267427	0.011454816595457995
227.0	0.002551198882468575	0.0017991816926382631	0.00037414836861959788	6.3367031556253446	0.9999953016405736	0.013875509443724066	0.016624940845330727	0.014099816690581024
228.0	-0.0023689499259947899	-0.0019212436902470431	-0.0086398641926994646	6.3738129857318429	1.0034517548313977	0.0089843421485485964	0.0018036160594290251	0.0089841158434402768
229.0	-0.00085131849168595952	6.1650928362522173e-05	0.0018822297227631957	6.3719826110428563	0.9999953016405736	0.0062029793093881791	-0.0046276397348321563	0.00800335765968474
230.0	0.00024620675211040055	-0.0012610917507434038	-0.0054588444932313074	6.402877760200429	0.9965529435280287	0.0023926897638198996	-0.014250482000679798	0.0013925796310688687
231.0	-0.0022647167157416881	-0.0019213273692899602	-0.0072270458289259709	6.4195749456843805	0.9999953016405736	-0.00015539179489787447	-0.0099140766742487063	-0.0026765980257125177
232.0	-0.0047962450457795791	-0.0048164169935298595	-0.0053084159235522455	6.435000569741371	0.9965529435280287	-0.0081057084613029851	-0.02759361983202846	-0.0096317023716568917
233.0	-0.0042364564525880777	-0.0040915828389608278	-0.0054549437857812633	6.4024667517846048	0.9965529435280287	-0.01147176452688059	-0.020105774680632682	-0.010950032293501666
234.0	-0.0049354635555624027	-0.0052690534527237709	-0.012825396126109334	6.3939176573037182	0.9965529435280287	-0.01741988347449408	-0.042658132258916792	-0.017277641126268395
235.0	-0.0027017275103877747	-0.0020076281540138963	0.0091300109598180246	6.3710288187215207	1.0034517548313977	-0.021226693321146239	-0.033902269667718365	-0.019406829842813944
236.0	-0.0035045243771835155	-0.0029598805106108017	0.0027627938083689685	6.3636287873157258	0.9965529435280287	-0.022265330141509998	-0.022499611666649932	-0.024540489356437822
237.0	-0.0018835140153742325	-0.0019977141871578841	-0.0054354729514163314	6.3469870431534137	0.9965529435280287	-0.024324695257030404	-0.029817314340829459	-0.025357457818204421
238.0	-0.0019223141591342419	-0.0036668552761810469	-0.01031240206221018	6.3563397952011602	0.9965529435280287	-0.026730458782468047	-0.034670871909808332	-0.025891765792482979
239.0	-0.0077322540893445257	-0.0047828579059618903	-0.0055029705931861628	6.3637509947294202	1.0034517548313977	-0.029591989319139977	-0.032946796674068524	-0.028932279987550213
240.0	0.00031151967954345938	-0.0021043018600441776	0.0087068833350797403	6.40033690803822	0.9999953016405736	-0.026879874185654296	-0.018931497415436538	-0.027513253631011758
241.0	-0.0076475675714254843	-0.0057751277910964571	-0.019334295888565278	6.4004289466084554	1.0034517548313977	-0.028563419137789925	-0.032810849518220553	-0.02980839108719513
242.0	-0.0027860501958308914	-0.0026287719078054161	0.013716177502688831	6.3565574797634916	0.9999953016405736	-0.02592313759287157	-0.0062692758894223877	-0.027460921626109913
243.0	-0.0014709064129759808	-0.0020396545889131978	-0.0098026695667596808	6.3796387091824549	0.9999953016405736	-0.025955164027770872	-0.025201956416000093	-0.027549837551973155
244.0	-0.00085031416775394053	-0.0015576446123926058	-0.001725456040921225	6.3145811493213735	1.0034517548313977	-0.024552928129552676	-0.029690206265290287	-0.024005675274764937
245.0	0.00067399469866169515	-0.00025903458504761279	3.1777028452584233e-05	6.2941956189956985	1.0034517548313977	-0.022814248527442405	-0.024222956285421371	-0.022454985095797908
246.0	-0.0013970651673269607	0.00089660787042089574	0.022889615960121623	6.3334132583721408	0.9999953016405736	-0.018250785380840462	0.008979061736910432	-0.018006915954268399
247.0	0.0024444215577036355	-0.00074028394016234511	-0.016808655414889184	6.3289452901318741	1.0034517548313977	-0.014208211415040917	-0.0023266230847925895	-0.013813562937031176
248.0	0.0010437982347235586	0.0015257348973758411	0.0009591066974489193	6.2794426656370588	0.9965529435280287	-0.010578174657620898	-0.010074399722423411	-0.0092713733766074391
249.0	-0.00074957748500492638	0.00047454504283495069	0.0054650282100787706	6.2868877684499651	0.9999953016405736	-0.0043285018236894901	0.014724924376220638	-0.0032586381355492744
250.0	0.003288627292242885	0.0034375206924229795	0.0080387305971759693	6.2634384245922927	0.9999953016405736	0.0017377907765389056	0.0090474774707077765	0.0024914957494841516
251.0	0.0015565929032727022	0.0021829492838604247	-0.0031914781864371689	6.2687944081044744	0.9965529435280287	0.0059603946493125282	0.015658668851030288	0.006091620080702409
252.0	0.002863852359584973	0.0014081104845936609	-0.0015473173694309228	6.26621231752274	1.0034517548313977	0.0089261497462987949	0.015836807522520591	0.011585917710030702
253.0	0.0052939064809564007	0.0057842355986691407	0.027800368610321091	6.2802168027386864	1.0034517548313977	0.014969419930015548	0.043605399104389098	0.013878152902704
