time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
262.0	0.00064012743031982566	0.0027155745846736412	-0.0049607945527837538	6.3207687354037718	1.0034517548313977
263.0	0.0025380218915256325	0.0021128766864837445	0.0096206139140850855	6.3444699487588805	1.0034517548313977
264.0	0.0030183990217839129	0.0020269457261423707	-0.00032351948747522119	6.3180698720769461	1.0034517548313977
265.0	0.0048478002322043245	0.0056694574701721123	0.013982069610359416	6.31429240466972	0.9999953016405736
266.0	0.0053389435098371019	0.003880843784593524	-0.006519740115957573	6.2824312769826802	0.9965529435280287
267.0	0.003403443865915734	0.0036045671804266766	0.0065085854816996358	6.3018653397072431	0.9999953016405736
268.0	0.0035475604377330772	0.0050477277315963409	0.011519779973022781	6.2953757720761221	1.0034517548313977
269.0	0.001722663267826996	0.00052411176624522771	-0.010066332980305903	6.3037238213895446	0.9965529435280287
270.0	0.0026724304600865834	0.0029045892657127981	-0.0033360996419741218	6.2953724810395837	0.9965529435280287
271.0	-0.00022891727915785864	-2.2333610843805474e-05	0.0084993354450043634	6.3535365633273022	0.9965529435280287
272.0	-0.00093588077482120724	0.0002742937111824828	-0.0092288541820834125	6.2988527371492937	0.9999953016405736
273.0	0.0010183845998071872	0.00063335567597766484	0.014978150805976753	6.3264655899461824	0.9999953016405736
274.0	0.0034052853291188789	0.0021198728685768442	-0.0016062818543839397	6.3003940972707086	0.9965529435280287
275.0	0.004400278930718704	0.0034127906437664279	0.0009237737552864056	6.2677849432321002	0.9999953016405736
276.0	0.0031848788324718713	0.0056233035541303211	0.014741416116673012	6.2598212144618177	1.0034517548313977
277.0	0.0047337231419570802	0.0020455832730695844	-0.011625183403899508	6.3017189603165207	0.9999953016405736
278.0	0.0026750214854984744	0.0039463933377076321	0.013749794508223112	6.2832801241336869	0.9999953016405736
279.0	0.00076740276994491374	0.0025523854772037113	-0.0016355789747195537	6.2969539212691732	0.9999953016405736
280.0	0.005070042348883641	0.0031120966585708176	0.0032243103125237926	6.3109736979718614	0.9965529435280287
281.0	0.0031273356271758201	0.0024362029600849544	0.0011958437118064769	6.2781803618477605	0.9965529435280287
282.0	-0.0024051990885345376	-0.0016415653030353861	-0.01386209430969243	6.2994851107724008	0.9965529435280287
283.0	0.0016521513183651582	-0.00087297474663972086	0.00091972646780413836	6.3256196894987688	1.0034517548313977
284.0	-0.0061235419598881791	-0.0036528243654992965	-0.00037901432623221876	6.360725747896244	1.0034517548313977
285.0	-0.00053943852119886504	-0.0012570072671370669	0.0034037285774388693	6.3209247203723331	0.9999953016405736
286.0	-0.0038760052190630612	-0.0027926511254127151	-0.014009183655209645	6.33841624146317	1.0034517548313977
287.0	-0.00079190048899002718	-0.0019827985145336458	0.0065463786985089367	6.3789550657881593	0.9965529435280287
288.0	-0.011769429393953978	-0.0076209908331307252	-0.023791663900451732	6.3762618295075022	1.0034517548313977
289.0	-0.0034491695998619676	-0.0053393273889673631	0.0071990890831116205	6.4072088600414041	1.0034517548313977
290.0	-0.0032730604143517139	-0.0038792241301547348	-0.0073480815569860747	6.4289268705668299	1.0034517548313977
291.0	0.0003128757885857425	-0.00075408884509209351	0.009999712532626992	6.3912975365772784	0.9999953016405736
292.0	0.00048458435007503464	0.00087242989466140841	-0.0043450378203309103	6.3398461143605331	0.9965529435280287
293.0	0.00031171647005578951	-0.00079050728533192061	-0.010993135911194329	6.3051431781694944	0.9965529435280287
294.0	-0.0017332973144490449	-0.00083828109425765351	0.0045001665231052534	6.3281464751815308	0.9999953016405736
295.0	0.001091025373759491	0.0012748852308872571	0.012638587968903381	6.2946282459817269	1.0034517548313977
296.0	0.00037205714714882987	0.00080512543433708395	0.00052114128353297762	6.3038849879059731	0.9999953016405736
297.0	0.00036770763777627113	-1.1993903455742583e-05	-0.0031411917900323605	6.3483164467005562	1.0034517548313977
298.0	0.0020714551386704638	0.0012534680810212251	0.0066070420391890483	6.3199374648215221	0.9965529435280287
299.0	0.00059643774120887727	0.00068763986770714602	0.001144407528704261	6.3803196441186616	0.9999953016405736
300.0	0.00098861789845750003	0.00083600211461465346	-0.00051267107587904537	6.3493233130942741	1.0034517548313977
301.0	-0.0033153460178910743	-0.0019396282676121812	-0.0037206969921002031	6.4013581908885255	0.9965529435280287
302.0	-0.0020138858231831813	-0.0014545985792866478	-0.0082738952511289821	6.3909811616669003	0.9999953016405736
303.0	0.0012687395478466756	0.00099388090770513582	0.0071439495267029418	6.3532562638758234	0.9965529435280287
304.0	0.0039155469082158278	0.0029067457635113536	0.0081768711428596985	6.3299793222854781	1.0034517548313977
305.0	0.0071788654917640526	0.0056279771733733774	0.015556012306506051	6.3337827628976582	1.0034517548313977
306.0	0.00034734593763152688	0.0020335852817794375	-0.0058583817783671721	6.3597450704595273	0.9965529435280287
307.0	-0.0028752003672363191	-0.0031771038606822621	-0.021235216508413424	6.3810922634430991	0.9999953016405736
308.0	-0.0013623286285973091	0.0012720183835414067	0.0073026066524743971	6.3307481115438877	0.9965529435280287
309.0	0.0078895422907133694	0.0025578036459603659	0.011517612446439895	6.3047428666933625	0.9965529435280287
310.0	-0.00077747331247113305	0.0038721067577711654	0.0014330188871893856	6.2723380909779909	0.9965529435280287
311.0	0.0060065865744639568	0.0024165025657690853	-7.902974697593379e-05	6.320080327597327	0.9965529435280287
312.0	-0.0016383171597118551	0.0012789577234980642	0.0053766918341809911	6.3354962498296228	0.9999953016405736
313.0	0.0013226677329107872	-0.00053763817817309434	-0.0081763612807563835	6.3741259160559194	0.9999953016405736
314.0	0.00055674046735865179	0.00073185163176281431	0.0091923752613455312	6.3479193614622487	0.9965529435280287
315.0	-0.00037612791967689407	0.00054667847109712842	-0.0091466833007208814	6.2958256263140884	0.9999953016405736
316.0	0.0029728346325371691	0.003256379618585048	0.017879551301503427	6.2832318948442802	1.0034517548313977
317.0	0.0041024976439335559	0.0050540648730393878	0.0003020463231743209	6.2579192595017155	0.9965529435280287
318.0	0.0066169938323094035	0.0055267897488897599	0.0080233739603156051	6.2394376827519169	1.0034517548313977
319.0	0.0086736274084300291	0.0072545422369432178	0.012031749005379955	6.2339284001203534	1.0034517548313977
320.0	0.0024802119634961262	0.0033761199593150826	0.0078675761019364465	6.2836364687269448	0.9965529435280287
321.0	0.00040949942866785882	0.00195252583735539	-0.016786307916480836	6.3264130029895824	0.9965529435280287
322.0	0.00093051269162880423	-0.0015783668136731821	-0.007256425274484779	6.3541806003365267	0.9965529435280287
323.0	-0.0041112484044347752	-0.001208874179331354	-0.0060637483306538176	6.3252005307777868	0.9999953016405736
324.0	0.0020226495451425297	0.00028556363610565683	0.017523333215431425	6.2990319893769637	0.9999953016405736
325.0	0.00089339869408722183	0.0022464845298214575	0.00062043044359794131	6.2685975230417403	1.0034517548313977
326.0	0.0042584293396341621	0.0041250912635728554	0.012590260901770955	6.2610796147988292	0.9965529435280287
327.0	0.0036462786626206833	0.0013574936163941453	-0.015445456052313511	6.2949685293817144	0.9965529435280287
328.0	-0.0039731544937252616	-0.0020774393955300674	-0.0064987464258928762	6.3171876479051008	1.0034517548313977
329.0	0.0012819246118457306	0.0025750493087506321	0.022124527216956125	6.305095224763928	1.0034517548313977
330.0	-0.00029690565685669412	-0.0014967819088306245	-0.010961073799597099	6.354517691664948	1.0034517548313977
331.0	0.0017667348121139792	0.000174849941445121	0.0010088618014920669	6.3625796122409879	1.0034517548313977
332.0	-0.00055342132002811351	0.0012727970965592528	0.0013240087078094653	6.326963342284408	0.9965529435280287
333.0	0.0037603990885121119	0.0013711323491921723	0.00077341151798793195	6.3335173597688303	1.0034517548313977
334.0	0.00044551446978169373	0.00069928847731348664	-0.0016526184128419219	6.333737709024275	0.9965529435280287
335.0	0.00099871831677500467	0.0021477694070692888	0.0048582828270526957	6.3412803014705013	0.9965529435280287
336.0	0.0038563530098353338	0.0025039758492477748	0.0078875375814941862	6.319703253581082	0.9999953016405736
337.0	0.0017711568499542141	0.00092415345861163178	-0.0069233924758445031	6.320586071208421	1.0034517548313977
338.0	-0.004687778970467793	3.9415173341050824e-05	-0.0031762356034338302	6.3565089810141302	1.0034517548313977
339.0	-0.00051297224280588694	-0.0043722177182995425	-0.0081936475444883694	6.3823397949289227	1.0034517548313977
340.0	-0.0024094458635380844	-0.0017367204600011732	0.0023022589081597156	6.4192215236238095	0.9999953016405736
341.0	-0.0046962035760983456	-0.0035502450420765719	-0.010921708575580946	6.3920634690086073	0.9965529435280287
342.0	-0.00012178976861187962	-0.0013351716012788284	0.0034884455964924177	6.3340594496404616	1.0034517548313977
343.0	0.0025357378703025901	0.0028643783117152655	0.018376519982068462	6.3182703535209273	0.9965529435280287
344.0	0.0013372233657367172	0.0025327807908844813	0.0035242230791633355	6.3051489082159504	0.9999953016405736
345.0	0.0062018880498485585	0.0036649610121468612	-0.0010905567535827165	6.2792334965437284	0.9999953016405736
346.0	0.00038970889654432739	0.0020462738385157442	-0.00025345446451907616	6.334075323260782	0.9965529435280287
347.0	0.0012237560261744163	-6.4250285001898888e-05	-0.01013582594592255	6.3184161870107705	0.9965529435280287
348.0	-0.0017390360894459223	2.3328340166939299e-05	-0.00036191741676994127	6.3017264098310353	0.9965529435280287
349.0	-0.00043145132607591563	0.0012765686239905039	0.0057987986206317066	6.2538213852363214	1.0034517548313977
350.0	0.0025860406602692398	0.00027517628079531953	0.0027869956307243759	6.2992631918659132	1.0034517548313977
351.0	-0.00093586072735662995	-0.00034612059054772715	0.00048464359837807613	6.3472887258089941	0.9965529435280287
352.0	-0.0044811153417747551	-0.0032205440845419764	-0.0093698745182738685	6.3351270827121393	0.9999953016405736
353.0	-0.00098794201290630657	-0.00045810024722248155	0.0066774185475846348	6.2985953039975584	1.0034517548313977
354.0	0.0024392867545972585	-0.00039760235511820952	-0.00064239586946179816	6.3049851518842441	0.9965529435280287
355.0	-0.00096628692599542987	-0.0017690747130933993	-0.0035864111194607862	6.3501222228287846	0.9965529435280287
356.0	-0.0024250482697574238	-0.0025819173399405093	-0.018392317935073788	6.3530916918763207	0.9965529435280287
357.0	-0.0022928384325272555	-0.0012321314860341825	0.014187057887999233	6.353555583304022	0.9965529435280287
358.0	-0.00015379381654767599	0.00049769105081465259	-0.0028803948957130121	6.3012458744522393	0.9965529435280287
359.0	0.0021149162329049398	0.0018871733087945097	0.0069399031245243048	6.2628360840887947	0.9965529435280287
360.0	0.0028746859597907903	0.0030524449787376895	0.012088463212711842	6.2488873906831532	0.9965529435280287
361.0	0.0064858861630833209	0.0055642972660432388	0.0076366551138744576	6.2405734609284371	1.0034517548313977
362.0	0.00074096754256447461	0.0023236177611319908	-0.0034010595715902037	6.3032229917602036	0.9999953016405736
363.0	-0.0013633229880181119	-0.00041895165288086123	-0.012998277336231712	6.2889086537802434	0.9999953016405736
364.0	0.0025436207111760867	0.0012626689745186548	0.010453424970719882	6.2992476566311781	0.9965529435280287
365.0	0.0031449188125497463	0.0026330288329582396	0.0062359150914580441	6.275899836007742	1.0034517548313977
366.0	0.0015131524240992178	0.002069308757175814	0.0024296903180992535	6.2535835106509809	1.0034517548313977
367.0	0.0017125224721765697	0.0013670844617019728	-0.0031958703009162814	6.3055630377593488	0.9999953016405736
368.0	0.0054437020725321972	0.0027705804077425844	0.007225290802538864	6.2828381728928919	1.0034517548313977
369.0	0.0011051307445113512	0.0027231407917566175	0.0020279495196493524	6.3016715538452095	1.0034517548313977
370.0	-0.0016944096909519146	0.0010967278730049657	0.0033932991677938507	6.3267398396365735	0.9965529435280287
371.0	0.0037732477302721001	0.0012656312101864131	-0.0075484935203429249	6.2845064821003742	1.0034517548313977
372.0	-8.9804685671213136e-05	0.0033884050112404918	0.015532085321072087	6.2750652543765222	0.9965529435280287
373.0	0.0055566547516019416	0.0021211054400960272	-0.012531240192955817	6.3130493716189218	0.9999953016405736
374.0	-0.0017796927097348814	-0.0016055351188799527	0.0019421182830354766	6.3608356825885055	0.9965529435280287
375.0	0.0014657022138793163	0.0020201197279068328	0.00031964746208434924	6.3165993206826814	0.9965529435280287
376.0	-0.0043572169528311999	-0.0031334440583083989	-0.011245770184289516	6.3380515683977174	0.9999953016405736
377.0	-0.00044792352677802683	-0.00043069089191116738	0.0047739650922534738	6.3297530200481109	0.9999953016405736
378.0	-0.0026002941178889794	-0.0043162033292635238	-0.015329335967978586	6.3357352372400193	1.0034517548313977
379.0	-0.0055094659785629441	-0.0042475527449263861	0.0017987652325222037	6.3578502836066919	0.9965529435280287
380.0	0.0013663295693380206	-0.0004173254632005019	0.0035513781026095259	6.3031563963871138	0.9965529435280287
381.0	-0.0045706516757709759	-0.0027755501743383926	-0.0060460049427800699	6.3269847804958026	0.9999953016405736
382.0	-0.00075617190080468077	-0.0010762260336103502	0.0043195826659324643	6.2782193378916631	0.9999953016405736
383.0	0.001197450144660106	-0.00018221928856665404	0.012914361939246111	6.3082086961810804	0.9999953016405736
384.0	-0.00074459863808318261	0.00023043372365183501	-0.011043402030842975	6.3078459620855192	0.9999953016405736
385.0	-0.00027068440651401016	-0.00010788328533939406	-0.0010488506149544108	6.3049649338268345	1.0034517548313977
386.0	0.0010760978108650399	0.0005403166268456161	0.0074845939921519555	6.3207336182015483	0.9965529435280287
387.0	0.00096210808211172338	0.00083216928951490576	-0.0048860328731067382	6.3211350686184025	0.9965529435280287
388.0	-0.0014989341149366231	-0.00093458312105321184	-0.0040411937684009525	6.3569010031984963	1.0034517548313977
389.0	-0.0032963991061358833	-0.0036774190495104664	-0.0036782916566773238	6.3928864940999661	0.9999953016405736
390.0	-0.0040899933396567612	-0.0036696899966356389	-0.0089083854604043999	6.414949525802931	1.0034517548313977
391.0	-0.0025285367081161469	-0.0031767774648518987	0.00080737955151433116	6.4035723151197015	1.0034517548313977
392.0	-0.0027576592233684583	-0.0026055273373284393	-0.0029190368410907386	6.4355990902212676	1.0034517548313977
393.0	-0.00014898425440856844	-0.00041500009236439261	0.0024162424016355155	6.3867569578413139	1.0034517548313977
394.0	0.0012447287443818622	0.00087605429600934315	0.008073066053849054	6.3576210117386829	1.0034517548313977
395.0	-0.0019918149725725032	0.00026312178693665977	-0.0033009346565389119	6.3628278309403523	1.0034517548313977
396.0	0.0010602546629376874	0.0014622251313163304	0.00074934440547802517	6.3661235599761294	1.0034517548313977
397.0	0.0031097988993402659	0.0017687939157106092	-0.0021511692764700774	6.3151343831127802	0.9999953016405736
398.0	0.002577259710529356	0.0024602542691458673	0.011188641985158232	6.2877989526472877	0.9965529435280287
399.0	0.0032572505016004172	0.0024785030899425742	0.0021240444804427883	6.2596359148440746	1.0034517548313977
400.0	-3.1314484802091869e-05	0.0020360449158368654	0.0041924366414461955	6.323975953668814	0.9965529435280287
401.0	0.0025174506368703664	0.00078167263127182363	-0.012356610332901363	6.3098244228734925	0.9999953016405736
402.0	-0.00017647015579558278	-0.00047495007607112338	0.0029223765867555374	6.348351332395648	0.9999953016405736
403.0	-0.0018086025196832889	0.00073577094908372498	0.0078555431783576823	6.3624431242716097	1.0034517548313977
404.0	0.0032488667355839995	0.0007051238487778555	-0.00084831493620241005	6.3284984462923664	1.0034517548313977
