time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
190.0	0.0023020548099416116	0.0026366501556229771	0.0020529076397618473	25.320781658546991	1.0034517548313977	0.0099269095711023159	0.015143935811734677
191.0	0.0022719736555842918	0.0027925323225836962	0.012537542314958405	25.205935361423908	1.0034517548313977	0.010719306264461936	0.027468189653750308
192.0	0.0023352718353457647	0.0017644665296713269	-0.0051144488034460256	25.420633760094205	0.9965529435280287	0.012887586508285032	0.018640630230664201
193.0	0.00075208910724777756	0.00091194838983277293	-0.0064273918965440657	25.440262086328879	0.9965529435280287	0.013876478797285152	0.018046103767334176
194.0	0.0020980038366803511	0.0011157673058087569	0.0032161757143762681	25.465835410683475	1.0034517548313977	0.013388223125508358	0.015940893778136456
195.0	0.0011621775951696778	0.0013459850069846846	0.00067291476200492806	25.489541565774008	0.9965529435280287	0.013703061358693591	0.011641575398021797
196.0	0.00030411086445758517	0.0014792442289125463	0.0020113242842660917	25.339260977276062	1.0034517548313977	0.014713095489421457	0.015056202695588716
197.0	0.0021397042178048498	0.00083327492107199141	0.00036671646791530677	25.538511508708044	0.9965529435280287	0.012879868860488752	0.0093157404832927559
198.0	-0.0021826030079010739	-0.0011448811783409951	-0.0079790765361653637	25.719882751958274	0.9965529435280287	0.0090983375265247801	-0.00071624369263445509
199.0	-0.00036464515525203023	-0.00078537628206643006	0.0047393955619076111	25.740227412211372	1.0034517548313977	0.0055204289218746538	-0.0085143904456852493
200.0	-1.146421897613159e-05	-0.00064968229199080518	-0.0091314448447277208	25.914623408332915	1.0034517548313977	0.0031062801002125218	-0.012531386486966944
201.0	-0.0010352511249555052	0.0002938628107477248	0.0083283728846872407	25.755413137539403	0.9999953016405736	0.0024881945211274736	0.002224378294264362
202.0	0.0013529866222385944	0.0006458241325367764	0.001107270032508767	25.598482192682237	0.9999953016405736	0.0020182513478554931	0.0001154726123968608
203.0	0.0018634801666214118	0.002633725578087498	0.0021145671406000988	25.441084798838446	1.0034517548313977	0.0033059919189583065	0.0015571249909920315
204.0	0.00093910674984898357	0.0014229134971693869	0.0085746869186620334	25.480015676279365	0.9965529435280287	0.0032496611872151471	0.0081204876253879732
205.0	0.004098282307337886	0.0023512498109761193	-0.0070077264885779478	25.492573191660956	0.9999953016405736	0.004767636077119275	0.00074604466889471865
206.0	0.00049488775062245249	0.0010667330150797572	0.0035397099676779398	25.512120661951371	0.9999953016405736	0.0069792502705400272	0.012264831172738022
207.0	0.001648625842670004	0.0021561630929934905	0.0017156299911951223	25.354827730426052	0.9965529435280287	0.0099207896455999478	0.0092410656020255333
208.0	-0.00036420908513934425	9.1768136380232512e-05	-0.0023775544045532282	25.541604546873035	0.9999953016405736	0.010662240073970985	0.015994956042200026
209.0	0.0021532018689701671	0.0014460830497549093	0.0060657160874091343	25.390195638068636	0.9965529435280287	0.01181446031297817	0.013732299244921919
210.0	0.00077983981213924913	-0.00026057123010148064	-0.005130963726812876	25.576522410737923	0.9999953016405736	0.010908064950339913	0.0074940654856002764
211.0	0.00041287699277525736	0.00097358796083257815	0.0031860891539174929	25.417399365645657	0.9999953016405736	0.0092479273330849932	0.0085655874989176706
212.0	0.0013941851853850329	0.0018567535963258663	0.0085993533085958473	25.27823591946526	0.9965529435280287	0.0096817674322414726	0.0085902538888514846
213.0	0.00022251612542323329	0.00040108128157811951	-0.007052185434929914	25.467980486056003	1.0034517548313977	0.0077315989028434728	0.0085457949424995183
214.0	0.00065169245362983741	0.00018756967271149616	0.0056416244599843957	25.498270266959487	0.9999953016405736	0.0068524355604752119	0.010647709434805974
215.0	0.00037520295076687304	0.0013615933380436429	-0.0029816445928353419	25.516295962719429	0.9999953016405736	0.0060578658055253642	0.00595043485077551
216.0	0.0015780382162493556	-0.00014764155181068439	-0.0031480447523932753	25.702445216636537	0.9999953016405736	0.0058184561173344473	0.0051799445029354629
217.0	-0.0011016347328972609	-0.00059945430332486449	-0.0028299202887702712	25.883580983805153	0.9965529435280287	0.0037729187642546735	-0.0037156918732439426
218.0	0.00033747707740960919	-7.4928569739340922e-05	0.0018431823414272186	25.714245843099256	1.0034517548313977	0.0039585614246168133	0.0032584541949961521
219.0	-0.0014867022005869979	-0.00043781574325796324	0.0027610337028972642	25.732052051848758	1.0034517548313977	0.0025471577205262719	0.0028333987439759234
220.0	0.0033316333145013699	0.0024853344473700911	0.0048265856784871497	25.579391676610257	1.0034517548313977	0.0031757385715704967	-0.00093936888613277425
221.0	0.0017935648950421212	0.0018931659590063488	0.0064657534500938141	25.440597982604395	1.0034517548313977	0.0046678232489987259	0.012578569998890954
222.0	0.00012717365920922319	0.0014523951817850822	0.0034210388984280415	25.308115981857878	0.9999953016405736	0.005932648758072312	0.0103579844373346
223.0	0.0021294759001792007	0.0011258341888886747	-0.0083839848126776584	25.49911783938893	1.0034517548313977	0.0056968896089173438	0.0049556442174922832
224.0	0.0022616730052775758	0.0021625335149886293	0.0094887597769210963	25.360189110962811	1.0034517548313977	0.0080070646757166575	0.017592448746806655
225.0	-0.00058805431563768717	-5.6987468596059188e-05	-0.0094540643361715748	25.545734753759355	0.9999953016405736	0.0085495315104454628	0.010968304699405351
226.0	0.00075700027723979435	0.00062886424583885603	0.007469976257522104	25.575224350150318	0.9965529435280287	0.0092533243260236597	0.016595098615500237
227.0	0.0019299338384849429	0.0014547599075103168	0.0005263010930169898	25.425986175539506	0.9999953016405736	0.01114589997679194	0.014360366005619962
228.0	-0.0015106935228115237	-0.0012278032713133324	-0.0062791244248008304	25.614431063272413	1.0034517548313977	0.0074327622581085162	0.0032546559023319821
229.0	0.0003224130288612681	0.00089928716691389798	0.0015742198525463547	25.628894352618111	0.9999953016405736	0.0064388834660160654	-0.0016368776952154773
230.0	0.00068624094982738804	-0.00026616939988133304	-0.0039620884687935343	25.810245640103762	0.9965529435280287	0.0047203188843496502	-0.0090200050624370531
231.0	-0.0011619707956310732	-0.00094499481713639089	-0.005364706503162231	25.980276720317686	0.9999953016405736	0.0026494898783245846	-0.0060007267529216257
232.0	-0.0029206483389841997	-0.0029333943025572351	-0.0039966843096923554	26.148416421961578	0.9965529435280287	-0.0024464379392212798	-0.019486170839535077
233.0	-0.0015574101166937471	-0.0014658694372881031	-0.0041326525018210436	26.129248558444434	0.9965529435280287	-0.0038553199079133238	-0.014164759005184546
234.0	-0.0029949405519358319	-0.0032057245937253676	-0.0097698280018727601	26.272122485139366	0.9965529435280287	-0.0076899087474775474	-0.03140456326457941
235.0	-0.0013558770072827908	-0.00091729937353268731	0.0067228110619456105	26.255968906888711	1.0034517548313977	-0.010061968028520551	-0.02520805329565079
236.0	-0.002287244227423435	-0.00194310240385831	0.0020066147139236046	26.251112710374784	0.9965529435280287	-0.010777267161065529	-0.016922314156926355
237.0	-0.0012301902354152627	-0.0013023494164529081	-0.0041329831711361953	26.238195383278885	0.9965529435280287	-0.012978903744432335	-0.022629517180608905
238.0	-0.00058821907417982988	-0.0016905349142221082	-0.0078706739997319586	26.389106191005013	0.9965529435280287	-0.01440326925877311	-0.026538102711547329
239.0	-0.0046356665148804543	-0.0027720439841564248	-0.0043433816940472436	26.536451756491257	1.0034517548313977	-0.016230318425793144	-0.025516777902432342
240.0	-3.8333923239708412e-05	-0.001564808893523395	0.0063807434906769656	26.707491057632595	0.9999953016405736	-0.014861733016759304	-0.015139350102063021
241.0	-0.0044543232350627848	-0.0032711926059172391	-0.014744201185549533	26.846593815000347	1.0034517548313977	-0.01666705618538844	-0.025750898785791509
242.0	-0.0024267955011456621	-0.0023274167324304207	0.01009758302850261	26.652165030238486	0.9999953016405736	-0.015788748324093493	-0.0058834877554161391
243.0	-0.0011828456787768005	-0.001542218190668132	-0.0075208735789003001	26.809527323001721	0.9999953016405736	-0.016413667141228938	-0.02012717239626205
244.0	-0.00075639165035468192	-0.001203329556059729	-0.0014915197628947441	26.597464695063774	1.0034517548313977	-0.015673894293430357	-0.023625306873080398
245.0	0.00081607771290148623	0.00022652843337689355	-0.00016655257625619591	26.568709120232377	1.0034517548313977	-0.014145016443600555	-0.019658876278200399
246.0	-0.0018999832183749232	-0.00045068970692863086	0.017089968232172681	26.590366439202683	0.9999953016405736	-0.012905171236307078	0.0053017659537042405
247.0	0.0016665101025947759	-0.00034579633252673769	-0.01265850580083816	26.576557503965816	1.0034517548313977	-0.010478923584677391	-0.003013358153086676
248.0	0.00056618346309789125	0.00087070275011702503	0.00061366280364472114	26.379267395245606	0.9965529435280287	-0.0080434119410369709	-0.0087804388401189204
249.0	-0.00064340592396905372	0.00013007521637509178	0.0039889986513973463	26.375805802312236	0.9999953016405736	-0.0046421441187446399	0.0099527609968279585
250.0	0.0018610418017158681	0.001955122446701818	0.0060024174039602363	26.202433793742536	0.9999953016405736	-0.00035960493961240125	0.0058575953722855845
251.0	0.00087767193264143284	0.0012734450979091649	-0.0024076224386787581	26.200025498498064	0.9965529435280287	0.0024560583489648957	0.010970846512507126
252.0	0.0015041716101485969	0.00058433812950697828	-0.0012208379371194678	26.192478617900292	1.0034517548313977	0.004243726034531603	0.011241528338282403
253.0	0.0025551361873883405	0.0028649583796009903	0.020909631008872887	26.056330040378811	1.0034517548313977	0.0068821559807556998	0.032317711923411485
254.0	0.0013899024946193439	0.00058839772088215003	-0.0070085521359529723	26.07856494275811	0.9999953016405736	0.0079212434085664807	0.0082191915552858319
255.0	-0.0024936473362965339	-0.0012416351985461427	-0.0049520685661645913	26.270681570134464	0.9965529435280287	0.0070254045425470757	0.015925628789959401
256.0	0.00042565386559711982	-0.00031075061120267033	-0.0071461009660891417	26.262840860978816	0.9999953016405736	0.0058439511812273803	0.0081658650202255378
257.0	0.00016016681415831346	0.00050882564628629279	0.0069865000147191214	26.092768585457289	0.9965529435280287	0.0062227016111385813	0.011163366383547313
258.0	0.0013597156574934877	0.0018434086297307584	-0.0012862022401530782	25.914955879736663	1.0034517548313977	0.0061109877941675217	0.0038747467394339985
259.0	0.0043902475360461102	0.0027497693768486764	0.0094113006147881206	25.757164885363103	1.0034517548313977	0.0075873120731070332	0.015693669792900877
260.0	-5.3060086308232002e-05	0.00091517984504474459	0.0049867890355504985	25.967657697658886	0.9965529435280287	0.0079181537886447995	0.021901296765570843
261.0	0.0012632836144095272	0.001060023403188004	-0.0010869213561700564	25.81501326147632	0.9999953016405736	0.0061132188122318132	-9.5255599472099384e-05
262.0	0.0012982087317782165	0.002305903599344572	-0.0035724798436407301	25.82436545314534	1.0034517548313977	0.0078307246906942352	0.0033408166928401428
263.0	0.0012889264543651802	0.0010825050862314223	0.0073364178847199479	25.851524189241793	1.0034517548313977	0.0101548649754718	0.015629303143724682
264.0	0.0017479418967828453	0.0012665601399146631	-5.4959716305647e-05	25.696937655954024	1.0034517548313977	0.011732175726589134	0.022720444393508177
265.0	0.0030935841543123788	0.0034925245849863895	0.01070552472052555	25.563786730314533	0.9999953016405736	0.01471587466528923	0.026439469099314605
266.0	0.0035650417075808738	0.0028570884328151802	-0.0046010055611067635	25.410316370399272	0.9965529435280287	0.015729554468373652	0.02312466577836092
267.0	0.0021485067340930586	0.0022461584287437608	0.005084110165041178	25.440774074567877	0.9999953016405736	0.015225943520268737	0.018797475328613977
268.0	0.0021652572645659562	0.0028936356669481134	0.0089168784267074086	25.313105769796884	1.0034517548313977	0.017204399342172105	0.022727564719770887
269.0	0.0013400040493941612	0.00075806960017232861	-0.0072064701881670024	25.337999178018922	0.9965529435280287	0.01690244553915643	0.016608015887773941
270.0	0.0022956199489835294	0.0024083403506566237	-0.0022972293580150183	25.349714392049552	0.9965529435280287	0.017004882290468482	0.017883266373399653
271.0	-0.00026633441603418628	-0.00016603154788052965	0.0065672659791686794	25.555975151333637	0.9965529435280287	0.01575634565635653	0.017114114467848385
272.0	0.00054731693553888849	0.001134894709247769	-0.0066963580059608008	25.388808399434701	0.9999953016405736	0.015624680225689636	0.010472716178193231
273.0	0.00044758759691865269	0.0002606439449959197	0.01141602837601241	25.428945273916231	0.9999953016405736	0.012392799585699166	0.011183219833680091
274.0	0.0024643080616224555	0.0018401998849931767	-0.00089806407524717358	25.286219682306097	0.9965529435280287	0.011375911037877162	0.014886161319539681
275.0	0.0032791499789489587	0.0027996933585016093	0.00096928102677518169	25.139214037075686	0.9999953016405736	0.011929445967635011	0.010771332181273685
276.0	0.0019829271419854466	0.0031668590343525427	0.011336986157327034	25.016003734620611	1.0034517548313977	0.01220266933503944	0.01319143991189331
277.0	0.003275280801216307	0.0019701043511699545	-0.0083442636512226498	25.210130473917136	0.9999953016405736	0.013414704086037066	0.012053646448837663
278.0	0.0018980393604287604	0.0025153303801263016	0.010570122468512411	25.080279877943216	0.9999953016405736	0.013521694115506744	0.024920998275365092
279.0	0.00086874526799074481	0.0017354105112016294	-0.00086009219035432238	25.11661787281917	0.9999953016405736	0.015423136174588903	0.01749364010584209
280.0	0.003419457415343774	0.0024688132040647792	0.0027626293240369248	25.153875598820978	0.9965529435280287	0.016757054669405913	0.026952627435839815
281.0	0.0021313362537805913	0.0017957696073478413	0.0012426972359824706	25.016345555110604	0.9965529435280287	0.018292180331757835	0.016779296295809876
282.0	-0.00052160119776567537	-0.00015083297813967	-0.010090720081685989	25.197205607998786	0.9965529435280287	0.016301147468624988	0.0075866402893710605
283.0	0.0010892456354596458	-0.00013678248591431075	0.00085309379796938423	25.382161496660284	1.0034517548313977	0.013364671624209068	0.007470453060565263
284.0	-0.0030648939881989801	-0.0018652828904899277	-0.00010713229905634503	25.573441745573767	1.0034517548313977	0.0083325296993665976	-0.0039736653958181156
285.0	0.00032596961952224834	-2.2432574622310852e-05	0.0027607988671528583	25.420945564510568	0.9999953016405736	0.0063399927735743322	0.0071313971225573924
286.0	-0.0013345364232992818	-0.00080853393865953915	-0.010329395677602049	25.593423143504801	1.0034517548313977	0.0030161284547884915	-0.013768121023557067
287.0	-0.0004626296678962305	-0.0010408481137949011	0.0050023749019066921	25.784264316081416	0.9965529435280287	0.00023986982979196103	-0.0079056539312960528
288.0	-0.0061932463890593814	-0.0041790489967593603	-0.017809316080674376	25.937735431898279	1.0034517548313977	-0.0064079923710321784	-0.028477599336007353
