time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
265.0	0.002972967013209149	0.0034927885039781614	0.010705453803334208	25.561948923443929	0.9999953016405736
266.0	0.0037799267665955538	0.0028574599059120187	-0.004600972686968019	25.408486886749362	0.9965529435280287
267.0	0.0021192309426580902	0.0022464716171710641	0.0050840543367222102	25.438939070903196	0.9999953016405736
268.0	0.0019448241596516924	0.0028939050696278334	0.0089167938058161145	25.311276568623068	1.0034517548313977
269.0	0.0015162734589427851	0.00075800979433171545	-0.0072064492281440629	25.336163817821571	0.9965529435280287
270.0	0.0022614749322777961	0.0024083502117243638	-0.0022972551807453057	25.34787301761542	0.9965529435280287
271.0	-0.00029681069913711777	-0.00016611553153034198	0.0065671713565084167	25.554114574731383	0.9965529435280287
272.0	0.00036914376928731674	0.0011347607155470785	-0.0066963520813800859	25.386955023743127	0.9999953016405736
273.0	0.00050412752383610648	0.00026053895682076611	0.011415903738875022	25.427085616125126	0.9999953016405736
274.0	0.0026533279691912659	0.0018401117147532897	-0.00089808413188263714	25.284366909874215	0.9965529435280287
275.0	0.0034245237872937428	0.002799789275479414	0.00096924467261028102	25.137367860905552	0.9999953016405736
276.0	0.0016245075670731079	0.0031671770834710289	0.011336874800434771	25.014162484193225	1.0034517548313977
277.0	0.0036707039469976444	0.0019700521308012586	-0.0083442420560783104	25.208269430444808	0.9999953016405736
278.0	0.001711203520642357	0.0025155369835492269	0.010569999963430554	25.078423241976036	0.9999953016405736
279.0	0.0006061163522668167	0.0017353857471049672	-0.00086013181810795647	25.11475293119922	0.9999953016405736
280.0	0.0037074790594183726	0.0024687846251059131	0.0027625597312169736	25.152002197167093	0.9965529435280287
281.0	0.002233153514368702	0.0017959083995870984	0.0012426369559385142	25.014476101482433	0.9965529435280287
282.0	-0.00063419685288845784	-0.00015108390208973255	-0.01009071320502164	25.195315507942581	0.9965529435280287
283.0	0.0014604033915565084	-0.00013711773384250669	0.00085301319578034995	25.380251213116427	1.0034517548313977
284.0	-0.0034288120182538462	-0.0018657124143837134	-0.00010719645909340603	25.57151203237294	1.0034517548313977
285.0	0.0004311445907216882	-2.2825310602825333e-05	0.0027607309670391045	25.419023704678732	0.9999953016405736
286.0	-0.0014943884292181187	-0.00080900441022635494	-0.010329359423767115	25.591484516004442	1.0034517548313977
287.0	-0.00028780624216695472	-0.0010412279347976616	0.0050023007209536452	25.782309299365608	0.9965529435280287
288.0	-0.0068040004968938916	-0.0041794906436314339	-0.017809211993823459	25.935766251404363	1.0034517548313977
289.0	-0.0018354712049566402	-0.0030312796203386672	0.0053613355539109397	26.114066096063677	1.0034517548313977
290.0	-0.0013682011842987007	-0.0017516906879976313	-0.0055146587577913353	26.282808429874422	1.0034517548313977
291.0	-7.321683235439469e-05	-0.0007482320587132163	0.007518862084419764	26.113735882158345	0.9999953016405736
292.0	0.00076120356418352131	0.0010065740664548795	-0.00319667491618425	25.933820009585446	0.9965529435280287
293.0	0.00045509373297136779	-0.00024222817841812461	-0.0082716422638331455	25.910892659415858	0.9965529435280287
294.0	-0.0010319206004038017	-0.00046568854603401544	0.0032848740323374592	26.077705083938831	0.9999953016405736
295.0	0.00044118319619557145	0.00055750214357219718	0.0094901890216326779	25.911255164868169	1.0034517548313977
296.0	0.00076684612982158562	0.0010408268023557321	0.00048358048074725879	25.92263121857296	0.9999953016405736
297.0	7.0964235576731483e-06	-0.00023312177460332872	-0.0022895317143668548	26.10753249631577	1.0034517548313977
298.0	0.0015529586967444331	0.0010354591457288898	0.0050307492563429479	25.944845202303267	0.9965529435280287
299.0	-7.4395949592909183e-05	-1.6696919916125985e-05	0.0010030434930851095	26.144308180691709	0.9999953016405736
300.0	0.00051496252615890192	0.00041841014323551473	-0.00027691042465116666	25.98230285126477	1.0034517548313977
301.0	-0.0023035473284804819	-0.0014331994281855387	-0.0026766006913978568	26.176435746305579	0.9965529435280287
302.0	-0.00067139996523213341	-0.00031756686371953169	-0.0061359774303897385	26.174163555730665	0.9999953016405736
303.0	0.00098915110327102429	0.00081526177148283363	0.0054068760378096492	26.004891929270411	0.9965529435280287
304.0	0.0027299128667757078	0.0020916947744884506	0.0062556922199527021	25.848563097103842	1.0034517548313977
305.0	0.0040881413723197202	0.0031069718037584071	0.011874586818100386	25.718201146646209	1.0034517548313977
306.0	0.00045535732555679331	0.0015221567270157221	-0.0041072900129409673	25.749649032517045	0.9965529435280287
307.0	-0.0020096196419473467	-0.0022006189014678323	-0.015796120386359691	25.920727339792073	0.9999953016405736
308.0	4.9180740528953493e-05	0.0017158005033388601	0.0055269871340659638	25.746107680278755	0.9965529435280287
309.0	0.0050005039841842791	0.0016273792764152084	0.0087434077917609709	25.592706965761703	0.9965529435280287
310.0	-0.00048945942240863349	0.0024520976306774411	0.0012590747112249945	25.436901482334708	0.9965529435280287
311.0	0.0042703087810891383	0.0019990419618476363	0.00010697969406270325	25.627960165442328	0.9965529435280287
312.0	-0.0012549234826072508	0.00059069061132310807	0.0041957895489924679	25.653275541920102	0.9999953016405736
313.0	0.0012275500144324214	5.0627391103730268e-05	-0.005969105085785853	25.839069558906623	0.9999953016405736
314.0	0.00033971469531657306	0.00045049878182457093	0.0070365811039609927	25.688250930591565	0.9965529435280287
315.0	0.00019243670250856937	0.00077625020962224234	-0.0066814040739632263	25.517297197070821	0.9999953016405736
316.0	0.0019488568255925376	0.0021282415745323968	0.013558461998746441	25.379601999009921	1.0034517548313977
317.0	0.0026573525247153285	0.0032593615775707852	0.00051613646183135131	25.235004261264123	0.9965529435280287
318.0	0.0043575886674755981	0.003667871002129619	0.0062783263634369479	25.098618450224432	1.0034517548313977
319.0	0.0056032078626838677	0.0047054235612944417	0.0093525335839010904	24.976128823368807	1.0034517548313977
320.0	0.0012624073138443048	0.0018292035501075166	0.0063084584452699488	25.039047010866799	0.9965529435280287
321.0	0.00068902884749855176	0.0016652245785113706	-0.012142526786485641	25.236585246674579	0.9965529435280287
322.0	0.0011501800129052331	-0.00043706272572330285	-0.005207667926941717	25.422160773818067	0.9965529435280287
323.0	-0.0017719165003180493	6.4270691550794012e-05	-0.0043920278032736348	25.42060187456973	0.9999953016405736
324.0	0.0013573128214467989	0.00025834533828716921	0.013293596527988782	25.280775997795246	0.9999953016405736
325.0	0.0012153691304515046	0.0020713989489309359	0.00077238533699608425	25.138091986260186	1.0034517548313977
326.0	0.0028860694299541745	0.0028017130897775022	0.009752140241513052	25.015774125150141	0.9965529435280287
327.0	0.0027468666657630703	0.0012988666971607277	-0.011217372914410051	25.204546311805831	0.9965529435280287
328.0	-0.0014986408706221255	-0.00029931662337956411	-0.0046955399861570157	25.382342881852441	1.0034517548313977
329.0	0.00073812503578141175	0.0015562204369221622	0.016777963726534173	25.254023428227825	1.0034517548313977
330.0	0.00048771825957749648	-0.00027138350843247672	-0.0078814038556143107	25.453675720630383	1.0034517548313977
331.0	0.0013180668009944441	0.00031096076168002362	0.00099933276749530897	25.480576632146363	1.0034517548313977
332.0	0.00029424414923062692	0.0014496013175413491	0.0012488343463901153	25.331472315676994	0.9965529435280287
333.0	0.00250711840999851	0.00099554869347029395	0.00082724412654711088	25.357211268326896	1.0034517548313977
334.0	0.00056976873236269654	0.00073031887032515286	-0.00099762816569937129	25.378087341895888	0.9965529435280287
335.0	0.0011718634731952005	0.0018988107002457788	0.0038797213470960212	25.404611456721103	0.9965529435280287
336.0	0.0023536143343128035	0.0014980328591986947	0.0061857347664191487	25.269468093842736	0.9999953016405736
337.0	0.0013550190419895358	0.00081916230607959051	-0.0048785688958616902	25.293023892184742	1.0034517548313977
338.0	-0.0018459323019861529	0.0011447272984417278	-0.0021490884567709756	25.482410878591352	1.0034517548313977
339.0	-0.00033061405823686663	-0.0027721658922796877	-0.0059940402217437683	25.664022557419475	1.0034517548313977
340.0	-0.00092960075010206644	-0.00050400099148539823	0.0018583153446802836	25.853672038380715	0.9999953016405736
341.0	-0.0022692912082697969	-0.0015443004870925314	-0.0080928123017371956	25.847118576649574	0.9965529435280287
342.0	0.0004856056746749271	-0.000282040399604222	0.0026675472571775494	25.671116742074197	1.0034517548313977
343.0	0.0016114646595521975	0.0018193790504783536	0.013920962675112225	25.530530195464252	0.9965529435280287
344.0	0.00063783030002317886	0.0013941997620354751	0.0029266630193280907	25.395052028947198	0.9999953016405736
345.0	0.0041760003549982105	0.0025710133436600557	-0.00051696393878386537	25.251634850100533	0.9999953016405736
346.0	0.00093222765380995831	0.001980253543317323	6.9974933520455807e-05	25.452482952163461	0.9965529435280287
347.0	0.0012010270399607226	0.00038616978579519845	-0.0074076924030941349	25.456649373282477	0.9965529435280287
348.0	-0.000923663664457397	0.00019129627594982601	-0.00017012227813251179	25.459800616746843	0.9965529435280287
349.0	0.00014084447352957774	0.0012214233763609972	0.0044688430490487097	25.29687494703504	1.0034517548313977
350.0	0.0016800150842055661	0.00021804662437152622	0.0022406991237660101	25.489914289412233	1.0034517548313977
351.0	-0.00042278431212539047	-4.9685186459980102e-05	0.00054432839897722296	25.686106627569348	0.9965529435280287
352.0	-0.0027472897158369314	-0.0019497892498567815	-0.0068784450134482533	25.691926701866723	0.9999953016405736
353.0	-0.00023168046579824519	0.00010352395251955748	0.0051400835529262778	25.535161167385041	1.0034517548313977
354.0	0.0021352216229049148	0.00034046359240758051	-0.00030288277988210766	25.553330830839165	0.9965529435280287
355.0	-0.0001060511458119695	-0.00061393487758865106	-0.0025361116457998101	25.74293989093351	0.9965529435280287
356.0	-0.00073324261472018648	-0.00083248583944950383	-0.013770033049846253	25.897235815500917	0.9965529435280287
357.0	-0.0012814115765376055	-0.00061035527627439912	0.010634853239646302	25.905306126500161	0.9965529435280287
358.0	-0.00013992627173919914	0.00027223566065415206	-0.0021071043074709639	25.728383277074222	0.9965529435280287
359.0	0.0012098380137293141	0.0010657564419342958	0.0052786785595018149	25.564520150442004	0.9965529435280287
360.0	0.001603409615567486	0.0017158688673779565	0.0092263630346574033	25.422857064508666	0.9965529435280287
361.0	0.0040679198515380932	0.0034848765918931157	0.0059961212148043064	25.289131632515652	1.0034517548313977
362.0	0.00073842002983726118	0.0017396837660597075	-0.0022635116590894455	25.494239632620641	0.9999953016405736
363.0	-0.0004487448287531226	0.00014871174144004407	-0.0095453172435708833	25.49703151288498	0.9999953016405736
364.0	0.0014183432732484125	0.00060794909598849145	0.0079502231701535919	25.520539762002908	0.9965529435280287
365.0	0.0022424690418374471	0.0019186218218469886	0.0049044905006134787	25.376789564958298	1.0034517548313977
366.0	0.0014512811090503508	0.0018031334396835241	0.0020894770211434821	25.234672004250577	1.0034517548313977
367.0	0.0011086083680391656	0.00089006699424509783	-0.0021500255209907504	25.433362797453842	0.9999953016405736
368.0	0.0034029799594887944	0.0017118294108309229	0.005659124314440156	25.293500807252233	1.0034517548313977
369.0	0.0010455447816106744	0.0020691789151314754	0.0018176519311008388	25.327968037369711	1.0034517548313977
370.0	-0.00073877703082492197	0.0010270362820670176	0.0028468708857212199	25.367627544302465	0.9965529435280287
371.0	0.0030044297693851973	0.0014179860584140336	-0.0053614239026291699	25.213499788868038	1.0034517548313977
372.0	-0.00010859317044609185	0.0020918963601126439	0.011900762089844141	25.087815229223185	0.9965529435280287
373.0	0.0041654899675518386	0.001991989531853644	-0.0090550847743637863	25.278369281663213	0.9999953016405736
374.0	-0.00061781552434458931	-0.00050763471618808786	0.0016659078251806125	25.476503614021084	0.9965529435280287
375.0	0.0010748674956417847	0.0014256197623205846	0.00046571222273228408	25.32166070651903	0.9965529435280287
376.0	-0.0019890073651862572	-0.0012147873851284796	-0.0082622170146156027	25.497496482518251	0.9999953016405736
377.0	0.00014688495861125972	0.00015778718588110863	0.003690740749459076	25.508103385534458	0.9999953016405736
378.0	-0.00078172436232071263	-0.0018672944066948638	-0.011415086948205921	25.668284218964281	1.0034517548313977
379.0	-0.003264390553886054	-0.0024660410864698612	0.0013233172368614099	25.840215201437879	0.9965529435280287
380.0	0.001404832641374254	0.00027640320001109941	0.0027014721781808415	25.663669417992718	0.9965529435280287
381.0	-0.0029359184599095922	-0.001800247409455169	-0.0045118333823290779	25.834767270474526	0.9999953016405736
382.0	0.00022112997944190305	1.8647717065389813e-05	0.003269545032159149	25.659776632940471	0.9999953016405736
383.0	0.00022730233907974906	-0.00064554559362051123	0.0097931205360848317	25.692059306254116	0.9999953016405736
384.0	3.5263768586535349e-05	0.0006521180387184522	-0.0081225007975962438	25.699490828311877	0.9999953016405736
385.0	-0.00018753574089469538	-8.4539603822930687e-05	-0.00071625826898480405	25.705139847839202	1.0034517548313977
386.0	0.0006919424892524173	0.00035298049764165285	0.0057140240812796339	25.725956768133297	0.9965529435280287
387.0	0.00065822849419538976	0.00057602271086487633	-0.0035321086153139447	25.735150476115113	0.9965529435280287
388.0	-0.0007329480335174221	-0.00037591135033432366	-0.0029565147580592477	25.915114617818865	1.0034517548313977
389.0	-0.0021685062429850355	-0.0024095585283243626	-0.0027366995009341366	26.095401296966809	0.9999953016405736
390.0	-0.0016156129923468043	-0.0013497080623483537	-0.0066927494430384371	26.261671703077642	1.0034517548313977
391.0	-0.0014278119258557265	-0.0018379214715065206	0.00054469610311369543	26.254220811923009	1.0034517548313977
392.0	-0.0017505575247711569	-0.0016543112798157456	-0.0022388553284093948	26.426689380693329	1.0034517548313977
393.0	-0.00013610515823203606	-0.0003044000907959088	0.0017731908908893423	26.241705366753035	1.0034517548313977
394.0	0.00049376173236970189	0.00026051982503205728	0.0060801420473222123	26.074542794928583	1.0034517548313977
395.0	-0.0011250390055967951	0.0003015468428002599	-0.0024182413595288388	26.080174271007927	1.0034517548313977
396.0	0.00070908751031772965	0.00096339414629964537	0.00059880270219769827	26.084774090039616	1.0034517548313977
397.0	0.0020367778948178206	0.0011883910279981702	-0.0015806779407250282	25.90208079512966	0.9999953016405736
398.0	0.00099240856687332624	0.00091838506880437265	0.0084255021348396131	25.741781110563995	0.9965529435280287
399.0	0.0025461908222066398	0.0020535162350980851	0.0017220644261621842	25.581566075044297	1.0034517548313977
400.0	-0.00034504021340064917	0.00096287480996548602	0.0032749454239440201	25.782107150703489	0.9965529435280287
401.0	0.0020661708841851478	0.00096803084619812019	-0.0091671962308372823	25.777046267585217	0.9999953016405736
402.0	-0.00022685425781610036	-0.00041568759360721685	0.0022048678499120289	25.95771150643084	0.9999953016405736
