time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState	R
145.0	-0.0093447807262388924	-0.0043313269993367903	-0.0023608930100746939	24.671159102988359	1.0034517548313977	0.0024887202643224596	0.0074363422448439076	-0.00092888598206432998	6.0	1.0309647642998427
146.0	-0.0018559793198266658	-0.0032009087756911248	0.0048118443106479267	24.794614877958026	0.9999953016405736	-0.0025531023165283745	0.0063651324990736946	-0.0029495317939541993	6.0	1.0308170434649171
147.0	-0.0014546453499223316	-0.0027752206221590137	-0.0051808419551215568	24.740791633282115	0.9965529435280287	-0.0086253864635962504	0.00029034082246619936	-0.0066063325140498022	6.0	1.0308812969551922
148.0	-0.00055623186602092589	-0.0020261484828737394	0.0024708142384085446	24.699624313275798	0.9965529435280287	-0.014137148729262909	0.0058867803093309717	-0.013285966905964404	6.0	1.0309305968985811
149.0	-9.7096491722313549e-05	0.0010461651285387022	0.0039412294067865117	24.496911313518744	0.9965529435280287	-0.014520732210903317	0.00672877665966648	-0.015235059591562836	6.0	1.0311753355622479
150.0	-0.001437427772630992	-0.0012608510072104687	-0.0038284282154846735	24.626255263492602	1.0034517548313977	-0.015038007617677963	0.0022067297685949838	-0.016044664876972752	5.0	1.0309743357854084
151.0	-0.001779249555469431	-0.0034829039132673878	0.00025608617799302569	24.633463787618492	1.0034517548313977	-0.017750202430317288	0.00025174083141529802	-0.021769655949196838	5.0	1.0309656595512475
152.0	-0.0051170523797019404	-0.0035584765281868741	0.0010754217327154786	24.82408538005463	1.0034517548313977	-0.019589671200186697	0.0011852326858705631	-0.017046744610217247	4.0	1.0306934706757795
153.0	-0.0071460011658561126	-0.0058081346263864284	-0.012208617812527023	25.03569104656945	0.9999953016405736	-0.021066478827236335	-0.0086624921165817659	-0.021171528548078723	4.0	1.0304440245093029
154.0	-0.0028898586797873743	-0.0034288173972967378	0.0073247487506739248	24.933051073859723	1.0034517548313977	-0.021294387448841948	-0.0061495876765557678	-0.022645938474072085	5.0	1.0306087176388634
155.0	-0.00069374806243813203	0.00070608741514681383	0.0081182544964880435	24.814266639334122	1.0034517548313977	-0.01781307941153612	0.0071495087750538325	-0.02125938572465489	6.0	1.0307936404216853
156.0	0.0046068400150924699	0.0023107591843692238	-0.0044125830008798078	24.982737949427538	0.9999953016405736	-0.013476171744293157	0.00026611153576548002	-0.0089461077040912315	6.0	1.0305942498870857
157.0	0.0038448182908254816	0.0031198887511882586	0.0043270569493779817	24.811123331737441	0.9965529435280287	-0.0114024481216436	0.00065193907835695009	-0.01307991104138985	7.0	1.0308416047523956
158.0	-0.0023610147677418855	0.0048218770906488795	-0.0055631968466483411	24.916666058314927	1.0034517548313977	-0.0053197200237842523	-0.0010828295528067175	-0.0057723659792588491	6.0	1.030672184283612
159.0	0.008840548909861419	0.0011528370904344346	0.0038019936708270571	24.895358961672851	0.9965529435280287	-0.00068397902008243	0.002463077940027314	-0.00117014782420332	6.0	1.0306973891573954
160.0	-0.00013951144451650882	0.0021949064143372415	0.0033782722851600014	24.706264979444654	0.9999953016405736	0.0050694039224416856	0.0047659284924718368	0.0030043523349246246	7.0	1.0309669783305697
161.0	0.004417705937229989	0.0034701276434098358	-0.0048207473000576803	24.798982216559569	0.9965529435280287	0.01434766619223795	0.012153799004941179	0.011764407469936004	6.0	1.0308118398260941
162.0	-3.9587171724496384e-05	-0.00040858592857424131	0.0051316556590435686	24.773462409378695	1.0034517548313977	0.017367897660960446	0.0099607059133108231	0.02076014481039453	6.0	1.0308422676993183
163.0	-0.0033275137016925971	0.0020887824625423629	0.0070731699380354937	24.591588149226254	0.9965529435280287	0.018750592708355995	0.0089156213548582733	0.019110653915817434	7.0	1.0311050942407827
164.0	0.0056051260297910535	0.0035921090802093977	-0.0022501630662275299	24.696895850689629	0.9965529435280287	0.020031942604196169	0.011078041289510551	0.015796210573959801	6.0	1.0309338691318757
165.0	-0.00033988528699942927	-0.0019200606382332799	-0.0092795989086659897	24.819246255259845	1.0034517548313977	0.014991993214774631	-0.0025286145685334202	0.013613451146516416	5.0	1.0307434774550437
166.0	-0.0036892045216763633	-0.0028498972457546082	0.0069862508109036214	24.835419611529186	0.9965529435280287	0.007320218878371143	0.010020833089018542	0.0098878837302776718	5.0	1.030724264359183
167.0	-0.0012710603955441852	-0.003222523454473103	-0.0031200531097391598	24.851829019077542	0.9999953016405736	0.0029448583334636055	0.0030987863084523254	0.0066211788474969946	5.0	1.0307047918065209
168.0	-0.0012034295343328408	0.00024168910105897001	0.0037726163917380651	24.706970217351721	1.0034517548313977	0.00099164102018533401	0.0034931304150303891	-0.00021617712002065803	6.0	1.0309217899336127
169.0	0.0011294876091973438	0.0033201261086850398	0.010595958277661535	24.546440174630177	1.0034517548313977	0.00084163948546053802	0.018909835992749605	0.00052535602355247707	7.0	1.0311597602953055
170.0	0.0095664440195922518	0.0053114487999120358	-2.4324164143364746e-05	24.673971963268741	0.9965529435280287	0.0065616742139468151	0.013753856169562671	0.0070690862861448878	7.0	1.0310057652967022
171.0	0.0048328265195813347	0.0039394154738827333	-0.0070990911651324373	24.601079585258514	0.9999953016405736	0.0084123072252871856	-0.00041840493360525977	0.0064842985378912588	7.0	1.0310936227572409
172.0	0.0026593573563147843	0.0036405740320154395	0.0063564646167370217	24.535946152913034	1.0034517548313977	0.0084607721770932273	0.0081882227493592918	0.0095969690053583287	7.0	1.0311724902875721
173.0	0.00023120391904473542	0.0025701680031750343	0.0060475456655918296	24.480685715097447	1.0034517548313977	0.012951000818501542	0.023515367323617111	0.014791783284782645	7.0	1.0312396727163782
174.0	0.0055705467347527821	0.0047428681490939949	0.0055236556086696829	24.259753500137254	0.9965529435280287	0.020543766213350145	0.022052772121383173	0.019925105331943041	8.0	1.0315556132385748
175.0	0.0079401623363997004	0.0064580407442472523	0.0080114386365770663	24.009322301893892	0.9965529435280287	0.0302243304120705	0.033184263867699397	0.030736706506068332	8.0	1.0318681487453762
176.0	0.0068331648087905563	0.0067328577443488344	0.0030847024835249596	23.916109699215877	1.0034517548313977	0.036715499055360368	0.03249634995948629	0.039868316813809798	8.0	1.031985846221591
177.0	0.0043064456289110091	0.0035671826797285533	-0.00051425987108493637	23.976790181108758	1.0034517548313977	0.036962555626403881	0.021386131810739822	0.036565988362815438	8.0	1.0319091410767689
178.0	0.0024973865448697161	0.0048805515756084432	0.010833678096776924	23.724680096886967	0.9999953016405736	0.036531658402100285	0.032244134071660109	0.031599046137910869	9.0	1.032275395005658
179.0	0.0023031461354975497	0.0043661243181710024	-0.0030043992526727582	23.745514605462606	0.9965529435280287	0.036958367246388554	0.036338825984119791	0.039338887760064681	8.0	1.0322032130585905
180.0	0.0049506876032038641	0.0035919171343021393	0.0022836958620446619	23.472115052898431	1.0034517548313977	0.036909710348675254	0.032266057229427429	0.037596522936625944	8.0	1.0325569635717895
181.0	0.00633822012094226	0.0041170517740086133	0.017625188566894434	23.23879723347941	1.0034517548313977	0.03845659411950883	0.043843700130730037	0.039170369092193881	9.0	1.032910305784956
182.0	0.005778797420203324	0.0053940413143673746	0.0044690918104862039	23.130216200666201	0.9965529435280287	0.039107767284782213	0.042789136332546551	0.036176304775018139	9.0	1.0330551750906098
183.0	0.0082299685829362538	0.005517541338231945	0.00091152436679283952	23.009635139860322	0.9999953016405736	0.038167267878766904	0.03568922206276233	0.03509334451946073	9.0	1.0332173675513261
184.0	-0.000984819474526933	0.0028755105405860269	-0.0048234682188663704	23.027009999717208	0.9965529435280287	0.034309920675004102	0.027781051360370998	0.031905281405263178	8.0	1.033147574434603
185.0	0.0023766962550020101	0.0021433164750074597	0.0046618588122284942	22.927089575248775	0.9965529435280287	0.032886054470283005	0.032957170043684425	0.035310760561321347	8.0	1.0332827392307931
186.0	0.00238678589958706	0.0031594740244992765	0.0060013109170112683	22.678264723333164	1.0034517548313977	0.031164976919173838	0.028124802863918771	0.032872443381798927	8.0	1.0336235683918744
187.0	0.002432787838653739	0.0028511336816743199	0.011411491992205758	22.610828881538918	1.0034517548313977	0.029649986282677156	0.042540694108797288	0.030651663408943784	8.0	1.0337169973608622
188.0	0.0063414506399903717	0.0041666656768861374	0.010008127525131055	22.404477079348545	0.9999953016405736	0.030224734825261154	0.050265125771883683	0.027911734175393679	9.0	1.0340529049420955
189.0	0.0057932581945346617	0.0065776383448818906	0.0045628579383945114	22.161667304227944	0.9999953016405736	0.032685321396134434	0.03720279514338376	0.031902902292053864	10.0	1.0344460994527109
190.0	0.0075888031535250797	0.008615768427423183	0.016060884663706858	21.909231074324822	1.0034517548313977	0.035907048509190242	0.04879458799660441	0.034986917338949368	10.0	1.0348125381651037
191.0	0.0069446258664989241	0.0085423637936254126	0.012696397071050761	21.671235594149845	1.0034517548313977	0.038931870964583705	0.060579460700862335	0.042656188343881116	10.0	1.0351644127347335
192.0	0.0081970745900660849	0.0064451158893531826	-0.0036697130094706376	21.706487847635653	0.9965529435280287	0.042501476313350862	0.061733215910258071	0.038625822827171502	10.0	1.0351118935331802
193.0	0.0059480310067365968	0.0064386831752260912	0.002843132995301853	21.582961254838246	0.9965529435280287	0.046796843013569497	0.059914490093331427	0.050169254805233196	10.0	1.0352965416744162
194.0	0.0084430235947590276	0.0054282691429144714	0.0057561350375503889	21.461152945710211	1.0034517548313977	0.049065638131984689	0.059669314213870547	0.047084971860503012	10.0	1.0354803263669321
195.0	0.004436260895312974	0.005000416468471866	0.012467350590828791	21.360161690139709	0.9965529435280287	0.051214920918782235	0.06072517281249358	0.047854665921386735	10.0	1.0356340043399497
196.0	0.0031454082715911685	0.0067522162355117959	0.00095538528745658935	21.098196062953242	1.0034517548313977	0.053800471477407893	0.051672430574819114	0.055638261663841893	10.0	1.0360382497605294
197.0	0.0098009358928440871	0.0057911445497644265	0.0077878851901951873	21.134464140763789	0.9965529435280287	0.053013977682290429	0.05489745782661979	0.053300712261257904	10.0	1.0359817937956777
198.0	0.00020270737729999322	0.0033877614932028705	-0.0049164389284239579	21.148681490511297	0.9965529435280287	0.047785970748070117	0.033920134234488974	0.049663761073497459	9.0	1.0359108023967367
199.0	0.0039482317861287419	0.0026568920754505426	0.0047965212472616814	21.054554091070983	1.0034517548313977	0.041900499029895247	0.026020258410699895	0.039457476671821409	9.0	1.0360573521080891
200.0	0.004370108581934401	0.002411241530673916	0.0060535028997938528	21.11560777240091	1.0034517548313977	0.03786662467121598	0.035743474319964386	0.041009141942729435	9.0	1.0359621737413029
201.0	-0.0016995248027243809	0.0023798919454128958	0.0087027895049357623	20.903453934346899	0.9999953016405736	0.033807833441402785	0.041603130829598295	0.028847127343853085	10.0	1.0363441348699296
202.0	0.0086674954195884168	0.0064970189640709691	0.0087890806308134201	20.668898110785495	0.9999953016405736	0.034876583262559283	0.044636076422861326	0.039115757966086365	10.0	1.036718818881299
203.0	0.0049354934571061854	0.0072995887745238158	0.012581327736838815	20.451163566614067	1.0034517548313977	0.037175755568611232	0.044750053568871351	0.036640449181408588	10.0	1.0370729274728476
204.0	0.00508723204959044	0.0065721682125963604	0.0082731662392255267	20.380608800213221	0.9965529435280287	0.036995707545695797	0.052067834520640288	0.034245043976026554	10.0	1.0371890024740826
205.0	0.01174908003985492	0.0063869561212404335	0.0035119404732091852	20.302904895278246	0.9999953016405736	0.037591519117171804	0.047791889803654286	0.041835467712097993	10.0	1.0373176040306209
206.0	0.0038937074105318548	0.0056488580311862269	0.009134128348371906	20.23482816102095	0.9999953016405736	0.03985261565515516	0.06184245708045015	0.039388708855485594	10.0	1.0374309376056272
207.0	0.004731315422881438	0.006289087035724783	0.0040620311933017017	20.022597470583079	0.9965529435280287	0.043484810615429401	0.06110796702649017	0.044239766740883993	10.0	1.0377883074973988
208.0	0.0048082714154595307	0.0062077910986626794	0.0038437873261039368	20.081834759739543	0.9999953016405736	0.047281360183418164	0.058898251452800254	0.050653622317305275	9.0	1.0376373855816821
209.0	0.0076043376642342397	0.0054339952454682539	0.0086215140971604154	19.903313690498582	0.9965529435280287	0.050335463483473522	0.058816976045024907	0.053475955694990779	10.0	1.0379919060856122
210.0	0.0080116508357202521	0.0048183427854076311	-0.00089231214832913297	19.95581079774087	0.9999953016405736	0.048656787304810184	0.049135583265882354	0.047173022456178812	9.0	1.0378513010644974
211.0	0.0036033232771516266	0.0053242996754217786	0.014901145170558849	19.78872104576514	0.9999953016405736	0.046681498205708147	0.051455400699602388	0.048181802017239969	10.0	1.0381893911894695
212.0	0.0063212287029097147	0.0077409785618657301	0.014600663457735835	19.611957658357166	0.9965529435280287	0.047850308554977516	0.057782897918112697	0.049653673672675355	10.0	1.0384977249310841
213.0	0.0056219554827375284	0.0061700211293947149	-0.0029601025237715184	19.683024125336381	1.0034517548313977	0.047633373563131798	0.051310854921131993	0.045197175142240836	9.0	1.0383220118185708
214.0	0.0079608585333736381	0.0065363378848344034	0.012055905650172227	19.662481811533478	0.9999953016405736	0.048520853416779974	0.054232632222932314	0.052344864689983506	9.0	1.0383578920966148
215.0	0.0019796931495079939	0.0050071969307617925	0.0040653479369894829	19.63950650097485	0.9999953016405736	0.047238963311816984	0.054235948966620096	0.0429246926677333	9.0	1.0383980948739473
216.0	0.0085716821496242546	0.0032750956353754246	-0.006241010406602715	19.727267797002511	0.9999953016405736	0.044306267848529729	0.044151151233913444	0.040011062760151456	8.0	1.0381937838416286
217.0	-2.5353321642357374e-05	0.0015159767328805085	0.0059914004862598458	19.856578671277255	0.9965529435280287	0.040388249335941984	0.041521037623012874	0.037546171965946784	7.0	1.0379193887444453
218.0	0.0011899174955624647	-7.5869024925706574e-05	0.0016614439407923731	19.74651723638528	1.0034517548313977	0.035494037525608646	0.04407479371213438	0.036037053799444635	8.0	1.0381603726931348
219.0	0.0015175014627381023	0.0047368228963505787	0.015728887219584375	19.772351838714449	1.0034517548313977	0.034906560746537446	0.044902535761159906	0.034113661497006759	8.0	1.0381156155711819
220.0	0.0085199774900117653	0.0059224531696620564	0.0089466455591995508	19.669957670529442	1.0034517548313977	0.033088035354333772	0.039248517862623622	0.034059749239812503	9.0	1.0383448272582905
221.0	0.0071496480894789882	0.0074553511880272594	0.0040186869228183153	19.530118073485639	1.0034517548313977	0.034373365412966317	0.046227307309213456	0.033434568946173943	10.0	1.0386420285995404
222.0	0.0049294907506358676	0.0089969606107930811	0.019075657943655233	19.388964398080002	0.9999953016405736	0.036833988138924995	0.053247059602696462	0.036185907554701968	10.0	1.0388932624550997
223.0	0.011742842877720622	0.0086623900315157265	-0.0051889525928854319	19.480243809696365	1.0034517548313977	0.040489181239678929	0.043992759072821547	0.045917123806411053	9.0	1.0386789123025186
224.0	0.0087757494410328207	0.0084714630392257184	0.013555515913469318	19.346052174936897	1.0034517548313977	0.045685548643529222	0.06378928539289358	0.050577919411174871	10.0	1.0389702356934525
225.0	0.0053606624562132499	0.0069906528821701841	0.0056748222028643602	19.447390970363919	0.9999953016405736	0.051160224792818898	0.063472707109498094	0.052078331044588949	9.0	1.0387373084719969
226.0	0.0067506594267823239	0.0063573746537502196	0.0012955755218693188	19.430758731620163	0.9965529435280287	0.057593468471494824	0.06310683869057504	0.057841092171593861	9.0	1.0387669341282344
