time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState	R
214.0	0.0085211467555638964	0.0065401060627921226	0.012056939680977125	19.666747243995093	0.9999953016405736	9.0	1.0383504368135399
215.0	0.00080007125125119982	0.0050103353806861817	0.0040661121339452266	19.643814483726135	0.9999953016405736	9.0	1.0383905507833708
216.0	0.010643873106329832	0.0032780596109109328	-0.0062404958687652112	19.731640282096055	0.9999953016405736	8.0	1.0381861898508082
217.0	-0.00062003806417162965	0.001523446175339449	0.005992096236145078	19.861006074451549	0.9965529435280287	7.0	1.0379117886060942
218.0	0.0016790309812725612	-8.1262636107054531e-05	0.00166178139470613	19.750959713449941	1.0034517548313977	8.0	1.0381526694946699
219.0	0.00026721208132676755	0.0047442316104144011	0.015729649798203404	19.776818310057333	1.0034517548313977	8.0	1.0381078873616141
220.0	0.0095403459109151267	0.0059280420918347287	0.0089469614762397731	19.674404554945937	1.0034517548313977	9.0	1.038337059728909
221.0	0.0070284687452671912	0.0074536014232326475	0.0040187027309422085	19.53454268623052	1.0034517548313977	10.0	1.0386342015529515
222.0	0.0033347247562539595	0.0089912403833577459	0.019076015322445183	19.39337712810369	0.9999953016405736	10.0	1.0388853630195365
223.0	0.012942841048635884	0.0086589421477990536	-0.0051888583177288061	19.484712165509716	1.0034517548313977	9.0	1.0386709822428242
224.0	0.0088959777753511715	0.008472815257591193	0.013556167670044306	19.35052043757954	1.0034517548313977	10.0	1.0389622077501195
225.0	0.0047206355527170674	0.0069874172704551263	0.0056752731547916047	19.451923178787137	0.9999953016405736	9.0	1.038729242820281
226.0	0.0069068412084798692	0.0063599111657156038	0.0012960980672047095	19.435324599327576	0.9965529435280287	9.0	1.038758797178587
227.0	0.0096948491929590708	0.007666638270964754	0.0096675918331030619	19.290583961059767	0.9999953016405736	10.0	1.0390701469601482
228.0	0.00493290528344692	0.006140381242066284	0.0051904072328444184	19.381634853158314	1.0034517548313977	9.0	1.0388546778447418
229.0	0.002796165174927201	0.005258468662440674	0.0054788318173669692	19.368729774039025	0.9999953016405736	9.0	1.0388777890598793
230.0	0.0071132474481734875	0.0030480221746874703	-0.0031136724887970146	19.473455318254445	0.9965529435280287	8.0	1.0386393820643138
231.0	-0.00045773293838619056	0.00046839751765720417	-0.0014149868411991728	19.602733968953149	0.9999953016405736	7.0	1.0383598423126736
232.0	2.4145955251353435e-06	-5.1989699081766982e-05	0.0035033728043851742	19.771328459769876	0.9965529435280287	6.0	1.0380151345293422
233.0	-0.0017636921555268525	-0.0013729640585614655	0.00039939530341709384	19.838105453627417	0.9965529435280287	6.0	1.0379001005163648
234.0	-0.0022742623834376419	-0.003173963456816753	-0.0066102467152928668	20.033044403849892	0.9965529435280287	5.0	1.0375171509028005
235.0	-0.0050862631739383435	-0.0032142582323164137	0.0035187583013681079	20.137980642444049	1.0034517548313977	5.0	1.0373406763376163
236.0	-0.0036677792343909887	-0.0021988598350495825	0.0016396167291897745	20.252756583556099	0.9965529435280287	5.0	1.0371493728263741
237.0	-0.0011370725603254694	-0.0014450735459909936	-0.0052310548262207712	20.357457751106487	0.9965529435280287	5.0	1.0369764057624165
238.0	0.0039438468132285132	-0.00076122827722419073	0.00083814175392538104	20.607854702918079	0.9965529435280287	4.0	1.0365187482526119
239.0	-0.012165413134371472	-0.0042108109878762345	-0.005772092305942722	20.887495112134623	1.0034517548313977	3.0	1.0360237927007776
240.0	0.00070312779143361093	-0.0058124089521968403	0.0047822601579914359	21.22986777082783	0.9999953016405736	3.0	1.0354920028629289
241.0	-0.0095184812261102925	-0.0044684599438877814	-0.009647632755412916	21.56246594605711	1.0034517548313977	2.0	1.0349402097924636
242.0	-0.0046617487512717326	-0.004237564908296465	0.0071657415850911454	21.662074406449157	0.9999953016405736	3.0	1.0348404290008193
243.0	-0.0011601425788525521	-0.0026940719595898721	-0.010645042824462381	22.008331032403337	0.9999953016405736	2.0	1.0342857639170566
244.0	-0.00022862967989856209	-0.0021363192283236632	0.0037457660725538355	22.101709482830522	1.0034517548313977	3.0	1.0341991719503987
245.0	0.0028954844360812027	0.00037907894781452622	-0.0043774109727961474	22.301863445381144	1.0034517548313977	3.0	1.033914108363666
246.0	-0.006014008938654003	0.00017208995583281594	0.0068811300742162018	22.521227468560959	0.9999953016405736	3.0	1.0336064657280188
247.0	0.0090089315374224099	0.00041969373613620631	-0.0062732551197935416	22.7235826748161	1.0034517548313977	3.0	1.0333270026506303
248.0	0.000807404862664729	0.0021072012185451294	0.0051433391292469155	22.777738833746845	0.9965529435280287	4.0	1.0332996877552489
249.0	0.00086022900829657578	0.0041617209348103201	0.0037678195459824315	22.954271853095868	0.9999953016405736	4.0	1.0330599017872852
250.0	0.0046445269857273708	0.0050460965569314176	0.0026922940022587327	22.966462319008023	0.9999953016405736	5.0	1.0330899697948071
251.0	0.0061886437823830132	0.0078779440661379541	0.0051926505389263133	23.096043330288339	0.9965529435280287	5.0	1.032915859072659
252.0	0.0088588077394443632	0.0049326321009217633	-0.0084186159786809323	23.189822920308846	1.0034517548313977	5.0	1.0327908487389919
253.0	0.0046775319399728343	0.0059999629766105955	0.014630957273281286	23.147469167003216	1.0034517548313977	6.0	1.0328934610641822
254.0	0.011935622500538701	0.00851451576433776	0.0075882153924245466	23.228257201359774	0.9999953016405736	6.0	1.0327860078324689
255.0	0.00036217917450687143	0.0057062111735820542	-0.0045973966391688603	23.442175444755556	0.9965529435280287	5.0	1.0324585362260659
256.0	0.0050945445226956987	0.0019513089504341607	-0.0050869078063491835	23.511263992346525	0.9999953016405736	5.0	1.0323685773842581
257.0	0.00021735059099509124	0.0017055501854494337	0.0090104890459982157	23.438219824347506	0.9965529435280287	6.0	1.0325095885182873
258.0	0.0043149558107948294	0.0063795290233266688	0.0032421035419910038	23.322059419947806	1.0034517548313977	6.0	1.0326620113022811
259.0	0.012754201143275579	0.0057520583427372318	0.0095363280070349665	23.21698114453185	1.0034517548313977	7.0	1.032847111971424
260.0	0.0032021975088302179	0.0073349890528722206	0.002898880421872585	23.386519613033744	0.9965529435280287	7.0	1.0326232036364997
261.0	0.0071881295394193301	0.0063205428442469347	-0.00069510261485222768	23.215557703180771	0.9999953016405736	8.0	1.0328951233135231
262.0	0.0041142062815958669	0.0084154054914172827	0.0038793499822713517	23.158811401056678	1.0034517548313977	8.0	1.0329707476751468
263.0	0.0076939534812583421	0.0068128738468531957	0.0068690259390531416	23.10258116173436	1.0034517548313977	8.0	1.0330459846550097
264.0	0.0098335635055614712	0.007778855380209948	0.005066834663269737	22.880848925166905	1.0034517548313977	9.0	1.033392143269116
265.0	0.0066256499738557295	0.0083284692700625329	0.015375092282785885	22.646792461312543	0.9999953016405736	10.0	1.033760755461846
266.0	0.013537342356839399	0.010515546608919735	0.0048140835804174054	22.366830709060046	0.9965529435280287	10.0	1.0341532875965405
267.0	0.0077476176038423494	0.0081644296819702866	0.0039322417588924519	22.232245530733234	0.9999953016405736	10.0	1.0343448693636341
268.0	0.0058423988125500537	0.0089513762516665873	0.015679286548307636	21.964685235213192	1.0034517548313977	10.0	1.0347314486615864
269.0	0.010453550831103831	0.0079696481401972386	0.009169169970329849	21.854171655009935	0.9965529435280287	10.0	1.0348933841489729
270.0	0.0070447568390054616	0.0075258875048564433	0.001341834328307201	21.727898641351551	0.9965529435280287	10.0	1.0350800637198179
271.0	0.0056220517283771532	0.0060501799556125224	0.0017117301916622085	21.740327338170619	0.9965529435280287	9.0	1.0350135629018351
272.0	0.0028160235015152191	0.0053240139034996803	0.012116729216971323	21.504884859402125	0.9999953016405736	10.0	1.0354141471220499
273.0	0.0063104270142279595	0.0055124851830133936	0.0039021309867131038	21.383310139432144	0.9999953016405736	10.0	1.0355986743076615
274.0	0.0092576814179533007	0.0065937662958651111	0.014620105004686801	21.137640870109575	0.9965529435280287	10.0	1.0359768563723482
275.0	0.0099730936173347273	0.0079266026572365478	0.0089760620674116942	20.897875498181143	0.9999953016405736	10.0	1.0363529658564476
276.0	0.002431313598570739	0.0074847549564989735	0.013480863677349242	20.676943175442155	1.0034517548313977	10.0	1.0367058521698362
277.0	0.012652471138508092	0.0070815149926514165	0.0017957229208314662	20.728782326138887	0.9999953016405736	10.0	1.0366224979064689
278.0	0.0039145632513061801	0.0065493803289847774	0.0076811802108628369	20.499194023647874	0.9999953016405736	10.0	1.0369942839376949
279.0	0.0028531451017979603	0.0065523798396716071	0.011854388295212903	20.426788815147077	0.9999953016405736	10.0	1.0371129538820993
280.0	0.0098154396620194206	0.0057577528939509737	0.0031557954124857845	20.3479209267634	0.9965529435280287	10.0	1.0372430034304103
281.0	0.0081308657225940828	0.0066985482215982106	0.0044157792173750154	20.124177750312793	0.9965529435280287	10.0	1.0376164878511531
282.0	0.0044605685501271086	0.0060431388545029718	0.0027575681334049973	20.17098910616231	0.9965529435280287	9.0	1.037487378274691
283.0	0.0095456616938003336	0.004312538695359136	0.0019756205235494928	20.242003474974272	1.0034517548313977	8.0	1.0373183469110343
284.0	-0.0057461222298168524	-0.00062575646074197744	-0.00074662764330574172	20.343115590127166	1.0034517548313977	8.0	1.0371506584501851
285.0	0.0038122832613657343	0.0023251790888759172	0.014900835627884579	20.197510154468105	0.9999953016405736	9.0	1.0374429647412595
286.0	0.0020975915056075656	0.004342756727853947	0.0010637914831291839	20.29257081683312	1.0034517548313977	8.0	1.0372343126796961
287.0	0.0034837586921588892	0.0010157172218181465	-0.0044706231199088675	20.403812530680863	0.9965529435280287	8.0	1.0370506511889073
288.0	-0.0089307860308086573	-0.00033347695340130157	-0.0023482507897691907	20.510137479383665	1.0034517548313977	7.0	1.0368267095184718
289.0	0.002399124564099242	-0.0015180771684925043	0.0005897738787343787	20.653180131055151	1.0034517548313977	7.0	1.0365951425582938
290.0	-9.7050122957853535e-05	-0.0013532762282409405	-0.0013638380404804584	20.796916809732735	1.0034517548313977	7.0	1.0363650864675593
291.0	0.0038348886819038475	0.0016236893123340868	0.015354471909758916	20.691006713986969	0.9999953016405736	8.0	1.036583992051892
292.0	0.0030094351835522337	0.0038132142373375477	-0.0006494742836882228	20.543005629174125	0.9965529435280287	9.0	1.0368729897774867
293.0	0.0095649527510380805	0.0072806816551566067	0.0061040502846491096	20.503886312525168	0.9965529435280287	9.0	1.0369367347977776
294.0	0.0035679978667643164	0.0054228478209000786	-0.0033013814101648942	20.58347808942381	0.9999953016405736	8.0	1.0367574634678765
295.0	0.0041277468799686967	0.0045087818152773629	0.012361840056163031	20.431362796980252	1.0034517548313977	9.0	1.0370554412729631
296.0	0.0057735932695708869	0.0066710928617650378	0.01156916114920048	20.40356906812298	0.9999953016405736	9.0	1.0371011173847362
297.0	0.0063547567329364507	0.0055678554785780765	-0.0059208918878910222	20.486413247393347	1.0034517548313977	8.0	1.0369153353200793
298.0	0.0051938398868115465	0.0034986267475012323	0.014174121570044829	20.346116494302407	0.9965529435280287	9.0	1.0371958589810886
299.0	0.0052277087108744125	0.0054167178666149063	-0.0039644591905976245	20.432218182346041	0.9999953016405736	8.0	1.037004016062004
300.0	0.004464998032368106	0.0041487139547446983	0.016858594178558839	20.301259313469387	1.0034517548313977	9.0	1.0372701358198322
301.0	0.0019246161873047729	0.0047756818422522995	-0.0048119836185861464	20.395445098181533	0.9965529435280287	9.0	1.0371144875642386
302.0	0.0045870858521488422	0.0057461641965260712	0.0063284374771487295	20.350977239472467	0.9999953016405736	9.0	1.0371878264343188
303.0	0.0065858354489355397	0.0060162127710903235	0.013631944245511396	20.187125339020689	0.9965529435280287	10.0	1.0375107261683567
304.0	0.010709175114038683	0.0086185149508214431	0.00755651690060688	19.992357387668601	1.0034517548313977	10.0	1.0378397340054515
305.0	0.012636525344763672	0.0094224326151128857	0.019579991154768384	19.826569858162696	1.0034517548313977	10.0	1.0381239568123373
306.0	0.0054607358707837728	0.008955332839636454	0.00013215104035158021	19.775498060386255	0.9965529435280287	10.0	1.0382122999606407
307.0	0.0062105629081714575	0.0055848919221730409	-0.0024671163876307523	19.839977167818006	0.9999953016405736	9.0	1.0380498825883711
308.0	0.0015374882272676249	0.0069969629545506562	0.014968143595359029	19.682199451231117	0.9965529435280287	10.0	1.0383746563454326
309.0	0.019273899071667433	0.0082242946538061412	0.012591633760611343	19.508306055161725	0.9965529435280287	10.0	1.0386806561455351
310.0	-0.00045734231567873262	0.0091785426945344417	0.011948167399160048	19.343547106840887	0.9965529435280287	10.0	1.0389747377764806
311.0	0.015031674025462904	0.0075915103629010661	-0.00035665735300549617	19.426077587379822	0.9965529435280287	9.0	1.0387752797712708
312.0	0.00038107843182333401	0.0064268986764736136	0.0067411858469852426	19.404777535955439	0.9999953016405736	9.0	1.0388132956397125
313.0	0.0080234385316653167	0.0041681024427677738	0.0019919224097850741	19.511842425810077	0.9999953016405736	8.0	1.0385713790881017
314.0	0.0034703605395826065	0.003833264504825129	0.017232018792197379	19.414464972970681	0.9965529435280287	9.0	1.0387959972326017
315.0	0.0055334764460257535	0.0074459193191138695	0.0014567210694794719	19.273292523693865	0.9999953016405736	9.0	1.0390494913376718
316.0	0.0075559579159577561	0.0081435823550478625	0.015370396916012719	19.152178102748799	1.0034517548313977	10.0	1.0393215156147662
317.0	0.0079298849747488909	0.0099019323985225505	0.015072876302966276	19.017350182076598	0.9965529435280287	10.0	1.0395692673527137
318.0	0.013668281222162015	0.011408919940757212	0.010228725420925011	18.880971765602848	1.0034517548313977	10.0	1.0398228160805407
319.0	0.013124017452288528	0.010183076265005586	0.012447839449981069	18.751837945349305	1.0034517548313977	10.0	1.0400656799415342
320.0	0.0087171042599680781	0.010573802348187611	0.010802753055030978	18.753621884616532	0.9965529435280287	10.0	1.0400623061860959
321.0	0.0037543591289552758	0.0069521586758422016	-0.0034086695090430608	18.858107049386202	0.9965529435280287	9.0	1.0398129929851829
322.0	0.008485902144922397	0.0032864488497109656	-0.00063909531801686903	18.980934261906331	0.9965529435280287	8.0	1.0395318333785732
323.0	-0.0019970559588369241	0.0040178838566302666	0.0089204532855758911	19.014193717800222	0.9999953016405736	8.0	1.0394703749806504
324.0	0.0084809039552499188	0.0048809315234451534	0.0096643646276199924	18.928712566286009	0.9999953016405736	9.0	1.0396812170982375
325.0	0.0057427583164731955	0.0085469211279770585	0.0059415171330323702	18.809005929458333	1.0034517548313977	10.0	1.0399578259685578
326.0	0.0099610235287810323	0.0096846909677755777	0.018258308707921223	18.68472102041499	0.9965529435280287	10.0	1.0401929939659618
327.0	0.013351037114815223	0.0086077120864574974	0.00070819614867212444	18.798721637417369	0.9965529435280287	9.0	1.039924456103912
328.0	0.0021488721210505268	0.0060775909348728119	-0.00016570094814760683	18.925315381504415	1.0034517548313977	8.0	1.0396350041801321
329.0	0.0024003597158530621	0.0050802578346078597	0.018828145850282807	18.855322988712711	1.0034517548313977	9.0	1.0398182056473366
330.0	0.008303122534562557	0.0058164744037982885	-0.00032868823223064503	19.001808580050778	1.0034517548313977	9.0	1.0395456396096485
331.0	0.0093865836282496229	0.0060875288036139619	0.0074530264188541473	19.02133963160659	1.0034517548313977	9.0	1.0395095583869962
332.0	0.0029582672733488025	0.006742959740178911	0.0083114984764557365	18.91394995525518	0.9965529435280287	10.0	1.0397612296981436
333.0	0.013152187343665966	0.0082006219956121118	0.0070120995996776347	18.906289877501493	1.0034517548313977	10.0	1.039775519094301
334.0	0.0086035890036341156	0.0091295154568221681	0.0097695984979505601	18.900579386504326	0.9965529435280287	10.0	1.0397861778372237
335.0	0.0044704770174001096	0.0068517940416618073	-0.001253009177411335	18.873776838082556	0.9965529435280287	10.0	1.0398362759715012
336.0	0.011163724189110491	0.0083610300505018165	0.010253496467957368	18.72248898690933	0.9999953016405736	10.0	1.0401212598578342
