time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
264.0	-0.00071209234192526338	-0.001281022365613893	-0.001277220038695015	51.57447260765467	0.99970770994891978
265.0	-0.0012527378100952724	-0.00078124260813683399	-0.0013839131119450787	51.408709910351945	0.99875339080440195
266.0	-0.00047090309830588595	-0.0013076109037768457	-0.00025590306624123649	51.627012050405888	0.99999876344667316
267.0	-0.00088933744740016252	-0.00077392596751302278	0.0036546568834312509	51.479400031342053	1.0006318886798236
268.0	-0.0027046747140584415	-0.0018438270898821774	-0.010963927196565804	51.937707478748571	0.99970770994891978
269.0	-0.00070745538338590208	-0.0013952254853006885	0.0064720009145229351	51.785039169731334	1.0012508247997367
270.0	-0.00085376246676971412	-0.00072054175393820863	-0.0042610465539680842	51.620983756813914	0.99936726216832439
271.0	-0.0010809803633935466	-0.00096243554456632019	0.001965443267568423	51.707585142485939	1.0006318886798236
272.0	-0.00082861559975477839	-0.00013417582935271177	0.0018457865461785072	51.419650555518309	0.99999876344667316
273.0	7.9014372073027417e-05	-0.00014192847588367918	-0.0040821185896888768	51.379493582984416	0.99875339080440195
274.0	0.00050623868237509306	-0.00023137522726734971	0.0057702245414279485	51.359374115004606	1.0006318886798236
275.0	-0.00082656337707143201	-0.0013932181423113033	-0.0090847969622069868	51.828662318626321	1.0002901601521204
276.0	-0.0030315000629896893	-0.0016322480349264534	-0.0020504229785760497	51.901955922275469	1.0002901601521204
277.0	0.00046125816525566243	-0.0010812890086839833	-0.0012910924547719915	51.733037285908871	0.99936726216832439
278.0	-0.0019199752099932077	-0.0011904182846449451	0.00086777407449067923	51.812401120819075	1.0002901601521204
279.0	-0.0026039161398156985	-0.0015796316289979906	-0.0011577223575434115	52.03512070811842	1.0012508247997367
280.0	-0.00082232167453288874	-0.0019458582978593153	-0.0061428381561372536	52.244714791752656	1.0006318886798236
281.0	-0.00065648878630852892	-0.0010530844972600484	0.0026931303845783017	51.939670336279427	1.0002901601521204
282.0	-0.0024700918253632853	-0.0020318924774127556	-0.0050641816531593609	52.408964403957249	1.0012508247997367
283.0	-0.00058705558142579939	-0.0020360598242838979	-0.0020726141502480644	52.479089261667561	1.0012508247997367
284.0	-0.0043480197490519679	-0.0029302369591988064	-0.011194235183801027	52.925363266435646	1.0002901601521204
285.0	-0.0028297293363841458	-0.0032414949792232139	-0.0092518781157675534	53.092991090838488	0.99875339080440195
286.0	-0.0030964075219150899	-0.0024747416573975833	0.0044913059506612729	52.892469915222726	0.99970770994891978
287.0	-0.00090790333291246306	-0.0015912816068683888	0.0033838353738484539	52.709401758052579	1.0002901601521204
288.0	-0.0036211522057718604	-0.0012406353835918704	-0.0011790150015713596	52.649701545373709	0.99999876344667316
289.0	0.00031541117557964959	-0.00076922641699117555	0.0025211415081003441	52.478696444513659	1.0002901601521204
290.0	-0.00028306120873744511	-0.00063089881108058243	-0.0011348627205653994	52.428551976910164	0.99999876344667316
291.0	4.0195162906764281e-05	-0.00057206586540581306	0.0037456758489184949	52.392945942123042	1.0012508247997367
292.0	-0.0019390263302836441	-0.0017164672083975763	-0.01112679598437305	52.851059549935357	1.0002901601521204
293.0	-0.0010022017351691836	-0.0016346956610249208	0.0027592623272236771	52.798250364918573	1.0012508247997367
294.0	-0.00056300441555268144	-4.9413304812784276e-05	0.0028155243108529682	52.230545736416012	0.99970770994891978
295.0	-0.00079873369370009328	-0.00069322857981224395	-0.0052857688254002166	52.437110271839472	0.99936726216832439
296.0	-0.0016415919715271343	-0.0013930824835139966	-0.0031821495914983178	52.638499173261586	0.99970770994891978
297.0	0.0002506581447954126	3.2772332324570996e-05	0.01058685563571049	52.08644085109222	1.0006318886798236
298.0	0.00093455126462815841	0.00046516213845215759	-0.00029194785826014424	51.934101335124993	0.99999876344667316
299.0	0.00024208709829065533	0.00029442201736062934	0.0038128912464032716	51.914769516635481	1.0012508247997367
300.0	0.00092312441496100739	0.00083554822564502196	-0.00096983760321123214	51.62752042161214	0.99970770994891978
301.0	4.5320092775691379e-05	0.00083475428568835497	0.00064273021598393321	51.481481882426145	0.99936726216832439
302.0	-0.00040435226654156331	-8.3413997116643657e-05	-0.0041304269252169235	51.702987180643412	0.99936726216832439
303.0	0.0011897899059052364	0.001032066558437128	0.0097315870068532817	51.178573956459608	0.99999876344667316
304.0	0.00026178467683579676	-0.00031710013970265294	-0.0059607799986345356	51.662840450078185	1.0006318886798236
305.0	0.00070308045813405329	-0.0001868726355713779	-0.0012182273656327069	51.509871183400982	0.99970770994891978
306.0	-0.001487048669635449	-0.00051942649900138527	-0.0010743592253672496	51.595358332368946	0.99999876344667316
307.0	-2.631763112637131e-05	-0.00019956024621770041	0.0016842580584237599	51.447005905146817	0.99999876344667316
308.0	-0.0023154766232524882	-0.00080379764189353331	-0.0021359627761079469	51.675028673091248	1.0006318886798236
309.0	0.0026169124841404212	-0.00044262265160055492	0.00061170327202120234	51.525517968721921	1.0002901601521204
310.0	-0.0024369018893188876	0.0002311871786526698	-0.0010088530500700355	51.232279279019792	0.99875339080440195
311.0	0.0018745456879811773	-0.0001855680754105915	0.001031214183938145	51.322520557991169	0.99970770994891978
312.0	-0.0012391958431043903	0.00043483688814727195	0.0027830065625482625	51.042234893356856	0.99936726216832439
313.0	0.0017139939343313593	0.0006464863767752238	0.0037330120556058333	50.912448479116613	0.99999876344667316
314.0	0.00043064594575636939	0.00053113075865729442	0.001932625986305947	50.906116327070308	1.0006318886798236
315.0	-0.00042778961065681465	0.00010174845641208741	-0.0018860713059443146	51.011855725839148	1.0006318886798236
316.0	-0.0014497320285198345	-0.0012870241568143648	-0.009047160514747965	51.484642356011292	1.0002901601521204
317.0	-0.0021082794753808365	-0.0015622374494210778	-0.004946849987026658	51.55421000706945	0.99936726216832439
318.0	-0.0013908664570858598	-0.0020164630814878404	-0.0061838514555427881	51.751054342824482	0.99875339080440195
319.0	0.00035465848817639589	-0.00045966142359299411	0.011586365960947642	51.212516164283414	0.99999876344667316
320.0	-0.0019100219802681284	-0.0013959191379810942	-0.0060170706511291083	51.686812991049095	1.0006318886798236
321.0	-0.0018754302465366912	-0.00098998858720067417	-0.00033763286674171056	51.529162333956236	0.99999876344667316
322.0	-1.78185495003369e-05	-0.001457499957246311	-0.005098584404501505	51.740775653294044	0.99970770994891978
323.0	-0.0036027802985800772	-0.0019372980777829785	-0.0042274619958833082	51.945635022571921	0.99970770994891978
324.0	-0.0009328072656507036	-0.0019296069451941733	-0.00024929243148896774	52.014878634109088	1.0002901601521204
325.0	-0.0026176884510558107	-0.0018412412296271441	-0.0020733252497613375	52.083479710992911	1.0002901601521204
326.0	-0.0014410517733360884	-0.0015175657504500339	-0.00022957656266631155	52.035151898171712	1.0002901601521204
327.0	0.00037284068432752449	-0.00094054294785395065	0.00071071583511717051	51.871411996938527	0.99999876344667316
328.0	-0.0015905553592936439	-0.00050272879150203842	-0.0023015338285112819	51.702172640854094	0.99875339080440195
329.0	-0.0015545171234054855	-0.00081247766710768055	-0.0020610025216933892	51.770000673527747	0.99875339080440195
330.0	0.00022994553956579011	-0.00045858474971760543	0.0035678183031790933	51.610315084656548	0.99936726216832439
331.0	0.00058706674779274159	-0.00032641157858015468	0.0038267132925267067	51.585002991696918	1.0006318886798236
332.0	-0.0010326818722530273	1.526510777849488e-05	-0.0042331790578613582	51.425531486119326	0.99875339080440195
333.0	0.00092049071530508897	-0.00045055277063177357	-0.0020243531188870456	51.500735121270552	0.99875339080440195
334.0	0.00070589679510413283	0.00085152105471508754	0.015601804337739056	50.993321350533385	1.0012508247997367
335.0	0.00055217009946617601	0.0012115351617385528	-0.0030261371990973895	50.865190432132188	0.99970770994891978
336.0	0.0028934108173788164	0.002117370258139406	0.010743738113497159	50.378647814521528	1.0006318886798236
337.0	0.0022949074863989338	0.0018088677893004501	-0.0010148673080414561	50.388504919934242	1.0002901601521204
338.0	-0.00077006590243611228	0.0019425607921761401	0.001097644349170146	50.141268290292757	0.99936726216832439
339.0	0.0049993436487805187	0.0027847757720631527	0.010791565346439214	49.676125967157915	1.0002901601521204
340.0	0.0022785672867473572	0.0026646002763524024	0.0049699100036617594	49.601638788368518	1.0012508247997367
341.0	0.0020679287724303386	0.0027255192194775013	-0.0037216249870541951	49.371029736244189	0.99875339080440195
342.0	0.0029888657538010843	0.0022925854974971127	0.0038371163814379106	49.280912834177158	0.99936726216832439
343.0	0.00033514226939712621	0.00052372746543194459	-0.0048633166927976035	49.782600521022637	1.0002901601521204
344.0	0.00083046495046334989	0.0015165169482738161	0.0030283441100353858	49.299601842848219	0.99875339080440195
345.0	0.0020863521710803301	0.00063057612393713214	0.0039109390212708206	49.572594447885798	1.0012508247997367
346.0	0.00022450861243950015	0.0011751025898065759	-0.00078719778884028813	49.338852035090994	0.99970770994891978
347.0	0.00161216843762646	0.00087306608721804402	-0.0029611033806569154	49.342590387293356	0.99875339080440195
348.0	-7.7490618267894718e-05	0.00093381474638776218	0.0077444222665239426	49.254011544437368	1.0006318886798236
349.0	0.00052147619383680066	0.001501596825765894	-0.0018427375612799501	49.020596282910766	0.99875339080440195
350.0	0.0021717370914160483	0.0008456835779169225	0.003055654806767949	49.15741449983571	1.0002901601521204
351.0	-0.00091570841336885422	-0.00057729522589955451	-0.0067008700826871603	49.653044830158073	1.0006318886798236
352.0	-0.00067204209618809685	5.1317076040779952e-05	0.0019797213930885516	49.41114860758865	0.99999876344667316
353.0	-0.00081423915909328848	-0.00051019771848603845	-3.1605640779197586e-05	49.672003658953209	1.0012508247997367
354.0	-7.8436233545087219e-05	-0.001706340841344467	-0.013766523416927967	50.140640490116255	0.99936726216832439
355.0	-0.0014672235004877798	-0.0019278907621111951	-0.0039276137094577113	50.221072966026881	0.99875339080440195
356.0	-0.0011410823636945899	-0.0012310992350970107	0.0075950910585640408	50.097070550587624	1.0006318886798236
357.0	-0.001125338668737319	-0.00051666851670084668	-0.0041430085229900993	49.961358378917808	0.99875339080440195
358.0	-0.0014914259221852078	-0.0011175814832684594	-0.0010699962387830109	50.195672721864476	0.99970770994891978
359.0	-0.0013855940832843139	-0.001516280811321602	0.00076906880955074364	50.438735247102478	1.0012508247997367
360.0	-0.001955698128865091	-0.0018536938858968455	-0.011943933821480845	50.649343897531246	0.99875339080440195
361.0	-0.0008584891588219179	-0.0013873285860841467	0.0035793259626799578	50.502930424121999	0.99936726216832439
362.0	-0.0025465652681075923	-0.0016383861029376501	-0.002135532439947907	50.728737906199058	0.99999876344667316
363.0	-0.0012260621686863704	-0.00068414939434546795	0.0038473371474911922	50.457683934510527	0.99999876344667316
364.0	0.00093245775550054866	0.00019740356274722259	0.0029882875593041369	50.197326795989881	0.99970770994891978
365.0	0.0002101457380723204	-8.3594349832516457e-05	-4.3988336915212756e-05	50.308780384527829	1.0002901601521204
366.0	-0.0016803791622048703	-0.0013612375171641045	-0.0068457433281039481	50.789641357917972	1.0006318886798236
367.0	-0.0023023712582057598	-0.0025005954774870442	-0.0090874131971445671	51.253058794500134	1.0002901601521204
368.0	-0.0018954184575752375	-0.0034293476691249491	-0.011036440289441396	51.695325236712513	0.99936726216832439
369.0	-0.0051150477689863028	-0.004186577917149048	-0.01018156115784663	52.121536916625402	0.99875339080440195
370.0	-0.0048113320175988683	-0.0032096812213773251	0.0014619105147630762	51.923691261047495	0.99875339080440195
371.0	-0.0022546965635343863	-0.0036936532268954103	-0.0022779828437262672	52.372526674646878	1.0006318886798236
372.0	-0.0052570524407717922	-0.0032611360078369511	-0.00416017355522591	52.41945625006754	0.99999876344667316
373.0	0.00060320486240317273	-0.0013682315731520234	0.0096115631446955785	51.860467611251309	1.0006318886798236
374.0	-0.0022621835847880245	-0.0021622459652084203	-0.012098814400775648	52.309472454553834	0.99936726216832439
375.0	-0.0023282666040898015	-0.0020101227532642874	-0.00030155106815010768	52.243853231939227	0.99936726216832439
376.0	-0.0029507503378785049	-0.0022485073326543592	-0.0022860212780799749	52.442859239929902	0.99999876344667316
377.0	-0.0018786305311224716	-0.001868741852143696	-0.0012035563499630531	52.379280461988124	0.99970770994891978
378.0	-0.00057566979889833725	-0.0015603175604890218	-0.0033096090544798562	52.309950670295272	0.99875339080440195
379.0	-0.00078480624980747926	-6.0677005331744027e-05	0.012514128192962271	51.763017025638057	1.0002901601521204
380.0	0.00084571855922699335	-0.00017780408614176402	-0.00685349346432651	51.834577014214027	0.99875339080440195
381.0	-0.0014158704062068317	-0.00038577938303574477	-0.00021625757707632864	51.785982437339136	0.99875339080440195
382.0	-0.0004864615640689518	-0.00067011964071195251	0.0018970911859761408	51.866680033012351	0.99999876344667316
383.0	-6.8089873910937015e-05	-0.0008597916785031412	-0.0020263357372412028	51.94359722674735	0.99999876344667316
384.0	-0.00070031439743489798	-0.00014080727077780963	0.0038112499588203175	51.650850476135297	0.99999876344667316
385.0	0.0001065146385537119	0.00019993552497732381	0.00077894587987792363	51.502007057834426	0.99970770994891978
386.0	-0.00088662118645177479	-0.0011940708697157909	-0.011082147377416973	51.956840021775356	0.99875339080440195
387.0	-0.001160354103906025	-0.0012349174551755659	0.0036921903448847715	51.911324105268932	0.99999876344667316
388.0	-0.0012768055850014282	-0.00095296156155577627	-0.0011248094501606909	51.865275856436831	0.99970770994891978
389.0	-0.0012483011772017605	-0.0014669435341974069	-0.004213583295733403	52.07287029830993	0.99970770994891978
390.0	-0.0021424259401141565	-0.001901241416392585	0.0006338371357470507	52.289866433806601	1.0012508247997367
391.0	-0.00053312966454854838	-0.00090511252113589791	-0.00015646009421244056	51.981727166164902	0.99999876344667316
392.0	-0.00052431827085963612	-0.00043701975875709564	0.0036529656127877175	51.830282092651466	1.0006318886798236
393.0	-0.0014274550987332102	-0.0015801041419660766	-0.0080555234138810494	52.297894111424718	1.0006318886798236
394.0	-0.00098763514264077479	-0.0011991932297117369	-0.0013097022500239142	52.123439656238034	0.99970770994891978
395.0	-0.0010186498187734205	0.00027531050154006032	0.010613282757450437	51.587361901779012	1.0006318886798236
396.0	0.00015772844860584279	0.00038839293789871832	-9.1721028031344076e-05	51.56796099876577	1.0006318886798236
397.0	0.0016431814945179202	0.00087366668181121376	0.0039027682382419826	51.29855145832552	1.0006318886798236
398.0	0.00078285347688300533	0.00071571172766415891	0.0018922924716171519	51.293286071290559	1.0012508247997367
399.0	0.0012418135152771903	0.00079494144847402914	-0.0030696725458627672	51.155748713964599	0.99970770994891978
