time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
190.0	-0.0020763149038762752	-0.0017827287302276673	-0.0079935147854024446	51.181741080199451	0.99999876344667316	-0.009776178347144393	-0.022398964739555494
191.0	-0.0017665232320458468	-0.0013097660500451802	-0.00034524868917595875	51.02493920722425	0.99936726216832439	-0.010707898093144097	-0.016748705885485826
192.0	-0.00019814147547725369	-0.00069898689294722871	0.007610735916950162	50.896316311217213	1.0012508247997367	-0.010685257980272089	-0.011196938467900264
193.0	-0.00026976121221911065	-0.00012949484060897909	-0.0030855036658772317	50.758160409956425	0.99970770994891978	-0.0096353630079835106	-0.0091625200310492261
194.0	0.00039523073043157275	-0.00046661946694404044	0.00097609141472410066	50.861618947005567	1.0006318886798236	-0.0078237380884678132	-0.0032184998307016599
195.0	0.000716996892019095	0.00087827622665281879	0.003813489751596455	50.350802137486681	0.99936726216832439	-0.0050349054225444778	0.0056079321856536968
196.0	-0.0015304192917988679	-0.00049931436924088857	-0.0019832153514527384	50.846042509949285	1.0012508247997367	-0.0046116245192053817	-0.002024343820135055
197.0	0.0013041154246760112	0.00015780665702380681	0.0019839885601196094	50.585524228634533	1.0006318886798236	-0.0038508274663373587	0.00097682315148195364
198.0	0.00049024789996798823	0.0014007829243920522	0.0019121283106657838	50.080295346561222	0.99875339080440195	-0.00066731581171763921	0.010882466247550182
199.0	0.0014706996176609977	0.0011015347645015883	0.001914289583377915	50.080758287205391	0.99936726216832439	0.0017439850028291293	0.013142004520104056
200.0	0.0011119018785248347	0.00055190603749410982	0.0010576652231799599	50.199717656685642	1.0002901601521204	0.0029948779332704678	0.0065889338263338537
201.0	-0.00073333113739981748	0.00043288196078750119	0.0030079329882042316	50.210447704694047	1.0012508247997367	0.0035572547346669481	0.012682370480415317
202.0	0.0016011278399010731	0.00098063765024658522	-0.0038604372829549316	49.951721182658446	0.99875339080440195	0.0050045118518575737	0.0078458417827362847
203.0	0.00065034089462256972	0.0013261823432302311	0.0069595659915206998	49.712937062542835	0.99970770994891978	0.0054524179684349861	0.01099191802266053
204.0	0.0020395109601403227	0.0024640206658623764	0.010803024470918743	49.259326780525463	1.0006318886798236	0.0084157530035382511	0.023778157845032011
205.0	0.0043033559362908314	0.0027704458331867521	0.0021447236728457941	49.049316787939986	0.99999876344667316	0.011028392179701196	0.023938892957758195
206.0	0.0019790584757781726	0.0024808163910570169	0.0039650874121324176	48.978641265788298	1.0006318886798236	0.012108425646366161	0.025991852059224829
207.0	0.0021929119379195949	0.0026382436534673204	0.0030710157682591888	48.776290923868793	1.0002901601521204	0.013645134535331893	0.027148578244106103
208.0	0.0013845780130683494	0.0017846690766909479	-0.0025657657276618728	48.9206267638288	0.99999876344667316	0.014877897574528731	0.02352514729326427
209.0	0.0018956308882724926	0.0012751790166976029	-0.0038091212282636011	48.934444565711452	0.99875339080440195	0.015720194630438833	0.016708093076796438
210.0	0.0024592363431410469	0.0015463417053176443	0.0040151916298412083	48.709404432953399	0.99875339080440195	0.016285898685509892	0.024583721989592577
211.0	0.0007750471079113197	0.0012670353849733029	7.6630081465856037e-05	48.727393384260992	0.99875339080440195	0.016226751727252964	0.017700786079537734
212.0	0.00024936056932611805	0.0006552349832162907	-0.0017708785771450852	48.851095935543675	0.99875339080440195	0.014417966044606878	0.0051268830314739056
213.0	5.420121758392682e-05	0.00021088080568665291	0.006039903850928896	48.994407841477084	1.0012508247997367	0.011858401017106779	0.0090220632095570075
214.0	4.5668581652780205e-05	-0.00036156969321154975	-0.0068730525068292359	49.250723486990765	1.0002901601521204	0.0090160149328382122	-0.0018160767094046459
215.0	-0.00099879262160174065	-0.00013329767894321165	-0.002996100689516723	49.134499366937959	0.99875339080440195	0.0062444736004276802	-0.0078831931671805577
216.0	0.00074746100235412172	-0.00076671343726864016	0.00083865514390946139	49.387368940732216	1.0002901601521204	0.0036930910864680921	-0.0044787722956092235
217.0	-0.0016470536923947066	-0.0012064222469718722	-0.0029091599478272556	49.635873257281709	1.0006318886798236	0.0012114898227986171	-0.003578811015172878
218.0	-0.0018927813069793409	-0.0022546410802855021	-0.0089655165672419823	50.109668231719489	1.0002901601521204	-0.0025894929628045293	-0.016559519212256069
219.0	-0.0021909425553003903	-0.0012706112788087864	0.0029446406246245171	49.846576591241821	0.99999876344667316	-0.0051271396265866187	-0.013691508669097407
220.0	0.0001352253093895861	-0.0006073482182196166	-0.0021619001053678755	49.715224989612786	0.99875339080440195	-0.006389722828022526	-0.014082530197320198
221.0	-0.0018212117716369658	-0.0017338181613011372	-8.2454446860058539e-05	50.204203727780204	1.0012508247997367	-0.0083344217950103161	-0.020204888495109152
222.0	-0.0031723691546776678	-0.0020095714018952826	-0.0070692048548757214	50.431899765577221	1.0002901601521204	-0.009982423503694049	-0.020401040843155638
223.0	-0.0014707235882325254	-0.0023513554724921004	-0.0070404096299192531	50.645053106346872	0.99936726216832439	-0.012200481297242938	-0.024445349783558168
224.0	-0.0015681766408213171	-0.0016551652495604419	0.0036391628176095647	50.502348975956657	0.99999876344667316	-0.013088933109534739	-0.021644842109858065
225.0	-0.00037381411457126923	9.2163328291983149e-05	0.0077558793005270132	50.000930651584234	0.99999876344667316	-0.011790347534270884	-0.010979802861503796
226.0	-0.00029603041614012504	-0.00040846164882490932	-0.0049220116118644519	50.240223887596294	0.99970770994891978	-0.0099441681028102913	-0.0069362979061262653
227.0	0.00062686735762662593	0.00020993240018341019	0.0048257207506499089	49.987809594138298	0.99999876344667316	-0.0084636244238180947	-0.0050552177801008735
228.0	-0.0013020626489967935	-0.0010538444129339908	-0.011830366066740039	50.454679658076692	0.99875339080440195	-0.0089101206185324688	-0.014723683741473037
229.0	-0.0013227890425726585	-0.00081661860997805924	0.0016742179178097505	50.31080105710604	0.99875339080440195	-0.0079929210672093909	-0.012967011376803228
230.0	0.0015269883466693113	0.00069130872971312485	0.010766707057297653	49.817552093769564	0.99970770994891978	-0.0052920409356009834	0.0048689005353701464
231.0	0.00058730046061583607	0.00077768310676473718	0.0029188863954894284	49.831691019203568	1.0006318886798236	-0.0021630023563441458	0.014828196560778828
232.0	0.00032525783330128455	0.00031407405945871325	-0.005778599047159938	49.941845382746124	0.99936726216832439	-0.00019376304732499072	0.0054104346960093253
233.0	-0.00027999231313136086	-0.00019967117852259797	-0.00080645688851177511	50.050228884255311	0.99970770994891978	-0.00048559755413957184	-0.0031519014930294631
234.0	-0.00066080328817963441	-0.00084575290297239647	-0.0040422271167184221	50.285263017920968	0.99970770994891978	-0.00092288880828705899	-0.0022721169978834332
235.0	0.00015664560717043585	0.00054146963715906438	0.0096115115893615766	49.796636090006807	1.0002901601521204	-0.00059135157131140481	0.0025136738408282344
236.0	-0.00096723968624301548	-0.00066527708432095878	-0.0096759394510987917	50.277824002383944	0.99970770994891978	-0.00020278424269837281	0.0046681004564694817
237.0	-4.1149156399855613e-05	-0.00010446425664834003	0.0038902815287480408	50.018872693527179	0.99970770994891978	0.00050937011063134641	0.006884164067407772
238.0	0.00067439113339706758	-0.00029282103439665086	-0.00096011353433755886	50.12806039653892	0.99999876344667316	-0.0004747596534784293	-0.00484265652422744
239.0	-0.0016302874770854903	4.9229793130933786e-06	-0.0021516126258136481	49.996798632213249	0.99875339080440195	-0.0012475197809300731	-0.0099131555455305165
240.0	1.5315998672882358e-05	-0.0013240688776565701	-0.0049383721171445405	50.471799379085688	0.99970770994891978	-0.0028856627180453565	-0.009072928615515119
241.0	-0.0021676556432999039	-0.0011295336286918367	0.0047276479487332601	50.464568651227616	1.0012508247997367	-0.0038155251682145952	-0.0035388237782700838
242.0	-0.00088400335301397348	-0.0007968047926465438	-0.0049092581553917825	50.443641812215127	0.99970770994891978	-0.0037665770578887425	-0.0044058548169434442
243.0	-0.0016829634003183713	-0.0019982899643080643	-0.0079927165375501819	50.908776395750245	0.99970770994891978	-0.0063063366593558712	-0.022010082943855203
244.0	-0.0019984489118041182	-0.0023906085496714358	-0.0041874960288701413	51.119709888099329	0.99970770994891978	-0.0080316681247063482	-0.016521639521626552
245.0	-0.0014245855016681297	-0.0019418775662078946	0.0016285927615564688	51.084474373945646	1.0002901601521204	-0.0098690814342659028	-0.018783328288818124
246.0	-0.0040327136120261731	-0.0027610505658688389	-0.010986591622473618	51.534114811986434	0.99936726216832439	-0.012337310965738091	-0.028809806376954183
247.0	0.00067341002290355334	-0.0010922611202279775	0.013577583107130975	51.008094526059281	1.0012508247997367	-0.013434495065279162	-0.01308061064400956
248.0	-0.0021402603445159762	-0.0018730640029287482	-0.015873200668642395	51.459383519205666	0.99875339080440195	-0.01398349019055134	-0.024015439195507415
249.0	-0.0021800351245975236	-0.0015013545293234287	0.0075318509346795626	51.309322360601563	1.0006318886798236	-0.014355311091182932	-0.021211236209561113
250.0	-0.00079461598714325454	-0.00071206619399077908	0.0036473176566471643	51.174279930053473	1.0012508247997367	-0.014270572492527167	-0.012654660397522166
251.0	-0.0014895300627881802	-0.0011422642363998481	-0.006032046258560797	51.401680525536605	1.0006318886798236	-0.013414546764618951	-0.010693990118532781
252.0	0.00040654489019487094	-0.00040055059233634616	0.0038487414803478615	51.124552868215503	1.0006318886798236	-0.011424488807283861	-0.0026577526093147785
253.0	-0.0011777477334748987	-0.00090589842924182484	-0.0060918054746335049	51.348611779404536	0.99999876344667316	-0.010388509670317791	-0.010378150845504752
254.0	0.00045958221000286237	-0.00024368734445956441	0.0029162221573315605	51.065010806747082	0.99970770994891978	-0.007871146448908517	0.0035246629343004265
255.0	-0.00095150045016723084	0.0001470607152165293	0.0035619092857519519	50.933108445335563	1.0002901601521204	-0.0066318246134640102	-0.0064910108870785965
256.0	0.0014638567250027101	0.00081770854813223437	0.0069436799092907897	50.683513155703636	1.0012508247997367	-0.0039410520624030276	0.016325869690854589
257.0	0.00013504741863612502	0.00044097340880444591	-0.0037739454891407842	50.795057951098656	1.0006318886798236	-0.001998724124275153	0.0050200732670342418
258.0	-0.00086744890267231867	-0.00044303902736264611	-0.0060407927584393839	51.027214058216629	0.99999876344667316	-0.00172969695764702	-0.0046680371480523064
259.0	0.0012474564229987273	-0.00019195901397339732	0.005661778553600616	50.902635214371131	1.0012508247997367	-0.00077939173522056926	0.0070257876641091066
260.0	-0.0012083692439393001	-0.00035880017405065523	-0.0038313841279098426	51.003894942483619	1.0006318886798236	-0.00073764131693487833	-0.00065433794414859747
261.0	-0.0015260148531512918	-0.001704362784279656	-0.013940982378538802	51.457172639059195	0.99875339080440195	-0.0015361056719727095	-0.0085035148480538947
262.0	-0.0038110406162772392	-0.0029268523447052441	-0.0062159904662137944	51.903574545985997	0.99936726216832439	-0.0042192706722183893	-0.01763572747159925
263.0	-0.0019530319249991823	-0.0021341535706282944	0.0055535576248106899	51.738746290254696	1.0006318886798236	-0.0065004849580632129	-0.015644079132540512
264.0	-0.00085864043506034271	-0.001281022365613893	-0.001277220038695015	51.57447260765467	0.99970770994891978	-0.0085992158718093403	-0.023864979080526316
265.0	-0.0011312875088413943	-0.00078124260813683399	-0.0013839131119450787	51.408709910351945	0.99875339080440195	-0.0098214318887506202	-0.021474946703330611
266.0	-0.00068642685043274199	-0.0013076109037768457	-0.00025590306624123649	51.627012050405888	0.99999876344667316	-0.01068600376516482	-0.015690057011132463
267.0	-0.00085960913003413353	-0.00077392596751302278	0.0036546568834312509	51.479400031342053	1.0006318886798236	-0.011267970718704445	-0.017697178681301828
268.0	-0.0024829328959958819	-0.0018438270898821774	-0.010963927196565804	51.937707478748571	0.99970770994891978	-0.012752997634535967	-0.024829721749957789
269.0	-0.00088461495091518572	-0.0013952254853006885	0.0064720009145229351	51.785039169731334	1.0012508247997367	-0.012443860335557	-0.0044167384568960522
270.0	-0.00081944675021627944	-0.00072054175393820863	-0.0042610465539680842	51.620983756813914	0.99936726216832439	-0.010237549744789964	-0.002461794544650342
271.0	-0.0010504449435233543	-0.00096243554456632019	0.001965443267568423	51.707585142485939	1.0006318886798236	-0.0090658317187279902	-0.0060499089018926089
272.0	-0.00064973802270262837	-0.00013417582935271177	0.0018457865461785072	51.419650555518309	0.99999876344667316	-0.0079189851824668089	-0.0029269023170190867
273.0	2.210271033664668e-05	-0.00014192847588367918	-0.0040821185896888768	51.379493582984416	0.99875339080440195	-0.0072796710502136541	-0.0056251077947628847
274.0	0.000316240075468599	-0.00023137522726734971	0.0057702245414279485	51.359374115004606	1.0006318886798236	-0.0062034353737041581	0.00040101981290630029
275.0	-0.00097252539674719252	-0.0013932181423113033	-0.0090847969622069868	51.828662318626321	1.0002901601521204	-0.0068227275485024386	-0.012338434032731938
276.0	-0.0026710731071424298	-0.0016322480349264534	-0.0020504229785760497	51.901955922275469	1.0002901601521204	-0.0066111484935467146	-0.0034249298147421836
277.0	6.3920465539268889e-05	-0.0010812890086839833	-0.0012910924547719915	51.733037285908871	0.99936726216832439	-0.0062972120169300094	-0.01118802318403711
278.0	-0.0017320519649688393	-0.0011904182846449451	0.00086777407449067923	51.812401120819075	1.0002901601521204	-0.0067670885476367459	-0.0060592025555783469
279.0	-0.0023400753586328982	-0.0015796316289979906	-0.0011577223575434115	52.03512070811842	1.0012508247997367	-0.0073842846320684163	-0.0091823681806901813
280.0	-0.0011117283552499746	-0.0019458582978593153	-0.0061428381561372536	52.244714791752656	1.0006318886798236	-0.0091959671005750199	-0.017170992883005942
281.0	-0.00075864606886644204	-0.0010530844972600484	0.0026931303845783017	51.939670336279427	1.0002901601521204	-0.010107123121951389	-0.010395743908738764
282.0	-0.0023572180514694896	-0.0020318924774127556	-0.0050641816531593609	52.408964403957249	1.0012508247997367	-0.011907640372096795	-0.021230150103326073
283.0	-0.00096029798364405394	-0.0020360598242838979	-0.0020726141502480644	52.479089261667561	1.0012508247997367	-0.01255048205406939	-0.014217967291367151
284.0	-0.0039828195386890641	-0.0029302369591988064	-0.011194235183801027	52.925363266435646	1.0002901601521204	-0.013848470978341743	-0.023361779496592128
285.0	-0.0029357941725924874	-0.0032414949792232139	-0.0092518781157675534	53.092991090838488	0.99875339080440195	-0.016008676948880973	-0.03132256515758769
286.0	-0.0029362754437702865	-0.0024747416573975833	0.0044913059506612729	52.892469915222726	0.99970770994891978	-0.017293000321633611	-0.027699033281417096
