time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
245.0	-0.00044974239513906333	-0.0027659622549547347	-0.0096994039825466505	59.66657448595965	1.0002901601521204	1.0
246.0	-0.0083458765301573923	-0.0026518955000713884	-0.0029113732195211739	59.916766038785063	1.0002901601521204	1.0
247.0	0.0094243955910104926	0.0015184506752239368	0.0045174151332163515	59.629046598632819	1.0002901601521204	2.0
248.0	-0.0039681274859122428	-0.0027717328081688919	-0.010764793539166151	60.305797873721026	0.99970770994891978	1.0
249.0	-0.0073512466556162614	-0.0043123957220652098	-0.0099861316499696429	61.271744270146975	1.0006318886798236	1.0
250.0	-0.0065877197258930043	-0.0062180959032389627	-0.012193754367992415	61.851041449443869	0.99936726216832439	0.0
251.0	-0.0078066113884056598	-0.0062516986826950394	-0.008150680508014263	62.429399268909798	0.99936726216832439	0.0
252.0	-0.00056115098003983732	-0.0041749906531265424	-0.0039244624158918384	62.772658758988626	0.99970770994891978	1.0
253.0	-0.0044766038469430391	-0.0032593751274145877	5.0787760663029147e-05	62.810894811772897	0.99999876344667316	1.0
254.0	-2.2909111908608892e-05	-0.0031718592321836603	-0.0070770590298232516	63.15437796721794	0.99936726216832439	1.0
255.0	-0.0085939943092625537	-0.0036750918885422035	0.0030121288129465462	62.986603882794505	0.99970770994891978	0.0
256.0	-0.00056615276719207408	-0.0034593369898852089	-0.007447044026088756	63.288736786953379	0.99875339080440195	0.0
257.0	-0.0048208806440068752	-0.0034510706224830656	-0.002334926225303402	63.596279258918337	0.99936726216832439	0.0
258.0	-0.0068220397471954186	-0.0049217079051266932	-0.01649075418015844	64.656860301856028	0.99875339080440195	0.0
259.0	0.0014143038521088336	-0.0050308029844068347	-0.0063896507318697005	65.07748013811684	0.99875339080440195	0.0
260.0	-0.0093210935468135414	-0.0055170747209833948	-0.0064612864565858352	65.830000761921781	0.99999876344667316	0.0
261.0	-0.0044800280882293375	-0.0052785963407784298	-0.0064226153801467678	66.251522801516415	0.99999876344667316	0.0
262.0	-0.0096807932775662131	-0.005721763988659978	-0.012715633816462013	66.989597438795798	0.99936726216832439	0.0
263.0	-0.0047356287345405867	-0.0055466165331301553	-0.0053838963028967068	67.395114644304343	0.99970770994891978	0.0
264.0	-0.0037054716548543531	-0.0055967231992715138	-0.011628330944973841	67.940421841260815	0.99875339080440195	0.0
265.0	-0.0063723061628939703	-0.0048049499121061157	0.0027368453279901228	68.012845400017454	1.0002901601521204	0.0
266.0	-0.0021001234924253875	-0.0048815286976968686	-0.0094113535596860309	68.574568802529583	0.99999876344667316	0.0
267.0	-0.0035645505926527044	-0.0031808968382507352	-0.0011452090598080833	68.883329035097645	1.0012508247997367	1.0
268.0	-0.0083281694385306526	-0.0054665180386359591	-0.013939119836187785	69.619753617400249	1.0002901601521204	0.0
269.0	-0.0027120954124102425	-0.0049983981443639802	-0.012559455057681079	70.578379855961757	1.0006318886798236	1.0
270.0	-0.0037169441379114598	-0.0032740884818551752	-0.018832122073886959	71.387051714186555	0.99875339080440195	2.0
271.0	-0.0068577001838516782	-0.0064636305050602694	0.00085501589714409576	71.78920183259541	1.0012508247997367	1.0
272.0	-0.010935773189361786	-0.0086272989770816988	-0.017230227669572828	72.828726570157542	1.0006318886798236	0.0
273.0	-0.0079077603412438524	-0.0086422241329715543	-0.011110196915641968	73.512546014627432	1.0006318886798236	0.0
274.0	-0.0026536053408456883	-0.0051056001164946352	0.0048885053068454809	73.020031001835861	1.0012508247997367	1.0
275.0	-0.0027843981797073258	-0.0046680862525614319	-0.0075937460021009429	73.249181846481676	1.0006318886798236	1.0
276.0	-0.0092542879015262702	-0.0046028589930200425	-0.0076739743698113205	73.468431568289361	0.99999876344667316	1.0
277.0	0.0011683335116658977	-0.0039594407375007634	0.00082511791331674189	73.333787918791941	1.0006318886798236	1.0
278.0	-0.0075391760723049206	-0.005113964527203585	-0.011869418040116431	74.285123745067693	1.0012508247997367	1.0
279.0	-0.0045220625985176177	-0.0011171101749376522	0.0020359578259967481	73.659950519186765	1.0006318886798236	2.0
280.0	0.00097111300547925161	-0.002763775795604051	-0.014851815942645175	74.470445753097565	0.99999876344667316	2.0
281.0	-0.0016183914768530538	-0.0029367649491878201	-0.0066345394648421596	74.354910215759773	0.99875339080440195	2.0
282.0	-0.0085479227880111974	-0.0070912494554973282	-0.0077705231701163946	75.271461764488421	1.0006318886798236	1.0
283.0	-0.0020923519154452119	-0.0069091683921080893	-0.0076647330618551113	75.616308761072645	1.0006318886798236	1.0
284.0	-0.010899089123532768	-0.0061860597889713542	-0.0037215485322117381	75.619135980168139	1.0006318886798236	1.0
285.0	-0.0048982782674975578	-0.0062670800102995194	0.0035957733213509702	75.19410370300551	1.0012508247997367	0.0
286.0	-0.0061957092005406889	-0.0041291518429995566	-0.009999531412815843	75.212140553363099	0.99936726216832439	1.0
287.0	-0.00086461160404693871	-0.0031363149106509169	0.0059413574671194347	74.688153841228882	1.0002901601521204	1.0
288.0	-0.012880386146441047	-0.0049670120424203379	-0.01206685999233037	75.000959766660856	0.99875339080440195	0.0
289.0	-0.0014130039116106996	-0.0050185835728533412	-0.004935973557490092	75.140520442703917	0.99875339080440195	0.0
290.0	-0.0034089350613222269	-0.0045652255983770207	0.0016077890136398931	75.097543569767367	0.99999876344667316	0.0
291.0	-0.0020511104043359207	-0.0040864039679886499	-0.0015912436885832104	75.063763826800368	1.0002901601521204	0.0
292.0	-0.0040418858880275632	-0.0033020492377096033	-0.0086913753266881777	75.659213947633219	1.0006318886798236	1.0
293.0	-0.0015470013407401506	-0.0036495536130800588	-0.0098963226375037294	75.852287707512119	0.99936726216832439	1.0
294.0	-0.0040261761890509895	-0.0023188836558005743	-0.0085584177650548376	76.67046672487939	1.0006318886798236	2.0
295.0	0.0016654558519828555	0.002016178614494768	0.0053440458430757953	75.86046116469447	1.0006318886798236	3.0
296.0	0.0039307761328988278	0.0047568776452782124	-0.0059659197101973316	75.834508268726012	0.99999876344667316	4.0
297.0	-0.0015778556859127324	-0.0023021572031194371	-0.01069098620948683	76.475228513314704	1.0002901601521204	3.0
298.0	-0.0011946104300233351	-0.002754965610537452	-0.0052404485844808057	76.345470411425183	0.99970770994891978	3.0
299.0	-0.0055137461773284713	-0.0053397731184339214	0.0039257947731454745	75.60504436312921	0.99970770994891978	2.0
300.0	-0.0085801865284496071	-0.0088713095073773562	-0.012272747252781491	76.487254606833119	1.0002901601521204	1.0
301.0	-0.011129832477864365	-0.0085055754086362789	-0.013018201142693364	76.774767973573915	0.99875339080440195	1.0
302.0	-0.0093667164437494232	-0.0082998453481146761	0.0098790559702564007	76.3008494471906	1.0012508247997367	0.0
303.0	-0.0076171727304401582	-0.0081414806629964698	-0.015521195191025239	76.954482218084337	0.99999876344667316	0.0
304.0	-0.0056273053293784958	-0.0075516488474434151	-0.0050482422442503783	77.052490040594321	0.99999876344667316	0.0
305.0	-0.0047685253262699234	-0.0077269298625892713	-0.01132485901505853	77.710912379116678	0.99999876344667316	0.0
306.0	-0.010601069280758324	-0.007384475238562116	-0.0080355849096911403	77.978221537839644	0.99970770994891978	0.0
307.0	-0.0045917892588891451	-0.0051676867325820552	-0.0049321930370080924	77.947742095566142	0.99936726216832439	1.0
308.0	-0.0094911961278889567	-0.0044660347036045156	-0.0035396752540981513	77.708375641046828	0.99875339080440195	1.0
309.0	0.0087081106579471879	-0.001462473262288766	0.00079457957865014528	77.571681917035917	0.99970770994891978	2.0
310.0	-0.010547939699396602	-0.0016786106776536247	-0.00047440388968422731	77.438863354017514	1.0002901601521204	2.0
311.0	0.0019185434320085903	-0.0049297387370847989	-0.0067167761017952188	77.597393126948134	0.99999876344667316	1.0
312.0	-0.0078056437435065629	-0.0022407818860556983	-0.0034576359463098782	77.634151764354371	1.0002901601521204	2.0
313.0	0.00087022805489378463	-0.0026784075115942052	-0.0044600673010881664	77.664063494248381	1.0002901601521204	2.0
314.0	-0.0058535797371928044	-0.0055195455859322617	-0.0037724431137136083	77.636889990088491	1.0002901601521204	1.0
315.0	-0.0083378019407176485	-0.0065774981327406667	-0.016262713170873022	78.537202869133381	0.99970770994891978	1.0
316.0	-0.0088796484421551636	-0.0083387708283209072	-0.01237921874314396	78.947963953952552	0.99875339080440195	0.0
317.0	-0.0086344943181568823	-0.006819327633478478	0.0046966354412931732	78.430946287027396	0.99970770994891978	0.0
318.0	-0.0055236840950350086	-0.0076033081837956207	-0.016772329249930884	79.457642822720075	0.99936726216832439	0.0
319.0	-0.0041460000932704855	-0.0068529828972330176	-0.0016112762424074223	79.315471252036417	0.99970770994891978	0.0
320.0	-0.0076853787030271015	-0.0059763850588516743	-0.0017484540691889983	79.189367890144013	0.99999876344667316	0.0
321.0	-0.006064117520189205	-0.0031207100078685102	0.0017986543981032277	78.57293111375121	0.99970770994891978	1.0
322.0	0.0053523199046616732	0.0005664946317847086	0.0060912053167616609	77.8623560288205	1.0002901601521204	2.0
323.0	-0.0074589984059967307	-0.0019225603712116346	0.0018435080860803588	77.28769378360596	0.99999876344667316	1.0
324.0	0.001062852565215211	-0.0022507340885316029	-0.0036701105087648678	77.30202157809903	0.99999876344667316	1.0
325.0	-0.0065251517347053589	-0.0039440662838721163	-0.0068975818214485063	77.21170185480554	0.99875339080440195	0.0
326.0	-0.0036412001747923028	-0.003895549868710324	-0.0026619208151499318	77.125971285080837	0.99875339080440195	0.0
327.0	0.00062513149028475823	-0.0037408515293322342	0.00060771537634840556	77.055967574398124	0.99970770994891978	0.0
328.0	-0.0071475695679625861	-0.0035313890348025456	0.00051895386706646285	77.00063170590272	1.0006318886798236	0.0
329.0	-0.0066868918167606317	-0.0042201855272196998	-0.010047237846675383	77.495143550413843	1.0002901601521204	0.0
330.0	-0.0020665501337895353	-0.0043553798997815196	-0.0016969108055184812	77.640098319609876	1.0012508247997367	0.0
331.0	0.0012129943764731532	-0.0018236133320506109	-0.0023750873728780597	77.072630790826068	0.99970770994891978	1.0
332.0	-0.007523894459071423	-0.0040402826580951956	-0.0080931068377558812	77.380107985007399	0.99936726216832439	0.0
333.0	-0.00049933275383717834	-0.0050569901146300111	-0.0069616770167102437	78.076312189416399	1.0006318886798236	0.0
334.0	-0.0054447360002252143	-0.0049606481609016928	-0.002883663250709656	78.20678030446139	1.0012508247997367	0.0
335.0	-0.00783148007866874	-0.0056396020964315507	-0.011282051294451145	78.898453510148954	1.0012508247997367	0.0
336.0	-0.0037559573702503624	-0.0063356909843692577	-0.016611943492314207	79.559715357257261	0.99970770994891978	0.0
337.0	-0.0044738398722450334	-0.0060895453008769085	-0.0030841988210479343	79.647455992910849	1.0002901601521204	0.0
338.0	-0.016102112476069852	-0.0070847303517287408	-0.017637300386805332	80.685987946440605	0.99970770994891978	0.0
339.0	0.0022429926048810334	-0.0051187298261172742	-0.0038299960223509011	80.620573055788327	0.99970770994891978	1.0
340.0	-0.0035449304626935518	-0.0022616698552593295	-0.0045284186456697739	80.61241410030371	0.99970770994891978	2.0
341.0	-0.0087091874291442828	-0.0065232086676290102	-0.014440447580756466	81.5079842252578	0.99970770994891978	1.0
342.0	-0.0045048502864797335	-0.0068194426884484738	0.003421333799738413	80.943051620626406	1.0002901601521204	0.0
343.0	-0.0065795323858484078	-0.0059526327173398119	-0.0059498086156439811	80.780206919567604	0.99936726216832439	0.0
344.0	-0.0082846866659800344	-0.006004095299054546	-0.0092473879628758304	81.015372581847657	0.99875339080440195	0.0
345.0	-0.00096623106880633358	-0.0058055585481928684	-0.00083739039727293019	81.080539767323515	0.99999876344667316	0.0
346.0	-0.0094787181952360466	-0.006318729702885495	-0.0071665058904413215	81.745095953143348	1.0012508247997367	0.0
347.0	-0.0027335516789199765	-0.0051904943669311976	-0.0071154709792455861	81.177218140627318	0.99875339080440195	0.0
348.0	-0.0081352050623235694	-0.0047733982440063549	0.0037056039933327511	81.042818089849447	1.0006318886798236	0.0
349.0	-0.0070308402268790537	-0.0037726984841879307	-0.00065372493388649033	80.521519179807996	0.99999876344667316	0.0
350.0	0.0018505626388130025	-0.0025575379200644122	-0.0035787863916336704	80.680964595409634	1.0006318886798236	1.0
351.0	-0.0041873669256005108	-0.0030624052663399404	-0.0036401290317389368	80.83829526913388	1.0012508247997367	1.0
352.0	-0.0028740683741648176	-0.00046945955641231052	-0.0024665156120029508	80.677215658787205	1.0012508247997367	2.0
353.0	-0.0017273423950912026	-0.00071664016428396593	-0.00014011502798449982	80.29795567735367	1.0012508247997367	2.0
354.0	0.0017576736865025921	-0.0036538478987044876	-0.003550431500246809	80.041280133222827	1.0006318886798236	1.0
355.0	0.00024090295873335776	-0.0012904587794975164	-0.007650749612343688	80.045201173159683	0.99970770994891978	2.0
356.0	-0.0017781696532508384	-0.002077406009172833	-0.001352534807101069	80.050884322727569	1.0006318886798236	2.0
357.0	-0.0049364313470636745	-0.0029130746649617123	-0.012981858368524613	80.206280352137597	0.99875339080440195	2.0
358.0	-0.0058381947335308659	-0.0045954516139303792	-0.011056004345208592	80.956052947748873	0.99936726216832439	2.0
359.0	-0.0069839885447335881	-0.0074184206645799833	0.00055243822154782407	81.052814141062512	1.0012508247997367	1.0
360.0	-0.0075097675481550219	-0.0071706824691148974	-0.012176029147109801	81.321696019707133	0.99999876344667316	1.0
361.0	-0.0021493247815524974	-0.0039073061534500297	-0.00041964688642703862	81.101973852368658	1.0006318886798236	2.0
362.0	-0.0076072222716829785	-0.0045882301685797877	-0.013296186153664902	81.450856531748016	0.99936726216832439	2.0
363.0	-0.0030651576411306891	-0.0012637175189049721	-0.0021619554887566395	81.261058915237726	0.99970770994891978	3.0
364.0	0.00483511408662185	0.002391628386461786	-0.0012222265364303375	80.745071021621669	0.99936726216832439	4.0
365.0	-0.0025948177637427072	-0.0035712759778916414	-0.0098550001029260592	80.92528697933669	0.99875339080440195	3.0
366.0	-0.0037392386188996873	-0.0026783399073897485	0.011637691620983937	79.944303437390943	1.0006318886798236	3.0
367.0	-0.0067536540536994316	-0.0074125960065702934	-0.015377656983281973	80.662320964148577	0.99999876344667316	2.0
368.0	-0.0043895647837275398	-0.0094886909848024281	-0.0039696785075782337	80.53357914349408	0.99999876344667316	1.0
369.0	-0.011170214992273664	-0.0080837720764179721	-0.005879419786773088	80.195044126698903	0.99875339080440195	1.0
370.0	-0.011726907005831677	-0.0064026590037125075	0.0047792557527248647	79.505435721536628	0.99936726216832439	1.0
371.0	-0.0023488097804169605	-0.0071322258397170657	-0.0079566251903431251	80.410337461455967	1.0012508247997367	1.0
372.0	-0.014579230419093481	-0.0079443546362321094	-0.017730050202521053	81.291088354960948	1.0002901601521204	1.0
373.0	-0.0010352508284769968	-0.0075887495861786114	-0.0090951474513367714	81.360468578707412	0.99936726216832439	1.0
374.0	-0.0050069579870917202	-0.0046747428296818327	-0.0022690612025835222	81.5053776810025	1.0006318886798236	2.0
375.0	-0.0089417791287806914	-0.0078841973099841312	-0.013453590455699604	81.978104531196223	0.99970770994891978	1.0
376.0	-0.0068329298430507279	-0.0044985159206234471	-0.0016218976052324585	81.733379986916333	0.99999876344667316	2.0
377.0	-0.0042427885488338646	-0.0042099163525843863	-0.0036163362862118298	81.491120425503084	0.99970770994891978	2.0
378.0	-0.0021632871453425295	-0.0054364780867186546	-0.014414130942046466	82.223868964375612	0.99936726216832439	2.0
379.0	-0.0081324213718345639	-0.0057252526604827381	-0.0066839293934481958	82.327034242356561	0.99936726216832439	2.0
380.0	-0.0048430094999756257	-0.0082454293112008692	-0.0059792924775314837	82.372035344247735	0.99936726216832439	1.0
381.0	-0.01211014814128486	-0.0086858935627849299	-0.0017185601529812189	82.15174755218483	0.99970770994891978	0.0
382.0	-0.007055021707792708	-0.0076655425216594075	-0.012538495370344904	83.031801838565528	1.0002901601521204	1.0
383.0	-0.005788234645064616	-0.0084200297662722079	-0.019945624595770983	83.880629131457837	0.99875339080440195	1.0
384.0	-0.0098595597914399313	-0.0079996320791675402	-0.0060135667870153675	83.904389491660041	0.99875339080440195	1.0
385.0	-0.0090532032318342281	-0.0087426511632617832	-0.0019644754334069425	83.885410564174578	0.99970770994891978	0.0
386.0	-0.0061043082097662626	-0.0071263402068364456	-0.0050028327275324358	84.3693901818733	1.0012508247997367	1.0
