time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
141.0	0.0058059737802242939	0.0034104449832956796	-0.0072640792576419422	82.326654929802203	0.99999505378669262	0.013993280270110819	-0.019257670275348859	0.013572326043940652	-8.7765634873270367e-05	5.0
142.0	-0.0020354198638752319	-0.0012448457372158384	0.010724935283230597	81.165409152663457	1.0050032991989473	0.013042443957041572	-0.008379670326885913	0.015955085784030265	-0.00087833976153257149	4.0
143.0	-0.0016822201039554674	-0.0032506686261595252	-0.012855544118755891	81.59911237969483	1.0025275547192944	0.010428384246953248	-0.019892926302057079	0.011352676388416638	0.00069010876067136144	4.0
144.0	-0.00086818460773163686	-0.0031274020806457692	-0.0023651678130960363	81.032194397769047	0.99999505378669262	0.0096026508365214536	-0.011295047552405624	0.010415181713309574	0.0029493262335855757	4.0
145.0	-0.0031584743928392278	0.0018426257709924787	0.0012689866114456994	80.123552134529405	0.99746904867329766	0.0090952951529146286	-0.017406172163108691	0.0056861101699152705	-0.0020517739302461043	5.0
146.0	0.00724508897933962	0.0059034735404708272	0.006865194390071272	79.103732562339474	0.99999505378669262	0.014455920692534985	-0.0064235213328294183	0.014060468050005603	-0.00071015849137737923	6.0
147.0	0.0013709092061053862	5.358794014931334e-05	0.0033758335446882892	78.222941054867249	0.99999505378669262	0.010801008756279762	0.0021642442879357127	0.01281508759053307	0.00060716277457870365	5.0
148.0	-0.0041598781185991918	-0.005626172739793267	-0.0084813401208001515	78.032030959398526	0.99501356321760759	-0.002038956948906101	-0.0087311814808581634	-0.0011898725077539307	0.0020734573957726945	4.0
149.0	-0.0014754376840573347	-0.00033499315462837131	0.0062787557075998368	77.384397207139699	1.0011606406084814	-0.0057843950868301519	0.0048116534843836156	-0.0064969623059663029	0.00093301286634391478	5.0
150.0	0.0047500491714642656	0.0049261908371855956	0.0099900542888697874	76.055204765468275	1.0025275547192944	0.00038664148757128203	0.0040767724900228064	-0.00061753528529218116	0.00075687120062256186	6.0
151.0	0.0045448942575267992	0.0028454378444402462	-0.0016361610619584077	75.655617117520976	1.0025275547192944	0.0064827479581710534	0.015296155546820289	0.0024731987039479097	0.002456327613709011	6.0
152.0	-0.0031751001839206427	-0.0016203647917236719	0.0011128981589150211	74.45564305557383	0.99501356321760759	0.0079897852470931507	0.018774221518831347	0.010526445856418487	0.00090159222151211681	5.0
153.0	-0.0018494494982530529	-0.00051487957217122293	0.010697168379654176	73.312014494812402	0.99883083979567888	0.0056322799039294491	0.028202403287039823	0.0055274890342549288	-0.00043297770456978443	5.0
154.0	-0.00045223048623332929	-0.00098986116505472843	0.0042727922105849636	72.927911272267963	1.0050032991989473	-0.0012610548015961065	0.025610001107553515	-0.0026092754937379059	0.00010465297425173003	5.0
155.0	-0.0030239708849453262	-0.0016275847173177205	-0.0092865347930077835	72.51710856188069	0.99501356321760759	-0.0029422274590631403	0.012947632769857442	-0.0063800417894654959	-0.0012917331933759387	5.0
156.0	-0.00085304594859647587	-0.0031434690469653859	-0.00094108265729153651	72.839130278527136	1.0050032991989473	-0.00045952376623525915	0.020487890233366057	0.0040593778229134347	0.00099868990499307644	5.0
157.0	-0.0070993282632230148	-0.0078224715167436454	-0.0062263181800918943	72.720159175496221	1.0025275547192944	-0.0079470021283505332	0.0079828163456743262	-0.0096203316412466489	0.0017218331585135136	4.0
158.0	-0.015347843033217234	-0.008182650412205339	-0.010579664382490028	73.15187024792958	1.0025275547192944	-0.021055843377741468	-0.01258690232568549	-0.02150737397628566	-0.0054433594624983313	4.0
159.0	-2.2896279932460573e-05	-0.0076916649440015306	-0.0043730503918968378	73.237152528998948	1.0050032991989473	-0.031592946166183244	-0.01532379165562392	-0.032077917010312484	0.0022254092015707144	4.0
160.0	-0.013265792517343167	-0.010937126856439772	-0.0086136936109462159	73.072553562383106	0.99883083979567888	-0.040909708230899344	-0.025050383425485157	-0.04296967136115315	-0.0001032564593326828	3.0
161.0	-0.0055469170801540901	-0.0064921604629817331	-0.0095721797330596825	73.519110371523865	0.99999505378669262	-0.046886989121709854	-0.045319731538199015	-0.049463882481670662	0.00084198692349505991	4.0
162.0	-0.0096141434187952957	-0.0099822329323042691	-0.0076349595679474636	73.353499301930796	0.99501356321760759	-0.055879360888959395	-0.057227483316731442	-0.052495472516008279	0.001210076437003994	3.0
163.0	-0.017641856350521623	-0.012238906386315085	-0.0025873369181887984	73.335045706977013	0.99746904867329766	-0.06649068255795676	-0.050528285441912457	-0.066131508570977937	-0.0041928735272024464	2.0
164.0	-0.0098999335314682302	-0.011907990241422084	-0.015098436697790873	74.043557452774692	0.99501356321760759	-0.075255203752413458	-0.064685639482411794	-0.0794804985899209	-0.0021848168172486204	2.0
165.0	-0.010057934548599823	-0.01163421621756866	0.0077601746151092499	73.46117990814659	1.0011606406084814	-0.079066948453238473	-0.05069914668721065	-0.080442093680254345	-0.00060853514827995928	1.0
166.0	-0.013004688581800039	-0.012167449428161392	-0.0057176381604777671	73.923328457139377	1.0050032991989473	-0.083051747469194526	-0.045837120465198389	-0.080490409555047826	-0.0014457743019184856	0.0
167.0	-0.0095880209218786039	-0.011534675415038054	-0.013284413866748723	74.587479990700402	1.0025275547192944	-0.086894757940231049	-0.054748483940050274	-0.083227496182857408	0.00050088019124094668	0.0
168.0	-0.011832799637333302	-0.010391241893330738	-0.013314432583932501	74.869283576153066	0.99501356321760759	-0.086348872977122015	-0.059449222913036559	-0.087553714953911399	-0.00094067755276160592	0.0
169.0	-0.011088336882939309	-0.0089030962972136418	0.00021694731577959203	75.011268940025701	1.0011606406084814	-0.088759808811353924	-0.049660095864197284	-0.089075312924751238	-0.0031259181384872409	0.0
170.0	-0.0017203653465229785	-0.0059648759073884783	-0.00041690970429764107	75.061439903197652	1.0050032991989473	-0.084742451786438133	-0.042442046000547462	-0.0842362900193947	0.0011185924223781143	1.0
171.0	-0.006116649292633225	-0.0070078588999018532	-0.016135562895478461	76.010367970613927	1.0025275547192944	-0.079511404300024902	-0.055990271977837125	-0.081434662215155385	0.0020098020296468334	1.0
172.0	-0.0067042434983359822	-0.0057254446213723664	-0.002523370749428766	75.83401542893948	1.0011606406084814	-0.073328858679975184	-0.043415206029475018	-0.072195461534312777	0.0010310031526832009	1.0
173.0	-0.0051650032735022222	-0.002831802589595922	-0.0094737539351819056	76.080900905886978	0.99746904867329766	-0.064526445052002446	-0.060649134579766173	-0.062690198425391142	-0.0013021975312230761	2.0
174.0	-0.002054022956432533	-0.0028796620738591461	0.0019783538828461733	76.168237160095075	1.0050032991989473	-0.0552386576977002	-0.052953142536442233	-0.055855794147720461	-0.00047655841379656106	2.0
175.0	-0.0024186089600088945	-0.0038970784824376992	-0.013903465292130601	76.606397256553194	0.99883083979567888	-0.047601060765099845	-0.053572193961824111	-0.047089947208015293	0.0010019111086322858	2.0
176.0	-0.0064306742139335071	-0.0065307341135034669	-0.0017601937072653229	76.612657645101223	1.0011606406084814	-0.043740552985272574	-0.042017955085156933	-0.040595504029558915	0.0011019710082023479	1.0
177.0	-0.0047994522319338984	-0.0055368935762973859	-0.0045264426670197366	76.414268883877526	0.99746904867329766	-0.040374350264356318	-0.046761345067956261	-0.040769940353531986	0.0018394123525658839	1.0
178.0	-0.0070113348351699134	-0.0046340421194297488	0.0017592032475093333	76.239590603086967	1.0011606406084814	-0.039043516476397588	-0.044585232116149287	-0.043963974377541737	-0.00053788036317440561	1.0
179.0	-0.0060975991912586291	-0.0040397043568078939	-0.0033128838234037783	76.068107589977515	0.99883083979567888	-0.036075361933303629	-0.031762553044074604	-0.033700707218317971	-0.0025957751976250932	1.0
180.0	-0.0035436874841021648	-0.0048991098306117031	-0.0079436259895473427	76.658203527726727	1.0011606406084814	-0.035249027142542966	-0.037182808284193181	-0.034563906917399301	-0.00124035285111567	1.0
181.0	-0.0012538353219380127	-0.0034695305270497911	0.003999934317424847	76.125597386361392	1.0025275547192944	-0.035886755079996835	-0.023709120031586428	-0.035174738907656433	0.00097534235399627568	1.0
182.0	-0.0042553229553452532	-0.0046391309904341149	-0.016287125516308398	76.701593072152107	0.99501356321760759	-0.037646223996571804	-0.041974599430741	-0.040570463141171853	0.0013591503890851731	1.0
183.0	-0.001629252563727146	-0.0043349961642080714	-0.0015982394268581057	76.723092261184746	0.99746904867329766	-0.038084141678342176	-0.029669373565468504	-0.041150490637212878	0.004064893989566022	1.0
184.0	-0.0069013093980430096	-0.0030504915541620381	0.0039980749941113114	76.183806744721991	0.99883083979567888	-0.034603899119000747	-0.02391110486409187	-0.037002613159448972	0.00021407614568513228	1.0
185.0	-0.00080804660971822706	-0.0010408513227053717	-0.0033948471462057483	76.671448106248718	1.0050032991989473	-0.030107856865408733	-0.022779509343277882	-0.027689125449964047	0.00044688085867227042	2.0
186.0	-0.0041644403868468238	-0.0033936562291407846	-0.00038975899237669864	76.134409818216298	1.0011606406084814	-0.028867470975119769	-0.024928471583163914	-0.027164211850546405	-0.00032390329903393553	1.0
187.0	-0.0041007001643795782	-0.0036833851599860079	-0.0023482987834204661	76.365383640636395	1.0050032991989473	-0.028511151778297883	-0.023963886543180601	-0.027511942867004313	-0.00074121830342739007	1.0
188.0	-0.0037228725381512895	-0.0058922986519134302	-0.013260930115047254	76.686180735278768	0.99746904867329766	-0.02950434059959961	-0.029281190668680512	-0.031811641825284509	0.0014282078103346912	0.0
189.0	-0.0045864166427325159	-0.0038039692697053873	-0.0025035318281201313	76.718739939915594	0.99883083979567888	-0.029838779342255206	-0.035784656814225491	-0.030619270501195173	0.00064576043730752168	1.0
190.0	-0.0035920736614130089	-0.0025676389145672385	0.0059950830325596893	76.195875280605463	1.0025275547192944	-0.02776728726638833	-0.013502448265357403	-0.028685151157610722	-0.0003786743095381164	1.0
191.0	-0.0064698820051920514	-0.0048760810359649298	-0.0068453414862992279	76.544712310570503	1.0025275547192944	-0.028308372138145188	-0.018749550324798525	-0.02459323178373829	-0.0019724752787653316	0.0
192.0	-0.0038446691409323996	-0.0055923108710527192	-0.015248592751852863	77.040350702284641	0.99501356321760759	-0.030850191455035869	-0.0379962180707627	-0.034716295011687714	-0.00022483354864495257	0.0
193.0	-0.0061084424726189912	-0.0056189993115003389	-0.0048379588177254185	77.362145166397767	0.99746904867329766	-0.035428339443830836	-0.03943932974228237	-0.032064237552694275	-0.00071427670976363157	0.0
194.0	-0.00070836633547410877	-0.0037156921839462953	0.00075763914499704654	77.585068380618765	1.0050032991989473	-0.035750375398636347	-0.038291931604908624	-0.037726161145226644	0.0022930491387085929	1.0
195.0	-0.0018686772086262682	-0.0013059117612836957	-0.011581418165317325	77.835589114074125	0.99883083979567888	-0.033372901999934035	-0.047525050986805484	-0.036724877052145111	0.0017302836913659894	2.0
196.0	-0.0040823528664548636	-0.00048443237454298682	0.0041024311594046736	77.146100048992423	0.99883083979567888	-0.027965035722563591	-0.030161689712353557	-0.026131774002575048	-0.0018676368005458551	2.0
197.0	0.00030664532617641349	-0.0036932655606440878	-0.0046158138684322392	76.953075135865305	0.99501356321760759	-0.027854332013502292	-0.032273971752665664	-0.027568303972163255	0.0021322740862746545	1.0
198.0	-0.0054096288199743103	-0.0022324229398480444	-0.0064909780845148202	77.791563693138372	1.0025275547192944	-0.027519116038783098	-0.044760032869740174	-0.025645952743439615	-0.0010449317938516869	2.0
199.0	-0.0017656144397608653	-0.0030537721829910769	-0.010726956637802099	78.011512417041601	0.99746904867329766	-0.025696807185809245	-0.048641648021243045	-0.02813380973549795	0.00024322594937848594	2.0
200.0	-0.0026470127116966502	-0.0046010529531403943	-0.0098533303085004409	78.814502079264102	1.0011606406084814	-0.02470554926789692	-0.043246385577890623	-0.021570775417870669	0.00219726619082232	2.0
201.0	-0.012202612243068955	-0.0081332475139257454	-0.0089558564066152258	79.351614336380621	1.0025275547192944	-0.027219797470322327	-0.04736428316678043	-0.032168279979306602	-0.0018720985383208879	1.0
202.0	-0.0045812396087547835	-0.0067463678314478859	-0.0014684173354597707	79.108068244871532	1.0025275547192944	-0.030250473117823917	-0.049590339647237247	-0.026021744090056309	0.00029302968437210552	1.0
203.0	-0.0094018215404909622	-0.007043551548726823	-0.010093977791782116	79.65710076930803	1.0025275547192944	-0.035988112905267045	-0.048102899273702038	-0.036522100253424838	-0.0020652403073919807	1.0
204.0	-0.0058979391271023474	-0.0044166619691545783	-0.015293760015207436	80.050397379384023	0.99501356321760759	-0.039920342499878636	-0.067499090448314147	-0.042664228207869082	-0.0035465174653398135	2.0
205.0	0.00041161085254537433	-0.0049373003509172175	-0.0036211197653355232	80.450499030277541	1.0011606406084814	-0.041164377290151766	-0.066504396345217431	-0.036930886134246776	0.0018023937381229373	2.0
206.0	-0.0078886092816483622	-0.0061377834967402123	-0.014149725046392669	81.223417608373481	0.99999505378669262	-0.045069737847043934	-0.074163143307095281	-0.045532501542135062	5.1567953214810201e-05	2.0
207.0	-0.0040497210613632539	-0.0024957879261278126	-0.0033693080405332587	81.474156051249082	1.0050032991989473	-0.044511753590180669	-0.066805494709826441	-0.04375865773882448	-0.001502365182020707	3.0
208.0	0.00081720489376979621	0.0022132760451589739	0.00019640207176574442	80.771463615371957	1.0025275547192944	-0.037697424591881301	-0.056755762329560255	-0.034333471989752118	-0.0028984363334099389	4.0
209.0	0.0073340467297184908	0.0051690522134992811	-0.0039400004624181584	80.510257088076258	1.0011606406084814	-0.024395124864456275	-0.051739906385363188	-0.021262371084511456	-0.00073344181719080703	5.0
210.0	0.011698237109025733	0.0085127976328642774	0.0027947331856952307	79.512668340235948	0.99883083979567888	-0.0091359594001441113	-0.047476755864208187	-0.010616068129932543	0.0024519976589707907	6.0
211.0	0.0002768535639776637	0.0019935893346012534	0.00016033864708675516	78.634976683242499	0.99501356321760759	-9.8818516816034929e-05	-0.037222439425339315	0.001397788422505597	0.00073526188834714516	5.0
212.0	-0.00076787674264044981	0.00064837473568180037	0.0056254469384997563	78.358433721947293	1.0050032991989473	0.0049662181880203438	-0.016303232471632123	0.0067651396654784257	-0.0006809895899750494	5.0
213.0	0.0049869305044991652	0.0055336456722445693	0.0024753408954563128	76.99469885453091	0.99746904867329766	0.015437164211182131	-0.010206771810840287	0.013006968783932704	-0.0012277047577205749	6.0
214.0	0.0064338571278808043	0.0050128466155940909	0.0088187406680835245	75.663112739997615	0.99746904867329766	0.026587794323516434	0.012761693903635907	0.030402382917860349	0.00019330575456618203	6.0
215.0	0.00090002251405940648	0.003920066276542844	0.0046056265685645581	74.720340548315278	0.99746904867329766	0.03300364852618709	0.020736628512733724	0.028700008600448079	-0.0028267380079171128	6.0
216.0	0.0046839556630309254	-0.00059957962563061962	0.010589424602545972	73.573687030163171	1.0011606406084814	0.030190792855397497	0.031129651043513951	0.02590617150626362	0.0024567972807443168	5.0
217.0	-0.0042618130042268998	-0.0027242809139573776	-0.014529275007967968	73.863167609765398	0.99501356321760759	0.022297459727940838	0.020540376497964141	0.019462385470760513	0.00091926519047485415	5.0
218.0	-0.006676514716944304	-0.0079391822351506658	-0.0065289586503503028	73.905886554664335	0.99501356321760759	0.005845479859925895	0.011216684661918608	0.0063871580969208086	0.0021819327086811053	4.0
219.0	-0.0043283127731932325	-0.0011169240128514613	0.0074497970195273044	72.762859867225004	0.99501356321760759	0.0027349665124731803	0.018506143034359157	0.0019440210320249562	-0.0010294560516605105	5.0
