time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
141.0	0.0054317809037101039	0.0030702435467557798	-0.0072127349307173905	79.858893504901076	0.99999876344667316	0.01071922185134544	-0.019184423782107274	0.010304240769947626	-8.6520281315671108e-05	5.0
142.0	-0.002377063260390333	-0.0015977070130592796	0.010653229630676275	78.742822827033891	1.0012508247997367	0.0097771764919449833	-0.0083627525896052823	0.012648489285463027	-0.00086587652864665967	4.0
143.0	-0.0015177064984110977	-0.003063899465238995	-0.012762574913149027	79.172787507098292	1.0006318886798236	0.0076467982758130493	-0.019778215555156686	0.0085579751414821548	0.00068031643818120371	4.0
144.0	-0.0009468016295428594	-0.0031739618568011885	-0.0023466815777439809	78.632300745474254	0.99999876344667316	0.0068077104229999907	-0.011224854768392856	0.0076087118643828333	0.0029074766654394535	4.0
145.0	-0.003420078210640165	0.0015100586668217453	0.0012659435856432477	77.761407431553522	0.99936726216832439	0.0066547696508003629	-0.017277281256627086	0.0032939594178182929	-0.0020226602120224399	5.0
146.0	0.0067039180239221174	0.0053813394844290929	0.0068283775126705137	76.784759898675404	0.99999876344667316	0.011790218138008735	-0.0063552573693623771	0.011400376784635347	-0.00070008167252939651	6.0
147.0	0.0012131035642557464	-8.5525525344021247e-05	0.0033681190310188569	75.943684486254412	0.99999876344667316	0.0084966985232775016	0.002190658380911481	0.010482198515195273	0.00059854741707054851	5.0
148.0	-0.0038318374265113864	-0.0052773260086944607	-0.0084121710163747032	75.770975447260355	0.99875339080440195	-0.003236778171131327	-0.0086184926779762083	-0.0023997418434693607	0.0020440359992536057	4.0
149.0	-0.0016595136460970661	-0.00053525149436128849	0.006253848261317696	75.15603625908831	1.0002901601521204	-0.0068422732122483954	0.0048480905140588781	-0.0075447294338093496	0.000919773847517639	5.0
150.0	0.0043361343658332441	0.0045097766632042902	0.0099483162781022205	73.881120905028837	1.0006318886798236	-0.00073478953598482555	0.0041431771614848234	-0.0017247175072718779	0.00074613155014660083	6.0
151.0	0.0044531268675354063	0.0027777849508927588	-0.0016006229151206419	73.509150154808751	1.0006318886798236	0.0051068948801469283	0.015305129159513209	0.0011542392658470124	0.0024214734667894464	6.0
152.0	-0.0031016335086908597	-0.0015689590889305105	0.0011327781757517474	72.359363570615457	0.99875339080440195	0.0067118976480176062	0.018784588913008937	0.0092125642225615589	0.00088879904702890119	5.0
153.0	-0.001946396190604327	-0.00063076319134691694	0.010664144935351061	71.265305340731771	0.99970770994891978	0.004571075789848944	0.02818279026271675	0.0044677718538987943	-0.00042683395222838403	5.0
154.0	-0.0004119060181333456	-0.00094190796756077333	0.0042850335873438894	70.909690843183938	1.0012508247997367	-0.0017521716621409222	0.025639446337390126	-0.003081261729433793	0.00010316799719908378	5.0
155.0	-0.0027215066229147045	-0.0013449345258416123	-0.0091951707815876027	70.526690754558715	0.99875339080440195	-0.0030115806626385133	0.013076156524783666	-0.0064006140058934236	-0.0012734040998741071	5.0
156.0	-0.00074630604367298403	-0.003004229103067857	-0.00090129848601150364	70.85630458693943	1.0012508247997367	-0.0007384837570119096	0.020587029055146866	0.0037162967193731244	0.00098451895952088244	5.0
157.0	-0.0067422810308412906	-0.0074551632177755067	-0.0061577250219417845	70.756043244657945	1.0006318886798236	-0.0076583954804261278	0.0081754557718873855	-0.0093079812254461824	0.0016974011464549962	4.0
158.0	-0.014835160313523055	-0.007771638444786344	-0.010489272496827518	71.190214337393598	1.0006318886798236	-0.019939810588416762	-0.012262133003042353	-0.02038493417767917	-0.005366120722281818	4.0
159.0	8.9639532227403507e-05	-0.0074703128696222976	-0.0043205026739183694	71.286981026274859	1.0012508247997367	-0.030187908408931818	-0.01498201276184008	-0.030665997742240325	0.0021938316795680306	4.0
160.0	-0.01277917254359906	-0.010483549565853512	-0.0085409489062675537	71.139408003814964	0.99970770994891978	-0.039102498885854819	-0.024655739843859381	-0.041133232096943972	-0.00010179129817751381	3.0
161.0	-0.0053388176939646037	-0.0062706485126229339	-0.0094939352388498932	71.585854796722117	0.99999876344667316	-0.044742384207130836	-0.044813820018060335	-0.04728271264828221	0.00083003952048087658	4.0
162.0	-0.009275638310390244	-0.0096385048048233113	-0.0075726397056912198	71.435586609351049	0.99875339080440195	-0.053438981044393374	-0.056671493311095444	-0.050103108474323088	0.0011929060149137765	3.0
163.0	-0.01715041533472017	-0.011824130718735226	-0.0025580926516375335	71.428219669090481	0.99936726216832439	-0.063918177237286988	-0.050034415181145375	-0.06356409976220756	-0.0041333786010709925	2.0
164.0	-0.0093341591381781441	-0.011313722456940623	-0.015001742908758775	72.126771518629127	0.99875339080440195	-0.072227670591159754	-0.064134859603892647	-0.076393010459214761	-0.0021538152823085258	2.0
165.0	-0.0098819504414042747	-0.011435865406285828	0.0077233420170612632	71.569006164822213	1.0002901601521204	-0.076208372779670075	-0.050253792564889599	-0.077564005335204245	-0.00059990031742698444	1.0
166.0	-0.012446026485977368	-0.011620667366706083	-0.0056852186892453194	72.028053936023241	1.0012508247997367	-0.080057401701589814	-0.045449738757307401	-0.077532407981707685	-0.0014252594366984069	0.0
167.0	-0.0090204358753012137	-0.010939468246180306	-0.013214097198236852	72.681857711533439	1.0006318886798236	-0.083526557078147823	-0.054343333281625883	-0.079911332060242701	0.00049377293418078163	0.0
168.0	-0.011335394012708333	-0.0099142913029293123	-0.013249009698504954	72.961332067926037	0.99875339080440195	-0.082957298815223623	-0.059051394073863284	-0.084145044644479805	-0.00092732977559828922	0.0
169.0	-0.010900194865309354	-0.0087459618276015672	0.00020644544964243394	73.104633037115917	1.0002901601521204	-0.085432612130202257	-0.049351013385370956	-0.08574363938690488	-0.0030815628133061459	0.0
170.0	-0.0017739953696140898	-0.005958278298845654	-0.00041287844218440561	73.158139564946296	1.0012508247997367	-0.081752385624224599	-0.042191252121864142	-0.081253406057346433	0.001102720115925553	1.0
171.0	-0.0057744509644928055	-0.0066530147217476188	-0.016046740241388413	74.085925724160433	1.0006318886798236	-0.076581269627236992	-0.055679899711615022	-0.078477237406652689	0.0019812838731804103	1.0
172.0	-0.006678769605301671	-0.0057138594293697498	-0.0025120450885458556	73.917196462393562	1.0002901601521204	-0.070981406599666119	-0.043190201891402102	-0.06986409183259723	0.0010163736972483479	1.0
173.0	-0.0051726935694282883	-0.0028725999185479356	-0.0094177416406409087	74.160288299899989	0.99936726216832439	-0.062418141111928227	-0.060331285549104274	-0.060607949971297925	-0.001283719953631946	2.0
174.0	-0.0022750527377739527	-0.0030889764199544256	0.0019719787681384826	74.249038788271207	1.0012508247997367	-0.053886450165176569	-0.052674088091720472	-0.054494829735870942	-0.00046979627145141226	2.0
175.0	-0.0022961167932245008	-0.0037536075204538388	-0.013822405355248923	74.678783166459553	0.99970770994891978	-0.046700589439450102	-0.053282396248732544	-0.046196728346129756	0.0009876944557779526	2.0
176.0	-0.0063091807039452608	-0.0064078208000573067	-0.0017545524700044446	74.688015073053904	1.0002901601521204	-0.043194118936578096	-0.041787939020232034	-0.040093696763448206	0.0010863345518898329	1.0
177.0	-0.0046812471234758402	-0.0054082245179909449	-0.0045051080110500852	74.497397293642365	0.99936726216832439	-0.039856381626967474	-0.046499492480924554	-0.040246358476683008	0.0018133119464050027	1.0
178.0	-0.0069835889971558984	-0.0046400289598753641	0.0017470691872867317	74.330355002913251	1.0002901601521204	-0.038538132287997184	-0.044339544851453416	-0.043388771178989316	-0.00053024809087546686	1.0
179.0	-0.0059942365544518594	-0.0039655422910100935	-0.0032957303878089483	74.166256945881841	0.99970770994891978	-0.035850659857259659	-0.031588534997873952	-0.033509700388729469	-0.0025589423543173665	1.0
180.0	-0.0033653094696093344	-0.0047014990031422066	-0.0079023567939118244	74.74387913118133	1.0002901601521204	-0.034838299431032116	-0.03697884670323992	-0.034162900743378577	-0.0012227528207843707	1.0
181.0	-0.0013972880107799845	-0.0035815435309831667	0.0039762651650656622	74.227753122710496	1.0006318886798236	-0.035547243043467347	-0.02358483989753335	-0.034845330049604328	0.00096150269941871363	1.0
182.0	-0.0039299454462324857	-0.0043083074237315611	-0.016200921619775377	74.790758000539185	0.99875339080440195	-0.036766574047244482	-0.041757740285447209	-0.039649319597828248	0.0013398646769177205	1.0
183.0	-0.0016626902677145949	-0.004330040624374254	-0.00159562447055972	74.813293933427502	0.99936726216832439	-0.037343007151164898	-0.029530959400758006	-0.040365846043820097	0.004007215033577388	1.0
184.0	-0.0069824223333614377	-0.0031862458044833453	0.0039725994868411441	74.289957866354769	0.99970770994891978	-0.034121432155590936	-0.023803807443912417	-0.036486109558940161	0.00021103850469944265	1.0
185.0	-0.00094566413777674718	-0.0011751654601148687	-0.0033712522168700687	74.767867336837597	1.0012508247997367	-0.02988837309771486	-0.022669951649732401	-0.027503962356614453	0.00044053982703757513	2.0
186.0	-0.004150152167296195	-0.0033903050784589439	-0.00038812762041007254	74.247351859487921	1.0002901601521204	-0.02863864921629844	-0.024805148457429205	-0.026959558546876927	-0.00031930726179962957	1.0
187.0	-0.0040131524098134808	-0.0036017589113275239	-0.002335249681142848	74.475645596513957	1.0012508247997367	-0.02827486583661587	-0.023844667750763104	-0.027289835235252635	-0.0007307007602857735	1.0
188.0	-0.0033566188066922464	-0.0054952617724417507	-0.013199873661087436	74.790470369541126	0.99936726216832439	-0.029068628605915414	-0.029142184617938716	-0.031343190299846002	0.001407942205463723	0.0
189.0	-0.0045749232724909827	-0.0038035784639360859	-0.0024953259520301696	74.823562156169658	0.99970770994891978	-0.029290663538868333	-0.035613775735034547	-0.030060079891104596	0.00063659739690886214	1.0
190.0	-0.003764989615038683	-0.0027550911210025841	0.0059599207365583773	74.316176971951307	1.0006318886798236	-0.027737447236139356	-0.013452933378700793	-0.028642287065449912	-0.00037330109712718036	1.0
191.0	-0.0062013949033585813	-0.0046302092289445262	-0.0068180210389467977	74.658759628659055	1.0006318886798236	-0.028037615840709629	-0.018675329947087871	-0.024375191600805035	-0.001944486771541132	0.0
192.0	-0.0035020332895776551	-0.0052248767960065834	-0.015180060009408747	75.142669783243619	0.99875339080440195	-0.030076246832232867	-0.037827989443337762	-0.033887492176723821	-0.00022164326511225823	0.0
193.0	-0.0059729388260654215	-0.0054904406358664559	-0.0048295911755540377	75.456619628155536	0.99936726216832439	-0.034391522007984454	-0.039286328402021731	-0.031075155158750256	-0.00070414145531126117	0.0
194.0	-0.0008776512689891991	-0.0038423045617435037	0.00074483742284403576	75.674142690086128	1.0012508247997367	-0.034843521491269014	-0.038153363358767622	-0.036791271756635657	0.0022605118374429654	1.0
195.0	-0.0019613648691729768	-0.0014065848019046978	-0.011520399797235292	75.917821681048011	0.99970770994891978	-0.032648347381846188	-0.047338513474860067	-0.035952759466361783	0.0017057317701748525	2.0
196.0	-0.0044096357580156731	-0.00086276808525154181	0.0040785561375735746	75.246371094418805	0.99970770994891978	-0.028015853694655979	-0.030060083676199056	-0.026208605106211591	-0.001841135902589365	2.0
197.0	0.00034135120946032771	-0.0036018028013895531	-0.0045962451287051564	75.059397754174199	0.99875339080440195	-0.027814078032109446	-0.032161002852874043	-0.027532108595705651	0.0021020181082605587	1.0
198.0	-0.0054041416448435964	-0.0022720188391092133	-0.0064558443449489467	75.87793520435784	1.0006318886798236	-0.027331005750216075	-0.044576767934381367	-0.025484421771221122	-0.0010301046974739213	2.0
199.0	-0.0017528030051798815	-0.0030226823888834797	-0.010670663749332787	76.092670060038031	0.99936726216832439	-0.025723478910155029	-0.048429410644767357	-0.028125901526598662	0.00023977468622980215	2.0
200.0	-0.0025986960634987177	-0.0045250093823276938	-0.0098042804112214998	76.875593315015422	1.0002901601521204	-0.025023611496476139	-0.04305363104658011	-0.021933318630060761	0.0021660880050587876	2.0
201.0	-0.011859868084544756	-0.007848245749106475	-0.0089203933513128941	77.398727837299447	1.0006318886798236	-0.027381416609716158	-0.047144433222338966	-0.032259682452391303	-0.0018455343303795818	1.0
202.0	-0.0045557526598074549	-0.0066901587195640211	-0.0014748332330458691	77.160569834165173	1.0006318886798236	-0.030229270767536676	-0.049364103878228871	-0.026060545438784777	0.00028887172937705621	1.0
203.0	-0.0091313016820782078	-0.0068064944451642351	-0.010052888188194165	77.69445959314281	1.0006318886798236	-0.035629180410796213	-0.047896592269187743	-0.036155590726728137	-0.0020359355075369829	1.0
204.0	-0.005824309718255094	-0.0043640511945495231	-0.01522029913525047	78.075039066878119	0.99875339080440195	-0.039130463520094194	-0.067195447542011788	-0.041835414765489798	-0.0034961940312425574	2.0
205.0	0.00021555621835633865	-0.0050574564217777951	-0.0036144311854179323	78.46282110398586	1.0002901601521204	-0.040586117140482436	-0.066213633598724564	-0.036412697255977511	0.0017768186088914658	2.0
206.0	-0.0077443343561254263	-0.0060183519751659809	-0.014084390560586524	79.213310704005167	0.99999876344667316	-0.044332450276539204	-0.073842179814362141	-0.044788647569930617	5.0836227932051094e-05	2.0
207.0	-0.0043957673108969697	-0.0028638837644443527	-0.003361248075845924	79.455485831603781	1.0012508247997367	-0.044173651652100077	-0.066532764140875278	-0.043431241880768745	-0.0014810473185204388	3.0
208.0	0.00017874423597641353	0.0015550057867450562	0.00019018394824188434	78.770066535736618	1.0006318886798236	-0.038093636483027327	-0.056538299781411894	-0.034777416804458783	-0.0028573088692891687	4.0
209.0	0.0066637542372183223	0.0045294799867028335	-0.003918878002297399	78.517105210458851	1.0002901601521204	-0.025715910747218018	-0.051536784432396399	-0.022627609287028783	-0.00072303461877368691	5.0
210.0	0.010855921745619668	0.0077156821747499382	0.0027796446763510563	77.54887379991483	0.99970770994891978	-0.011310069852904059	-0.047282306522999473	-0.01276917652790277	0.0024172049520960141	6.0
211.0	-4.6058030274576112e-05	0.0016463180578549785	0.00016434675490151207	76.698753086019792	0.99875339080440195	-0.0028572573498848453	-0.037065071579903797	-0.0013818865672765579	0.00072482886396644716	5.0
212.0	-0.0010720796889052142	0.00032407583933902195	0.0056029354252584707	76.436604337133289	1.0012508247997367	0.0018308696840036998	-0.016241837019394856	0.00360426530199498	-0.00067132666427767288	5.0
213.0	0.0045707142382978017	0.0051096717719747442	0.002473707133270886	75.115497357620498	0.99936726216832439	0.011997997877756239	-0.010153698700706038	0.0096022857938489192	-0.0012102841979545963	6.0
214.0	0.0059989037564758263	0.0045980567227466018	0.0087876544258614908	73.827452055105809	0.99936726216832439	0.022614406575668822	0.012718346285741977	0.026374867931218349	0.00019056283577455004	6.0
215.0	0.00071474752395350727	0.0036919382694313718	0.0046023838383765225	72.919610338284201	0.99936726216832439	0.029170228609544546	0.020681978199964424	0.024927655333638166	-0.0027866279097033442	6.0
216.0	0.0044735556538584298	-0.00073500872531262473	0.010561327042201918	71.813773443956748	1.0002901601521204	0.026880214097486865	0.031053121293924457	0.022656389533425081	0.0024219364694678639	5.0
217.0	-0.0038471399979398413	-0.0023314247732502125	-0.014427589250643913	72.10765149966376	0.99875339080440195	0.020019309337533819	0.020544410045577943	0.017224463466068762	0.00090622124477802101	5.0
218.0	-0.0063261723773515577	-0.0075709232304741469	-0.0064747192829143208	72.159648790232353	0.99875339080440195	0.0047327039323097342	0.011290046086312566	0.0052666960069420732	0.0021509720979007944	4.0
219.0	-0.0044796837751706065	-0.0013138631283999835	0.0074354969196961385	71.055137426356467	0.99875339080440195	0.0017725227460547721	0.018561196251107193	0.00099280041427229904	-0.0010148485488699398	5.0
