time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
141.0	0.0054316498906190613	0.003070127718155069	-0.0072127300639706071	79.858152875265858	0.99999876344667316	0.010718625619211997	-0.019184463291308296	0.010303647206108435	-8.6519724997398138e-05	5.0
142.0	-0.0023770849655453397	-0.0015977337294106331	0.010653197942024795	78.742094016892452	1.0012508247997367	0.0097765880058744425	-0.0083628142823000129	0.012647882337087912	-0.00086587096113199509	4.0
143.0	-0.0015177262440542183	-0.003063909268988807	-0.012762557927155527	79.172056029670983	1.0006318886798236	0.0076462286749665598	-0.019778253415936531	0.0085573996818435472	0.00068031206380261638	4.0
144.0	-0.0009468295662244941	-0.0031739754730262248	-0.0023466865971764062	78.631575637734514	0.99999876344667316	0.0068071458877712043	-0.011224910556230761	0.0076081421787810299	0.0029074579706042936	4.0
145.0	-0.0034201354990064381	0.0015099696780820349	0.0012659316611158822	77.760692046844227	0.99936726216832439	0.0066541890617242139	-0.017277323336312156	0.0032934004384745919	-0.0020226472064840987	5.0
146.0	0.0067037613775040583	0.0053811913420818147	0.0068283554375023758	76.784055763199746	0.99999876344667316	0.011789541756371813	-0.0063553204541688668	0.011399702909646203	-0.00070007717106198252	6.0
147.0	0.00121305432075558	-8.5566418766447327e-05	0.0033681051871998768	75.942990542484409	0.99999876344667316	0.0084960896434984612	0.0021905806115865012	0.010481576868815123	0.00059854356846002297	5.0
148.0	-0.0038318049106211838	-0.0052772841984318752	-0.0084121614280889823	75.770285350122919	0.99875339080440195	-0.0032371803503050689	-0.0086185457885485928	-0.0024001494047176664	0.0020440228562707157	4.0
149.0	-0.0016595479537246938	-0.00053529303090149583	0.0062538292834104503	75.155354325534475	1.0002901601521204	-0.0068426010993616337	0.0048480135588324647	-0.0075450528041871578	0.00091976793344765927	5.0
150.0	0.0043360217052748062	0.0045096628861400756	0.0099482920840550104	73.880453617273318	1.0006318886798236	-0.00073520448381092507	0.0041431077008626804	-0.0017251260899426857	0.00074612675258227184	6.0
151.0	0.0044530351314067129	0.0027777039870742204	-0.0016006238156438535	73.508489535310702	1.0006318886798236	0.0051064087722521023	0.015305041812374354	0.0011537785732018691	0.00242145789691477	6.0
152.0	-0.003101620842949071	-0.001568956278158673	0.0011327724719079058	72.358716615228218	0.99875339080440195	0.0067114279671196542	0.018784500881458666	0.0092120784625837615	0.00088879333212433392	5.0
153.0	-0.0019463923431499719	-0.00063076780330417748	0.010664122833419887	71.264671721675796	0.99970770994891978	0.0045706904857334418	0.02818269205376267	0.0044673872140192916	-0.00042683120772127504	5.0
154.0	-0.00041190800483170698	-0.00094190654639048077	0.0042850249163102205	70.909064057765363	1.0012508247997367	-0.0017524074027388536	0.025639361532570515	-0.0030814889240922128	0.00010316733383737073	5.0
155.0	-0.0027214941548903138	-0.0013449309090620698	-0.0091951550490569911	70.526070875808344	0.99875339080440195	-0.0030117718930344761	0.013076101296313647	-0.0064007834450845458	-0.001273395911990771	5.0
156.0	-0.00074630806801390115	-0.0030042166091499567	-0.00090129819216788754	70.855685383250446	1.0012508247997367	-0.00073870430375255758	0.020586964532234742	0.0037160475287614236	0.00098451262914517248	5.0
157.0	-0.0067422056900063865	-0.0074550832931667976	-0.0061577153682939034	70.755428249271773	1.0006318886798236	-0.0076584945660178594	0.0081754198805303879	-0.0093080697043377292	0.0016973902323056205	4.0
158.0	-0.014835043078419208	-0.0077715666275455231	-0.010489255853619373	71.189598636028762	1.0006318886798236	-0.019939724079703458	-0.012262128057143995	-0.02038484480685776	-0.0053660862185681531	4.0
159.0	8.9650641300398348e-05	-0.0074702531506789516	-0.0043204974923611861	71.286367433836418	1.0012508247997367	-0.03018768121745663	-0.014982001733861328	-0.030665767476690142	0.002193817573411271	4.0
160.0	-0.012779038627164674	-0.010483430410085592	-0.0085409365340696208	71.138798248035599	0.99970770994891978	-0.039102155349383549	-0.024655710739838854	-0.041132875503025801	-0.00010179064366786193	3.0
161.0	-0.0053387942612725947	-0.0062706190883354829	-0.0094939219153520327	71.585243656651599	0.99999876344667316	-0.044742006634414855	-0.044813755488610774	-0.047282318741463936	0.00083003418339521872	4.0
162.0	-0.0092755463979010688	-0.0096384105591325042	-0.0075726302601051287	71.434978908553518	0.99875339080440195	-0.053438510647156878	-0.056671410665026123	-0.050102659526471971	0.0011928983446264875	3.0
163.0	-0.017150224771400158	-0.011823974402986215	-0.0025580921428343117	71.427613811502752	0.99936726216832439	-0.063917554141081023	-0.050034347758803444	-0.063563478942690432	-0.0041333520237874953	2.0
164.0	-0.0093340436387903125	-0.011313594229123813	-0.015001721322492001	72.126161014739353	0.99875339080440195	-0.07222693176105488	-0.064134770889127557	-0.076392244846318125	-0.0021538014334538998	2.0
165.0	-0.0098818036982171176	-0.011435708671553524	0.0077233237196059346	71.568401462072501	1.0002901601521204	-0.076207557139441606	-0.050253731801227719	-0.077563180978370116	-0.0005998964601174211	1.0
166.0	-0.012445866807103911	-0.011620512994823695	-0.0056852131003171102	72.0274460160621	1.0012508247997367	-0.080056503506719778	-0.045449689047925457	-0.077531526022339259	-0.0014252502723977795	0.0
167.0	-0.0090203291832484656	-0.01093934921490769	-0.013214079324797234	72.681244488340525	1.0006318886798236	-0.083525599570948517	-0.054343270880361505	-0.079910397798642174	0.00049376975926153962	0.0
168.0	-0.011335295502949982	-0.0099142019307441043	-0.013248992768243539	72.960716336232394	0.99875339080440195	-0.082956371091607028	-0.059051327114535423	-0.084144109283755597	-0.00092732381294431513	0.0
169.0	-0.010900114322684562	-0.0087458951365175785	0.00020643844346701634	73.104015892729592	1.0002901601521204	-0.085431647139789124	-0.049350966755716374	-0.085742672396612152	-0.003081542999111413	0.0
170.0	-0.0017739998699992654	-0.0059582558946367215	-0.00041288371766556864	73.157521802050582	1.0012508247997367	-0.081751492475293341	-0.042191220213276814	-0.081252516116812723	0.0011027130255261562	1.0
171.0	-0.0057744351669080096	-0.0066529932750705179	-0.016046718255424919	74.085299714219474	1.0006318886798236	-0.076580511347377644	-0.055679846325867421	-0.078476466935876843	0.0019812711336885153	1.0
172.0	-0.0066787502904073204	-0.0057138463187680344	-0.0025120475244848617	73.916571488868499	1.0002901601521204	-0.070980763437021865	-0.043190172527860282	-0.069863455854194623	0.0010163671620493017	1.0
173.0	-0.0051727243481674012	-0.002872645486699632	-0.0094177318285715295	74.159660921449145	0.99936726216832439	-0.062417700252167974	-0.060331228076037746	-0.060607520750917576	-0.001283711699418521	2.0
174.0	-0.002275091826821507	-0.0030890102755398718	0.0019719684467076615	74.248410530223381	1.0012508247997367	-0.05388619753288415	-0.052674046529012974	-0.054494573191747886	-0.00046979325070013403	2.0
175.0	-0.0022961470182900623	-0.0037536283739743048	-0.013822387448586992	74.678151028324621	0.99970770994891978	-0.046700476691950765	-0.053282354652802733	-0.046196618838415526	0.00098768810498406378	2.0
176.0	-0.0063091444498477589	-0.0064077839117118174	-0.0017545565641499117	74.687382575068369	1.0002901601521204	-0.043194058672918478	-0.041787918448709105	-0.040093656435247205	0.0010863275668482615	1.0
177.0	-0.0046812252977930235	-0.0054081980179034872	-0.0045051069910573283	74.496766053544178	0.99936726216832439	-0.039856361554304387	-0.046499463883233449	-0.04024633589650084	0.0018133002869587431	1.0
178.0	-0.0069835553896213654	-0.0046400104212387383	0.0017470592691504194	74.329724878927664	1.0002901601521204	-0.038538116080906404	-0.044339520896417461	-0.043388723782690652	-0.00053024468142397565	1.0
179.0	-0.0059942103183741047	-0.0039655290992690606	-0.0032957308890486647	74.165627878735577	0.99970770994891978	-0.035850651905104947	-0.031588533530041207	-0.03350970748875115	-0.0025589259005290811	1.0
180.0	-0.0033653060615097541	-0.0047014870034540746	-0.007902349296191824	74.743244725779718	1.0002901601521204	-0.034838292589790987	-0.03697883530174817	-0.034162898244895379	-0.0012227449585845817	1.0
181.0	-0.0013972969270248381	-0.0035815384026451902	0.0039762515427961276	74.227122786292753	1.0006318886798236	-0.035547185505736545	-0.023584851930380513	-0.034845277025115973	0.00096149651703565783	1.0
182.0	-0.0039299411588153976	-0.0043083007034780962	-0.016200899201106678	74.790122316710438	0.99875339080440195	-0.036766475933674769	-0.041757719578194852	-0.039649202948442541	0.0013398560616983554	1.0
183.0	-0.0016627049036790353	-0.0043300381094959484	-0.0015956290449046229	74.812657534247975	0.99936726216832439	-0.037342885669196413	-0.029530961174512482	-0.040365705125246842	0.0040071892675152239	1.0
184.0	-0.0069823990521769019	-0.0031862469324008824	0.0039725855040193547	74.289325534949398	0.99970770994891978	-0.034121348689885478	-0.023803819106343216	-0.036486010888554077	0.00021103714773926317	1.0
185.0	-0.0009457181601133513	-0.0011752180067767792	-0.0033712524834568214	74.767230692836378	1.0012508247997367	-0.02988836867875877	-0.022669964598742709	-0.027503973269223048	0.00044053699440282148	2.0
186.0	-0.0041501348077470634	-0.003390292604664058	-0.00038813298570716803	74.246719414414386	1.0002901601521204	-0.02863865086218409	-0.024805156853600296	-0.026959570989177006	-0.00031930520868027161	1.0
187.0	-0.0040131392853119952	-0.0036017484320520765	-0.0023352513800680708	74.475010958939308	1.0012508247997367	-0.028274870194967106	-0.023844677344619702	-0.027289845927269463	-0.00073069606194015068	1.0
188.0	-0.0033565981567820202	-0.0054952273712336464	-0.013199856282586575	74.789832531861734	0.99936726216832439	-0.029068610562746677	-0.029142184331014453	-0.031343157631433138	0.0014079331525114643	0.0
189.0	-0.0045749207382057566	-0.0038035808893344125	-0.0024953284827080591	74.822923551223312	0.99970770994891978	-0.0292906530494359	-0.03561376435651864	-0.030060064454388469	0.00063659330364010446	1.0
190.0	-0.0037649878428733796	-0.0027550958424014116	0.0059599035825861346	74.315542395151724	1.0006318886798236	-0.027737448188359215	-0.013452961572825828	-0.028642282199624169	-0.00037329869683191443	1.0
191.0	-0.0062013597676193744	-0.0046301841957996359	-0.0068180147360579202	74.658121693195596	1.0006318886798236	-0.028037594274662903	-0.018675347263979125	-0.024375193583844101	-0.0019444742686515657	0.0
192.0	-0.0035020260350770993	-0.0052248584637644147	-0.015180039346074148	75.142027022007795	0.99875339080440195	-0.030076205806026435	-0.037827972114072628	-0.033887426644524377	-0.00022164183996434394	0.0
193.0	-0.0059729237646999334	-0.0054904286769243971	-0.0048295900671908587	75.455973461988037	0.99936726216832439	-0.034391416476174053	-0.039286309697806665	-0.031075070950904893	-0.00070413692773977873	0.0
194.0	-0.00087768661803666603	-0.0038423208483147064	0.00074482864705105456	75.673494088399877	1.0012508247997367	-0.034843444719824701	-0.038153348065048442	-0.036791182461317851	0.0022604973025382898	1.0
195.0	-0.0019614232167186607	-0.0014066467166407026	-0.011520386057138454	75.917170436843321	0.99970770994891978	-0.032648343004413327	-0.047338482742118826	-0.03595273384183173	0.0017057208024602534	2.0
196.0	-0.0044096660759291861	-0.00086282120923164562	0.0040785412563353329	75.245725336790571	0.99970770994891978	-0.028015936842411326	-0.030060085203196918	-0.0262086998744262	-0.0018411240642373621	2.0
197.0	0.00034133900747379542	-0.0036017896492210877	-0.0045962435922313194	75.058753256924007	0.99875339080440195	-0.027814145602298002	-0.032161000312720178	-0.027532177978934591	0.00210200459245749	1.0
198.0	-0.0054041587691646686	-0.0022720561027214092	-0.0064558397143115176	75.87728338042163	1.0006318886798236	-0.027331105862617999	-0.04457674360961783	-0.025484533757005767	-0.001030098073985676	2.0
199.0	-0.001752838236071641	-0.0030227094545556277	-0.010670651792879626	76.092016038608378	0.99936726216832439	-0.025723631121373991	-0.048429380666439537	-0.028126038290438471	0.00023977314449834548	2.0
200.0	-0.0025987236219031651	-0.0045250245546963885	-0.0098042706893044507	76.874932161976574	1.0002901601521204	-0.025023797212305965	-0.043053612009669839	-0.021933524216218636	0.0021660740772915668	2.0
201.0	-0.011859806943234741	-0.0078482104021970756	-0.0089203857039665824	77.398061639698028	1.0006318886798236	-0.027381578937578643	-0.047144407646445563	-0.03225981341340689	-0.0018455224637460507	1.0
202.0	-0.0045557423046702628	-0.0066901346403720474	-0.0014748394443220292	77.159905162519124	1.0006318886798236	-0.030229392729635984	-0.049364075737818647	-0.026060694205443991	0.00028886987195566146	1.0
203.0	-0.0091312666876814941	-0.0068064743990863263	-0.01005287827218504	77.693789664967227	1.0006318886798236	-0.035629220412081608	-0.047896567952865232	-0.036155627343238628	-0.0020359224166395865	1.0
204.0	-0.0058243278225162953	-0.0043640786881524729	-0.015220280097521743	78.074365082502354	0.99875339080440195	-0.039130477891002435	-0.067195389306722308	-0.04183541174378469	-0.0034961715510032909	2.0
205.0	0.00021550232236688949	-0.0050574764127309102	-0.0036144346412965156	78.462143095688617	1.0002901601521204	-0.040586164654512258	-0.066213580355787505	-0.036412771604753091	0.0017768071840943568	2.0
206.0	-0.0077443334800586516	-0.0060183621970235635	-0.014084374218581996	79.212625409264149	0.99999876344667316	-0.044332470748814412	-0.073842114860057984	-0.044788665108894898	5.0835901059298291e-05	2.0
207.0	-0.004395820278589424	-0.0028639465820217147	-0.0033612525880982735	79.454797855566468	1.0012508247997367	-0.044173707876280499	-0.066532715655276631	-0.043431302878582878	-0.0014810377955083325	3.0
208.0	0.0001786295547743233	0.0015548822562947429	0.00019017314276470465	78.769384327679106	1.0006318886798236	-0.038093801065289368	-0.056538271823207475	-0.034777602709739952	-0.0028572904970288002	4.0
209.0	0.006663572282336494	0.0045293117550284645	-0.0039188805560229634	78.516425469599739	1.0002901601521204	-0.025716278908063828	-0.051536766675263856	-0.02262799730539844	-0.00072302996972072172	5.0
210.0	0.010855689001051161	0.0077154696216628071	0.0027796297356714739	77.548203395843501	0.99970770994891978	-0.011310674646028973	-0.047282297495270353	-0.012769771939092012	0.0024171894096675353	6.0
211.0	-4.6137923333189335e-05	0.0016462272829578239	0.00016433748761068845	76.69809128261987	0.99875339080440195	-0.0028579729639848228	-0.037065081735474625	-0.0013826116678889999	0.00072482420337663324	5.0
212.0	-0.0010721383877738688	0.00032400816330535598	0.0056029168026596743	76.435946404638187	1.0012508247997367	0.0018301138874730061	-0.016241884835293208	0.0036034981026766832	-0.00067132234770259027	5.0
213.0	0.0045705806496827428	0.0051095347179070938	0.0024736955133713989	75.114852845859744	0.99936726216832439	0.01199712501811101	-0.010153754680625293	0.0096014283384349142	-0.0012102764159270237	6.0
214.0	0.0059987811075863373	0.004597943081188216	0.0087876325128215527	73.826821127120724	0.99936726216832439	0.02261343029632279	0.012718252050778256	0.026373867472415879	0.00019056161047123298	6.0
215.0	0.00071467723256923854	0.0036918488349562129	0.0046023710453961808	72.918990042649909	0.99936726216832439	0.029169225713300717	0.02068187568427271	0.024926679716790634	-0.0027866099919157165	6.0
216.0	0.0044735198681522537	-0.00073501102037965005	0.010561305258103837	71.813165633131234	1.0002901601521204	0.026879332436626324	0.031053007799611843	0.022655535031408158	0.0024219208966161183	5.0
217.0	-0.0038471197725999939	-0.0023314142938339888	-0.014427566916608514	72.107044051009339	0.99875339080440195	0.020018606387763871	0.020544321439026292	0.017223778486927355	0.00090621541785015913	5.0
218.0	-0.0063261029100440958	-0.007570845759521605	-0.0064747120602804964	72.159043512570719	0.99875339080440195	0.0047322910065794588	0.011289979643074322	0.0052662796476865559	0.0021509582673276098	4.0
219.0	-0.0044796819242423069	-0.0013138816334372638	0.0074354804009105768	71.054544239748509	0.99875339080440195	0.001772182090184371	0.01856112255637421	0.0009924647719523616	-0.0010148420234774719	5.0
