time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	MrkvState
180.0	0.00020990015416377794	-0.0011292666430444687	-0.010405077803681273	73.551644854040589	1.0002901601521204	0.014643550443903308	0.02160760296533959	5.0
181.0	0.0044556308412717627	0.0022665084182418305	-0.0016146312220683967	73.177864721586033	1.0002901601521204	0.017299651136847061	0.015793956129024123	6.0
182.0	0.0044249469631236771	0.0040457419290498287	-0.0056932250860011191	73.216426180655901	1.0006318886798236	0.016957503012933417	0.0043855980841360775	7.0
183.0	0.0089161367810244307	0.0062428431018592967	0.0048051436800482517	72.407628191875091	1.0012508247997367	0.019274035349453156	0.002685448962344239	8.0
184.0	0.0024365745984147313	0.006241209671683734	-0.0044425674881194421	72.173922144900743	1.0012508247997367	0.021912993508735434	-0.011535043572991954	9.0
185.0	0.0060368383298958772	0.0058068256385241934	0.0058939717101547107	70.511446383894722	0.99936726216832439	0.025512029690547555	-0.0069623416678938899	9.0
186.0	0.0039614028035432902	0.0047229429644182197	0.0057226727071222339	69.414523692845748	0.99936726216832439	0.028997293459854134	0.0039847911079120557	9.0
187.0	0.001915551008558225	0.0023278611636179392	-0.00036531967286101974	69.166906836202685	1.0006318886798236	0.030524666244350573	-0.0060990331754060545	9.0
188.0	0.0060735245541401195	0.0039301163183023125	0.0070226138994113896	67.794857416804504	0.99999876344667316	0.035584049205697355	0.011328658527686608	10.0
189.0	0.0037950441790639555	0.0045681076785846209	0.01728509884848406	66.16140708090694	1.0012508247997367	0.037885648466040145	0.030228388598239064	10.0
190.0	0.00087985728003414643	0.001892006004315494	-0.0064594824752628455	65.432051894802086	0.99875339080440195	0.03573191254130581	0.029462131208977338	9.0
191.0	-0.00069002030901654798	0.00088466624152183648	0.005801368808489471	64.72384211010214	0.99999876344667316	0.03037373568096835	0.030458356337418557	9.0
192.0	0.0017062329599060178	-2.0449342787332014e-05	-0.0015011226939061206	64.189666261775386	0.99970770994891978	0.024112076666497284	0.033399801131631879	9.0
193.0	-0.0034572504419652095	-0.0029736771615196389	-0.00079185676798632088	63.438770345072008	0.99875339080440195	0.015331573866453452	0.026713972653490847	8.0
194.0	-0.0028511909422499482	-0.0058224500003816182	0.00303591381639845	62.67417063302468	0.99875339080440195	0.0047861809016536139	0.024027213762767063	7.0
195.0	-0.0056751115058659707	-0.0051190952917035126	0.0054393998777282349	62.243806565261167	1.0006318886798236	-0.0026607755536678379	0.029831933313356318	7.0
196.0	-0.0064372303771054185	-0.0028824596636287669	0.011429982962213536	61.107393588300653	1.0012508247997367	-0.0094733515355989173	0.034239302376158465	7.0
197.0	0.0019681790258898602	-0.001983761020853736	0.0012886647269176876	60.46339829550385	1.0006318886798236	-0.016025220235037274	0.018242868254592093	7.0
198.0	-1.3096207822638206e-05	0.0031260055146162813	0.0066352042576798276	59.2901814990378	0.99936726216832439	-0.014791220724736487	0.031337554987534766	8.0
199.0	0.0034138181042568938	0.0021411092074743454	0.0056324494047526041	58.733430668465843	1.0002901601521204	-0.013534777758783978	0.031168635583797899	8.0
200.0	0.0022551354539164237	0.00032452997254051041	-0.0023133535307666708	58.7551692144825	1.0012508247997367	-0.013189798443456136	0.030356404746937349	8.0
201.0	-0.0010054062338538117	0.0030151546968650855	0.0057026737014127526	57.977676014971308	1.0012508247997367	-0.0072009665850714111	0.036850935216336422	9.0
202.0	0.0043425686596398894	0.0022034067703615712	-0.004112589027733593	57.453940536983474	0.99936726216832439	0.0008248901856717783	0.029702432372204379	9.0
203.0	-0.004022572193361551	-0.0016925848798454712	0.0014448597760141624	57.185293126819303	1.0002901601521204	0.0042514005975298197	0.025707892270490307	8.0
204.0	-0.0075586173760480158	-0.0060951051412856394	-0.0096483168583696433	57.272720848085264	0.99936726216832439	0.0010387551198729472	0.0046295924499071273	7.0
205.0	-0.00049045442518202975	-0.0057752162585247291	-0.0047290337865912857	57.081967235101011	0.99875339080440195	-0.0027527001177980459	-0.0013881060636018461	7.0
206.0	-0.010670583580430604	-0.0089407554092459929	0.0013421519190786046	56.857776652285366	0.99970770994891978	-0.01481946104166032	-0.006681158402203069	6.0
207.0	-0.0041478258477973817	-0.0026125289972267485	0.0073886015693551688	56.166816588807123	1.0002901601521204	-0.019573099246361414	-0.0049250062376005044	7.0
208.0	-0.0033080754182148731	-0.001928747316316981	0.004627469196641476	55.78741899471737	1.0012508247997367	-0.021826376535218905	0.0020158164898076425	7.0
209.0	0.00064568653528174202	-0.0014933432510613187	-0.0023745655915201613	55.407103045840643	0.99999876344667316	-0.02633487448314531	-0.0060614228031252715	7.0
210.0	-0.00085291460632941352	-0.0040001511794740541	0.0093349425772841776	54.608698989336609	1.0002901601521204	-0.032538432432980935	0.0073861088018924992	6.0
211.0	-0.0034884857521444435	-0.0017923387544802605	0.011591481405799575	53.866641866929371	1.0012508247997367	-0.032638186307615724	0.017532730431677912	6.0
212.0	-0.0026495233453702749	-0.0012502569387402573	0.00072772253601161019	53.674900287878117	1.0012508247997367	-0.027793338105070342	0.027908769826059165	6.0
213.0	-0.0022666518506566646	-0.0017264934254541675	-0.0092702935891881832	53.729531899319326	0.99936726216832439	-0.023744615271999781	0.023367510023462268	6.0
214.0	-0.001423801353889198	-0.0028277697194978302	-0.0013026274237974977	54.05511557231965	1.0012508247997367	-0.017631629582251618	0.020722730680586166	6.0
215.0	-0.0059364701872566261	-0.0029526457407667017	-0.0073370790614011305	54.100565461982363	0.99999876344667316	-0.017971746325791571	0.0059970500498298662	6.0
216.0	-0.00080812117597162114	-0.0060282911463687139	0.007441116984809204	53.727208359176409	1.0012508247997367	-0.022071290155843304	0.0088106978379975942	5.0
217.0	-0.0091941745184935808	-0.0076750820155304655	-0.0015924924231052184	53.194451726562555	0.99875339080440195	-0.028253028920312451	0.0095927710064125371	4.0
218.0	-0.0055805614179191831	-0.0068280857933655792	-0.0024939500293481576	53.480683214574498	0.99970770994891978	-0.031080963534203976	-0.0022361216002197981	4.0
219.0	-0.0074974278501644953	-0.0043245532020133037	0.011389249719657935	53.018044503008035	1.0012508247997367	-0.033613177981737019	-0.0024383532863614388	4.0
220.0	0.00048518871729386071	-0.0020748598003670349	0.00070811078879629008	52.568738635256651	0.99936726216832439	-0.034437780843363797	-0.0024579650335767589	4.0
221.0	-0.0026558146463053767	-0.0023545220816307832	0.00074314726560875677	52.924158423426661	1.0012508247997367	-0.035065809499540412	0.0075554758212201811	4.0
222.0	-0.0030089199742937556	0.00099986643226590566	-0.011893430552271989	53.421173740417238	0.99999876344667316	-0.031238173347776677	-0.0030353273072543097	5.0
223.0	0.0028453737874323259	-0.00019063580095513011	-0.0061922176196735901	53.637520308920685	0.99936726216832439	-0.028476163407965105	-0.0018904658655267692	5.0
224.0	-0.0030434140676827148	-0.0033433103750195592	0.0085462692288855724	53.169797867609518	0.99999876344667316	-0.02579118263661595	-0.00078531362145040084	4.0
225.0	-0.0044312356593443347	-0.0028247619331578377	0.00085201950977031871	53.372122523305485	1.0012508247997367	-0.020940862554243322	0.0016591983114251363	4.0
226.0	-0.0019784958927397955	-0.0023661065465965248	-0.0061220855753820747	53.437887808845659	0.99970770994891978	-0.016478883307474268	-0.0019689372346087808	4.0
227.0	-3.5408856079222062e-05	-0.0014728068780642811	0.0046095599116180441	53.254202084333492	1.0002901601521204	-0.013627136983525245	-0.0087486270426486712	4.0
228.0	-0.0008321055333211369	2.3635620467477025e-05	0.0018590012507158082	52.816042341484625	0.99875339080440195	-0.011528641562690733	-0.007597736580729153	4.0
229.0	-0.0071234375161488561	-0.0053783970353498134	-0.0063342151468810393	53.515681843812821	0.99999876344667316	-0.014552516516409764	-0.014675098993218949	3.0
230.0	-0.0040984171386317936	-0.0069794521945354404	0.0034511595492197067	53.266878998551192	0.99970770994891978	-0.02253183514321111	0.00066949110827274616	2.0
231.0	-0.0088979301601386229	-0.0082415792495007523	0.0021152513344313562	53.542187145361858	1.0012508247997367	-0.030582778591756732	0.0089769600623776924	1.0
232.0	-0.0074807856208272128	-0.0075193420769665842	-0.0085385395164316868	54.213857045811999	1.0012508247997367	-0.034758810293703757	-0.0081078486829395668	1.0
233.0	-0.0065376926562705773	-0.0062607827019747209	-0.0066638264472602682	54.487951395867675	0.99999876344667316	-0.03819483106252064	-0.015623694639970154	1.0
234.0	-0.0077535740756238258	-0.0083911944183745479	-0.017747367488808896	55.493372688552512	0.99875339080440195	-0.044219918934298663	-0.027248976553396975	0.0
235.0	-0.008925763735464054	-0.0075990692723517661	-0.0039258077363957256	55.967853179433192	0.99936726216832439	-0.050346181328586148	-0.035784344201410745	0.0
236.0	-0.0083035324686464573	-0.0072625057114330538	-0.011911696449947939	56.716372378698757	0.99875339080440195	-0.057632322660486679	-0.049555041902074493	0.0
237.0	-0.0062747175259787458	-0.0064929985749386798	-0.00098416808702217473	57.203401658268454	1.0002901601521204	-0.058746924200075545	-0.044204994842215628	0.0
238.0	-0.0026123112738487553	-0.0059468094539778527	-0.0077565918828381708	57.822582343386713	1.0002901601521204	-0.057714281459517958	-0.055412746274273506	0.0
239.0	-0.0099302390988058598	-0.0042927931768561578	-0.010659371349569069	58.497573815865096	0.99970770994891978	-0.053765495386873363	-0.068187368958273931	1.0
240.0	0.0038522141194312631	-0.00076536264534454723	-0.00073825606391353382	58.656360078424086	0.99999876344667316	-0.047011515955251326	-0.060387085505755778	2.0
241.0	-0.0032185082580828972	0.00036045412858620729	0.0065515941818587997	58.387757111164724	1.0006318886798236	-0.040390279124690398	-0.04717166487663671	2.0
242.0	3.0516384379231098e-05	0.00033113650738458844	-0.0056926238024845865	58.546797333218791	0.99936726216832439	-0.031667948198931262	-0.0351169211903124	2.0
243.0	-0.0020396568605316467	-0.0031267563499519646	-0.00069157676227638021	58.940260603304132	1.0006318886798236	-0.02719563527653146	-0.031882690216193055	1.0
244.0	-0.0026744457984368974	-0.0040264300293331168	0.00010811040747182865	59.140234246264995	1.0012508247997367	-0.023959559594431523	-0.019862883358773287	0.0
245.0	-0.0009825795501336998	-0.0027659622506817083	-0.0096994039816749034	59.66657447629354	1.0002901601521204	-0.020232523270174552	-0.028578119253426015	1.0
246.0	-0.0070359988574024701	-0.0026518954989627197	-0.0029113732189058883	59.91676602924052	1.0002901601521204	-0.016937609315159419	-0.023732900589493733	1.0
247.0	0.0076056644332385126	0.0015184506765013595	0.0045174151336189183	59.629046589293829	1.0002901601521204	-0.011126365461801901	-0.0085561141063057455	2.0
248.0	-0.0036929016513500557	-0.0027717328070915315	-0.010764793538351691	60.305797864432627	0.99970770994891978	-0.013132735623548886	-0.018582651580743903	1.0
249.0	-0.006652171093243231	-0.0043123957211115282	-0.0099861316492104724	61.27174426086507	1.0006318886798236	-0.017805585473246621	-0.035120377411813175	1.0
250.0	-0.0065026892358721611	-0.0062180959023689919	-0.012193754367200826	61.85104144022722	0.99936726216832439	-0.024354817883000202	-0.041621507976529415	0.0
251.0	-0.0074489099087826638	-0.0062516986818454967	-0.008150680507356789	62.429399259759116	0.99936726216832439	-0.027479760214893734	-0.049080611721609824	0.0
252.0	-0.0013925004113837236	-0.0041749906522059455	-0.0039244624153591534	62.77265874993887	0.99970770994891978	-0.027628320837766562	-0.053113184544440806	1.0
253.0	-0.0041965852240954948	-0.0032593751264369253	5.0787761087134342e-05	62.810894802868013	0.99999876344667316	-0.028121733713521779	-0.043362992801678768	1.0
254.0	-0.00074731255202364899	-0.0031718592312119931	-0.0070770590292172919	63.154377958412383	0.99936726216832439	-0.028641697445771053	-0.047528678611990172	1.0
255.0	-0.007462420385589974	-0.0036750918875545491	0.0030121288132816115	62.986603874159862	0.99970770994891978	-0.033835240009826961	-0.049033964932327478	0.0
256.0	-0.0012317182806198534	-0.0034593369889144299	-0.0074470440254856829	63.288736778422312	0.99875339080440195	-0.03452284419164986	-0.04571621541946147	0.0
257.0	-0.0045057612999923613	-0.0034510706215278297	-0.0023349262248437697	63.596279250489786	0.99936726216832439	-0.033661519092066161	-0.038065009995094767	0.0
258.0	-0.0063848759701647939	-0.0049217079042820355	-0.016490754179363076	64.656860293428153	0.99875339080440195	-0.032365131093979205	-0.042362009807257017	0.0
259.0	-6.8367320685158717e-05	-0.00503080298356684	-0.0063896507313536688	65.077480129774187	0.99875339080440195	-0.031144235395700548	-0.040600980031253897	0.0
260.0	-0.0084459941566492613	-0.005517074720182924	-0.0064612864560789074	65.830000753622414	0.99999876344667316	-0.032486319463677527	-0.043137804071973651	0.0
261.0	-0.0046637355352974197	-0.0052785963399690772	-0.0064226153796507202	66.25152279330257	0.99999876344667316	-0.034505540677209678	-0.049611207212711506	0.0
262.0	-0.0087700343473984255	-0.0057217639878828219	-0.01271563381582963	66.9895974306271	0.99936726216832439	-0.037055445433880507	-0.055249781999323844	0.0
263.0	-0.0049221932487624187	-0.0055466165323427852	-0.0053838963024568365	67.395114636222104	0.99970770994891978	-0.038926970078668743	-0.063645807115062292	0.0
264.0	-0.0041405465439292577	-0.0055967231984919152	-0.011628330944398524	67.940421833246987	0.99875339080440195	-0.041064356288246229	-0.067827094033975133	0.0
265.0	-0.0060117420952829903	-0.0048049499112832184	0.0027368453282226035	68.012845392129236	1.0002901601521204	-0.042418235578001617	-0.06275532248090876	0.0
266.0	-0.0027399746879879228	-0.0048815286968932892	-0.0094113535591739961	68.574568794708583	0.99999876344667316	-0.042378056370612871	-0.055675921860719679	0.0
267.0	-0.0034762925726992133	-0.0031808968374018587	-0.001145209059493224	68.883329027373037	1.0012508247997367	-0.04052815022444789	-0.050431480188859235	1.0
268.0	-0.0076698579237346465	-0.0054665180378670186	-0.013939119835597813	69.619753609722338	1.0002901601521204	-0.040477593542131984	-0.05790931356837814	0.0
269.0	-0.0032380502547484369	-0.0049983981436168001	-0.012559455057144842	70.57837984830573	1.0006318886798236	-0.040197395345779707	-0.064046153245872262	1.0
270.0	-0.003615066956211388	-0.0032740884810880111	-0.0188321220732377	71.387051706566552	0.99875339080440195	-0.037749719838984896	-0.070162641503280332	2.0
271.0	-0.0067670460220876638	-0.0064636305043470621	0.00085501589733949501	71.789201825057162	1.0012508247997367	-0.038666733810989173	-0.063923729303484	1.0
272.0	-0.010404717884847647	-0.008627298976450426	-0.017230227668987963	72.828726562633307	1.0006318886798236	-0.041697309588947684	-0.069525626028073439	0.0
273.0	-0.0080767208124470358	-0.0086422241323480531	-0.011110196915207204	73.512546007155009	1.0006318886798236	-0.045534583810012519	-0.083372668271503247	0.0
274.0	-0.0032176769783072157	-0.0051056001157392394	0.0048885053069411821	73.020030994535759	1.0012508247997367	-0.045758655228858469	-0.069072809405388069	1.0
275.0	-0.0032177331222693617	-0.0046680862517964883	-0.0075937460017372338	73.249181839278918	1.0006318886798236	-0.047245844643253099	-0.075521346347632079	1.0
276.0	-0.0081842451949094563	-0.0046028589922548768	-0.0076739743694571594	73.468431561183351	0.99999876344667316	-0.046382185597640957	-0.069256200881491425	1.0
277.0	-1.1290542968112049e-05	-0.0039594407367093964	0.00082511791349459962	73.333787911816245	1.0006318886798236	-0.045343228190733553	-0.055871627910851984	1.0
278.0	-0.006981265808945869	-0.005113964526481718	-0.011869418039689439	74.28512373811725	1.0012508247997367	-0.04718310423612726	-0.048908923877303723	1.0
279.0	-0.0037387668457107281	-0.0011171101741012102	0.0020359578261419653	73.6599505124084	1.0006318886798236	-0.041836583905881408	-0.047727981948501252	2.0
280.0	0.00011191670390631181	-0.0027637757948411057	-0.014851815942180213	74.470445746355239	0.99999876344667316	-0.035973060724272088	-0.045349570221693503	2.0
281.0	-0.0019216780457407268	-0.0029367649484193237	-0.0066345394645550559	74.354910209135909	0.99875339080440195	-0.030267601540343358	-0.040873912771041354	2.0
