time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
191.0	0.0022635439074137897	0.003177328091920284	0.012384222297934788	25.129324727693316	1.0034517548313977	0.014212640733759718	0.027046257274818242
192.0	-0.0014522675675177066	-0.0024542542672384426	-0.0052796522050114758	25.339163525461856	0.9965529435280287	0.015015913044379658	0.018103579916087909
193.0	-0.00012433226510732975	0.00015628333776940284	-0.0064703072403656803	25.356467120355202	0.9965529435280287	0.014992051910551973	0.017431917083058912
194.0	0.0023451136000575135	0.00062090408390680363	0.0031912433536407381	25.381021652320381	1.0034517548313977	0.011613965445115615	0.015275334720292078
195.0	0.00066178323601762123	0.00098443717794483021	0.00066300385045936494	25.404693508069474	0.9965529435280287	0.012123665651969873	0.011009899170494331
196.0	0.0013411327834631503	0.0034039517339466974	0.0020114776539866819	25.249598142664841	1.0034517548313977	0.013236312086036817	0.014452526455283166
197.0	5.4708760110933063e-05	-0.0022385859350129156	0.00030970792754503318	25.451249483639703	0.9965529435280287	0.0070666967228496524	0.0087388640540402296
198.0	-0.0051372299282557154	-0.0033156219983845325	-0.0079432138388930706	25.641287490867963	0.9965529435280287	0.00033444222485212727	-0.0011335182007036204
199.0	0.00070430762646667144	-3.4240156876808037e-05	0.0048362780353431445	25.669044552168078	1.0034517548313977	-0.0028771260239449648	-0.0086814624632952642
200.0	-0.0010562104243121428	-0.0021765329131273603	-0.0090499906327081714	25.854975903139522	1.0034517548313977	-0.0025994046698338824	-0.01245180089099196
201.0	0.0012783070461184209	0.0036114221604119923	0.008452328195768688	25.699131158440089	0.9999953016405736	0.00085573415280870702	0.0024708345451424085
202.0	0.0042239030076803852	0.0029825560857463795	0.0011388358455201031	25.539064263601929	0.9999953016405736	0.0032173861546482829	0.00041842703702177353
203.0	0.0029295958575575876	0.0042816779950878292	0.0020773570563172861	25.373856076425565	1.0034517548313977	0.0065146269717912819	0.0018327802428796947
204.0	-0.00057982085618379919	0.00026944932619021866	0.0084854473545604714	25.407520426625187	0.9965529435280287	0.0033801245640348032	0.0083067499434534842
205.0	0.0045844650030378853	0.0015177392597199857	-0.0070608524791646587	25.417006084432188	0.9999953016405736	0.0071364497587677045	0.00093618953674379224
206.0	-0.0005706597092243193	0.0004331525251546342	0.0035065028306920931	25.435156743837034	0.9999953016405736	0.010885224282306871	0.012385906206328956
207.0	0.0030637138116121898	0.003954640313838742	0.0017010786199322947	25.271938307815088	0.9965529435280287	0.014874104753022421	0.0092507067909181062
208.0	-0.0039419029747743695	-0.0031414845014414716	-0.0024454409204457406	25.460546008587531	0.9999953016405736	0.01390915316470831	0.015855256503180537
209.0	0.0048869430301875516	0.0036456727670481914	0.0060901525321744865	25.305995796821513	0.9965529435280287	0.013943403771344509	0.013493080839586336
210.0	-0.0013677995236671681	-0.0031941280742331379	-0.0051680850753748064	25.496174126121439	0.9999953016405736	0.0077667196113649917	0.007186159918691426
211.0	0.002404280006598869	0.0033885471933187139	0.0032328780202474094	25.335387538841506	0.9999953016405736	0.0068735888095958764	0.0083416808826215494
212.0	0.0027197703287747954	0.0035317589190454468	0.0085738979487451905	25.189827124764285	0.9965529435280287	0.010135898402451105	0.0084301314768062685
213.0	-0.0031805069862765878	-0.0028670552546228301	-0.0071235639183349075	25.380932611340228	1.0034517548313977	0.0057511038881082888	0.0083674200376360197
214.0	0.00092050961960621347	0.0001057925017123873	0.0056617494819533043	25.413466800831777	0.9999953016405736	0.0054237438646660419	0.010522666688897231
215.0	-0.00039905438876852717	0.0013324467710111865	-0.0029552940690648066	25.433907676277233	0.9999953016405736	0.0028015503218384863	0.0058662939999001296
216.0	0.0006504028881650914	-0.0023788404604583313	-0.0031205117113508596	25.628297563049021	0.9999953016405736	0.0035641943628216266	0.0051912232089950106
217.0	-0.0029567332927700196	-0.0020752101073870932	-0.0027355032334750451	25.822242393969599	0.9965529435280287	-0.002156688511613658	-0.003634432556654521
218.0	0.0040694182915111954	0.0033454849832095235	0.001982736039386479	25.657317492210858	1.0034517548313977	0.0043829245458290034	0.0035163885581067644
219.0	-0.0020174118386097062	-0.00017620561765652187	0.0028029118788491791	25.678485709616385	1.0034517548313977	0.0008181717348537676	0.0030864224167085341
220.0	0.0063776589223336622	0.0048920732061107364	0.0048617561133583731	25.52287003927961	1.0034517548313977	0.0021784860219190572	-0.00062571941867828329
221.0	0.0033220242353720897	0.0034968630821349267	0.0064298399645106308	25.376553200490417	1.0034517548313977	0.0085424043586768139	0.012927684464167255
222.0	0.00021779243144148808	0.0025440748373760647	0.003336642679723445	25.233353042333814	0.9999953016405736	0.010980686694340491	0.010602577661937396
223.0	-0.00078336655169464198	-0.0025451505365329252	-0.0085006214093112931	25.42259637516289	1.0034517548313977	0.0071030893867963796	0.0050572503216909093
224.0	0.0041276654223429965	0.0039536368180199677	0.0094736515873647953	25.277893436552521	1.0034517548313977	0.013435566665274679	0.017651413620406564
225.0	-0.0041325030264092177	-0.0032002728734858987	-0.0095176208972046483	25.465207704469304	0.9999953016405736	0.012310503899175873	0.010869295956676961
226.0	0.00086240082548805219	0.00063747194353414027	0.00749325520575439	25.497061696400539	0.9965529435280287	0.0096024908595004899	0.016379815123044872
227.0	0.0045413563187156614	0.0037072401075357586	0.00055267552502036299	25.344488165332375	0.9999953016405736	0.01348593658469277	0.014129578769216056
228.0	-0.0046415879606456212	-0.0041450048583793198	-0.0063177169964717672	25.536581700204277	1.0034517548313977	0.0044488585202027142	0.0029501056593859154
229.0	0.00011707807470240361	0.0011297179503225729	0.0016190956482370344	25.554738890174043	0.9999953016405736	0.0020817133883903605	-0.0018606386568876809
230.0	-0.00064282340620325229	-0.0023146763017486416	-0.0039212368390855179	25.745212607314077	0.9965529435280287	-0.0027770377507343458	-0.0091185181756966438
231.0	-0.0027225337332771327	-0.002341655976099033	-0.0052619315906514696	25.928755021103257	0.9999953016405736	-0.0025735431903004535	-0.0058798283570368204
232.0	-0.0037891575436129754	-0.0038115316978971636	-0.0038506284416930381	26.113474580910776	0.9965529435280287	-0.010338711706217585	-0.019204108386094654
233.0	0.00014863969651968123	0.00030932941389971713	-0.0039572637283316059	26.106670863363931	0.9965529435280287	-0.006829109418831969	-0.013643751217221611
234.0	-0.0037500638609696546	-0.0041200723459765554	-0.0096416459342379968	26.264780583688466	0.9965529435280287	-0.011586653708342665	-0.030778652357213998
235.0	-4.4042012216305437e-05	0.00072583337514253721	0.0068798400796077352	26.259756932789816	1.0034517548313977	-0.014568060440735886	-0.024451487802626626
236.0	-0.0013587286482907857	-0.00075462506585732836	0.0021208564490081683	26.26294363461956	0.9965529435280287	-0.011177680648213895	-0.01601291435714669
237.0	-0.0002553875623400037	-0.00038205516501244041	-0.0040505213333950074	26.25566786500265	0.9965529435280287	-0.012689453763548908	-0.021682531338778732
238.0	-0.001300367380692613	-0.0032353630782339104	-0.0078131778673496965	26.416961189685338	0.9965529435280287	-0.013610140540034177	-0.025574472367042911
239.0	-0.0069721040663235367	-0.003700717184453306	-0.0042390976104493827	26.577770708983802	1.0034517548313977	-0.01496920174838845	-0.024551638386840824
240.0	0.00047458030430946874	-0.0022049806641605274	0.0065162433624654792	26.764685740528233	0.9999953016405736	-0.013362650714651814	-0.014184766582682307
241.0	-0.0056522255441597835	-0.0035753682643639983	-0.014590057868964057	26.921140849878704	1.0034517548313977	-0.017247348392915529	-0.024817560723314758
242.0	0.0017824199208421598	0.0019568685524462559	0.010270207454859404	26.731192600078355	0.9999953016405736	-0.011170407494492718	-0.0049057073342173574
243.0	-0.0022863687279778278	-0.0029172081290496088	-0.0074723335727397977	26.898231458023361	0.9999953016405736	-0.014813448998684864	-0.01925788098656489
244.0	0.0030763938140757618	0.0022918428775906552	-0.0013998645171914292	26.684822820650364	1.0034517548313977	-0.01176698105523688	-0.022778601952764488
245.0	0.0014513172303731725	0.00041642752097281743	-0.00017275564218321993	26.654765253793176	1.0034517548313977	-0.010968498369251622	-0.0189008362615527
246.0	-0.0028573257312319855	-0.00031324842847302303	0.017083176015860624	26.674749720339491	0.9999953016405736	-0.0080463837194907351	0.00599551762165762
247.0	0.0032964236738065589	-0.00023596164866634961	-0.012680000578293216	26.658859492491896	1.0034517548313977	-0.0045816281837037787	-0.0024453853461862129
248.0	0.0025867949135057744	0.0031213454377708727	0.00059346621211464612	26.452423590480805	0.9965529435280287	0.00074469791822762144	-0.008368162496537046
249.0	-0.0019130432577961765	-0.00055528114976211018	0.0039034842127673164	26.442112457971142	0.9999953016405736	0.0037647850328295096	0.010125379585194327
250.0	0.0034583456913659383	0.003623494042371056	0.0059342213458221105	26.256515674994869	0.9999953016405736	0.0054314105227543097	0.0057893934761570343
251.0	-0.00053908856685935813	0.00015564822651381593	-0.0025291723498155338	26.245168543133168	0.9965529435280287	0.0085042668783177344	0.010732554699081298
252.0	0.0013704310387810947	-0.00024423670238815642	-0.0013127132442455336	26.23078313153589	1.0034517548313977	0.0059681872983389228	0.010819705972027194
253.0	0.0039007391644363398	0.0044445983626416607	0.020842328795824372	26.082887627566919	1.0034517548313977	0.0099963581400077661	0.031834790410034786
254.0	0.00078874913507820388	-0.00061820541678669905	-0.007129421184915552	26.096718641722159	0.9999953016405736	0.0096914011516940901	0.0076221932092586098
255.0	-0.0064814304936093858	-0.004283659208998758	-0.0050397713646500586	26.288961912295353	0.9965529435280287	0.0056437035913616818	0.015262422422901767
256.0	0.0010759067370281761	-0.000216771316299047	-0.0071466494392395941	26.280848488502901	0.9999953016405736	0.0023055868372917621	0.0075223067715475267
257.0	0.0021446441276835593	0.0027566768279044807	0.0069842130531629909	26.103988721743249	0.9965529435280287	0.0056175448149583529	0.010603035611943201
258.0	0.0025116078605789127	0.0033606783231554527	-0.0013552602967548122	25.914972549689463	1.0034517548313977	0.0053547290957427496	0.0033135539693662786
259.0	0.0066270385959518174	0.0037473574150701516	0.0092954463378125407	25.742956261346773	1.0034517548313977	0.0089464382842990853	0.015138172656994353
260.0	-0.0046000567584527641	-0.0029004167521150537	0.0048370067024704477	25.949434271125519	0.9965529435280287	0.006290258234572188	0.021287892603710334
261.0	0.0031421645417510913	0.002785363323889678	-0.0011275126776636446	25.788034272764136	0.9999953016405736	0.0046310231958202053	-0.0006819488697776821
262.0	-0.00048143687573831695	0.0012874619845925084	-0.0036651620297368792	25.791109242821584	1.0034517548313977	0.0065366905971994127	0.0027823102854009907
263.0	0.00062611456916683572	0.00026376428378571681	0.0072698700544571171	25.814107645470521	1.0034517548313977	0.011084114089983887	0.015091951704508166
264.0	0.0037774374997787685	0.0029324241246838634	-9.8159039374823287e-05	25.650826639045953	1.0034517548313977	0.014233309530966798	0.022140442104372937
265.0	0.0039030334029425129	0.0046033299866328203	0.010609713845881052	25.505667151536286	0.9999953016405736	0.016079962689695138	0.025765942897090999
266.0	0.0047121871928220704	0.0034694521336222639	-0.0047303344734943575	25.338250338531282	0.9965529435280287	0.016188736500161949	0.022390868720351453
267.0	0.00025017377927061268	0.0004215907199901503	0.0049299147447808833	25.359011122519401	0.9999953016405736	0.012862969805081947	0.018025337127319796
268.0	0.0024407888564685898	0.0037193780081381522	0.0088116620983954563	25.21962779214385	1.0034517548313977	0.019482764565335153	0.021999992523244805
269.0	0.00012051841728144552	-0.00090100428482553507	-0.0073345642887256979	25.236532601675673	0.9965529435280287	0.01579639695661994	0.015792940912182751
270.0	0.00098857158719811711	0.0011864400059754532	-0.0023811216690078352	25.243437691606186	0.9965529435280287	0.015695374978002885	0.017076981272911795
271.0	-0.0034554440244557449	-0.0032793732366850348	0.0065137561856213333	25.452701432249558	0.9965529435280287	0.012152237457532133	0.016320867404076012
272.0	0.002407106258490721	0.0034385352036232497	-0.0066521834644350797	25.283673597425572	0.9999953016405736	0.01265834853647152	0.0097668429790157552
273.0	-5.9725182813386013e-05	-0.00038788445351689571	0.011384738631522229	25.322929160383158	0.9999953016405736	0.0076671340963218038	0.010541867764656931
274.0	0.0047270613335266276	0.0036315072348650501	-0.00090485415245200596	25.175056698636762	0.9965529435280287	0.00782918919756459	0.014367348085699283
275.0	0.0048594754083097769	0.0040178414010475505	0.00090731780886299518	25.019412077039288	0.9999953016405736	0.01142543987862199	0.010344751149781395
276.0	0.0018399319613157106	0.0039181957716447613	0.011231693354873284	24.885252331759482	1.0034517548313977	0.011624257642128599	0.012764782406259223
277.0	0.00032940134244019426	-0.0019616941164394275	-0.0084661176117608594	25.077263867638052	0.9999953016405736	0.010563567810514707	0.011633229083224061
278.0	0.0031040202339663869	0.0041876075542753854	0.010553666276506668	24.942402348424054	0.9999953016405736	0.013564735358814639	0.024568017028738565
279.0	-0.00091215173135539285	0.00060918494539730084	-0.0009212007924613852	24.97577550186088	0.9999953016405736	0.017453293540896975	0.017133060050655846
280.0	0.0033164749378128411	0.0016477223064010893	0.0027317671107066621	25.012259526346291	0.9965529435280287	0.015662480643674814	0.026517010625797588
281.0	0.003983917499224221	0.003394866708607891	0.0012366417970742782	24.870486512458225	0.9965529435280287	0.019445231805799601	0.016368913791349637
282.0	-0.0040854960718634814	-0.0034346527439349517	-0.010139892037128173	25.054147430813561	0.9965529435280287	0.012379071826999599	0.0071338759066734703
283.0	-0.00028053570679520412	-0.0024326948736563825	0.00089466686058947698	25.248490036891887	1.0034517548313977	0.0059285355522956662	0.0071212249583999521
284.0	-0.0054843487541093028	-0.0033785618022491581	5.5654805842797472e-06	25.453836620929469	1.0034517548313977	-0.0013682220215982532	-0.0041049029158890527
285.0	0.0040822782561071858	0.0034706960559841571	0.0029209884433520905	25.307740179379902	0.9999953016405736	0.0040641681508253313	0.0072822031392238973
286.0	-0.0036805964750028508	-0.0027572562600652883	-0.010263811694850578	25.490743016195946	1.0034517548313977	-0.0028806956635153425	-0.013535274832133348
287.0	-0.0012880319890847813	-0.0023030316510781468	0.0051206603975391118	25.696128806510153	0.9965529435280287	-0.0057929122599907901	-0.0074934136421328512
288.0	-0.0085195044794815766	-0.0049837997871223783	-0.017641888688481044	25.867077326768374	1.0034517548313977	-0.012424434353514258	-0.027867069441320558
289.0	-0.0017428916748374323	-0.0033538688331715694	0.005547697616747671	26.064486206018955	1.0034517548313977	-0.019173169895293718	-0.023556013621647165
