time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
266.0	0.0051038577983880673	0.0034690420688456847	-0.0047302674576007453	25.337423556856198	0.9965529435280287
267.0	0.00019621110773937467	0.0004217097841657802	0.0049299596228403741	25.358189192063655	0.9999953016405736
268.0	0.0020371012921150955	0.00371908301565127	0.0088116985927451097	25.218817152758792	1.0034517548313977
269.0	0.00044306547188344148	-0.00090074580078192135	-0.0073344665029568823	25.235727306969753	0.9965529435280287
270.0	0.00092645960858683818	0.0011867551567025236	-0.0023810496990565033	25.242637155949812	0.9965529435280287
271.0	-0.0035104477638786546	-0.003278826960047887	0.0065137922581218755	25.451898463656754	0.9965529435280287
272.0	0.0020814159835789159	0.0034382589010818476	-0.0066521162705783787	25.282880454326033	0.9999953016405736
273.0	4.3955997353850584e-05	-0.00038773693153693056	0.011384756016582731	25.322139669865592	0.9999953016405736
274.0	0.0050725540442505546	0.0036313546029070887	-0.00090479494787787385	25.174276981564137	0.9965529435280287
275.0	0.0051247091673950473	0.0040175411484321133	0.00090737396211881816	25.018643119434408	0.9999953016405736
276.0	0.0011839010913894388	0.0039178533864606679	0.011231729638447208	24.884494922018732	1.0034517548313977
277.0	0.0010530369987564736	-0.0019608949462160963	-0.0084660096170352528	25.076505737675806	0.9999953016405736
278.0	0.0027617384674335499	0.0041871956334320615	0.010553696072776897	24.941655021699752	0.9999953016405736
279.0	-0.0013919401205234605	0.0006093755345497609	-0.00092112085685136513	24.97503349712882	0.9999953016405736
280.0	0.0038431882342762069	0.0016479471566616111	0.0027318325261544985	25.011522386121044	0.9965529435280287
281.0	0.0041693662404087561	0.0033944709874986767	0.0012367072461815232	24.869760621551489	0.9965529435280287
282.0	-0.0042900738391632443	-0.0034338906148398962	-0.010139785455256067	25.053421045274018	0.9965529435280287
283.0	0.00039917976171410796	-0.0024319817416309508	0.00089471853600064932	25.247761250731827	1.0034517548313977
284.0	-0.0061480784762705243	-0.0033779195381433702	5.6023760939272194e-06	25.453103653499252	1.0034517548313977
285.0	0.004274954160643385	0.0034704188791544466	0.0029210027050604603	25.307013939843607	0.9999953016405736
286.0	-0.0039712525972636081	-0.0027566002094320252	-0.010263755690826715	25.490011926320406	1.0034517548313977
287.0	-0.00096726206439112783	-0.0023024922895490407	0.005120652381195745	25.695391124923141	0.9965529435280287
288.0	-0.0096345735882255035	-0.0049833604408249244	-0.017641848014200323	25.86633215722706	1.0034517548313977
289.0	-0.0012339813528499111	-0.0033532188998086632	0.0055476555994662391	26.063731328346694	1.0034517548313977
290.0	-0.0011943193982087985	-0.0018739477940699079	-0.005310573735231916	26.2527467534556	1.0034517548313977
291.0	0.0048176080284442202	0.00362133143926191	0.0077298203360617324	26.092546189444544	0.9999953016405736
292.0	0.0036395574359395777	0.0040744083490462657	-0.0031064281803024896	25.912969084627413	0.9965529435280287
293.0	0.00092729293519455691	-0.000308516043839413	-0.0082690342020200758	25.890434798969633	0.9965529435280287
294.0	-0.0037110203748415005	-0.0027075316767554147	0.0032884732649711701	26.063894711488555	0.9999953016405736
295.0	0.0032146100879946182	0.003420753043280933	0.0095598926327165046	25.896372602280813	1.0034517548313977
296.0	0.00035914561725469696	0.00084470009312787031	0.0004714527393789858	25.907102498408896	0.9999953016405736
297.0	-0.0021377449406320137	-0.0025634648289161177	-0.0022960690142678208	26.097877540429554	1.0034517548313977
298.0	0.0047661716743054861	0.0038490477730691586	0.0050926073487901347	25.933394407717003	0.9965529435280287
299.0	-0.0025782190258035742	-0.0024759635570000826	0.00098364545073992282	26.137874506878713	0.9999953016405736
300.0	0.0033053211909143121	0.0031342089688329855	-0.00022397578861355072	25.973416862306927	1.0034517548313977
301.0	-0.0054659301637225433	-0.0039234807834573893	-0.0027024792741527914	26.172014883447719	0.9965529435280287
302.0	-0.00041820097650946408	0.00020886970173350505	-0.0060890398257379408	26.172902163933198	0.9999953016405736
303.0	0.0036453969208724013	0.0033372264847049138	0.0054394281518139742	25.999712140846	0.9965529435280287
304.0	0.0049775339093325321	0.0038464699973166372	0.0062147587787272363	25.834425438957904	1.0034517548313977
305.0	0.0060227902545518797	0.0042839403159818934	0.011779806501655221	25.691603710572984	1.0034517548313977
306.0	-0.001839989757104088	5.0615224064687325e-05	-0.0042393409240009117	25.714263803743361	0.9965529435280287
307.0	-0.0051240153595925042	-0.0054625083798877094	-0.015886428093989546	25.885272559325891	0.9999953016405736
308.0	0.00091622143512060106	0.003869841038744104	0.0055279975896040945	25.704997253066114	0.9965529435280287
309.0	0.0090144294321504725	0.0030365048421192586	0.0086801710822168587	25.541865687257928	0.9965529435280287
310.0	-0.0018278659672368303	0.0033852250875119339	0.0011531013185663852	25.373531148257534	0.9965529435280287
311.0	0.0021298586514959528	-0.0018953295480371724	-3.0103573267270534e-05	25.561759113002331	0.9965529435280287
312.0	-0.0032002962521120448	7.0540977950450667e-05	0.004169972014566925	25.586065556276996	0.9999953016405736
313.0	-0.00039083273073747815	-0.0024766004683952625	-0.0059775033769571273	25.777524066371491	0.9999953016405736
314.0	0.0029140808485949021	0.0031104148036943391	0.0070998190484586887	25.625900374139455	0.9965529435280287
315.0	0.0016258997498557193	0.0026605466788972576	-0.0066920756106675361	25.448855953265181	0.9999953016405736
316.0	0.0030842814613393221	0.0034021909946853057	0.013486050446169684	25.301357254493183	1.0034517548313977
317.0	0.0030079612481150875	0.004074854717009635	0.00040702885219623397	25.144487044138597	0.9965529435280287
318.0	0.005290125853142702	0.0040677932834770614	0.0061391620417738935	24.994446083578822	1.0034517548313977
319.0	0.0065199379401461588	0.0049288651762311453	0.0091955088987414335	24.857352117122872	1.0034517548313977
320.0	-0.0013547248685210622	-0.00035023631507669073	0.006140612558050762	24.910484547234351	0.9965529435280287
321.0	-0.003786268610943333	-0.0020562334148936934	-0.012240143394899095	25.107433158830673	0.9965529435280287
322.0	-0.00024679293914275924	-0.0030597388630637656	-0.005200281891660774	25.299805654180613	0.9965529435280287
323.0	-0.0027707199465598631	0.00048341072370328142	-0.0043067344874943014	25.305021404876577	0.9999953016405736
324.0	0.0047738428431178814	0.0028262288915512634	0.013360802728714427	25.165711164979989	0.9999953016405736
325.0	0.0023555312707888021	0.0038726058366658211	0.00077132290988402019	25.018539071772494	1.0034517548313977
326.0	0.0042009108031717535	0.0040514126719273236	0.0096926427098078527	24.888131475334553	0.9965529435280287
327.0	0.00020296001731456847	-0.0023632168568272771	-0.011306646254461317	25.077047852819735	0.9965529435280287
328.0	-0.0049658338714457795	-0.00284036549119282	-0.004681150872311246	25.262168534780717	1.0034517548313977
329.0	0.0028225377883903668	0.0042723841590881495	0.016859459508534735	25.135445596077826	1.0034517548313977
330.0	-0.0014480180944760335	-0.0027933146721184077	-0.0078666665506710309	25.342193792633349	1.0034517548313977
331.0	0.0026223004723866516	0.00083748535917127498	0.001085624138203789	25.375780534041635	1.0034517548313977
332.0	0.001993490927659991	0.0040410398993315777	0.0013217498681918904	25.227019694746154	0.9965529435280287
333.0	0.0032454437066298247	0.00056660714978162829	0.00082440170847131178	25.253573124386872	1.0034517548313977
334.0	0.00018927206294527821	0.00047380249120010376	-0.00098698628529847454	25.276017605060009	0.9965529435280287
335.0	0.00042655311990569267	0.001714864724345011	0.0038964289963703269	25.304669837003672	0.9965529435280287
336.0	0.0050646888422041236	0.0035484088401396274	0.006208000961076765	25.166657448503237	0.9999953016405736
337.0	0.0010151370553865835	6.5480153893737736e-05	-0.0049131228346308564	25.188679996844392	1.0034517548313977
338.0	-0.006870980265502924	-0.0015708686139432881	-0.0021635053863799936	25.383406542936957	1.0034517548313977
339.0	-0.00034361923870185329	-0.004670590225853255	-0.0059262128114263568	25.575971367450475	1.0034517548313977
340.0	-0.0024678637449733198	-0.0017136066442244857	0.0019815078735145875	25.780494425498624	0.9999953016405736
341.0	-0.0013676388080907653	-8.2794565692267952e-05	-0.0079271665303204397	25.785754950646623	0.9965529435280287
342.0	0.0043598123295498503	0.0029993733474675821	0.0027907457533862257	25.613012998465752	1.0034517548313977
343.0	0.0037491108745542068	0.0041175812567124659	0.013948236101441358	25.46925300391495	0.9965529435280287
344.0	0.0016611945064615163	0.0030016488322972545	0.002889039177184527	25.326036589023968	0.9999953016405736
345.0	0.0064937523094932281	0.0036493596015505503	-0.00060313109833542988	25.171725109987246	0.9999953016405736
346.0	-0.0035905115141927624	-0.0017331773570994358	-5.1648737622311813e-05	25.370645850123761	0.9965529435280287
347.0	0.0013376812803458371	-0.00010642637622026996	-0.0074191435141655049	25.374806025785432	0.9965529435280287
348.0	-0.002077464633835957	-0.00010150850351298146	-0.00016995571136146914	25.378773750183175	0.9965529435280287
349.0	0.0012965980983223879	0.0032116234099652807	0.0044764440807378847	25.211674672958196	1.0034517548313977
350.0	-0.00026152681703917047	-0.0028524589535721123	0.0021896248810253649	25.407839130980562	1.0034517548313977
351.0	-0.0027925035904923234	-0.0021312892473948075	0.00058475559665693844	25.613192271598034	0.9965529435280287
352.0	-0.0025467061473176678	-0.0011333585663153567	-0.006772604375505864	25.626735786823556	0.9999953016405736
353.0	0.0023653080074377275	0.0029593645302616878	0.0052208481630007242	25.470307683529228	1.0034517548313977
354.0	0.0032812759477334197	0.0001005669336391346	-0.00030328551688652006	25.489039481070819	0.9965529435280287
355.0	-0.0020764072294623404	-0.0029764897677899693	-0.0025289126327521227	25.685455746174394	0.9965529435280287
356.0	-0.002219815728355945	-0.0023956967185065903	-0.013690287977015325	25.85132626736376	0.9965529435280287
357.0	-0.00067004961220029635	0.00051921088249740066	0.010757428961585047	25.868496025689929	0.9965529435280287
358.0	0.002601429546403855	0.0033318718407708836	-0.0020113768163834145	25.69252207004217	0.9965529435280287
359.0	0.0034476154572598006	0.0031922709782903347	0.0052853710305054147	25.523641610085111	0.9965529435280287
360.0	0.0030238371996278435	0.003223139918921536	0.0091694239469419792	25.372636591282976	0.9965529435280287
361.0	0.0054355076615293374	0.0044022257817175614	0.0058928131193534128	25.226810265617981	1.0034517548313977
362.0	-0.0038585117613496589	-0.0020840505040815582	-0.0023960963372113842	25.42931525389627	0.9999953016405736
363.0	-0.0013990959579424089	-0.00034027049732210379	-0.0095653294581199422	25.431269361838822	0.9999953016405736
364.0	0.00171601535474597	0.00027981725963810433	0.0079395706316980341	25.454815945215067	0.9965529435280287
365.0	0.004450259443037119	0.0038763303928195381	0.0049046368742435842	25.306077841541132	1.0034517548313977
366.0	0.0025533247576317031	0.0031768850708651097	0.0020316681313605756	25.15504394640476	1.0034517548313977
367.0	-0.0022381705805059049	-0.0026254743316340701	-0.0022498088508198233	25.353292215303401	0.9999953016405736
368.0	0.0066086890310261825	0.0036115954379603021	0.0056597897073360492	25.208784605615385	1.0034517548313977
369.0	-0.00062438616492932475	0.001189720394450422	0.0017625896425643717	25.240347798832801	1.0034517548313977
370.0	-0.0027466767146058224	0.00038273584468351274	0.002816326650705081	25.278810443645867	0.9965529435280287
371.0	0.0059507177319435556	0.0031391878621249703	-0.0053707157766167413	25.119306367001915	1.0034517548313977
372.0	-0.00056430424990816519	0.0033354509072422989	0.011833089347513592	24.984645926661287	0.9965529435280287
373.0	0.0021877853151264226	-0.001664139184160085	-0.0091542705498581789	25.17474687246856	0.9999953016405736
374.0	-0.0032736825224595201	-0.0030784177103073684	0.0016691114014899533	25.379636739154655	0.9965529435280287
375.0	0.0035055898386862072	0.0041272005947781132	0.00054697578670448443	25.225589770524081	0.9965529435280287
376.0	-0.005131603369478599	-0.0037595139693387125	-0.0082569370027998357	25.40806419958416	0.9999953016405736
377.0	0.00064623224498072673	0.00066555340803575724	0.0037675685295734951	25.424759166242527	0.9999953016405736
378.0	-0.0017949799723846471	-0.0037188506930607712	-0.011346232695969682	25.595913053216506	1.0034517548313977
379.0	-0.0050859006243741955	-0.003671048424657819	0.0014442881930389895	25.782679359731226	0.9965529435280287
380.0	0.0059626157045340467	0.0039627886331832229	0.0028616822132225828	25.611860080729961	0.9965529435280287
381.0	-0.0055696193621130874	-0.0035569585544465987	-0.0044546222734993535	25.793086665380681	0.9999953016405736
382.0	0.0035655523145134982	0.0032067088681035916	0.0033788356838067024	25.620150035778401	0.9999953016405736
383.0	0.00096848323474496567	-0.00057839675704096649	0.0098105019180922959	25.654046707155594	0.9999953016405736
384.0	-0.00035159265915862825	0.00074160982499305028	-0.0081036585405218631	25.662905223976644	0.9999953016405736
385.0	-0.00022027736261942543	-3.774538001510841e-05	-0.00070096591714952083	25.669893382545283	1.0034517548313977
386.0	0.00098945961685181771	0.00038874384133680273	0.0057275493104365083	25.691981841002583	0.9965529435280287
387.0	0.00073957566037541334	0.00059388879250388271	-0.0035178825634967215	25.702442087521742	0.9965529435280287
388.0	-0.0031679517026155235	-0.0025352035676211582	-0.002942673637913007	25.889609581627692	1.0034517548313977
389.0	-0.0034149219878749637	-0.0038421200635032626	-0.0026588285040660686	26.081471807694061	0.9999953016405736
390.0	-0.0027680365160569487	-0.0022967940458373803	-0.0065706892922907656	26.262515742806297	1.0034517548313977
391.0	0.0005156682790918854	-0.00021113673108330566	0.00069722783755366002	26.26571075154828	1.0034517548313977
392.0	-0.0028203012105110226	-0.0026497315327602688	-0.0021296674299393636	26.452123571558481	1.0034517548313977
393.0	0.0037438938836282798	0.0034456379628098333	0.0019146139536450058	26.270460861134964	1.0034517548313977
394.0	0.0033407942992456086	0.0029274379445016763	0.0061166554554816788	26.099117353422518	1.0034517548313977
395.0	-0.0025210044021497513	7.2219048357080595e-06	-0.0024598498748349407	26.101479920583682	1.0034517548313977
396.0	0.00023403644258124245	0.00068472416519704815	0.00056499106002294575	26.103503322551244	1.0034517548313977
397.0	0.0046799997826054707	0.0031764702210275164	-0.0016074609264651318	25.912417794923549	0.9999953016405736
398.0	0.0023576122799962018	0.0022264262351021635	0.0083398430383803124	25.739910267907781	0.9965529435280287
399.0	0.0037132829779835674	0.0028401544149108116	0.0015944728110233175	25.565063648145316	1.0034517548313977
400.0	-0.0051899521817060368	-0.0028720368784729278	0.0031198329407529091	25.761119817404619	0.9965529435280287
401.0	0.0023879703270082153	0.00044182279167936933	-0.0092122564713645883	25.753046394985354	0.9999953016405736
402.0	-0.002669452844639375	-0.0030041073680380226	0.0021730414973522016	25.937758752222567	0.9999953016405736
403.0	-0.0020915736290392228	0.00076116798839431787	0.006024251135860359	25.959292536309515	1.0034517548313977
404.0	0.0061264181479212532	0.0032743835365247609	-0.00048664051934421693	25.791485743708034	1.0034517548313977
