time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me
166.0	-0.0002157123800344829	0.00026430734138371825	0.0053528682035292041	26.330945741931654	0.9965529435280287	-0.0034229664180857045	0.00017345355621356529	-0.0019544580394899036
167.0	-0.00019843416745046749	-0.0013145221375877592	-0.009803537427947262	26.304089778646503	0.9999953016405736	-0.0055876774052093792	-0.015866945737822991	-0.0034851025799734758
168.0	0.0016242316897514542	0.0024507292844675455	0.0095265730012791261	26.116323265341368	1.0034517548313977	-0.0048572637549786357	-0.0019570463800289151	-0.0055480435728335609
169.0	0.002486120793228408	0.0037389988659189966	0.0018458098655307342	25.92453846423961	1.0034517548313977	0.001592806333089225	-0.0021222565214193967	0.0014119163257823031
170.0	-0.0017773103964643377	-0.0042108429995787455	0.0050270832382801611	26.117912888875189	0.9965529435280287	-0.0018074166100737754	0.0062980931572389487	-0.0015172156210816468
171.0	0.00040783483848427782	-0.00010312811104717934	-0.0030607414819039391	26.123529101249908	0.9999953016405736	-0.0066433230711618885	-0.0066481115714489558	-0.0077459969303861342
172.0	-2.8410896234842831e-05	0.00053277017395603199	-0.0090426032246109234	26.102092566005432	1.0034517548313977	-0.0022885638601005676	-0.0072150039988718717	-0.0016387459678618432
173.0	-0.0012820669226079051	5.5642067032901643e-05	0.010611234609543163	26.110496200220325	1.0034517548313977	0.0014139544845455099	0.010456686783700264	0.0024667416007840837
174.0	0.0044391791860467489	0.0039658101881723251	0.0046532487748354168	25.941196476479362	0.9965529435280287	0.0051154573313341167	0.0097570673550064768	0.0047616305119261293
175.0	0.0042943120827063641	0.0034466516201044906	-0.0033545086206393515	25.753869462170993	0.9965529435280287	0.0098766310890263664	0.016206096162314387	0.010169671119725554
176.0	0.0005321074726858388	0.00047473948540521782	0.0066102242883853135	25.762281786448433	1.0034517548313977	0.0079006412899640388	0.013289747449420575	0.0097038124830545192
177.0	-0.00081029414624400609	-0.0012330961463000722	-0.0047747244607520001	25.938926616710855	1.0034517548313977	0.00292854627774497	0.0066692131231378404	0.0027017400616516918
178.0	0.0011754014929811207	0.0025383900514831526	0.0083243041128483464	25.775261052384565	0.9999953016405736	0.0096777793288068681	0.0099664339977060257	0.0068567014794340686
179.0	-0.004576589146653598	-0.0033967230345063326	-0.0072947758160623044	25.95734390233368	0.9965529435280287	0.0063841844053477148	0.0057323996635476604	0.0077456605018705327
180.0	0.0042220488482498375	0.003444935816270922	0.0084611933705476261	25.796725959650306	1.0034517548313977	0.0092963500476626049	0.02323619625870621	0.0096891544431356724
181.0	0.0050465905085450569	0.0037762516925886613	0.0022178947802162785	25.632748661123212	1.0034517548313977	0.013016959673218365	0.014842856429379325	0.013425184495489018
182.0	0.0011027970707129242	0.00088274593564507953	-0.00010527856018605064	25.643457460983708	0.9965529435280287	0.009933895420691119	0.010084329094357858	0.0082573225401099126
183.0	0.0026956132807044453	0.0011443118590168666	0.00014035530999567669	25.651339709083718	0.9999953016405736	0.007631555659603495	0.013579193024992886	0.0058735060430615826
184.0	-0.0054653407975097101	-0.0032575265778583828	0.0036630251537188574	25.856412599643765	0.9965529435280287	0.0038992895963398944	0.01063199389032643	0.0025240194116453729
185.0	0.00031361989852529693	0.00018014447159708791	-0.0057986444073366838	25.86700043576311	0.9965529435280287	0.0053125302142370545	0.0096080739437417462	0.0066992770895850651
186.0	0.0035570718991608796	0.0039989905493431621	0.0053478257164075726	25.703427060111949	1.0034517548313977	0.0067731307120970641	0.0066315955473009724	0.0077496712464563133
187.0	0.00023547506930055029	0.00047473697109057245	0.0049284394002571119	25.730473402278029	1.0034517548313977	0.010644590717693969	0.018854810763620389	0.01121747360444536
188.0	0.0035351163594078416	0.0022913052998797534	-0.0014311496308021532	25.569845425477158	0.9999953016405736	0.0094909602013028005	0.0089624677622706095	0.0081681003150112508
189.0	0.0034824238315622758	0.0039310294281742486	0.0060233703287879692	25.416173734825481	0.9999953016405736	0.0096457379368883878	0.0127679433108423	0.0091982539091101101
190.0	0.0028292867219400497	0.0034166324996129926	0.0019291684158507794	25.259299109160033	1.0034517548313977	0.012179624500856301	0.01480239028687913	0.011653379678872366
191.0	0.0022635439074137897	0.003177328091920284	0.012384222297934788	25.129324727693316	1.0034517548313977	0.014212640733759718	0.027046257274818242	0.016342666103693504
192.0	-0.0014522675675177066	-0.0024542542672384426	-0.0052796522050114758	25.339163525461856	0.9965529435280287	0.015015913044379658	0.018103579916087909	0.012799334968482179
193.0	-0.00012433226510732975	0.00015628333776940284	-0.0064703072403656803	25.356467120355202	0.9965529435280287	0.014992051910551973	0.017431917083058912	0.016920814135285456
194.0	0.0023451136000575135	0.00062090408390680363	0.0031912433536407381	25.381021652320381	1.0034517548313977	0.011613965445115615	0.015275334720292078	0.010481175465647197
195.0	0.00066178323601762123	0.00098443717794483021	0.00066300385045936494	25.404693508069474	0.9965529435280287	0.012123665651969873	0.011009899170494331	0.010201856185976022
196.0	0.0013411327834631503	0.0034039517339466974	0.0020114776539866819	25.249598142664841	1.0034517548313977	0.013236312086036817	0.014452526455283166	0.014287387846518396
197.0	5.4708760110933063e-05	-0.0022385859350129156	0.00030970792754503318	25.451249483639703	0.9965529435280287	0.0070666967228496524	0.0087388640540402296	0.0072306870237389687
198.0	-0.0051372299282557154	-0.0033156219983845325	-0.0079432138388930706	25.641287490867963	0.9965529435280287	0.00033444222485212727	-0.0011335182007036204	0.0014083950127670164
199.0	0.00070430762646667144	-3.4240156876808037e-05	0.0048362780353431445	25.669044552168078	1.0034517548313977	-0.0028771260239449648	-0.0086814624632952642	-0.0042743484064784454
200.0	-0.0010562104243121428	-0.0021765329131273603	-0.0090499906327081714	25.854975903139522	1.0034517548313977	-0.0025994046698338824	-0.01245180089099196	-0.00080212456932815535
201.0	0.0012783070461184209	0.0036114221604119923	0.008452328195768688	25.699131158440089	0.9999953016405736	0.00085573415280870702	0.0024708345451424085	-0.001981411225644325
202.0	0.0042239030076803852	0.0029825560857463795	0.0011388358455201031	25.539064263601929	0.9999953016405736	0.0032173861546482829	0.00041842703702177353	0.0056418706296523791
203.0	0.0029295958575575876	0.0042816779950878292	0.0020773570563172861	25.373856076425565	1.0034517548313977	0.0065146269717912819	0.0018327802428796947	0.0062084725629948379
204.0	-0.00057982085618379919	0.00026944932619021866	0.0084854473545604714	25.407520426625187	0.9965529435280287	0.0033801245640348032	0.0083067499434534842	0.0018069548819564796
205.0	0.0045844650030378853	0.0015177392597199857	-0.0070608524791646587	25.417006084432188	0.9999953016405736	0.0071364497587677045	0.00093618953674379224	0.0095636645353968097
206.0	-0.0005706597092243193	0.0004331525251546342	0.0035065028306920931	25.435156743837034	0.9999953016405736	0.010885224282306871	0.012385906206328956	0.010619904989683349
207.0	0.0030637138116121898	0.003954640313838742	0.0017010786199322947	25.271938307815088	0.9965529435280287	0.014874104753022421	0.0092507067909181062	0.01530588205249328
208.0	-0.0039419029747743695	-0.0031414845014414716	-0.0024454409204457406	25.460546008587531	0.9999953016405736	0.01390915316470831	0.015855256503180537	0.015837829796612857
209.0	0.0048869430301875516	0.0036456727670481914	0.0060901525321744865	25.305995796821513	0.9965529435280287	0.013943403771344509	0.013493080839586336	0.015739525692047507
210.0	-0.0013677995236671681	-0.0031941280742331379	-0.0051680850753748064	25.496174126121439	0.9999953016405736	0.0077667196113649917	0.007186159918691426	0.0069181193314401535
211.0	0.002404280006598869	0.0033885471933187139	0.0032328780202474094	25.335387538841506	0.9999953016405736	0.0068735888095958764	0.0083416808826215494	0.0077316481143520077
212.0	0.0027197703287747954	0.0035317589190454468	0.0085738979487451905	25.189827124764285	0.9965529435280287	0.010135898402451105	0.0084301314768062685	0.011167285650300229
213.0	-0.0031805069862765878	-0.0028670552546228301	-0.0071235639183349075	25.380932611340228	1.0034517548313977	0.0057511038881082888	0.0083674200376360197	0.0043577842769667585
214.0	0.00092050961960621347	0.0001057925017123873	0.0056617494819533043	25.413466800831777	0.9999953016405736	0.0054237438646660419	0.010522666688897231	0.0076107865351199289
215.0	-0.00039905438876852717	0.0013324467710111865	-0.0029552940690648066	25.433907676277233	0.9999953016405736	0.0028015503218384863	0.0058662939999001296	0.00033411669876937111
216.0	0.0006504028881650914	-0.0023788404604583313	-0.0031205117113508596	25.628297563049021	0.9999953016405736	0.0035641943628216266	0.0051912232089950106	0.0011076647828853758
217.0	-0.0029567332927700196	-0.0020752101073870932	-0.0027355032334750451	25.822242393969599	0.9965529435280287	-0.002156688511613658	-0.003634432556654521	-0.0037821399124677857
218.0	0.0040694182915111954	0.0033454849832095235	0.001982736039386479	25.657317492210858	1.0034517548313977	0.0043829245458290034	0.0035163885581067644	0.0046934884215037442
219.0	-0.0020174118386097062	-0.00017620561765652187	0.0028029118788491791	25.678485709616385	1.0034517548313977	0.0008181717348537676	0.0030864224167085341	0.00036469386352888655
220.0	0.0063776589223336622	0.0048920732061107364	0.0048617561133583731	25.52287003927961	1.0034517548313977	0.0021784860219190572	-0.00062571941867828329	0.0027342322211800774
221.0	0.0033220242353720897	0.0034968630821349267	0.0064298399645106308	25.376553200490417	1.0034517548313977	0.0085424043586768139	0.012927684464167255	0.0080054844112557033
222.0	0.00021779243144148808	0.0025440748373760647	0.003336642679723445	25.233353042333814	0.9999953016405736	0.010980686694340491	0.010602577661937396	0.01061003404968941
223.0	-0.00078336655169464198	-0.0025451505365329252	-0.0085006214093112931	25.42259637516289	1.0034517548313977	0.0071030893867963796	0.0050572503216909093	0.010207458374775658
224.0	0.0041276654223429965	0.0039536368180199677	0.0094736515873647953	25.277893436552521	1.0034517548313977	0.013435566665274679	0.017651413620406564	0.01623362944911122
225.0	-0.0041325030264092177	-0.0032002728734858987	-0.0095176208972046483	25.465207704469304	0.9999953016405736	0.012310503899175873	0.010869295956676961	0.012835590622298776
226.0	0.00086240082548805219	0.00063747194353414027	0.00749325520575439	25.497061696400539	0.9965529435280287	0.0096024908595004899	0.016379815123044872	0.0097441127218959034
227.0	0.0045413563187156614	0.0037072401075357586	0.00055267552502036299	25.344488165332375	0.9999953016405736	0.01348593658469277	0.014129578769216056	0.013734731842858117
228.0	-0.0046415879606456212	-0.0041450048583793198	-0.0063177169964717672	25.536581700204277	1.0034517548313977	0.0044488585202027142	0.0029501056593859154	0.0044486075089731347
229.0	0.00011707807470240361	0.0011297179503225729	0.0016190956482370344	25.554738890174043	0.9999953016405736	0.0020817133883903605	-0.0018606386568876809	0.0040786421668118633
230.0	-0.00064282340620325229	-0.0023146763017486416	-0.0039212368390855179	25.745212607314077	0.9965529435280287	-0.0027770377507343458	-0.0091185181756966438	-0.0038863316418502603
231.0	-0.0027225337332771327	-0.002341655976099033	-0.0052619315906514696	25.928755021103257	0.9999953016405736	-0.0025735431903004535	-0.0058798283570368204	-0.0053699938795790381
232.0	-0.0037891575436129754	-0.0038115316978971636	-0.0038506284416930381	26.113474580910776	0.9965529435280287	-0.010338711706217585	-0.019204108386094654	-0.012031301019335805
233.0	0.00014863969651968123	0.00030932941389971713	-0.0039572637283316059	26.106670863363931	0.9965529435280287	-0.006829109418831969	-0.013643751217221611	-0.00625041877233945
234.0	-0.0037500638609696546	-0.0041200723459765554	-0.0096416459342379968	26.264780583688466	0.9965529435280287	-0.011586653708342665	-0.030778652357213998	-0.011428882516173355
235.0	-4.4042012216305437e-05	0.00072583337514253721	0.0068798400796077352	26.259756932789816	1.0034517548313977	-0.014568060440735886	-0.024451487802626626	-0.012549519309044799
236.0	-0.0013587286482907857	-0.00075462506585732836	0.0021208564490081683	26.26294363461956	0.9965529435280287	-0.011177680648213895	-0.01601291435714669	-0.013701222941994384
237.0	-0.0002553875623400037	-0.00038205516501244041	-0.0040505213333950074	26.25566786500265	0.9965529435280287	-0.012689453763548908	-0.021682531338778732	-0.013834964805350181
238.0	-0.001300367380692613	-0.0032353630782339104	-0.0078131778673496965	26.416961189685338	0.9965529435280287	-0.013610140540034177	-0.025574472367042911	-0.012679885981215722
239.0	-0.0069721040663235367	-0.003700717184453306	-0.0042390976104493827	26.577770708983802	1.0034517548313977	-0.01496920174838845	-0.024551638386840824	-0.014237470804485675
240.0	0.00047458030430946874	-0.0022049806641605274	0.0065162433624654792	26.764685740528233	0.9999953016405736	-0.013362650714651814	-0.014184766582682307	-0.014065177292960529
241.0	-0.0056522255441597835	-0.0035753682643639983	-0.014590057868964057	26.921140849878704	1.0034517548313977	-0.017247348392915529	-0.024817560723314758	-0.018628236090040495
242.0	0.0017824199208421598	0.0019568685524462559	0.010270207454859404	26.731192600078355	0.9999953016405736	-0.011170407494492718	-0.0049057073342173574	-0.012876074078666422
243.0	-0.0022863687279778278	-0.0029172081290496088	-0.0074723335727397977	26.898231458023361	0.9999953016405736	-0.014813448998684864	-0.01925788098656489	-0.016582215798253253
244.0	0.0030763938140757618	0.0022918428775906552	-0.0013998645171914292	26.684822820650364	1.0034517548313977	-0.01176698105523688	-0.022778601952764488	-0.011159983656818473
245.0	0.0014513172303731725	0.00041642752097281743	-0.00017275564218321993	26.654765253793176	1.0034517548313977	-0.010968498369251622	-0.0189008362615527	-0.010570013525459054
246.0	-0.0028573257312319855	-0.00031324842847302303	0.017083176015860624	26.674749720339491	0.9999953016405736	-0.0080463837194907351	0.00599551762165762	-0.0077758906445108966
247.0	0.0032964236738065589	-0.00023596164866634961	-0.012680000578293216	26.658859492491896	1.0034517548313977	-0.0045816281837037787	-0.0024453853461862129	-0.0041438952466419376
248.0	0.0025867949135057744	0.0031213454377708727	0.00059346621211464612	26.452423590480805	0.9965529435280287	0.00074469791822762144	-0.008368162496537046	0.0021941649623652415
249.0	-0.0019130432577961765	-0.00055528114976211018	0.0039034842127673164	26.442112457971142	0.9999953016405736	0.0037647850328295096	0.010125379585194327	0.0049514475959976378
250.0	0.0034583456913659383	0.003623494042371056	0.0059342213458221105	26.256515674994869	0.9999953016405736	0.0054314105227543097	0.0057893934761570343	0.006267398775260058
251.0	-0.00053908856685935813	0.00015564822651381593	-0.0025291723498155338	26.245168543133168	0.9965529435280287	0.0085042668783177344	0.010732554699081298	0.0086498184177261628
252.0	0.0013704310387810947	-0.00024423670238815642	-0.0013127132442455336	26.23078313153589	1.0034517548313977	0.0059681872983389228	0.010819705972027194	0.0089183267453194492
