time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
264.0	0.0020256076012594715	0.00076378019969669531	-0.0012294913938577512	51.765701549801285	0.99883083979567888
265.0	-0.00034689137802779157	0.00069883576022244931	-0.0013633555722356583	51.599585083717415	0.99501356321760759
266.0	-0.0010429790154549146	-0.0028987095835122378	-0.00025448495576507746	51.824344620301844	0.99999505378669262
267.0	0.00061883493910519505	0.0008748055536149657	0.0036798998026239538	51.676273449927848	1.0025275547192944
268.0	-0.0073428857053963181	-0.0054336155394225649	-0.010969549467377826	52.148725633157362	0.99883083979567888
269.0	0.0024003422503142691	0.00087493996104015537	0.0065258661744689306	52.000203127945525	1.0050032991989473
270.0	0.00042029290368472694	0.00071576253774718879	-0.0042442689314179383	51.835456848441403	0.99746904867329766
271.0	-0.001753639073281521	-0.0014907190400941239	0.0019671905359923691	51.924172901966635	1.0025275547192944
272.0	0.00063818219110833851	0.0021783771088361714	0.0018544097011294891	51.628981591632318	0.99999505378669262
273.0	3.0090278779315582e-05	-0.00045993789361986614	-0.0041087052662085455	51.583635573111017	0.99501356321760759
274.0	0.0013711630990751456	-0.00026478755251102548	0.0057539366493024602	51.558403234537423	1.0025275547192944
275.0	-0.0041034371054347041	-0.0053602182212735272	-0.0091102622409255929	52.037908280821924	1.0011606406084814
276.0	-0.0046619546698447589	-0.0015585597404392804	-0.0020176460883889469	52.119774037833352	1.0011606406084814
277.0	0.0041144089242810544	0.00069320031999664522	-0.0012584105622099884	51.952505007100953	0.99746904867329766
278.0	-0.003162348562139039	-0.0015442674606438445	0.00087835217419862666	52.035781748540757	1.0011606406084814
279.0	-0.0051135949419975901	-0.0028418388227371416	-0.0011436896163488086	52.267389412965919	1.0050032991989473
280.0	-0.00044722610332148527	-0.0029391130471330129	-0.0061150274683645645	52.489407687956856	1.0025275547192944
281.0	0.0029730981788431698	0.0020934902928397836	0.0027410193580663655	52.183807083293992	1.0011606406084814
282.0	-0.0063192592441927431	-0.00534737883435632	-0.0050637666070616483	52.667560696397437	1.0050032991989473
283.0	0.0016450118630599864	-0.0015687282850942452	-0.0020253852584823928	52.748865488155232	1.0050032991989473
284.0	-0.0086618214920417547	-0.0055173272674244878	-0.011159931198772233	53.217473608227223	1.0011606406084814
285.0	-0.0023593030900435075	-0.003272556301374685	-0.0091814242471850438	53.406567747334144	0.99501356321760759
286.0	-0.00089431165971642912	0.00048447833167530874	0.0045754192069034083	53.215378476437806	0.99883083979567888
287.0	0.0020939005716766879	0.00057823889834951459	0.0034288009122700469	53.034330875747699	1.0011606406084814
288.0	-0.0058657874763927698	-0.00058604966851283358	-0.0011669010380672695	52.975200508268905	0.99999505378669262
289.0	0.0030291391774983634	0.00062352622320704931	0.0025282672468327494	52.799288062751394	1.0011606406084814
290.0	0.00022724121001371778	-0.00054422628098738102	-0.0011500367463059824	52.744647056062448	0.99999505378669262
291.0	0.00094757713502535701	-0.00041035391144084166	0.0037337047406620361	52.703972686770264	1.0050032991989473
292.0	-0.0060049966625173035	-0.0055113837632667639	-0.011155313038230696	53.173000478116471	1.0011606406084814
293.0	0.00091609584861984672	-0.00048670965247188391	0.0027946296397649562	53.124176215873156	1.0050032991989473
294.0	0.0032515303081068758	0.0043906217776144008	0.002835807870707141	52.542154859367159	0.99883083979567888
295.0	-0.0033411732270540728	-0.0031071738981991448	-0.0053322228866665711	52.747254081655399	0.99746904867329766
296.0	-0.0036562731811897731	-0.003105105078845094	-0.0031945177893837329	52.952973863050367	0.99883083979567888
297.0	0.0050038692447202937	0.0045206212579029792	0.010609850347921945	52.385399037915477	1.0025275547192944
298.0	0.0017469367347902054	0.00070588065277110701	-0.00033993227297202111	52.219015007107579	0.99999505378669262
299.0	-0.00043268920491934537	-0.00031661581769859559	0.0037644218513233074	52.188257197846752	1.0050032991989473
300.0	0.0022904471344593613	0.0020962122886927226	-0.0010153185985033453	51.883823495154651	0.99883083979567888
301.0	-0.0010131558134460761	0.00073772681687978015	0.00058092795758701854	51.721527950037249	0.99746904867329766
302.0	-0.0036921887642142881	-0.0029803811855866336	-0.0041953546667254926	51.938112016504576	0.99746904867329766
303.0	0.005034846494207601	0.0046850325743674759	0.009715076851958937	51.392957847666352	0.99999505378669262
304.0	-0.0040206003820761893	-0.0053045064749923654	-0.0060389872498456398	51.877447051362147	1.0025275547192944
305.0	0.0027466532566746693	0.00077283019762441896	-0.0012258638146553924	51.718781875471514	0.99883083979567888
306.0	-0.0036802253216114966	-0.0015341403578594814	-0.0010949577323871029	51.802915637878961	0.99999505378669262
307.0	0.0012001120726039538	0.0008158780372415908	0.0016788847446367328	51.648801610553178	0.99999505378669262
308.0	-0.0061961166844362037	-0.0028433705089438988	-0.0021577127672014473	51.879384695169527	1.0025275547192944
309.0	0.0076161493951416581	0.00083041985095122506	0.00061914079418201595	51.726656379577506	1.0011606406084814
310.0	-0.0038234742154290569	0.002094068813761174	-0.0010196712991046297	51.423358608767153	0.99501356321760759
311.0	0.0030553951525411627	-0.0015137221180325788	0.00099609846182535655	51.509352931097986	0.99883083979567888
312.0	-0.0015137446577424551	0.0021990851867967898	0.0027663164477678137	51.217471883648592	0.99746904867329766
313.0	0.003294152890971791	0.00092653256612762469	0.003692032332916817	51.075572602106838	0.99999505378669262
314.0	-0.00039707535955479933	-0.00017421053421595722	0.0018857989562099942	51.059746343202654	1.0025275547192944
315.0	-0.0025353548341409127	-0.001360894680208613	-0.001925805746862963	51.161112168574263	1.0025275547192944
316.0	-0.0056689072496951542	-0.0053080381754344597	-0.009070258252459551	51.644144823942803	1.0011606406084814
317.0	-0.0027955882963777157	-0.0015845240844847286	-0.0049130484044612732	51.723020990894504	0.99746904867329766
318.0	-0.0016542386600395531	-0.0030417466665204618	-0.0061499204598256529	51.933265859029845	0.99501356321760759
319.0	0.0064921968496347571	0.0046861202927208634	0.011644052451673437	51.388249074705854	0.99999505378669262
320.0	-0.0064441139206521392	-0.0053038874839927974	-0.0060385598221064374	51.872780023861566	1.0025275547192944
321.0	-0.0011611379834877145	0.00080267918508281078	-0.00030287695157160677	51.717200422379861	0.99999505378669262
322.0	0.00024723040437057975	-0.0029458326687221703	-0.0050903838589948514	51.937346079155411	0.99883083979567888
323.0	-0.0066737094765561	-0.0029798437716113124	-0.0041983575940636175	52.154439010084445	0.99883083979567888
324.0	0.00063273526928164792	-0.0015780623633721014	-0.00020331801290796037	52.234375486500419	1.0011606406084814
325.0	-0.0033135201311789153	-0.0015914412478859052	-0.0020327388806025137	52.312985857077322	1.0011606406084814
326.0	-0.00025901668704397807	-0.0004287167009380255	-0.00019061611966986192	52.270576037663659	1.0011606406084814
327.0	0.0036405032557456085	0.00072755546454716935	0.00073612582572057939	52.106619886459178	0.99999505378669262
328.0	-0.0017781385663304672	0.00063454720210098792	-0.0023004578001437626	51.933310111000523	0.99501356321760759
329.0	-0.0033397310517750967	-0.0016939649996929873	-0.0020749136227868892	52.001088795788313	0.99501356321760759
330.0	0.0022426837073477035	0.00071559540184629178	0.0035695493163272474	51.836323848053034	0.99746904867329766
331.0	0.0017161676259969116	-0.00030983194329503583	0.0038122984782149594	51.806379868598874	1.0025275547192944
332.0	-0.0016330739782948189	0.0006911630275412417	-0.0042537653958847343	51.639407186125034	0.99501356321760759
333.0	0.0013959284199613897	-0.0016449029077161281	-0.0020525388604930583	51.71205272812351	0.99501356321760759
334.0	0.0045374582112120976	0.004860437617216995	0.015600493627215162	51.186086446838502	1.0050032991989473
335.0	-0.00055895398303906774	0.00090344889352866886	-0.0030954356369670144	51.041865403543468	0.99883083979567888
336.0	0.0066709127896291687	0.0049497358406205283	0.010685365282081305	50.528420269023329	1.0025275547192944
337.0	0.00096723611360838291	-0.00011074919655285065	-0.0011208337142518676	50.519147297202352	1.0011606406084814
338.0	-0.0036173640864360923	0.0023989587493304931	0.001017974740050942	50.250392892975967	0.99746904867329766
339.0	0.010005970221531157	0.005094289851167888	0.010707256424682177	49.755537850291248	1.0011606406084814
340.0	0.00047209658294411483	0.0013282774556506727	0.0048481681479781713	49.65625730471492	1.0050032991989473
341.0	0.0010534623679974153	0.0025119293332493964	-0.0038284506672707774	49.401166752077948	0.99501356321760759
342.0	0.0027512555165289942	0.0012069785932002919	0.0037330125205004006	49.290017562545799	0.99746904867329766
343.0	-0.0054825746571722789	-0.0050643123788993716	-0.0049543127528264286	49.788902858361197	1.0011606406084814
344.0	0.0035231268638060698	0.005044718577530416	0.0030160272011059419	49.291301705711071	0.99501356321760759
345.0	0.00081051621700733989	-0.0024182430861381388	0.0038479595314382387	49.559529263776277	1.0050032991989473
346.0	0.00051882945855918905	0.0026271476672297123	-0.00080750460740075525	49.316288488687832	0.99883083979567888
347.0	0.0015904430252546842	-4.8808832571189953e-05	-0.0030022873665298544	49.313364855053408	0.99501356321760759
348.0	-0.00089273882654761216	0.0013502309014270519	0.0077149702746996951	49.216727446450619	1.0025275547192944
349.0	0.00042703966914170444	0.0026008449153231972	-0.0018777893422858849	48.971671908075642	0.99501356321760759
350.0	0.0018946276182829624	-0.0010464206470599535	0.0030036274006395303	49.10257812387426	1.0011606406084814
351.0	-0.0057565047135992309	-0.005005939590967623	-0.0067249205998232142	49.606431724376108	1.0025275547192944
352.0	0.0010424575886358589	0.0026467927207001196	0.0020171997725360047	49.365057816239634	0.99999505378669262
353.0	-0.0031039035112132574	-0.0024295713350319659	-3.0302538517101851e-05	49.632337098531885	1.0050032991989473
354.0	-0.0015903399137719987	-0.0052008623958392786	-0.013736184644353777	50.119052489652994	0.99746904867329766
355.0	-0.00036964586491339269	-0.0013913577618358541	-0.0038495179488207132	50.216391705409428	0.99501356321760759
356.0	0.0013787961860598497	0.0011791481622094313	0.0076661599698968352	50.10151840981171	1.0025275547192944
357.0	-0.00033690179761625139	0.0010130650601234414	-0.0041044459924401977	49.969934896461908	0.99501356321760759
358.0	-0.0035057849640998118	-0.0026766370244490911	-0.0010524812787566784	50.213705780804851	0.99883083979567888
359.0	-0.0022703186770351991	-0.0025601681973483892	0.00080878725195465684	50.469928739096481	1.0050032991989473
360.0	-0.0030750698581747393	-0.0028488350955608865	-0.011890196072704917	50.697316386478121	0.99501356321760759
361.0	0.0021347690872350888	0.00096185844346274862	0.0036488773794960405	50.559738610263388	0.99746904867329766
362.0	-0.004752548824883629	-0.0027383022419567027	-0.0020984330215920721	50.79862425283099	0.99999505378669262
363.0	0.0012036565129294186	0.0024055624757870486	0.0039013282024011886	50.529806234946626	0.99999505378669262
364.0	0.0040611054560477644	0.0024308319893107111	0.0029998793410370705	50.264264588287546	0.99883083979567888
365.0	-0.00061050497541348392	-0.0012619898266652552	-6.4204211236429387e-05	50.374910772100314	1.0011606406084814
366.0	-0.0058789666563128229	-0.0051711438030188628	-0.0068510694280559115	50.868242580342304	1.0025275547192944
367.0	-0.0048300210881955241	-0.0052696617138046076	-0.0090404476085597096	51.353840040466835	1.0011606406084814
368.0	-0.0020230684082300776	-0.0054251632715687226	-0.010952075982153087	51.82568721859856	0.99746904867329766
369.0	-0.0076074417318330312	-0.0055481925240359331	-0.010069996616741239	52.286941363804488	0.99501356321760759
370.0	-0.0029517363129474283	0.00060055795569247117	0.0015973727987244057	52.109810852409311	0.99501356321760759
371.0	-0.0022074975950874265	-0.0053989532607905399	-0.0021938399972047939	52.587854818253071	1.0025275547192944
372.0	-0.0061062595784031615	-0.0016795252851815601	-0.004053630161759747	52.657565559492134	0.99999505378669262
373.0	0.0089591557087267404	0.0045867154942105248	0.0097075385875595721	52.098438743565424	1.0025275547192944
374.0	-0.0057446577666848686	-0.0055230065590112787	-0.012097214673597811	52.563530269357685	0.99746904867329766
375.0	-0.0012706122603010073	-0.00056500241041557153	-0.00024584650232717387	52.506853713445444	0.99746904867329766
376.0	-0.0045965143812887188	-0.0030390127033106396	-0.0022504939926393241	52.718981081995793	0.99999505378669262
377.0	-0.00058076179735566669	-0.00055882973966658867	-0.0011562145082597564	52.662862243443151	0.99883083979567888
378.0	0.0015401510965225018	-0.00064369485065851606	-0.0032808992791684144	52.597946032448561	0.99501356321760759
379.0	0.0029600711716526451	0.00456611424357245	0.01254449088074705	52.037008210529308	1.0011606406084814
380.0	0.00055878844802625949	-0.0017112779332004724	-0.0069024062552598409	52.103062650537936	0.99501356321760759
381.0	-0.0028288489634322733	-0.0005442146059175812	-0.00023898220378426593	52.048787885506648	0.99501356321760759
382.0	-0.0011820038052363646	-0.0015893382470431039	0.001877751738504907	52.127475258260674	0.99999505378669262
383.0	0.00015341050404815704	-0.0016025014522658143	-0.0020368931911003418	52.20485846918757	0.99999505378669262
384.0	0.00088089507144473167	0.0021218234710538297	0.0038151442446314743	51.903022099466533	0.99999505378669262
385.0	0.0005608030431156763	0.00076800081693551014	0.00074951036130199711	51.743819434997064	0.99883083979567888
386.0	-0.0048555524040474474	-0.0055374437066528781	-0.011128351263414271	52.20582163890932	0.99501356321760759
387.0	-0.00027321004702263174	-0.00043858377642091995	0.0037156686660028138	52.162433602220588	0.99999505378669262
388.0	-0.0011780477870764194	-0.00045979554936481648	-0.00111566877226843	52.116867572318363	0.99883083979567888
389.0	-0.0025226652893475254	-0.0030075912129441384	-0.0042132331495978725	52.331458788811922	0.99883083979567888
390.0	-0.0034225945579036132	-0.0028876724617001859	0.00065876935611153264	52.558962701905436	1.0050032991989473
391.0	0.0028755597317715598	0.0020505405873958438	-0.00011877534563931036	52.248705020728309	0.99999505378669262
392.0	0.00060097320910879048	0.00079459219580280127	0.0036543949450209556	52.091722107190321	1.0025275547192944
393.0	-0.0050580053765829636	-0.0053965650193394943	-0.0080802090562591689	52.569930892310339	1.0025275547192944
394.0	0.0011113544522711738	0.00064214069983581368	-0.0012775927087245176	52.396633789604962	0.99883083979567888
395.0	0.0017753012355581355	0.0046451701486451835	0.010630699581546277	51.844944760108966	1.0025275547192944
396.0	-0.00082295838647139519	-0.00031136862843772484	-0.00014288603016798795	51.814839645584946	1.0025275547192944
397.0	0.0039701213404701452	0.0022634178160436669	0.0038632686485051693	51.52871484728135	1.0025275547192944
398.0	-4.4550406794297004e-05	-0.00019346379759022092	0.0018312007223386662	51.51083690109396	1.0050032991989473
399.0	0.0018331938744127196	0.00084207827951221503	-0.0031226681621605579	51.359851709491224	0.99883083979567888
400.0	-0.0056169056985639898	-0.0029857673967679244	-0.0071825398618492464	51.575121541044538	0.99501356321760759
401.0	0.0031310717746215744	0.00092193871699541852	0.0075975460196211486	51.432255308979343	1.0025275547192944
