time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
263.0	0.0016006240369255131	0.00077029007041662378	0.0095806197028628359	6.2801043639789045	1.0034517548313977
264.0	0.0069227212671393312	0.0049863537912376854	-0.00034798679250669373	6.2415019058814831	1.0034517548313977
265.0	0.006028871199814767	0.0076336168382973302	0.013921054845187131	6.2201679502625691	0.9999953016405736
266.0	0.0078166262126262431	0.0049688704010371065	-0.0066175605286785677	6.167753817117851	0.9965529435280287
267.0	1.3183207111189255e-05	0.00040598904736244279	0.0064001158732871488	6.174221886871937	0.9999953016405736
268.0	0.0036286520289829927	0.0065585683135097606	0.011459178626951783	6.1514384549021832	1.0034517548313977
269.0	-3.9152270818409995e-05	-0.0023799949066322101	-0.010164023318819271	6.1501554967725598	0.9965529435280287
270.0	0.00033781459737047825	0.00079123460458119244	-0.0033898317042780901	6.137687737911409	0.9965529435280287
271.0	-0.0056449568386528481	-0.0052414866014423023	0.0084845622027727163	6.2046140616621654	0.9965529435280287
272.0	0.0020494460452666896	0.0044129890635458136	-0.009184488497587795	6.149815194326405	0.9999953016405736
273.0	0.00038285787330594179	-0.00036912660106358519	0.014983890098534403	6.1789596765227373	0.9999953016405736
274.0	0.0077792143955149884	0.0052687271212743525	-0.0015994835472693536	6.1470452975260921	0.9965529435280287
275.0	0.0074991423903898458	0.0055705188131687233	0.00088829333902107344	6.1028106778833111	0.9999953016405736
276.0	0.0022202543860089241	0.0069826434407531668	0.014686846109197571	6.079522107146607	1.0034517548313977
277.0	0.00048067970133081062	-0.0047694179438835249	-0.011723126833400266	6.1216393509601259	0.9999953016405736
278.0	0.0045446303667429078	0.0070276954946885128	0.01377062352576508	6.0976959604296628	0.9999953016405736
279.0	-0.0027438218875591724	0.00074235590273796781	-0.0016726620411854354	6.1093737686517287	0.9999953016405736
280.0	0.005582349577747725	0.0017583647556993487	0.0032169875629919353	6.1250072047430173	0.9965529435280287
281.0	0.0067002125486974595	0.005350389189421767	0.0012055121218228493	6.0873304097604031	0.9965529435280287
282.0	-0.0088468819780255226	-0.0073554596061999877	-0.013908736737355154	6.1163771148852915	0.9965529435280287
283.0	0.00022784121350982733	-0.0047038807408384953	0.00096888140705952974	6.1607940415101412	1.0034517548313977
284.0	-0.010954942193068917	-0.0061294832300057278	-0.00027608355183006417	6.2213054790462525	1.0034517548313977
285.0	0.0063833362638787694	0.0049818816643871777	0.003545492635836256	6.1924868847419372	0.9999953016405736
286.0	-0.0082660544915781342	-0.006150199270711032	-0.013965945984014239	6.2283184424218314	1.0034517548313977
287.0	-0.0017561187989202365	-0.00408201373912076	0.0066521312895946316	6.2933463966592074	0.9965529435280287
288.0	-0.017029075460940568	-0.0089269272909094921	-0.023670381262732909	6.3191530785882879	1.0034517548313977
289.0	-0.0021678205016921748	-0.0058594115057615248	0.0073559839314860653	6.3806514595925874	1.0034517548313977
290.0	-0.0028756013958247673	-0.0040594753206103507	-0.0071868662120065929	6.4341518851073074	1.0034517548313977
291.0	0.0091104526391548868	0.0070266070120605928	0.010167070175527759	6.4077583158579534	0.9999953016405736
292.0	0.0054577220586311537	0.0062152075614902991	-0.0042857463495356019	6.353196128557359	0.9965529435280287
293.0	0.0011182742458698547	-0.0010344345508844777	-0.011008202169102144	6.3161123780403061	0.9965529435280287
294.0	-0.0066261632604457388	-0.0048781431501677686	0.0044871781229218755	6.3476831190175558	0.9999953016405736
295.0	0.0059427297903499321	0.0063018190677078811	0.01268215639409187	6.3090744139883119	1.0034517548313977
296.0	-0.00052609505630563103	0.00031971316264145511	0.00049506442955249419	6.314609892881542	0.9999953016405736
297.0	-0.0034618242024314627	-0.0042034039805446399	-0.0031605545957845704	6.366674565053339	1.0034517548313977
298.0	0.0077422007589248443	0.0061446232017133839	0.0066459475276615665	6.3326064532983439	0.9965529435280287
299.0	-0.0039220766152744391	-0.0037439534174792399	0.0011152244922996157	6.3994321087982167	0.9999953016405736
300.0	0.0058379902055573085	0.0055399224685882542	-0.00047963392857464093	6.3620058609986136	1.0034517548313977
301.0	-0.0091438178300592421	-0.0064569589337593047	-0.0037533840024512877	6.4199725142041375	0.9965529435280287
302.0	-0.0016754819271342924	-0.00058316055049600912	-0.0082426313955222819	6.4131563859373308	0.9999953016405736
303.0	0.0059013909506976381	0.0053645756175092485	0.0071618309266725522	6.3670807304511019	0.9965529435280287
304.0	0.0078243182440402848	0.0058540693832566104	0.0081332060110536064	6.3274797579069793	1.0034517548313977
305.0	0.010603282750585641	0.0075743052771244379	0.015471054995726097	6.3096077387738498	1.0034517548313977
306.0	-0.0039770664653809851	-0.00068374035819351864	-0.0059719772736173127	6.320872177620612	0.9965529435280287
307.0	-0.0083777220254522833	-0.0089673575717152954	-0.021316501938015597	6.3426346381691721	0.9999953016405736
308.0	-0.00016840674101192832	0.0049766302435519938	0.0073077287312944827	6.2833003070959537	0.9965529435280287
309.0	0.015428002449584421	0.0050147985729198652	0.011471384025192322	6.2416895925294655	0.9965529435280287
310.0	-0.0036515643894206029	0.0054293430665285358	0.0013493338729675397	6.1894412112242332	0.9965529435280287
311.0	0.0025524764992930216	-0.004459171896804337	-0.00018677771781450137	6.2343949525403568	0.9965529435280287
312.0	-0.0051682576120026802	0.00052935439548618124	0.0053674372146517157	6.2495793103418835	0.9999953016405736
313.0	-0.0012589651176980743	-0.0048922536218418688	-0.0081812699125703991	6.2991352455931651	0.9999953016405736
314.0	0.0051766312218243238	0.0055186337799983942	0.0092565252384466667	6.2722100389477831	0.9965529435280287
315.0	0.0020163257200801477	0.0038186216925721883	-0.009156794696851156	6.2106317162317159	0.9999953016405736
316.0	0.0048966828790918404	0.0054504631644081147	0.017834300742244458	6.1826469522993364	1.0034517548313977
317.0	0.0045305374460746783	0.006389005052843677	0.00021802743325027851	6.1382876349592914	0.9965529435280287
318.0	0.0082912568992771218	0.0061620232394477004	0.007923750850500566	6.0989476854043474	1.0034517548313977
319.0	0.010362380513774028	0.0075908224548308922	0.01192577397869754	6.0715217047192445	1.0034517548313977
320.0	-0.0020880415143161857	-0.00033827971299871251	0.0077536507446113179	6.1079092850398693	0.9965529435280287
321.0	-0.0075365618640080845	-0.0045229391695510435	-0.016871540491297132	6.1532724004680857	0.9965529435280287
322.0	-0.0010955465035328293	-0.0059955379568660261	-0.007242980172374236	6.1956018565749851	0.9965529435280287
323.0	-0.0059439368202550691	-0.00027542668761348921	-0.0059855357625796524	6.1800791643356758	0.9999953016405736
324.0	0.0083127936885273312	0.0049201612045843834	0.017608302039876733	6.1560805990138441	0.9999953016405736
325.0	0.0027487758837335674	0.0053914332998080683	0.00062707415272678091	6.1194170563617147	1.0034517548313977
326.0	0.0065774772378262014	0.0063170600150287415	0.012561976218918747	6.0997853429149798	0.9965529435280287
327.0	-0.00057630328713709211	-0.0050464371223115645	-0.015527819921204444	6.1363325870530847	0.9965529435280287
328.0	-0.010115181931632078	-0.0064127371711401038	-0.006484184423956707	6.172939424427204	1.0034517548313977
329.0	0.0049498949238941936	0.007475444656170005	0.022223461965182878	6.1643740295793679	1.0034517548313977
330.0	-0.0034988058889594553	-0.0058422358413764419	-0.010955918875851012	6.2270948672191642	1.0034517548313977
331.0	0.0043211563896752292	0.0012121102021308561	0.0010844319478312547	6.2468482583038298	1.0034517548313977
332.0	0.0022775839427345845	0.005844297535111953	0.0013860995069410187	6.2115755291949304	0.9965529435280287
333.0	0.0053112907979931956	0.00064491021747525856	0.00077150763665090327	6.2196239618705258	1.0034517548313977
334.0	-0.00025077392465455706	0.0002448618622995502	-0.0016457294817393553	6.222583707474703	0.9965529435280287
335.0	-0.00039056353408284394	0.0018536018433243928	0.0048755844293358885	6.2337062102617953	0.9965529435280287
336.0	0.0087846441989991586	0.0061433708677938181	0.0079107744748107001	6.2067142279911112	0.9999953016405736
337.0	0.0012008322162845309	-0.00045341597289783042	-0.0069597715883962241	6.2050574222861332	1.0034517548313977
338.0	-0.013965386872829111	-0.0047328944976637866	-0.0031915740293043671	6.2504802108388411	1.0034517548313977
339.0	-6.0734911362270161e-05	-0.0075980717209900295	-0.0081440494427154064	6.2947451110369883	1.0034517548313977
340.0	-0.0051272745923823804	-0.0038134017177366974	0.0024042768165269957	6.3561758275775642	0.9999953016405736
341.0	-0.0031199325269202216	-0.00088180709653806755	-0.010794063568069334	6.3472437430330295	0.9965529435280287
342.0	0.0068285127146047175	0.0044587055568147127	0.0035854025861716821	6.2923243645080724	1.0034517548313977
343.0	0.0061645476435100433	0.0068064020453409979	0.018395237675702614	6.2690352877110564	0.9965529435280287
344.0	0.002916627366455149	0.0052516223922475236	0.0034843956321465308	6.2410921000670303	0.9999953016405736
345.0	0.010285115580461412	0.0053303456219212508	-0.0011705014277504366	6.1958280943507003	0.9999953016405736
346.0	-0.0078165651144830317	-0.0045811948863007101	-0.00035828234763246591	6.2477331278098669	0.9965529435280287
347.0	0.0015967117637262218	-0.00091884145565546138	-0.010152847256153952	6.2319787292315816	0.9965529435280287
348.0	-0.00394020095373393	-0.00049819800998485153	-0.00036258085868734469	6.216593857570297	0.9965529435280287
349.0	0.0014085327711909068	0.0047443977020340533	0.0058083543429129358	6.1613116104164618	1.0034517548313977
350.0	-0.0005538000049626346	-0.0050670560961001421	0.0027460249144006799	6.2123658751654611	1.0034517548313977
351.0	-0.0051198713788068728	-0.0039680736842805375	0.00051780572342141618	6.275947002227217	0.9965529435280287
352.0	-0.004195197828148145	-0.0017332269069841866	-0.0092889127501427637	6.2761195468396025	0.9999953016405736
353.0	0.003544510033588022	0.0045793226333894488	0.0067445792292215589	6.2389304502873859	1.0034517548313977
354.0	0.0046432514025508409	-0.00089736239029303277	-0.00064820367714413241	6.2455819743111496	0.9965529435280287
355.0	-0.0043676976573545634	-0.0059355901317866833	-0.0035861504048899651	6.3017760455430718	0.9965529435280287
356.0	-0.0049820108957182585	-0.0052883855548300218	-0.018336678592029587	6.3233741805793704	0.9965529435280287
357.0	-0.0012022606394923585	0.0008693633509476717	0.014290239720569531	6.3373999490286819	0.9965529435280287
358.0	0.0046249738757144776	0.0058973627151566177	-0.0028094657165741443	6.2843973812379783	0.9965529435280287
359.0	0.0059960606234267244	0.0055512650964433252	0.0069362616523661602	6.2354773981434191	0.9965529435280287
360.0	0.0051974470498157288	0.0055446210259879614	0.012033898762255912	6.2043113490123094	0.9965529435280287
361.0	0.0088013586639212882	0.0070014405293755688	0.0075466849708191175	6.1748286802465211	1.0034517548313977
362.0	-0.0075812229625461525	-0.0044902126018618871	-0.003515378063054353	6.233413426909479	0.9999953016405736
363.0	-0.0031537431374015767	-0.0013093295411463757	-0.013022019686546371	6.2178292415292402	0.9999953016405736
364.0	0.003215642973943833	0.00071386775975412764	0.010450609166305136	6.2283541459865006	0.9965529435280287
365.0	0.0070541174324371125	0.0060543657425911057	0.006239220373920773	6.196520127243188	1.0034517548313977
366.0	0.003254000528969514	0.0043402070498620438	0.0023834449758669551	6.1596237331701156	1.0034517548313977
367.0	-0.0040895782349420484	-0.0047642392919616805	-0.0032774864256802649	6.2119817844193017	0.9999953016405736
368.0	0.01137409158735958	0.006153325391331288	0.0072342738430780651	6.1818923801988843	1.0034517548313977
369.0	-0.0019930181459153484	0.0011670520711493104	0.0019868337132356029	6.1967640162224491	1.0034517548313977
370.0	-0.0054456724051549221	5.5858874666858682e-06	0.0033743424085674878	6.220740996057101	0.9965529435280287
371.0	0.0091673771576142871	0.0042698523898085927	-0.0075584128351022795	6.1701097991229608	1.0034517548313977
372.0	-0.0012710701617055786	0.0055220810246110474	0.015492936300242066	6.1465399664784774	0.9965529435280287
373.0	0.0023875644688464703	-0.0043222684379584653	-0.012618412852703376	6.1856958906711013	0.9999953016405736
374.0	-0.0063219109372887328	-0.0059817707651844687	0.0019543689861698521	6.246463141994588	0.9965529435280287
375.0	0.0057871557619193492	0.0068699662654018168	0.00039269989642254366	6.2040312303935403	0.9965529435280287
376.0	-0.0099188484059888893	-0.0075287468840503635	-0.011247110019360074	6.2375431256829437	0.9999953016405736
377.0	0.0004910301234087866	0.00052468648808789986	0.0048447223321120836	6.2396984327282947	0.9999953016405736
378.0	-0.0041363278597175146	-0.007487600988882348	-0.015281414003375682	6.264196152240002	1.0034517548313977
379.0	-0.0087439066564386492	-0.0062793147752424616	0.0019014867226117005	6.310729136084877	0.9965529435280287
380.0	0.0096366299714288894	0.0061530452091224097	0.0036839103529614503	6.2638904390111279	0.9965529435280287
381.0	-0.0093601848386044573	-0.0058542444391965764	-0.0060073384134869956	6.3033881000572629	0.9999953016405736
382.0	0.0051269424604744041	0.004501857631953321	0.0044045544765696221	6.2559352133950679	0.9999953016405736
383.0	0.002548675991507876	-0.00014590077750353814	0.012921989899116082	6.2869937008085151	0.9999953016405736
384.0	-0.0016233851848961312	0.00028091122676010549	-0.011039030831871521	6.2875805049007889	0.9999953016405736
385.0	-0.00038998815693291888	-7.2027848092792723e-05	-0.0010439290767578768	6.2855664152046256	1.0034517548313977
386.0	0.0015940403841027129	0.00054762774571037731	0.0074899624675323073	6.3021954199403254	0.9965529435280287
387.0	0.0010750572620705778	0.0008212790428155925	-0.0048819791921173028	6.3034995752107061	0.9965529435280287
388.0	-0.0058592967566767351	-0.0047570855740093343	-0.0040367935791539855	6.3503529453343726	1.0034517548313977
389.0	-0.005421042225303041	-0.0061651969215089641	-0.0036192802911648725	6.4043949977545891	0.9999953016405736
390.0	-0.0061417997757312603	-0.0053209222548065149	-0.0088126603305552775	6.4494069971284986	1.0034517548313977
391.0	0.0010527569897842426	-0.00021329590793150999	0.00092771037290784175	6.4531859252714892	1.0034517548313977
392.0	-0.0047202120873026665	-0.0044230894316310554	-0.0028385064871162546	6.5059055788450335	1.0034517548313977
393.0	0.0067214102584510771	0.0062018654458443345	0.0025220162599223217	6.4592814015935289	1.0034517548313977
394.0	0.0061769642028820515	0.0054569209954383746	0.008084212849194361	6.4200599844592672	1.0034517548313977
395.0	-0.0048419432945523422	-0.00043791718407104607	-0.0033502696672003118	6.4174290034240364	1.0034517548313977
396.0	5.3905655139740993e-05	0.00083897797741938618	0.00070776773506808777	6.4144424585609787	1.0034517548313977
397.0	0.0078235325967315195	0.0052044698060412786	-0.0021837490797023129	6.3475548155071015	0.9999953016405736
398.0	0.0048446315136170259	0.0046161129013992941	0.011103896793939416	6.2984979716506393	0.9965529435280287
399.0	0.0051824681637118175	0.0036615279777185705	0.0020100161699023733	6.2453900274057386	1.0034517548313977
400.0	-0.0088874040943234256	-0.0048497277640368042	0.0040603322215014837	6.3027029295730843	0.9965529435280287
401.0	0.00321798750420621	-0.000172090566240235	-0.012394486782363656	6.2840765763565631	0.9999953016405736
402.0	-0.0044032091318038091	-0.0049861582352783707	0.0028989221518708197	6.3299995425790563	0.9999953016405736
403.0	-0.0035090051477213446	0.0014603081352396741	0.0078962894086326285	6.3498312406576467	1.0034517548313977
404.0	0.010120133497766637	0.0051520517790207832	-0.00081830586774711556	6.3098465036853613	1.0034517548313977
405.0	0.0066147946190715512	0.0043037071387157511	0.001942626672684078	6.2638032407846271	0.9999953016405736
